votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
627,63.08,2,1,0,ultimo,88,115,509
345,47.26,2,0,0,ultimo,89,44,299
320,48.85,0,0,0,ultimo,90,61,259
283,44.92,1,0,0,ultimo,91,37,245
242,41.37,0,1,0,ultimo,92,31,210
456,59.07,2,2,0,ultimo,93,117,335
395,49.94,1,0,0,ultimo,94,74,320
504,57.8,1,0,0,ultimo,95,112,391
408,49.88,2,0,0,ultimo,96,89,317
415,55.19,1,2,0,ultimo,97,106,306
652,59.38,0,0,0,ultimo,98,122,530
638,67.8,2,1,0,ultimo,99,146,489
413,52.95,1,0,0,ultimo,100,96,316
491,56.5,1,0,0,ultimo,101,87,403
508,55.52,2,1,0,ultimo,102,86,419
518,61.96,0,1,0,ultimo,103,122,395
484,56.48,2,0,0,ultimo,104,92,390
515,59.61,0,0,0,ultimo,105,101,414
495,55.43,0,0,0,ultimo,106,95,400
500,50.2,0,0,0,ultimo,107,87,413
550,64.03,1,0,0,ultimo,108,122,427
508,55.82,2,1,0,ultimo,109,95,410
377,49.09,1,0,0,ultimo,110,110,266
322,43.16,1,0,0,ultimo,111,41,280
336,45.84,0,0,0,ultimo,112,61,275
419,49.53,1,0,0,ultimo,113,82,336
515,61.16,1,0,0,ultimo,114,122,392
390,45.99,1,0,0,ultimo,115,77,312
483,57.43,0,0,0,ultimo,116,132,351
335,44.55,2,0,0,ultimo,117,60,273
277,35.93,1,0,0,ultimo,118,58,218
389,46.36,3,1,0,ultimo,119,59,326
269,42.16,0,0,0,ultimo,120,42,227
343,41.38,1,2,0,ultimo,121,54,286
370,45.79,1,0,0,ultimo,122,61,308
227,32.02,0,0,0,ultimo,123,49,178
295,33.45,0,1,0,ultimo,124,58,236
223,36.03,0,0,0,ultimo,125,36,187
227,28.23,2,1,0,ultimo,126,37,187
309,34.18,1,1,1,ultimo,127,63,243
289,34.9,1,0,0,ultimo,128,55,233
220,28.68,2,0,0,ultimo,129,38,180
263,30.83,0,0,0,ultimo,130,51,212
263,30.69,8,4,0,ultimo,131,44,207
270,32.07,1,1,0,ultimo,132,40,228
356,41.64,2,2,0,ultimo,133,61,291
166,30.63,0,0,0,ultimo,134,29,137
564,63.95,1,1,0,ultimo,135,153,409
349,48.01,0,0,0,ultimo,136,71,278
510,60.57,1,0,0,ultimo,137,157,352
238,35.84,0,0,0,ultimo,138,55,183
225,47.07,0,0,0,ultimo,139,31,194
353,49.16,1,0,0,ultimo,140,52,300
282,36.67,1,0,0,ultimo,141,49,232
330,37.71,0,0,0,ultimo,142,47,283
253,33.96,0,0,0,ultimo,143,49,204
408,54.69,0,0,0,ultimo,144,84,324
291,42.11,0,0,0,ultimo,145,64,227
321,47.56,0,0,0,ultimo,146,47,274
413,49.11,1,0,0,ultimo,147,87,325
434,48.82,1,0,0,ultimo,148,103,330
425,52.66,0,0,0,ultimo,149,135,290
400,46.4,3,1,0,ultimo,150,74,322
390,50.45,2,0,0,ultimo,151,65,323
460,52.33,2,0,0,ultimo,152,117,341
294,47.04,0,0,0,ultimo,153,55,239
497,53.44,0,1,0,ultimo,154,106,390
408,53.61,1,0,0,ultimo,155,84,323
243,38.69,0,0,0,ultimo,156,71,172
476,43.47,3,0,0,ultimo,157,114,359
369,43.51,2,3,0,ultimo,158,80,284
295,42.51,0,0,0,ultimo,159,78,217
304,34.47,1,1,0,ultimo,160,72,230
261,42.37,0,1,0,ultimo,161,57,203
288,32.76,2,0,0,ultimo,162,75,211
210,45.06,0,0,0,ultimo,163,44,166
389,57.63,1,0,0,ultimo,164,77,311
264,30.31,1,3,0,ultimo,165,55,205
330,39.38,0,0,0,ultimo,166,82,248
314,34.39,2,0,0,ultimo,167,57,255
351,42.8,0,0,0,ultimo,168,98,253
322,42.82,0,0,0,ultimo,169,68,254
592,70.9,2,0,0,ultimo,170,124,466
454,50.11,1,0,0,ultimo,171,122,331
604,63.25,3,1,0,ultimo,172,94,506
445,62.32,1,1,0,ultimo,173,87,356
461,60.26,2,1,0,ultimo,174,84,374
482,65.49,1,1,0,ultimo,175,123,357
549,66.55,1,2,0,ultimo,176,154,392
436,59.89,0,0,0,ultimo,177,126,310
256,25.99,3,0,0,ultimo,178,45,208
388,31.8,0,0,0,ultimo,179,113,275
438,50.81,0,0,0,ultimo,180,80,358
713,63.77,3,0,0,ultimo,181,129,581
662,64.27,6,2,0,ultimo,182,185,469
558,65.49,3,0,0,ultimo,183,143,412
631,66.0,2,0,0,ultimo,184,152,477
510,68.64,1,1,0,ultimo,185,112,396
527,67.31,2,2,0,ultimo,186,149,374
365,43.82,0,0,0,ultimo,187,77,288
341,43.89,4,1,0,ultimo,188,89,247
702,69.78,3,1,0,ultimo,189,185,513
523,67.22,0,0,0,ultimo,190,150,373
387,53.45,3,0,0,ultimo,191,117,267
303,40.29,0,0,0,ultimo,192,55,248
346,45.29,0,0,0,ultimo,193,68,278
487,63.66,0,0,0,ultimo,194,117,370
575,63.4,0,2,0,ultimo,195,142,431
516,50.64,1,0,0,ultimo,196,104,411
211,36.32,0,0,0,ultimo,197,42,169
551,66.39,4,0,0,ultimo,198,97,450
556,65.95,0,1,0,ultimo,199,145,410
556,63.18,0,0,0,ultimo,200,173,383
337,45.54,1,2,0,ultimo,201,100,234
319,51.12,2,0,0,ultimo,202,81,236
362,49.05,2,0,0,ultimo,203,75,285
502,48.79,3,2,0,ultimo,204,156,341
455,48.77,1,0,0,ultimo,205,142,312
448,50.68,0,0,0,ultimo,207,134,314
403,47.25,2,0,0,ultimo,206,102,299
461,54.95,2,0,0,ultimo,208,118,341
465,45.54,1,0,0,ultimo,209,95,369
489,51.8,4,0,0,ultimo,210,139,346
435,48.33,0,1,0,ultimo,211,122,312
394,47.24,1,0,0,ultimo,212,119,274
365,46.92,2,0,0,ultimo,213,84,279
142,28.8,1,0,0,ultimo,214,41,100
192,27.12,0,0,0,ultimo,215,62,130
247,39.71,0,0,0,ultimo,216,108,139
249,40.95,2,0,0,ultimo,217,62,185
261,45.39,2,2,0,ultimo,218,77,180
238,38.83,2,0,0,ultimo,219,68,168
301,42.39,0,0,0,ultimo,220,69,232
318,44.73,1,1,0,ultimo,221,84,232
272,38.36,0,0,0,ultimo,222,56,216
193,29.29,0,0,0,ultimo,223,55,138
291,34.56,3,0,0,ultimo,224,66,222
403,42.11,3,1,0,ultimo,225,78,321
148,28.35,2,0,0,ultimo,226,24,122
225,30.41,0,0,0,ultimo,227,51,174
280,38.46,2,0,0,ultimo,228,74,204
304,38.63,1,0,0,ultimo,229,61,242
359,43.41,1,0,0,ultimo,230,100,258
382,40.47,1,2,0,ultimo,231,81,298
331,40.17,1,0,0,ultimo,232,73,257
408,52.37,4,0,0,ultimo,233,121,283
424,40.11,1,0,0,ultimo,234,114,309
36,62.07,2,0,0,ultimo,235,8,26
452,46.12,1,1,0,ultimo,236,74,376
510,56.23,0,0,0,ultimo,237,125,385
154,27.16,0,0,0,ultimo,238,30,124
297,38.42,1,0,0,ultimo,239,71,225
314,41.7,2,0,0,ultimo,240,72,240
411,54.29,0,0,0,ultimo,241,95,316
333,53.54,1,2,0,ultimo,242,84,246
349,55.66,0,0,0,ultimo,243,77,272
483,63.72,0,1,0,ultimo,244,119,363
223,35.62,0,0,0,ultimo,245,44,179
335,47.86,0,0,0,ultimo,246,67,268
289,49.49,2,3,0,ultimo,247,46,238
273,39.45,0,0,0,ultimo,248,60,213
332,50.0,0,0,0,ultimo,249,56,276
265,37.11,0,0,0,ultimo,250,48,217
131,21.13,0,0,0,ultimo,251,24,107
294,34.59,2,1,0,ultimo,252,67,224
408,47.78,2,0,0,ultimo,253,95,311
254,37.03,2,0,0,ultimo,254,53,199
140,20.23,0,0,0,ultimo,255,19,121
377,43.43,0,0,0,ultimo,256,69,308
264,35.06,1,0,0,ultimo,257,55,208
220,37.23,2,0,0,ultimo,258,64,154
306,45.4,2,0,0,ultimo,259,68,236
471,51.64,0,1,0,ultimo,260,105,365
490,43.02,1,0,0,ultimo,261,125,364
243,24.85,0,0,0,ultimo,262,53,190
317,43.78,2,2,0,ultimo,263,81,232
238,41.9,3,0,0,ultimo,264,41,194
446,58.3,6,0,0,ultimo,265,140,300
485,44.66,3,0,0,ultimo,266,116,366
192,41.56,0,0,0,ultimo,267,37,155
424,40.77,0,1,0,ultimo,268,89,334
346,36.12,0,1,0,ultimo,269,70,275
425,50.12,0,0,0,ultimo,270,100,325
295,44.29,3,0,0,ultimo,271,59,233
392,39.96,3,1,0,ultimo,272,89,299
523,45.44,2,1,0,ultimo,273,135,385
376,52.22,0,1,0,ultimo,274,61,314
336,44.27,4,0,0,ultimo,275,70,262
442,50.0,1,1,0,ultimo,276,88,352
217,42.3,2,0,0,ultimo,277,49,166
308,45.16,2,0,0,ultimo,278,58,248
364,39.27,2,0,0,ultimo,280,64,298
388,43.89,5,1,0,ultimo,279,97,285
260,42.76,1,0,0,ultimo,281,68,191
291,35.75,0,0,0,ultimo,282,59,232
444,48.68,4,0,0,ultimo,283,116,324
434,56.22,1,0,0,ultimo,284,98,335
469,61.71,0,0,0,ultimo,285,124,345
489,62.69,1,0,0,ultimo,286,87,401
347,40.26,2,0,0,ultimo,287,67,278
301,32.09,0,0,0,ultimo,288,53,248
224,27.02,1,0,0,ultimo,289,33,190
268,34.45,3,0,0,ultimo,290,59,206
365,34.3,0,1,0,ultimo,291,68,296
355,40.8,1,1,0,ultimo,292,59,294
259,35.72,1,0,0,ultimo,293,34,224
287,43.75,4,0,0,ultimo,294,30,253
277,30.57,1,0,0,ultimo,295,58,218
362,46.47,1,0,0,ultimo,296,74,287
276,31.4,0,0,0,ultimo,297,47,229
426,45.71,0,2,0,ultimo,298,88,336
316,31.19,0,1,0,ultimo,299,50,265
267,35.65,3,0,0,ultimo,300,50,214
363,44.16,0,0,0,ultimo,301,45,318
284,47.18,2,0,0,ultimo,302,65,217
241,39.97,1,0,0,ultimo,303,45,195
348,43.18,0,0,0,ultimo,304,53,295
403,40.75,0,0,0,ultimo,305,75,328
258,35.88,0,0,0,ultimo,306,40,218
298,33.98,1,0,0,ultimo,307,86,211
222,27.41,1,1,0,ultimo,309,66,154
371,51.03,0,0,0,ultimo,308,119,252
220,29.93,1,0,0,ultimo,310,53,166
189,30.58,1,0,0,ultimo,311,56,132
135,24.32,0,0,0,ultimo,312,22,113
130,25.9,0,0,0,ultimo,313,29,101
178,28.99,1,0,0,ultimo,314,38,139
256,35.46,1,0,0,ultimo,315,199,56
311,30.64,2,0,0,ultimo,316,101,208
232,32.63,0,0,0,ultimo,317,73,159
157,26.12,0,0,0,ultimo,318,24,133
206,22.54,2,0,0,ultimo,319,48,156
388,55.67,1,0,0,ultimo,320,103,284
358,37.29,0,0,0,ultimo,321,92,266
271,33.09,2,2,0,ultimo,322,63,204
250,35.31,0,0,0,ultimo,323,57,193
201,30.55,1,0,0,ultimo,324,56,144
505,51.95,4,1,0,ultimo,325,140,360
357,45.95,0,0,0,ultimo,326,79,278
274,40.59,0,0,0,ultimo,327,48,226
311,49.05,0,0,0,ultimo,328,68,243
193,33.51,1,0,0,ultimo,329,42,150
145,27.26,0,0,0,ultimo,330,25,120
294,49.83,0,0,0,ultimo,331,70,224
339,63.48,2,1,0,ultimo,332,236,100
465,59.01,2,0,0,ultimo,333,104,359
300,46.01,0,1,0,ultimo,334,64,235
411,50.68,2,0,0,ultimo,335,54,355
503,64.65,1,1,0,ultimo,336,175,326
517,61.92,0,0,0,ultimo,337,129,388
302,62.27,0,0,0,ultimo,338,95,207
665,67.04,0,0,0,ultimo,339,210,455
501,69.58,0,0,0,ultimo,340,202,299
607,68.43,2,2,0,ultimo,341,195,408
485,71.01,1,0,0,ultimo,342,157,327
606,73.72,1,0,0,ultimo,343,209,396
474,64.67,0,0,0,ultimo,344,125,349
643,73.4,0,2,0,ultimo,345,183,458
584,72.82,0,1,0,ultimo,346,163,420
516,68.98,1,0,0,ultimo,347,174,341
530,67.26,3,2,0,ultimo,348,186,339
624,71.56,3,1,0,ultimo,349,177,443
507,67.33,3,0,0,ultimo,350,126,378
599,70.06,2,0,0,ultimo,351,182,415
474,66.11,1,0,0,ultimo,352,139,334
535,67.3,2,1,0,ultimo,353,185,347
462,65.53,0,1,0,ultimo,354,169,292
546,68.16,1,0,0,ultimo,355,224,321
653,71.44,0,1,0,ultimo,356,197,455
608,67.93,0,0,0,ultimo,357,162,446
590,65.85,1,0,0,ultimo,358,148,441
525,68.81,1,0,0,ultimo,359,157,367
505,63.28,0,0,0,ultimo,360,124,381
491,69.25,2,1,0,ultimo,361,124,364
537,69.2,2,0,0,ultimo,362,148,387
636,67.95,0,0,0,ultimo,363,239,397
549,64.36,0,0,0,ultimo,364,147,402
500,68.21,3,0,0,ultimo,365,122,375
426,70.88,0,0,0,ultimo,366,113,313
640,71.03,1,0,0,ultimo,367,181,458
594,69.8,0,1,0,ultimo,368,178,415
496,67.12,2,0,0,ultimo,369,161,333
506,70.87,1,0,0,ultimo,370,161,344
563,67.43,3,0,0,ultimo,371,175,385
657,69.23,0,0,0,ultimo,372,176,481
659,70.94,0,1,0,ultimo,373,176,482
724,66.98,0,1,0,ultimo,374,256,467
605,68.44,1,0,0,ultimo,375,192,412
458,75.45,1,1,0,ultimo,376,142,314
535,68.68,2,0,0,ultimo,377,179,354
496,67.57,1,0,0,ultimo,378,121,374
542,66.75,2,0,0,ultimo,379,140,400
467,66.91,0,0,0,ultimo,380,91,376
574,71.04,0,0,0,ultimo,381,150,424
410,64.26,2,2,0,ultimo,382,89,317
604,65.94,2,0,0,ultimo,383,142,460
559,64.85,0,0,0,ultimo,384,148,411
548,68.5,2,0,0,ultimo,385,128,418
828,71.26,2,2,0,ultimo,386,219,605
708,66.73,2,0,0,ultimo,387,159,547
617,67.58,1,1,0,ultimo,388,175,440
455,56.24,0,1,0,ultimo,389,107,347
670,64.24,2,1,0,ultimo,390,187,480
616,65.25,5,0,0,ultimo,391,118,493
602,69.76,3,2,0,ultimo,392,140,457
573,70.39,3,0,0,ultimo,393,139,431
389,54.71,0,1,0,ultimo,394,89,299
570,62.43,0,0,0,ultimo,395,140,430
412,65.29,0,0,0,ultimo,396,91,321
495,61.95,2,0,0,ultimo,397,96,397
249,52.53,0,0,0,ultimo,398,65,184
520,53.72,0,0,0,ultimo,399,161,359
453,58.38,2,0,0,ultimo,400,95,356
530,61.84,1,0,0,ultimo,401,110,419
456,64.14,1,0,0,ultimo,402,98,357
536,70.07,1,0,0,ultimo,403,116,419
614,68.68,2,2,0,ultimo,404,140,470
564,63.3,1,0,0,ultimo,405,130,433
551,67.61,1,1,0,ultimo,406,147,402
279,58.86,0,0,0,ultimo,407,59,220
694,73.05,1,0,0,ultimo,408,202,491
659,73.55,1,0,0,ultimo,409,183,475
695,74.09,4,0,0,ultimo,410,157,534
354,64.84,0,0,0,ultimo,411,76,278
579,63.28,0,0,0,ultimo,412,167,412
368,62.8,0,1,0,ultimo,413,71,296
537,67.21,0,0,0,ultimo,414,119,418
654,72.59,1,0,0,ultimo,415,182,471
626,67.97,1,0,0,ultimo,416,162,463
620,67.1,5,0,0,ultimo,417,151,464
569,68.55,40,0,0,ultimo,418,163,366
529,71.01,4,0,0,ultimo,419,111,414
598,64.37,2,0,0,ultimo,420,148,448
547,69.59,2,0,0,ultimo,421,128,417
397,66.5,0,1,0,ultimo,422,129,267
547,65.82,0,0,0,ultimo,423,118,429
549,69.23,0,0,0,ultimo,424,148,401
469,62.28,1,0,0,ultimo,425,91,377
503,65.84,2,0,0,ultimo,426,119,382
603,69.07,2,1,0,ultimo,427,150,450
582,60.44,1,0,0,ultimo,428,121,460
616,67.47,3,2,0,ultimo,429,172,439
607,67.9,3,0,0,ultimo,430,157,447
541,62.69,2,1,0,ultimo,431,179,359
535,63.16,2,0,0,ultimo,432,102,431
576,64.43,1,0,0,ultimo,433,143,432
626,70.1,2,0,0,ultimo,434,144,480
489,67.92,0,3,0,ultimo,435,124,362
445,69.64,1,0,0,ultimo,436,89,355
420,60.26,2,0,0,ultimo,437,105,313
231,60.63,0,0,0,ultimo,438,47,184
565,68.4,0,0,0,ultimo,439,178,387
703,72.47,2,0,0,ultimo,440,210,491
455,70.98,1,0,0,ultimo,441,103,351
493,61.47,0,1,0,ultimo,442,93,399
610,69.4,1,1,0,ultimo,443,425,183
561,67.43,0,0,0,ultimo,444,131,430
370,59.29,0,0,0,ultimo,445,163,207
295,60.95,0,0,0,ultimo,446,105,190
544,67.58,0,0,0,ultimo,447,224,320
454,63.32,0,0,0,ultimo,448,211,243
597,61.61,2,0,0,ultimo,449,261,334
289,62.15,1,0,0,ultimo,450,147,141
376,51.09,1,0,0,ultimo,451,117,258
517,57.19,0,0,0,ultimo,452,221,296
515,66.71,1,0,0,ultimo,453,221,293
500,65.36,2,1,0,ultimo,454,192,305
540,63.98,2,0,0,ultimo,456,256,282
483,64.57,0,1,0,ultimo,458,218,264
535,66.63,0,0,0,ultimo,459,282,253
480,64.95,1,0,0,ultimo,455,214,265
447,60.98,0,0,0,ultimo,457,200,247
472,69.51,3,1,0,ultimo,460,243,225
542,65.14,3,0,0,ultimo,461,263,276
585,64.86,0,0,0,ultimo,462,217,368
618,67.1,1,2,0,ultimo,463,328,287
491,68.58,1,0,0,ultimo,464,249,241
620,69.12,1,0,0,ultimo,465,251,368
463,61.9,0,0,0,ultimo,466,187,276
494,54.05,3,0,0,ultimo,467,87,404
475,48.42,2,2,0,ultimo,468,81,390
421,67.47,0,1,0,ultimo,469,87,333
287,43.09,2,1,0,ultimo,470,47,237
487,51.64,1,2,0,ultimo,471,75,409
445,55.07,1,0,0,ultimo,472,88,356
434,69.11,2,0,0,ultimo,473,177,255
400,59.88,0,0,0,ultimo,474,79,321
601,62.93,3,0,0,ultimo,475,130,468
568,61.81,1,1,0,ultimo,476,92,474
387,50.92,3,2,0,ultimo,477,66,316
414,47.81,0,0,0,ultimo,478,86,328
441,53.98,0,0,0,ultimo,479,103,338
556,58.96,0,2,0,ultimo,480,112,442
314,47.29,0,0,0,ultimo,481,54,260
479,55.5,4,0,0,ultimo,482,108,367
537,62.01,2,0,0,ultimo,483,92,443
485,60.93,2,1,0,ultimo,484,132,350
677,68.11,0,3,0,ultimo,485,181,493
592,60.91,11,1,0,ultimo,486,148,432
416,55.17,3,0,0,ultimo,487,110,303
497,61.89,0,0,0,ultimo,488,121,376
500,67.93,2,2,0,ultimo,489,116,380
462,49.41,1,0,0,ultimo,490,89,372
423,56.7,0,0,0,ultimo,491,72,351
488,52.19,1,0,0,ultimo,492,67,420
507,57.09,0,0,0,ultimo,493,98,409
588,65.41,1,0,0,ultimo,494,122,465
422,58.86,1,2,0,ultimo,495,65,354
563,53.62,2,0,0,ultimo,496,102,459
492,56.75,1,0,0,ultimo,497,87,404
402,69.07,1,0,0,ultimo,498,62,339
375,55.97,0,0,0,ultimo,499,72,303
392,55.29,0,1,0,ultimo,500,88,303
306,47.44,1,0,0,ultimo,501,54,251
382,53.35,0,0,0,ultimo,502,89,293
530,56.32,0,0,0,ultimo,503,80,450
434,42.22,3,0,0,ultimo,504,88,343
545,65.27,1,0,0,ultimo,505,199,345
643,65.68,0,0,0,ultimo,506,125,518
349,43.03,0,0,0,ultimo,507,73,276
426,59.75,0,0,0,ultimo,508,76,350
417,50.06,0,0,0,ultimo,509,71,346
398,63.07,2,0,0,ultimo,510,93,303
432,53.4,0,0,0,ultimo,511,73,359
379,57.86,1,0,0,ultimo,512,55,323
524,66.41,2,1,0,ultimo,513,115,406
461,63.94,2,0,0,ultimo,514,99,360
407,52.93,0,0,0,ultimo,515,76,331
423,58.18,3,0,0,ultimo,516,107,313
352,63.08,2,0,0,ultimo,517,73,277
599,63.66,1,1,0,ultimo,518,117,480
512,68.54,1,0,0,ultimo,519,176,335
601,58.58,3,0,0,ultimo,520,150,448
459,53.06,1,0,0,ultimo,521,100,358
296,46.18,1,0,0,ultimo,522,68,227
465,59.16,1,0,0,ultimo,523,89,375
490,66.31,0,0,0,ultimo,524,72,418
433,54.26,0,0,0,ultimo,525,102,331
404,64.64,0,0,0,ultimo,526,103,301
471,59.47,0,0,0,ultimo,527,87,384
492,57.08,4,0,0,ultimo,528,135,353
539,66.05,1,1,0,ultimo,529,117,420
504,54.66,1,1,0,ultimo,530,94,408
404,45.55,0,0,0,ultimo,531,80,324
532,64.25,3,0,0,ultimo,532,102,427
522,56.25,2,0,0,ultimo,533,117,403
518,63.4,2,0,0,ultimo,534,107,409
366,54.71,1,0,0,ultimo,535,79,286
308,34.96,1,0,0,ultimo,536,88,219
233,33.43,2,0,0,ultimo,537,41,190
443,64.11,0,0,0,ultimo,538,89,354
378,49.61,3,0,0,ultimo,539,42,333
357,57.03,0,0,0,ultimo,540,63,294
319,46.03,1,0,0,ultimo,541,52,266
296,47.82,1,0,0,ultimo,542,56,239
399,55.8,2,0,0,ultimo,543,61,336
387,52.51,3,0,0,ultimo,544,56,328
401,54.48,0,1,0,ultimo,545,72,328
383,57.51,1,0,0,ultimo,546,76,306
242,43.06,0,0,0,ultimo,547,48,194
439,57.39,0,1,0,ultimo,548,86,352
529,63.35,2,0,0,ultimo,549,84,443
509,63.23,0,0,0,ultimo,550,62,447
294,53.07,1,0,0,ultimo,551,58,235
403,57.33,1,1,0,ultimo,552,81,320
537,58.75,2,0,0,ultimo,553,103,432
368,57.41,0,0,0,ultimo,554,104,264
489,61.36,1,1,0,ultimo,555,113,374
363,49.52,0,0,0,ultimo,556,75,288
501,59.57,1,0,0,ultimo,557,91,409
341,32.92,4,2,0,ultimo,558,54,281
281,36.73,0,0,0,ultimo,559,47,234
207,33.23,1,0,0,ultimo,560,48,158
327,35.16,0,0,0,ultimo,561,64,263
334,38.22,2,1,0,ultimo,562,259,72
249,31.96,0,0,0,ultimo,563,42,207
346,34.53,0,0,0,ultimo,564,73,273
213,30.65,0,1,0,ultimo,565,30,182
336,43.69,3,2,0,ultimo,566,71,260
414,38.91,1,0,0,ultimo,567,71,342
211,35.23,0,0,0,ultimo,568,45,166
229,33.33,0,0,0,ultimo,569,41,188
347,38.95,5,0,0,ultimo,570,64,278
360,40.13,0,1,0,ultimo,571,67,292
448,39.61,0,1,0,ultimo,572,79,368
261,41.69,1,0,0,ultimo,573,50,210
206,40.87,2,0,0,ultimo,574,39,165
270,31.43,6,2,0,ultimo,575,43,219
314,41.32,2,0,0,ultimo,576,68,244
325,40.12,4,2,0,ultimo,577,72,247
444,43.11,0,0,0,ultimo,578,90,354
392,40.41,3,0,0,ultimo,579,40,349
388,44.96,0,0,0,ultimo,580,60,328
334,36.26,0,0,0,ultimo,582,53,281
392,39.48,1,0,0,ultimo,581,57,334
409,48.23,2,0,0,ultimo,583,69,338
450,46.97,1,1,0,ultimo,584,75,373
385,37.89,1,0,0,ultimo,585,49,335
522,50.53,1,1,0,ultimo,586,81,439
411,38.38,2,2,0,ultimo,587,70,337
351,34.72,1,1,0,ultimo,588,52,297
77,34.84,0,0,0,ultimo,589,11,66
466,43.43,1,1,0,ultimo,590,81,383
274,41.08,2,1,0,ultimo,591,59,212
267,51.15,0,0,0,ultimo,592,33,234
406,44.08,1,0,0,ultimo,593,33,372
175,35.0,0,0,0,ultimo,594,35,140
398,47.61,0,0,0,ultimo,595,67,331
299,32.05,0,0,0,ultimo,596,38,261
297,41.14,4,0,0,ultimo,597,40,253
376,47.3,2,1,0,ultimo,598,55,318
301,43.69,0,1,0,ultimo,599,35,265
469,49.73,1,0,0,ultimo,600,69,399
240,36.14,1,0,0,ultimo,601,45,194
190,31.0,1,0,0,ultimo,602,30,159
507,51.06,5,1,0,ultimo,603,99,402
363,48.86,1,0,0,ultimo,604,77,285
