elettori,votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
507,362,71.4,0,1,0,23/03/2026 - 15:50,160,147,214
0,90,0.0,0,1,0,23/03/2026 - 16:31,162,33,56
708,483,68.22,1,0,0,23/03/2026 - 16:42,164,248,234
624,454,72.76,0,1,0,23/03/2026 - 16:43,167,225,228
623,419,67.26,1,1,0,23/03/2026 - 16:44,168,236,181
713,485,68.02,1,2,0,23/03/2026 - 16:43,169,180,302
626,332,53.04,3,0,0,23/03/2026 - 16:21,172,152,177
430,320,74.42,0,2,0,23/03/2026 - 16:17,173,149,169
580,376,64.83,1,2,0,23/03/2026 - 15:50,177,132,241
715,510,71.33,0,0,0,23/03/2026 - 16:06,179,274,236
1158,686,59.24,2,1,0,23/03/2026 - 17:19,181,253,430
603,449,74.46,1,1,0,23/03/2026 - 16:01,182,234,213
798,541,67.79,2,1,0,23/03/2026 - 16:42,184,211,327
688,506,73.55,0,0,0,23/03/2026 - 16:24,185,198,308
768,533,69.4,1,1,0,23/03/2026 - 17:13,186,203,328
709,513,72.36,3,2,0,23/03/2026 - 16:26,187,207,301
871,582,66.82,1,0,0,23/03/2026 - 16:44,188,195,386
771,534,69.26,0,0,0,23/03/2026 - 16:16,189,217,317
735,483,65.71,1,0,0,23/03/2026 - 16:17,190,173,309
768,554,72.14,1,2,0,23/03/2026 - 15:50,191,227,324
888,627,70.61,1,1,0,23/03/2026 - 16:47,193,255,370
705,499,70.78,0,1,0,23/03/2026 - 16:45,195,188,310
647,447,69.09,0,1,0,23/03/2026 - 16:17,196,191,255
663,339,51.13,3,1,0,23/03/2026 - 15:50,197,149,186
803,551,68.62,0,1,0,23/03/2026 - 16:40,198,215,335
574,335,58.36,0,2,0,23/03/2026 - 15:50,199,145,188
697,501,71.88,2,1,0,23/03/2026 - 16:05,200,192,306
699,471,67.38,0,0,0,23/03/2026 - 15:59,201,165,306
938,575,61.3,1,0,0,23/03/2026 - 15:56,204,230,344
775,380,49.03,0,0,0,23/03/2026 - 15:50,205,179,201
728,522,71.7,3,0,0,23/03/2026 - 16:09,206,252,267
636,439,69.03,0,0,0,23/03/2026 - 16:12,207,167,272
718,499,69.5,1,1,0,23/03/2026 - 15:56,208,186,311
739,512,69.28,0,1,0,23/03/2026 - 15:50,212,189,322
638,413,64.73,3,0,0,23/03/2026 - 15:50,213,153,257
633,366,57.82,1,0,0,23/03/2026 - 16:10,214,173,192
933,653,69.99,0,3,0,23/03/2026 - 15:56,215,186,464
738,531,71.95,0,1,0,23/03/2026 - 15:58,217,210,320
697,538,77.19,0,2,0,23/03/2026 - 15:50,220,263,273
592,324,54.73,1,0,0,23/03/2026 - 15:50,221,143,180
989,752,76.04,4,0,0,23/03/2026 - 16:33,223,408,340
768,578,75.26,1,0,0,23/03/2026 - 15:57,224,297,280
682,500,73.31,0,1,0,23/03/2026 - 15:57,226,258,241
634,465,73.34,1,0,0,23/03/2026 - 16:06,229,222,242
862,649,75.29,0,0,0,23/03/2026 - 15:58,230,255,394
917,663,72.3,0,0,0,23/03/2026 - 18:16,232,332,331
521,376,72.17,1,0,0,23/03/2026 - 15:50,235,174,201
741,496,66.94,0,1,0,23/03/2026 - 15:54,236,204,291
764,563,73.69,0,1,0,23/03/2026 - 16:56,237,209,353
1037,496,47.83,2,0,0,23/03/2026 - 16:57,238,203,291
950,629,66.21,1,1,0,23/03/2026 - 16:57,240,242,385
913,636,69.66,1,1,0,23/03/2026 - 16:57,242,257,377
641,416,64.9,1,2,0,23/03/2026 - 16:55,243,154,259
635,440,69.29,0,0,0,23/03/2026 - 16:55,246,166,274
700,478,68.29,1,0,0,23/03/2026 - 16:56,250,173,304
164,64,39.02,0,0,0,23/03/2026 - 15:59,251,47,17
696,457,65.66,1,2,0,23/03/2026 - 16:55,252,160,294
778,563,72.37,1,0,0,23/03/2026 - 16:33,257,221,341
558,348,62.37,0,0,0,23/03/2026 - 16:08,259,144,204
815,501,61.47,3,0,0,23/03/2026 - 16:22,262,219,279
800,599,74.88,0,2,0,23/03/2026 - 15:57,263,234,363
880,616,70.0,1,1,0,23/03/2026 - 15:57,264,202,412
902,609,67.52,1,0,0,23/03/2026 - 16:40,265,246,362
870,624,71.72,0,0,0,23/03/2026 - 16:44,269,249,375
743,575,77.39,2,1,0,23/03/2026 - 16:06,271,180,392
691,389,56.3,0,2,0,23/03/2026 - 17:04,272,171,216
591,421,71.24,2,1,0,23/03/2026 - 16:07,274,167,251
875,526,60.11,0,2,0,23/03/2026 - 16:08,277,233,291
848,601,70.87,2,1,0,23/03/2026 - 16:58,279,229,369
832,578,69.47,2,2,0,23/03/2026 - 16:58,280,209,365
885,611,69.04,2,4,0,23/03/2026 - 16:59,281,204,401
606,312,51.49,0,1,0,23/03/2026 - 16:22,282,130,181
639,421,65.88,1,1,0,23/03/2026 - 16:59,284,155,264
727,441,60.66,1,0,0,23/03/2026 - 17:00,286,143,297
573,312,54.45,0,0,0,23/03/2026 - 16:56,288,99,213
698,474,67.91,2,0,0,23/03/2026 - 16:54,291,170,302
581,394,67.81,1,2,0,23/03/2026 - 16:55,292,124,267
794,554,69.77,1,0,0,23/03/2026 - 16:55,294,212,341
738,465,63.01,0,0,0,23/03/2026 - 16:25,295,198,267
615,310,50.41,0,0,0,23/03/2026 - 16:38,297,144,166
861,570,66.2,1,1,0,23/03/2026 - 16:24,299,179,389
923,623,67.5,3,0,0,23/03/2026 - 17:12,300,192,428
917,599,65.32,1,0,0,23/03/2026 - 17:12,301,189,409
672,434,64.58,1,0,0,23/03/2026 - 17:02,303,148,285
911,586,64.32,0,0,0,23/03/2026 - 16:23,305,272,314
750,505,67.33,14,1,0,23/03/2026 - 17:01,306,162,328
654,469,71.71,0,1,0,23/03/2026 - 17:02,309,172,296
1069,742,69.41,2,2,0,23/03/2026 - 16:25,311,250,488
807,521,64.56,1,0,0,23/03/2026 - 15:54,313,189,331
657,422,64.23,1,0,0,23/03/2026 - 15:50,315,160,261
670,386,57.61,2,0,0,23/03/2026 - 16:18,316,135,249
400,327,81.75,0,0,0,23/03/2026 - 16:01,317,148,179
823,566,68.77,0,0,0,23/03/2026 - 16:46,319,203,363
532,353,66.35,0,0,0,23/03/2026 - 15:57,320,108,245
1039,783,75.36,3,4,0,23/03/2026 - 16:45,321,303,473
687,495,72.05,2,0,0,23/03/2026 - 16:16,322,217,276
697,493,70.73,2,0,0,23/03/2026 - 16:07,323,206,285
712,542,76.12,1,0,0,23/03/2026 - 16:08,324,241,300
733,526,71.76,1,0,0,23/03/2026 - 17:03,325,217,308
625,422,67.52,2,0,0,23/03/2026 - 16:08,326,153,267
716,510,71.23,0,1,0,23/03/2026 - 15:59,327,207,302
845,577,68.28,1,1,0,23/03/2026 - 16:32,329,243,332
851,582,68.39,0,0,0,23/03/2026 - 16:30,331,266,316
880,618,70.23,0,0,0,23/03/2026 - 15:58,333,352,266
829,596,71.89,0,0,0,23/03/2026 - 15:54,334,354,242
879,596,67.8,2,1,0,23/03/2026 - 16:29,335,217,376
872,614,70.41,0,0,0,23/03/2026 - 15:57,336,392,222
631,452,71.63,1,0,0,23/03/2026 - 15:54,337,267,184
791,544,68.77,2,2,0,23/03/2026 - 16:16,338,359,181
761,353,46.39,0,0,0,23/03/2026 - 15:54,340,159,194
721,511,70.87,1,1,0,23/03/2026 - 15:57,342,281,228
926,587,63.39,0,1,0,23/03/2026 - 17:27,343,244,342
772,542,70.21,6,1,0,23/03/2026 - 16:12,345,308,227
815,578,70.92,1,1,0,23/03/2026 - 15:59,346,301,275
774,542,70.03,1,1,0,23/03/2026 - 17:50,348,226,314
936,669,71.47,1,1,0,23/03/2026 - 16:29,350,407,260
879,613,69.74,1,1,0,23/03/2026 - 16:30,351,343,268
772,571,73.96,1,0,0,23/03/2026 - 16:30,353,259,311
667,457,68.52,2,0,0,23/03/2026 - 16:11,354,236,219
479,359,74.95,3,0,0,23/03/2026 - 16:06,357,143,213
858,598,69.7,3,2,0,23/03/2026 - 17:03,363,220,373
940,680,72.34,0,0,0,23/03/2026 - 16:47,364,256,424
801,589,73.53,2,4,0,23/03/2026 - 17:03,365,254,329
702,483,68.8,1,1,0,23/03/2026 - 16:10,366,212,269
811,559,68.93,0,0,0,23/03/2026 - 16:26,367,241,318
703,520,73.97,0,2,0,23/03/2026 - 16:55,368,211,307
655,454,69.31,0,3,0,23/03/2026 - 15:50,370,148,303
456,300,65.79,0,0,0,23/03/2026 - 16:55,371,134,166
866,674,77.83,1,1,0,23/03/2026 - 16:09,372,276,396
663,470,70.89,4,2,0,23/03/2026 - 16:31,373,251,213
954,649,68.03,1,1,0,23/03/2026 - 18:24,375,276,371
430,282,65.58,1,1,0,23/03/2026 - 15:50,377,136,144
685,499,72.85,1,0,0,23/03/2026 - 16:45,378,219,279
828,602,72.71,0,0,0,23/03/2026 - 16:28,379,282,320
820,593,72.32,0,1,0,23/03/2026 - 16:46,381,295,297
1051,582,55.38,1,0,0,23/03/2026 - 16:35,383,211,370
792,550,69.44,0,1,0,23/03/2026 - 16:16,384,215,334
565,379,67.08,2,2,0,23/03/2026 - 16:17,385,162,213
984,670,68.09,1,2,0,23/03/2026 - 16:34,386,297,370
745,526,70.6,1,1,0,23/03/2026 - 16:49,387,202,322
902,675,74.83,0,0,0,23/03/2026 - 16:49,388,272,403
833,633,75.99,1,3,0,23/03/2026 - 16:54,389,298,331
909,656,72.17,2,1,1,23/03/2026 - 16:55,391,315,337
817,555,67.93,1,1,0,23/03/2026 - 16:31,393,329,224
510,335,65.69,0,0,0,23/03/2026 - 15:50,394,112,223
767,496,64.67,3,3,0,23/03/2026 - 16:47,396,151,339
975,704,72.21,3,0,0,23/03/2026 - 16:55,397,359,342
821,602,73.33,1,0,0,23/03/2026 - 16:29,399,315,286
1010,702,69.5,1,1,0,23/03/2026 - 15:59,400,412,288
889,643,72.33,2,1,0,23/03/2026 - 16:56,401,326,314
232,186,80.17,0,0,0,23/03/2026 - 16:02,402,94,92
718,473,65.88,0,0,0,23/03/2026 - 16:55,403,206,267
949,669,70.5,0,1,0,23/03/2026 - 17:02,406,339,329
807,568,70.38,1,2,0,23/03/2026 - 16:55,407,271,294
779,572,73.43,2,1,0,23/03/2026 - 17:07,409,240,329
684,440,64.33,0,0,0,23/03/2026 - 17:12,411,200,240
792,551,69.57,1,0,0,23/03/2026 - 17:32,414,231,319
684,465,67.98,1,1,0,23/03/2026 - 16:40,415,236,227
552,316,57.25,1,0,0,23/03/2026 - 16:42,416,118,197
711,502,70.6,1,1,1,23/03/2026 - 16:15,417,188,311
892,619,69.39,2,0,0,23/03/2026 - 15:54,418,295,322
537,415,77.28,1,0,0,23/03/2026 - 15:57,422,219,195
972,718,73.87,4,1,0,23/03/2026 - 15:57,423,407,306
577,413,71.58,1,1,0,23/03/2026 - 15:57,424,206,205
1003,714,71.19,0,1,0,23/03/2026 - 16:22,425,386,327
331,237,71.6,1,0,0,23/03/2026 - 15:50,426,98,138
840,579,68.93,1,2,0,23/03/2026 - 16:13,427,312,264
657,444,67.58,0,1,0,23/03/2026 - 16:28,428,153,290
642,456,71.03,3,0,0,23/03/2026 - 16:31,430,170,283
777,554,71.3,3,2,0,23/03/2026 - 16:27,431,260,289
895,636,71.06,2,1,0,23/03/2026 - 16:08,433,312,321
821,554,67.48,1,0,0,23/03/2026 - 16:12,435,219,334
616,426,69.16,0,0,0,23/03/2026 - 15:54,436,167,259
814,588,72.24,0,1,0,23/03/2026 - 16:13,437,299,288
846,543,64.18,2,0,0,23/03/2026 - 16:08,438,221,320
792,522,65.91,0,0,0,23/03/2026 - 16:11,439,201,321
685,462,67.45,1,1,0,23/03/2026 - 16:08,440,205,255
943,690,73.17,1,0,0,23/03/2026 - 16:21,441,332,357
723,526,72.75,1,0,0,23/03/2026 - 16:10,444,194,331
723,510,70.54,0,2,0,23/03/2026 - 16:10,446,239,269
433,297,68.59,0,1,0,23/03/2026 - 16:10,447,96,200
693,515,74.31,0,0,0,23/03/2026 - 16:11,449,260,255
827,560,67.71,1,0,0,23/03/2026 - 16:22,450,260,299
392,288,73.47,0,1,0,23/03/2026 - 16:11,451,141,146
776,522,67.27,2,0,0,23/03/2026 - 15:50,452,175,345
634,458,72.24,0,1,0,23/03/2026 - 16:55,453,192,265
708,519,73.31,0,2,0,23/03/2026 - 16:22,454,200,317
989,726,73.41,0,1,0,23/03/2026 - 16:32,457,374,351
804,553,68.78,1,0,0,23/03/2026 - 16:01,458,250,302
642,355,55.3,0,0,0,23/03/2026 - 16:21,460,147,208
845,614,72.66,1,1,0,23/03/2026 - 16:13,461,296,316
861,629,73.05,0,0,0,23/03/2026 - 16:15,462,245,384
640,374,58.44,0,0,0,23/03/2026 - 15:50,465,176,198
787,544,69.12,0,3,0,23/03/2026 - 16:01,467,184,357
752,541,71.94,1,2,0,23/03/2026 - 16:00,468,164,374
775,559,72.13,2,0,0,23/03/2026 - 16:49,469,191,366
718,468,65.18,2,1,0,23/03/2026 - 17:40,474,171,294
946,690,72.94,2,0,0,23/03/2026 - 16:13,477,308,380
1042,716,68.71,1,1,0,23/03/2026 - 16:40,479,286,428
737,522,70.83,0,1,0,23/03/2026 - 16:21,480,192,329
980,774,78.98,2,3,0,23/03/2026 - 16:49,482,415,354
1005,646,64.28,0,2,0,23/03/2026 - 16:13,483,279,365
805,563,69.94,3,1,0,23/03/2026 - 15:50,484,238,321
762,554,72.7,1,0,0,23/03/2026 - 15:54,485,224,329
1027,720,70.11,1,0,0,23/03/2026 - 16:27,487,306,413
1011,702,69.44,3,0,0,23/03/2026 - 16:11,488,247,452
1050,736,70.1,3,1,0,23/03/2026 - 16:40,489,275,457
740,482,65.14,1,0,0,23/03/2026 - 16:41,490,212,269
879,617,70.19,2,0,0,23/03/2026 - 16:33,493,267,348
848,616,72.64,0,1,0,23/03/2026 - 16:16,495,268,347
696,473,67.96,1,0,0,23/03/2026 - 16:24,498,146,326
804,565,70.27,2,0,0,23/03/2026 - 16:41,499,212,351
754,523,69.36,1,2,0,23/03/2026 - 15:59,501,282,238
901,628,69.7,0,0,0,23/03/2026 - 17:14,502,300,328
828,605,73.07,2,2,0,23/03/2026 - 17:11,504,245,356
704,473,67.19,4,2,0,23/03/2026 - 16:23,505,230,237
582,379,65.12,1,0,0,23/03/2026 - 16:32,506,195,183
778,543,69.79,2,0,0,23/03/2026 - 16:01,508,234,307
850,526,61.88,0,2,0,23/03/2026 - 16:27,510,224,300
1040,637,61.25,1,0,0,23/03/2026 - 15:50,511,301,335
739,521,70.5,1,1,0,23/03/2026 - 17:00,512,293,226
765,517,67.58,1,0,0,23/03/2026 - 16:27,514,255,261
755,532,70.46,0,2,0,23/03/2026 - 16:17,515,295,235
670,363,54.18,1,0,0,23/03/2026 - 15:50,518,157,205
517,346,66.92,2,0,0,23/03/2026 - 16:46,519,138,206
607,394,64.91,1,2,0,23/03/2026 - 16:29,521,193,198
695,503,72.37,0,0,0,23/03/2026 - 17:35,523,250,253
646,385,59.6,1,2,0,23/03/2026 - 17:34,525,190,192
657,439,66.82,1,2,0,23/03/2026 - 16:41,526,174,262
0,34,0.0,0,1,0,23/03/2026 - 15:50,530,13,20
836,559,66.87,0,1,0,23/03/2026 - 15:57,532,228,330
790,557,70.51,2,0,0,23/03/2026 - 16:45,534,324,231
516,381,73.84,0,0,0,23/03/2026 - 16:43,535,241,140
59,52,88.14,0,0,0,23/03/2026 - 16:42,537,23,29
838,550,65.63,1,0,0,23/03/2026 - 16:54,538,215,334
544,373,68.57,3,1,0,23/03/2026 - 15:54,539,158,211
917,612,66.74,0,0,0,23/03/2026 - 16:47,540,278,334
533,226,42.4,0,0,0,23/03/2026 - 16:40,541,70,156
780,483,61.92,1,0,0,23/03/2026 - 16:43,542,221,261
803,554,68.99,1,0,0,23/03/2026 - 15:50,543,211,342
1021,706,69.15,3,1,0,23/03/2026 - 15:54,547,283,419
653,448,68.61,1,0,0,23/03/2026 - 16:14,548,208,239
645,356,55.19,1,1,0,23/03/2026 - 16:22,549,186,168
871,579,66.48,1,1,0,23/03/2026 - 16:17,550,208,369
643,459,71.38,0,0,0,23/03/2026 - 16:22,551,153,306
744,441,59.27,1,1,0,23/03/2026 - 17:17,552,203,236
617,423,68.56,1,1,0,23/03/2026 - 16:23,555,142,279
898,557,62.03,1,1,0,23/03/2026 - 16:10,556,239,316
758,478,63.06,2,0,0,23/03/2026 - 15:57,558,167,309
600,368,61.33,0,0,0,23/03/2026 - 16:35,561,141,227
843,553,65.6,2,0,0,23/03/2026 - 16:37,562,170,381
651,475,72.96,1,0,0,23/03/2026 - 16:19,564,187,287
620,401,64.68,2,1,0,23/03/2026 - 17:40,566,226,172
901,649,72.03,1,0,0,23/03/2026 - 16:09,567,268,380
360,230,63.89,0,2,0,23/03/2026 - 15:54,568,110,118
717,438,61.09,2,0,0,23/03/2026 - 15:57,569,212,224
561,406,72.37,3,1,0,23/03/2026 - 16:09,570,204,198
669,444,66.37,2,0,0,23/03/2026 - 16:50,571,191,251
587,406,69.17,2,0,0,23/03/2026 - 18:33,573,184,220
743,470,63.26,1,0,0,23/03/2026 - 16:54,574,207,262
817,591,72.34,3,2,0,23/03/2026 - 17:01,575,279,307
677,463,68.39,2,1,0,23/03/2026 - 15:50,580,150,310
572,385,67.31,0,0,0,23/03/2026 - 16:54,582,181,204
611,278,45.5,3,0,0,23/03/2026 - 15:50,583,108,167
694,496,71.47,1,1,0,23/03/2026 - 16:48,585,284,210
717,493,68.76,0,1,0,23/03/2026 - 16:24,586,269,223
933,634,67.95,1,2,0,23/03/2026 - 15:57,589,281,350
657,411,62.56,4,0,0,23/03/2026 - 16:24,590,172,235
616,412,66.88,1,1,1,23/03/2026 - 16:33,592,165,244
800,542,67.75,0,0,0,23/03/2026 - 17:12,594,243,299
567,363,64.02,0,0,0,23/03/2026 - 16:10,596,178,185
711,473,66.53,0,1,0,23/03/2026 - 16:56,600,204,268
829,547,65.98,0,2,0,23/03/2026 - 15:54,601,225,320
922,652,70.72,1,0,0,23/03/2026 - 16:21,603,263,388
823,567,68.89,1,0,0,23/03/2026 - 16:01,604,221,345
900,620,68.89,1,1,0,23/03/2026 - 16:23,608,279,339
790,581,73.54,3,0,0,23/03/2026 - 16:56,610,235,343
888,650,73.2,3,0,0,23/03/2026 - 16:33,613,273,374
779,521,66.88,0,0,0,23/03/2026 - 16:13,614,216,305
1018,643,63.16,2,0,0,23/03/2026 - 16:54,615,307,334
788,544,69.04,2,1,0,23/03/2026 - 16:14,616,218,323
1085,744,68.57,1,2,0,23/03/2026 - 16:55,617,306,435
831,589,70.88,1,2,0,23/03/2026 - 16:56,621,295,291
592,292,49.32,1,1,1,23/03/2026 - 16:20,622,116,173
825,539,65.33,1,0,0,23/03/2026 - 16:57,624,272,266
903,685,75.86,1,0,0,23/03/2026 - 16:14,625,270,414
865,446,51.56,0,0,1,23/03/2026 - 17:09,627,211,234
939,647,68.9,1,0,0,23/03/2026 - 16:34,631,281,365
758,522,68.87,0,0,0,23/03/2026 - 16:37,633,177,345
849,603,71.02,2,1,0,23/03/2026 - 16:32,634,226,374
707,468,66.2,1,2,0,23/03/2026 - 15:50,635,181,284
768,547,71.22,0,0,0,23/03/2026 - 16:11,636,245,302
725,490,67.59,0,0,0,23/03/2026 - 16:55,638,177,313
800,599,74.88,1,3,0,23/03/2026 - 16:12,641,226,369
863,614,71.15,0,1,0,23/03/2026 - 19:03,642,257,356
644,292,45.34,1,2,0,23/03/2026 - 16:55,644,132,157
1046,677,64.72,0,1,0,23/03/2026 - 16:05,646,251,425
653,441,67.53,0,0,0,23/03/2026 - 16:48,648,225,216
1004,737,73.41,1,2,0,23/03/2026 - 16:34,649,312,422
641,441,68.8,1,0,0,23/03/2026 - 16:55,651,148,292
877,653,74.46,1,1,0,23/03/2026 - 16:56,652,267,384
