elettori,votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
763,558,73.13,8,1,0,23/03/2026 - 15:46,38,172,377
750,523,69.73,3,1,0,23/03/2026 - 15:35,39,173,346
894,642,71.81,0,2,0,23/03/2026 - 15:38,40,220,420
762,567,74.41,3,0,0,23/03/2026 - 16:56,41,180,384
685,521,76.06,2,1,0,23/03/2026 - 16:56,42,194,324
698,477,68.34,0,4,0,23/03/2026 - 16:12,43,122,351
704,526,74.72,0,0,0,23/03/2026 - 16:16,44,163,363
794,524,65.99,1,0,0,23/03/2026 - 16:28,45,172,351
739,532,71.99,0,0,0,23/03/2026 - 15:43,46,196,336
589,382,64.86,1,1,0,23/03/2026 - 15:38,47,156,224
630,457,72.54,4,2,0,23/03/2026 - 15:38,48,146,305
659,490,74.36,10,0,0,23/03/2026 - 17:29,49,195,285
751,534,71.11,0,0,0,23/03/2026 - 15:37,50,196,338
490,304,62.04,1,0,0,23/03/2026 - 16:07,51,113,190
585,351,60.0,0,1,0,23/03/2026 - 15:55,52,132,218
591,406,68.7,0,1,0,23/03/2026 - 15:46,53,140,265
769,516,67.1,0,1,0,23/03/2026 - 16:00,54,177,338
674,446,66.17,0,0,0,23/03/2026 - 15:58,55,160,286
589,394,66.89,1,0,0,23/03/2026 - 15:51,56,103,290
703,486,69.13,1,0,0,23/03/2026 - 15:41,57,137,348
683,509,74.52,2,0,0,23/03/2026 - 15:52,58,179,328
707,507,71.71,0,0,0,23/03/2026 - 15:35,59,173,334
690,502,72.75,2,1,0,23/03/2026 - 16:08,60,161,338
804,589,73.26,1,3,0,23/03/2026 - 15:51,61,216,369
623,455,73.03,2,0,0,23/03/2026 - 16:12,62,144,309
883,626,70.89,0,1,0,23/03/2026 - 16:23,63,341,284
703,521,74.11,1,0,0,23/03/2026 - 15:41,64,195,325
868,649,74.77,1,3,0,23/03/2026 - 15:42,65,263,382
790,570,72.15,0,1,0,23/03/2026 - 16:23,66,223,346
861,659,76.54,2,1,0,23/03/2026 - 16:32,67,255,401
690,504,73.04,1,0,0,23/03/2026 - 15:58,68,119,384
743,553,74.43,1,0,0,23/03/2026 - 16:12,69,163,389
861,645,74.91,1,2,0,23/03/2026 - 16:07,70,195,447
788,561,71.19,2,2,0,23/03/2026 - 16:04,71,140,417
847,637,75.21,2,0,0,23/03/2026 - 15:51,72,180,455
640,465,72.66,0,1,0,23/03/2026 - 15:43,73,204,260
450,319,70.89,0,1,0,23/03/2026 - 16:07,74,124,194
743,559,75.24,1,0,0,23/03/2026 - 15:58,75,177,381
726,529,72.87,1,2,0,23/03/2026 - 15:49,76,144,382
993,767,77.24,2,1,0,23/03/2026 - 16:09,77,219,545
894,641,71.7,4,2,0,23/03/2026 - 16:19,78,166,469
815,586,71.9,1,2,0,23/03/2026 - 15:42,79,176,407
846,601,71.04,1,0,0,23/03/2026 - 16:23,80,173,427
803,587,73.1,2,1,0,23/03/2026 - 15:37,81,217,367
720,559,77.64,1,1,0,23/03/2026 - 16:28,82,228,329
838,660,78.76,1,1,0,23/03/2026 - 16:34,83,283,375
830,619,74.58,0,2,0,23/03/2026 - 15:58,84,234,383
867,642,74.05,0,1,0,23/03/2026 - 16:56,85,223,418
770,576,74.81,3,0,0,23/03/2026 - 15:49,86,186,387
803,605,75.34,3,1,0,23/03/2026 - 16:19,87,226,375
769,468,60.86,1,2,0,23/03/2026 - 15:50,88,157,308
796,561,70.48,5,3,0,23/03/2026 - 16:09,89,195,358
819,617,75.34,3,2,0,23/03/2026 - 15:48,90,208,404
766,581,75.85,0,0,0,23/03/2026 - 15:40,91,206,375
814,598,73.46,1,0,0,23/03/2026 - 16:00,92,183,414
832,640,76.92,3,5,0,23/03/2026 - 16:24,93,212,420
799,614,76.85,4,1,0,23/03/2026 - 16:32,94,256,353
759,588,77.47,1,2,0,23/03/2026 - 16:34,95,185,400
718,510,71.03,1,0,0,23/03/2026 - 16:35,96,129,380
821,613,74.67,0,1,0,23/03/2026 - 16:56,97,200,412
799,590,73.84,2,2,0,23/03/2026 - 15:40,98,203,383
829,617,74.43,0,0,0,23/03/2026 - 16:24,99,186,431
774,562,72.61,2,2,0,23/03/2026 - 15:56,100,147,411
861,647,75.15,2,0,0,23/03/2026 - 15:55,101,249,396
885,631,71.3,1,0,0,23/03/2026 - 15:51,102,207,423
830,614,73.98,2,1,0,23/03/2026 - 16:08,103,214,397
939,702,74.76,1,1,0,23/03/2026 - 16:56,104,195,505
926,695,75.05,1,0,0,23/03/2026 - 16:56,105,200,494
872,660,75.69,5,1,0,23/03/2026 - 15:46,106,198,456
652,485,74.39,3,1,0,23/03/2026 - 16:19,107,155,326
798,549,68.8,1,1,0,23/03/2026 - 15:58,108,179,368
855,611,71.46,0,0,0,23/03/2026 - 15:49,109,209,402
837,589,70.37,0,1,0,23/03/2026 - 16:56,110,209,379
689,449,65.17,1,2,0,23/03/2026 - 15:55,111,152,294
756,490,64.81,6,1,0,23/03/2026 - 15:55,112,174,309
830,642,77.35,0,6,0,23/03/2026 - 16:00,113,238,398
666,543,81.53,1,1,0,23/03/2026 - 15:52,114,211,330
626,468,74.76,1,2,0,23/03/2026 - 15:52,115,190,275
523,431,82.41,2,4,0,23/03/2026 - 15:40,116,128,297
747,471,63.05,2,0,0,23/03/2026 - 16:56,117,185,284
755,551,72.98,0,3,0,23/03/2026 - 15:55,118,159,389
637,498,78.18,1,0,0,23/03/2026 - 15:38,119,107,390
694,515,74.21,0,1,0,23/03/2026 - 15:38,120,174,340
638,387,60.66,2,0,0,23/03/2026 - 15:40,121,135,250
658,459,69.76,3,0,0,23/03/2026 - 16:56,122,178,278
904,664,73.45,2,2,0,23/03/2026 - 16:56,123,253,407
679,501,73.78,2,0,0,23/03/2026 - 16:36,124,162,337
684,501,73.25,0,2,0,23/03/2026 - 16:35,125,165,334
731,545,74.56,3,0,0,23/03/2026 - 15:51,126,177,365
817,597,73.07,2,1,0,23/03/2026 - 17:07,127,207,387
923,674,73.02,4,1,0,23/03/2026 - 15:50,128,248,421
830,560,67.47,1,0,0,23/03/2026 - 16:12,129,190,369
852,573,67.25,4,0,0,23/03/2026 - 16:56,130,185,384
776,537,69.2,2,0,0,23/03/2026 - 15:38,131,135,400
933,711,76.21,2,1,0,23/03/2026 - 16:01,132,219,489
919,672,73.12,2,1,0,23/03/2026 - 16:34,133,272,397
807,601,74.47,1,1,0,23/03/2026 - 16:56,134,266,333
888,684,77.03,1,0,0,23/03/2026 - 15:52,135,310,373
757,546,72.13,2,2,0,23/03/2026 - 15:51,136,230,312
742,557,75.07,0,0,0,23/03/2026 - 18:07,137,205,352
812,623,76.72,3,0,0,23/03/2026 - 16:00,138,218,402
869,705,81.13,0,4,0,23/03/2026 - 15:37,139,267,434
826,629,76.15,0,2,0,23/03/2026 - 15:35,140,233,394
891,623,69.92,1,0,0,23/03/2026 - 16:23,141,207,415
825,588,71.27,0,0,0,23/03/2026 - 15:52,142,190,398
838,606,72.32,2,2,0,23/03/2026 - 17:21,143,175,427
840,588,70.0,1,0,0,23/03/2026 - 15:55,144,191,396
820,586,71.46,2,1,0,23/03/2026 - 16:19,145,178,405
928,640,68.97,2,1,0,23/03/2026 - 16:31,146,208,429
735,525,71.43,1,1,0,23/03/2026 - 16:09,147,169,354
929,707,76.1,1,2,0,23/03/2026 - 17:02,148,250,454
801,582,72.66,2,3,0,23/03/2026 - 15:55,149,313,264
793,570,71.88,0,1,0,23/03/2026 - 15:55,150,198,371
747,514,68.81,0,0,0,23/03/2026 - 16:04,151,130,384
759,524,69.04,2,4,0,23/03/2026 - 15:58,152,176,342
782,581,74.3,0,0,0,23/03/2026 - 16:12,153,158,423
822,574,69.83,2,1,0,23/03/2026 - 15:56,154,158,413
865,613,70.87,1,2,0,23/03/2026 - 16:01,155,228,382
867,635,73.24,0,1,0,23/03/2026 - 16:24,156,185,449
913,633,69.33,0,3,0,23/03/2026 - 16:08,157,221,409
772,568,73.58,0,2,0,23/03/2026 - 16:07,158,171,395
798,560,70.18,2,1,0,23/03/2026 - 15:51,159,169,388
834,589,70.62,2,0,0,23/03/2026 - 15:35,160,144,443
703,478,67.99,0,1,0,23/03/2026 - 15:55,161,163,314
724,529,73.07,1,1,0,23/03/2026 - 15:48,162,147,380
803,606,75.47,0,2,0,23/03/2026 - 15:56,163,171,433
736,568,77.17,4,0,0,23/03/2026 - 15:35,164,183,381
632,460,72.78,1,1,0,23/03/2026 - 15:37,165,147,311
664,505,76.05,0,4,0,23/03/2026 - 15:35,166,156,345
811,584,72.01,1,1,0,23/03/2026 - 15:55,167,195,387
696,522,75.0,1,3,0,23/03/2026 - 15:35,168,241,277
697,489,70.16,2,0,0,23/03/2026 - 15:40,169,204,283
888,659,74.21,2,1,0,23/03/2026 - 16:04,170,192,464
726,527,72.59,2,0,0,23/03/2026 - 15:55,171,178,347
993,686,69.08,8,1,0,23/03/2026 - 16:56,172,233,444
995,718,72.16,2,0,0,23/03/2026 - 15:53,174,247,469
1000,721,72.1,1,1,0,23/03/2026 - 16:02,175,291,428
558,425,76.16,1,0,0,23/03/2026 - 16:34,176,113,311
666,394,59.16,0,0,0,23/03/2026 - 15:48,177,234,160
848,631,74.41,3,2,0,23/03/2026 - 16:09,178,245,381
781,576,73.75,2,3,0,23/03/2026 - 16:28,179,168,403
605,435,71.9,1,0,0,23/03/2026 - 16:28,180,176,258
577,433,75.04,2,1,0,23/03/2026 - 16:04,181,174,256
375,287,76.53,0,0,0,23/03/2026 - 15:35,182,71,216
768,575,74.87,0,0,0,23/03/2026 - 15:50,183,174,401
713,463,64.94,4,0,0,23/03/2026 - 16:28,184,178,281
904,702,77.65,2,0,0,23/03/2026 - 16:19,185,237,463
675,471,69.78,1,0,0,23/03/2026 - 15:37,186,145,325
868,641,73.85,3,1,0,23/03/2026 - 16:12,187,207,430
695,481,69.21,1,1,0,23/03/2026 - 15:40,188,176,303
734,503,68.53,1,2,0,23/03/2026 - 16:19,189,127,373
661,397,60.06,1,0,0,23/03/2026 - 16:08,190,107,289
674,490,72.7,1,0,0,23/03/2026 - 15:58,191,145,344
716,456,63.69,1,0,0,23/03/2026 - 16:56,192,169,286
777,555,71.43,2,0,0,23/03/2026 - 15:52,193,164,389
732,531,72.54,2,2,0,23/03/2026 - 16:07,194,163,364
925,664,71.78,3,1,0,23/03/2026 - 15:52,195,238,422
852,651,76.41,1,1,0,23/03/2026 - 15:37,196,231,418
755,530,70.2,2,0,0,23/03/2026 - 16:16,197,153,375
741,576,77.73,1,1,0,23/03/2026 - 15:48,198,216,358
778,546,70.18,0,2,0,23/03/2026 - 15:53,199,135,409
800,612,76.5,3,2,0,23/03/2026 - 16:12,200,181,426
839,602,71.75,0,1,0,23/03/2026 - 16:08,201,223,378
711,538,75.67,2,1,0,23/03/2026 - 16:12,202,212,323
954,701,73.48,2,1,0,23/03/2026 - 16:12,203,221,477
968,713,73.66,2,0,0,23/03/2026 - 15:55,204,222,489
786,592,75.32,2,3,0,23/03/2026 - 16:09,205,221,366
872,672,77.06,2,1,0,23/03/2026 - 15:40,207,178,491
906,628,69.32,1,0,0,23/03/2026 - 16:05,208,222,405
940,679,72.23,4,1,0,23/03/2026 - 16:08,209,224,450
1101,846,76.84,3,2,0,23/03/2026 - 16:16,210,271,570
852,612,71.83,0,2,0,23/03/2026 - 16:12,211,194,416
670,469,70.0,1,2,0,23/03/2026 - 16:56,212,160,306
714,497,69.61,1,0,0,23/03/2026 - 16:00,213,168,328
654,481,73.55,0,1,0,23/03/2026 - 15:53,214,183,297
669,444,66.37,1,1,0,23/03/2026 - 15:52,215,140,302
786,557,70.87,1,2,0,23/03/2026 - 16:12,216,155,399
711,499,70.18,0,0,0,23/03/2026 - 16:12,217,167,332
694,465,67.0,2,4,0,23/03/2026 - 16:24,218,133,326
688,450,65.41,1,0,0,23/03/2026 - 15:55,219,124,325
707,521,73.69,2,1,0,23/03/2026 - 15:46,220,123,395
800,584,73.0,2,1,0,23/03/2026 - 15:55,221,128,453
620,437,70.48,1,3,0,23/03/2026 - 15:35,223,106,327
705,485,68.79,2,0,0,23/03/2026 - 15:40,224,159,324
679,473,69.66,3,0,0,23/03/2026 - 16:04,225,131,339
667,455,68.22,0,1,0,23/03/2026 - 15:35,226,138,316
594,407,68.52,0,0,0,23/03/2026 - 15:41,227,84,323
703,507,72.12,1,0,0,23/03/2026 - 16:23,228,121,385
754,579,76.79,1,0,0,23/03/2026 - 16:12,229,176,402
819,633,77.29,3,0,0,23/03/2026 - 15:44,230,203,427
722,525,72.71,2,2,0,23/03/2026 - 15:37,231,152,369
622,438,70.42,1,0,0,23/03/2026 - 15:50,232,139,298
616,331,53.73,1,0,0,23/03/2026 - 15:39,233,104,226
651,417,64.06,5,1,0,23/03/2026 - 15:42,234,120,291
698,414,59.31,1,0,0,23/03/2026 - 15:35,235,140,273
620,330,53.23,1,0,0,23/03/2026 - 15:58,236,140,189
730,349,47.81,2,0,0,23/03/2026 - 15:37,237,141,206
763,511,66.97,1,2,0,23/03/2026 - 15:48,238,167,341
601,433,72.05,3,2,0,23/03/2026 - 15:37,239,110,318
762,508,66.67,4,0,0,23/03/2026 - 15:35,240,174,330
965,669,69.33,0,2,0,23/03/2026 - 18:00,241,231,436
732,498,68.03,2,0,0,23/03/2026 - 16:04,242,174,322
799,478,59.82,2,2,0,23/03/2026 - 15:58,243,173,301
720,495,68.75,2,2,0,23/03/2026 - 16:00,244,173,318
1061,732,68.99,0,1,0,23/03/2026 - 15:58,245,238,493
937,629,67.13,2,1,0,23/03/2026 - 15:37,246,182,444
746,499,66.89,0,2,0,23/03/2026 - 15:35,247,175,322
791,516,65.23,2,0,0,23/03/2026 - 16:12,248,134,380
732,461,62.98,0,1,0,23/03/2026 - 16:08,249,162,298
898,707,78.73,2,2,0,23/03/2026 - 16:23,250,204,499
887,568,64.04,5,2,0,23/03/2026 - 16:23,251,231,330
814,642,78.87,1,3,0,23/03/2026 - 16:19,252,225,413
729,514,70.51,1,2,0,23/03/2026 - 16:12,253,121,390
741,533,71.93,1,2,0,23/03/2026 - 15:35,254,172,358
778,598,76.86,1,3,0,23/03/2026 - 15:35,255,196,398
752,562,74.73,2,3,0,23/03/2026 - 15:48,256,164,393
700,525,75.0,1,2,0,23/03/2026 - 15:43,257,148,374
862,613,71.11,3,2,0,23/03/2026 - 15:42,258,195,413
716,501,69.97,2,0,0,23/03/2026 - 15:50,259,128,371
676,500,73.96,2,1,0,23/03/2026 - 15:35,260,146,351
692,512,73.99,0,0,0,23/03/2026 - 16:09,261,171,341
777,594,76.45,2,3,0,23/03/2026 - 16:16,262,171,418
858,647,75.41,2,0,0,23/03/2026 - 16:05,263,226,419
839,621,74.02,0,1,0,23/03/2026 - 16:56,264,209,411
760,576,75.79,2,1,0,23/03/2026 - 16:12,265,181,392
800,627,78.38,2,2,0,23/03/2026 - 16:29,266,176,447
752,578,76.86,1,0,0,23/03/2026 - 16:32,267,177,400
726,520,71.63,0,0,0,23/03/2026 - 15:35,268,149,371
828,596,71.98,1,0,0,23/03/2026 - 17:16,269,162,433
766,578,75.46,0,1,0,23/03/2026 - 16:16,270,156,421
786,606,77.1,0,2,0,23/03/2026 - 16:56,271,163,441
770,583,75.71,1,1,0,23/03/2026 - 15:39,272,149,432
661,508,76.85,4,3,0,23/03/2026 - 15:37,273,138,363
740,584,78.92,2,1,0,23/03/2026 - 16:13,274,210,371
688,538,78.2,0,0,0,23/03/2026 - 16:19,275,190,348
775,625,80.65,1,0,0,23/03/2026 - 15:55,276,237,387
736,561,76.22,0,0,0,23/03/2026 - 16:56,277,225,336
803,613,76.34,2,0,0,23/03/2026 - 16:16,278,244,367
478,374,78.24,0,1,0,23/03/2026 - 15:43,279,178,195
312,238,76.28,0,0,0,23/03/2026 - 15:35,280,93,145
543,400,73.66,0,1,0,23/03/2026 - 15:35,281,193,206
522,373,71.46,1,3,0,23/03/2026 - 15:35,282,167,202
562,405,72.06,0,1,0,23/03/2026 - 16:05,283,172,232
703,524,74.54,0,0,0,23/03/2026 - 17:07,284,153,371
721,556,77.12,0,0,0,23/03/2026 - 16:13,285,156,400
663,541,81.6,3,1,0,23/03/2026 - 16:16,286,130,407
732,597,81.56,5,1,0,23/03/2026 - 16:07,287,138,453
778,615,79.05,3,0,0,23/03/2026 - 16:07,288,222,390
622,479,77.01,0,1,0,23/03/2026 - 16:56,289,147,331
638,457,71.63,3,0,0,23/03/2026 - 16:56,290,132,322
713,528,74.05,1,1,0,23/03/2026 - 16:19,291,117,409
638,441,69.12,0,1,0,23/03/2026 - 16:56,292,107,333
457,352,77.02,2,0,0,23/03/2026 - 15:46,293,128,222
514,404,78.6,2,1,0,23/03/2026 - 15:48,294,107,294
867,618,71.28,2,0,0,23/03/2026 - 16:16,295,176,440
734,565,76.98,2,2,0,23/03/2026 - 16:24,296,168,393
720,525,72.92,1,3,0,23/03/2026 - 15:40,297,146,375
728,502,68.96,0,3,0,23/03/2026 - 16:04,298,157,342
699,522,74.68,4,2,0,23/03/2026 - 16:23,299,139,377
717,511,71.27,0,1,0,23/03/2026 - 15:42,300,157,353
906,594,65.56,3,0,0,23/03/2026 - 16:16,301,186,405
793,590,74.4,1,3,0,23/03/2026 - 16:31,302,176,410
660,425,64.39,1,0,0,23/03/2026 - 15:53,303,110,314
784,605,77.17,3,2,0,23/03/2026 - 15:35,304,173,427
848,589,69.46,3,2,0,23/03/2026 - 15:58,305,189,395
956,750,78.45,1,0,0,23/03/2026 - 15:40,306,217,532
976,736,75.41,1,2,0,23/03/2026 - 15:48,307,215,518
792,529,66.79,4,0,0,23/03/2026 - 16:02,308,122,403
1271,674,53.03,0,0,0,23/03/2026 - 15:55,309,272,402
675,475,70.37,2,3,0,23/03/2026 - 16:19,310,160,310
419,253,60.38,0,0,0,23/03/2026 - 15:36,311,101,152
636,410,64.47,1,0,0,23/03/2026 - 15:36,312,153,256
591,347,58.71,0,1,0,23/03/2026 - 15:53,313,107,239
892,649,72.76,2,3,0,23/03/2026 - 16:13,314,221,423
520,355,68.27,4,1,0,23/03/2026 - 15:36,315,128,222
819,525,64.1,1,1,0,23/03/2026 - 16:02,316,198,325
842,604,71.73,1,3,0,23/03/2026 - 15:55,317,194,406
1017,762,74.93,3,1,0,23/03/2026 - 16:23,318,250,508
743,549,73.89,4,1,0,23/03/2026 - 15:39,319,221,323
746,551,73.86,1,0,0,23/03/2026 - 16:56,320,173,377
782,571,73.02,2,5,0,23/03/2026 - 16:04,321,204,360
930,636,68.39,3,0,0,23/03/2026 - 15:56,322,245,388
736,474,64.4,3,0,0,23/03/2026 - 17:26,323,131,340
698,466,66.76,2,0,0,23/03/2026 - 15:36,324,170,294
617,427,69.21,0,2,0,23/03/2026 - 15:41,325,173,252
601,363,60.4,0,1,0,23/03/2026 - 15:49,326,158,204
743,500,67.29,0,0,0,23/03/2026 - 15:40,327,150,350
834,565,67.75,3,0,0,23/03/2026 - 15:42,328,174,388
712,508,71.35,1,2,0,23/03/2026 - 16:56,329,152,353
667,461,69.12,0,0,0,23/03/2026 - 15:55,330,154,307
632,443,70.09,1,3,0,23/03/2026 - 15:58,331,171,268
709,490,69.11,1,0,0,23/03/2026 - 16:16,332,185,304
660,463,70.15,5,0,0,23/03/2026 - 16:13,333,137,321
788,530,67.26,4,1,0,23/03/2026 - 16:13,334,172,353
710,447,62.96,1,1,0,23/03/2026 - 15:50,335,125,320
773,495,64.04,1,1,0,23/03/2026 - 15:58,336,212,281
725,456,62.9,3,1,0,23/03/2026 - 15:36,337,164,288
857,531,61.96,5,4,0,23/03/2026 - 15:48,338,196,326
635,408,64.25,3,1,0,23/03/2026 - 15:52,339,150,254
666,487,73.12,1,3,0,23/03/2026 - 16:28,340,185,298
853,576,67.53,1,1,0,23/03/2026 - 16:16,341,215,359
913,634,69.44,0,0,0,23/03/2026 - 17:10,342,204,430
656,497,75.76,1,1,0,23/03/2026 - 15:37,343,152,343
783,519,66.28,1,0,0,23/03/2026 - 17:16,344,168,350
962,636,66.11,2,0,0,23/03/2026 - 16:29,345,240,394
914,651,71.23,1,0,0,23/03/2026 - 15:50,346,184,466
1138,679,59.67,9,1,0,23/03/2026 - 16:56,347,227,442
960,537,55.94,3,1,0,23/03/2026 - 17:41,348,178,355
892,552,61.88,0,1,0,23/03/2026 - 15:48,349,215,336
957,652,68.13,5,2,0,23/03/2026 - 15:48,350,194,451
