elettori,votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
744,524,70.43,0,0,0,23/03/2026 - 16:39,103,185,339
873,636,72.85,0,3,0,23/03/2026 - 16:39,104,278,355
791,571,72.19,2,0,0,23/03/2026 - 16:08,105,229,340
764,549,71.86,2,2,0,23/03/2026 - 16:55,106,230,315
943,671,71.16,3,0,0,23/03/2026 - 16:20,107,294,374
864,616,71.3,2,0,0,23/03/2026 - 17:16,108,266,348
782,440,56.27,0,0,0,23/03/2026 - 16:03,109,156,284
715,381,53.29,2,0,0,23/03/2026 - 16:03,110,118,261
742,405,54.58,1,0,0,23/03/2026 - 16:13,111,153,251
810,423,52.22,2,0,0,23/03/2026 - 16:03,112,125,296
782,412,52.69,0,0,0,23/03/2026 - 16:13,113,107,305
1183,795,67.2,1,1,0,23/03/2026 - 16:28,114,319,474
921,517,56.13,1,1,0,23/03/2026 - 16:28,115,171,344
942,521,55.31,3,0,0,23/03/2026 - 16:03,116,191,327
965,531,55.03,0,2,0,23/03/2026 - 16:03,117,163,366
872,476,54.59,1,0,0,23/03/2026 - 16:03,118,136,339
902,448,49.67,1,0,0,23/03/2026 - 17:16,119,134,313
759,600,79.05,1,1,0,23/03/2026 - 16:03,120,273,325
880,675,76.7,0,2,0,23/03/2026 - 17:16,121,272,401
784,572,72.96,2,2,0,23/03/2026 - 17:16,122,303,265
969,752,77.61,3,1,0,23/03/2026 - 18:00,123,302,446
967,718,74.25,3,2,0,23/03/2026 - 16:55,124,288,425
886,669,75.51,1,1,0,23/03/2026 - 17:30,125,333,334
897,656,73.13,2,0,0,23/03/2026 - 16:20,126,260,394
782,576,73.66,0,0,0,23/03/2026 - 16:28,127,264,312
946,706,74.63,1,2,0,23/03/2026 - 17:30,128,275,428
733,556,75.85,0,0,0,23/03/2026 - 16:28,129,221,335
908,643,70.81,2,1,0,23/03/2026 - 18:00,130,248,392
958,697,72.76,1,2,0,23/03/2026 - 16:28,131,301,393
846,620,73.29,1,1,0,23/03/2026 - 16:08,132,255,363
908,693,76.32,0,0,0,23/03/2026 - 17:30,133,282,411
875,650,74.29,3,1,0,23/03/2026 - 16:08,134,220,426
844,613,72.63,1,1,0,23/03/2026 - 17:16,135,246,365
868,642,73.96,1,0,0,23/03/2026 - 16:13,136,242,399
1021,753,73.75,0,3,0,23/03/2026 - 17:26,137,347,403
1001,775,77.42,2,1,0,23/03/2026 - 17:30,138,258,514
881,614,69.69,0,1,0,23/03/2026 - 17:26,139,237,376
891,717,80.47,0,1,0,23/03/2026 - 16:03,140,246,470
983,738,75.08,0,1,0,23/03/2026 - 16:39,141,277,460
877,654,74.57,0,0,0,23/03/2026 - 18:00,143,323,331
1048,818,78.05,0,1,0,23/03/2026 - 18:00,144,515,302
842,622,73.87,1,0,0,23/03/2026 - 18:29,145,253,368
965,712,73.78,1,3,0,23/03/2026 - 16:55,146,326,382
954,718,75.26,1,1,0,23/03/2026 - 16:39,147,261,455
900,668,74.22,3,0,0,23/03/2026 - 16:28,148,300,365
874,679,77.69,1,1,0,23/03/2026 - 16:03,149,254,423
991,764,77.09,1,0,0,23/03/2026 - 16:31,150,321,442
1068,841,78.75,1,2,0,23/03/2026 - 16:08,151,321,517
933,671,71.92,1,1,0,23/03/2026 - 16:39,152,286,383
937,703,75.03,1,0,0,23/03/2026 - 17:05,153,252,450
810,597,73.7,2,1,0,23/03/2026 - 16:03,154,232,362
924,684,74.03,0,0,0,23/03/2026 - 16:39,155,268,416
937,665,70.97,5,0,0,23/03/2026 - 16:03,156,254,406
843,586,69.51,3,0,0,23/03/2026 - 17:44,157,238,345
748,542,72.46,2,1,0,23/03/2026 - 16:55,158,180,359
814,620,76.17,2,3,0,23/03/2026 - 16:28,159,258,357
820,580,70.73,1,2,0,23/03/2026 - 16:55,160,246,331
701,515,73.47,2,1,0,23/03/2026 - 16:08,161,216,296
646,471,72.91,0,0,0,23/03/2026 - 16:28,162,160,311
794,576,72.54,6,0,0,23/03/2026 - 16:28,163,184,386
793,543,68.47,2,1,0,23/03/2026 - 16:39,164,193,347
965,728,75.44,1,1,0,23/03/2026 - 16:39,165,266,460
753,528,70.12,0,1,0,23/03/2026 - 16:03,166,195,332
801,585,73.03,1,1,0,23/03/2026 - 16:03,167,210,373
727,532,73.18,1,1,0,23/03/2026 - 16:03,168,223,307
857,638,74.45,1,2,0,23/03/2026 - 16:31,169,273,362
904,689,76.22,0,1,0,23/03/2026 - 16:03,171,297,391
192,130,67.71,1,0,0,23/03/2026 - 16:47,172,37,92
887,572,64.49,2,0,0,23/03/2026 - 16:03,173,229,341
629,434,69.0,0,0,0,23/03/2026 - 16:03,174,178,256
619,413,66.72,1,1,0,23/03/2026 - 16:03,175,143,268
619,425,68.66,0,0,0,23/03/2026 - 16:03,176,143,282
705,421,59.72,0,0,0,23/03/2026 - 16:03,177,167,254
667,411,61.62,3,1,0,23/03/2026 - 16:03,178,136,271
732,505,68.99,0,1,0,23/03/2026 - 16:03,179,203,301
619,441,71.24,3,0,0,23/03/2026 - 16:39,180,174,264
577,369,63.95,2,1,0,23/03/2026 - 16:03,181,162,204
523,312,59.66,3,0,0,23/03/2026 - 16:03,182,108,201
652,381,58.44,2,0,0,23/03/2026 - 16:04,183,138,241
871,621,71.3,1,0,0,23/03/2026 - 16:28,185,184,436
631,430,68.15,2,1,0,23/03/2026 - 16:04,186,177,250
754,515,68.3,4,0,0,23/03/2026 - 16:13,187,211,300
685,418,61.02,3,0,0,23/03/2026 - 17:35,188,179,236
651,374,57.45,1,0,0,23/03/2026 - 16:28,189,151,222
751,418,55.66,0,2,0,23/03/2026 - 16:04,190,161,255
724,508,70.17,3,1,0,23/03/2026 - 16:04,191,190,314
680,486,71.47,1,1,0,23/03/2026 - 16:04,192,142,342
680,340,50.0,0,1,0,23/03/2026 - 16:04,193,126,213
672,371,55.21,4,0,0,23/03/2026 - 17:16,194,141,226
550,280,50.91,0,1,1,23/03/2026 - 16:42,195,88,190
504,260,51.59,1,0,0,23/03/2026 - 16:04,196,90,169
692,404,58.38,3,0,0,23/03/2026 - 16:04,197,133,268
796,440,55.28,0,0,0,23/03/2026 - 16:42,198,152,288
665,411,61.8,1,0,0,23/03/2026 - 16:08,199,116,294
788,523,66.37,3,1,0,23/03/2026 - 16:09,200,172,347
888,582,65.54,1,1,0,23/03/2026 - 16:04,201,231,349
1140,745,65.35,3,1,0,23/03/2026 - 16:14,202,269,472
893,604,67.64,5,0,0,23/03/2026 - 16:42,203,247,352
735,485,65.99,0,1,0,23/03/2026 - 16:20,204,194,290
786,436,55.47,2,2,0,23/03/2026 - 16:20,205,163,269
675,432,64.0,3,0,0,23/03/2026 - 16:55,206,162,267
923,643,69.66,2,0,0,23/03/2026 - 16:04,207,251,390
917,645,70.34,1,0,0,23/03/2026 - 16:31,208,254,390
878,627,71.41,3,2,0,23/03/2026 - 16:04,209,225,397
831,619,74.49,2,0,0,23/03/2026 - 16:14,210,246,371
845,629,74.44,2,0,0,23/03/2026 - 16:31,211,232,395
885,642,72.54,1,0,0,23/03/2026 - 16:20,212,239,402
868,631,72.7,2,1,0,23/03/2026 - 16:56,213,272,356
735,564,76.73,2,1,0,23/03/2026 - 16:39,214,220,341
778,596,76.61,8,0,0,23/03/2026 - 16:39,215,235,353
884,633,71.61,6,1,0,23/03/2026 - 17:16,216,227,399
734,533,72.62,3,1,0,23/03/2026 - 17:16,217,204,325
834,611,73.26,1,0,0,23/03/2026 - 17:17,218,248,362
885,636,71.86,1,2,0,23/03/2026 - 16:04,219,221,412
719,480,66.76,1,0,0,23/03/2026 - 16:47,220,178,301
881,626,71.06,2,2,0,23/03/2026 - 16:28,221,219,403
958,713,74.43,2,1,0,23/03/2026 - 17:44,222,250,460
759,548,72.2,2,1,0,23/03/2026 - 16:56,223,199,346
826,574,69.49,3,0,0,23/03/2026 - 16:14,224,222,349
1155,829,71.77,0,0,0,23/03/2026 - 16:14,225,318,511
1138,809,71.09,2,4,0,23/03/2026 - 16:20,226,313,490
625,453,72.48,0,1,0,23/03/2026 - 16:04,227,168,284
825,552,66.91,3,1,0,23/03/2026 - 16:04,228,186,362
879,646,73.49,3,1,0,23/03/2026 - 16:39,229,214,428
935,619,66.2,2,0,0,23/03/2026 - 16:04,230,213,404
919,679,73.88,0,0,0,23/03/2026 - 17:17,231,270,409
813,530,65.19,0,0,0,23/03/2026 - 16:04,232,242,288
1022,734,71.82,4,2,0,23/03/2026 - 16:14,233,314,414
1022,729,71.33,1,2,0,23/03/2026 - 17:05,234,297,429
1007,763,75.77,5,0,0,23/03/2026 - 16:14,235,274,484
797,585,73.4,0,1,0,23/03/2026 - 16:31,236,207,377
829,603,72.74,2,0,0,23/03/2026 - 16:31,237,225,376
845,634,75.03,1,1,0,23/03/2026 - 16:04,238,216,416
886,668,75.4,2,0,0,23/03/2026 - 16:39,239,235,431
829,601,72.5,3,2,0,23/03/2026 - 17:05,240,198,398
800,491,61.38,0,0,0,23/03/2026 - 16:04,241,181,310
822,476,57.91,2,0,0,23/03/2026 - 16:04,242,200,274
969,702,72.45,4,0,0,23/03/2026 - 16:04,243,273,425
1107,811,73.26,2,2,0,23/03/2026 - 17:17,244,322,485
884,578,65.38,1,0,0,23/03/2026 - 17:26,245,229,348
779,624,80.1,1,0,0,23/03/2026 - 16:04,246,137,486
696,532,76.44,5,2,0,23/03/2026 - 16:28,247,137,388
959,655,68.3,1,1,0,23/03/2026 - 16:04,248,189,464
820,605,73.78,1,0,0,23/03/2026 - 16:04,249,193,411
766,574,74.93,0,2,0,23/03/2026 - 17:26,250,182,390
