votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
463,67.49,3,1,0,ultimo,102,168,291
430,62.59,0,1,0,ultimo,103,142,287
494,64.66,2,2,0,ultimo,104,162,328
501,57.72,1,1,0,ultimo,105,172,327
449,69.4,2,2,0,ultimo,106,156,289
428,55.23,1,1,0,ultimo,107,141,285
559,66.08,2,2,0,ultimo,108,185,370
432,57.14,2,1,0,ultimo,109,142,287
288,61.41,0,1,0,ultimo,110,109,178
521,68.46,3,1,0,ultimo,111,186,331
478,68.88,4,1,0,ultimo,112,185,288
451,70.69,1,0,0,ultimo,113,141,309
543,65.74,0,1,0,ultimo,114,196,346
511,71.47,3,0,0,ultimo,115,194,314
572,65.45,0,0,0,ultimo,116,222,350
447,65.74,1,0,0,ultimo,117,153,293
408,71.33,1,0,0,ultimo,118,180,227
550,71.8,1,0,0,ultimo,119,181,368
405,67.61,2,1,2,ultimo,120,127,273
432,66.77,1,2,0,ultimo,121,145,284
427,73.49,3,3,0,ultimo,122,149,272
345,54.5,2,1,0,ultimo,123,113,229
467,68.78,2,0,0,ultimo,124,159,306
435,63.88,1,2,0,ultimo,125,137,295
374,61.31,2,0,0,ultimo,126,128,244
397,66.95,2,0,0,ultimo,127,140,255
347,62.08,3,2,0,ultimo,128,117,225
455,67.01,2,1,0,ultimo,129,157,295
569,76.48,0,1,0,ultimo,130,218,350
467,66.34,1,0,0,ultimo,131,169,297
525,63.25,2,2,0,ultimo,132,220,301
590,63.92,5,1,0,ultimo,133,208,376
454,65.7,0,0,0,ultimo,134,163,291
490,66.67,1,0,0,ultimo,135,193,296
559,75.34,0,2,0,ultimo,136,194,363
668,69.15,0,3,0,ultimo,137,218,447
474,70.22,1,2,0,ultimo,138,160,311
509,69.82,2,0,0,ultimo,139,173,334
734,70.37,3,1,0,ultimo,140,246,484
592,62.98,3,0,0,ultimo,141,208,381
421,62.46,0,0,0,ultimo,142,131,290
457,65.95,1,1,0,ultimo,143,165,290
406,63.24,1,1,0,ultimo,144,152,252
391,62.56,2,0,0,ultimo,145,145,244
459,67.4,2,0,0,ultimo,146,142,315
456,64.86,0,3,0,ultimo,147,149,304
578,70.83,2,1,0,ultimo,148,176,399
495,66.98,1,0,0,ultimo,149,213,281
561,70.48,5,2,0,ultimo,150,186,368
427,63.54,1,1,0,ultimo,151,174,251
507,64.59,1,0,0,ultimo,152,191,315
448,61.71,4,0,0,ultimo,153,155,289
546,66.26,0,1,0,ultimo,154,193,352
571,73.3,2,1,0,ultimo,155,217,351
418,67.97,2,0,0,ultimo,156,136,280
591,64.87,3,1,0,ultimo,157,198,389
483,68.9,1,2,0,ultimo,158,179,301
412,64.48,2,0,0,ultimo,159,141,269
445,72.12,1,1,0,ultimo,160,153,290
471,70.61,0,2,0,ultimo,161,180,289
447,68.98,1,0,0,ultimo,162,188,258
348,54.38,3,0,0,ultimo,163,121,224
381,53.36,1,0,0,ultimo,164,148,232
247,43.03,2,0,0,ultimo,165,99,146
456,65.71,3,1,0,ultimo,166,130,322
469,65.14,0,0,0,ultimo,167,185,284
518,66.41,1,1,0,ultimo,168,186,330
229,38.95,1,0,0,ultimo,169,84,144
373,60.26,1,0,0,ultimo,170,140,232
363,59.7,0,2,0,ultimo,171,117,244
359,62.43,1,0,0,ultimo,172,110,248
290,56.09,0,1,0,ultimo,173,119,170
737,69.73,0,0,0,ultimo,174,298,439
538,74.83,1,0,0,ultimo,175,182,355
369,59.52,1,0,0,ultimo,176,147,221
612,73.73,2,1,0,ultimo,177,213,396
485,71.64,1,0,0,ultimo,178,182,302
337,54.35,2,0,0,ultimo,179,104,231
556,70.92,0,1,0,ultimo,180,165,390
315,47.73,2,1,0,ultimo,181,96,216
534,69.53,0,1,0,ultimo,182,156,377
471,74.29,0,1,0,ultimo,183,184,286
463,79.42,0,2,0,ultimo,184,148,313
543,76.26,0,0,0,ultimo,185,153,390
503,72.17,2,1,0,ultimo,186,139,361
492,70.09,1,0,0,ultimo,187,152,339
391,64.1,2,0,0,ultimo,188,169,220
379,59.97,1,0,0,ultimo,189,151,227
401,52.28,3,0,0,ultimo,190,174,224
463,63.69,1,0,0,ultimo,191,159,303
580,77.03,0,1,0,ultimo,192,176,403
446,75.85,0,0,0,ultimo,193,123,323
388,71.19,0,1,0,ultimo,194,96,291
499,74.37,0,1,0,ultimo,195,156,342
472,73.98,0,0,0,ultimo,196,113,359
684,75.66,2,0,0,ultimo,197,214,468
580,73.79,0,2,0,ultimo,198,218,360
559,74.14,0,0,0,ultimo,199,210,349
432,77.01,1,1,0,ultimo,200,117,313
386,72.69,0,0,0,ultimo,201,131,255
676,70.27,2,0,0,ultimo,202,251,423
465,69.61,1,0,0,ultimo,203,180,284
699,73.04,2,1,0,ultimo,204,218,478
612,76.12,0,1,0,ultimo,205,170,441
486,74.2,0,0,0,ultimo,206,151,335
323,68.72,1,0,0,ultimo,207,112,210
617,76.93,3,1,0,ultimo,208,198,415
389,67.3,1,0,0,ultimo,209,118,270
368,61.54,3,0,0,ultimo,210,99,266
506,68.47,2,1,0,ultimo,211,156,347
398,63.28,1,1,0,ultimo,212,104,292
447,66.92,0,1,0,ultimo,213,108,338
490,67.49,1,0,0,ultimo,214,160,329
675,70.83,1,0,0,ultimo,215,270,404
455,70.22,2,0,0,ultimo,216,126,327
563,72.09,2,0,0,ultimo,217,190,371
652,73.09,2,1,0,ultimo,218,218,431
417,68.03,2,2,0,ultimo,219,134,279
446,66.97,2,0,0,ultimo,220,140,304
406,63.64,4,1,0,ultimo,221,108,293
324,57.24,2,0,0,ultimo,222,91,231
347,59.42,3,0,0,ultimo,223,116,228
460,64.07,2,1,0,ultimo,224,112,345
408,61.63,3,0,0,ultimo,225,111,294
408,73.65,0,1,0,ultimo,226,136,271
427,66.72,0,1,0,ultimo,227,131,295
310,66.52,3,1,0,ultimo,228,106,200
330,60.0,1,1,0,ultimo,229,109,219
490,66.85,1,0,0,ultimo,230,168,321
542,69.58,0,2,0,ultimo,231,148,392
472,63.19,2,1,0,ultimo,232,143,326
357,62.74,1,0,0,ultimo,233,126,230
315,62.75,2,1,0,ultimo,234,83,229
362,59.64,1,0,0,ultimo,235,85,276
346,60.92,1,1,0,ultimo,236,105,239
328,59.85,5,2,0,ultimo,237,110,211
415,67.48,3,1,0,ultimo,238,110,301
304,56.4,0,1,0,ultimo,239,80,223
330,61.22,0,1,0,ultimo,240,123,206
442,68.0,0,1,0,ultimo,241,141,300
429,62.45,4,2,0,ultimo,242,145,278
390,70.65,1,0,0,ultimo,243,109,280
485,68.5,3,0,0,ultimo,244,175,307
498,68.41,3,1,0,ultimo,245,147,347
405,64.08,2,3,0,ultimo,246,126,274
339,60.54,0,0,0,ultimo,247,89,250
403,56.13,2,0,0,ultimo,248,108,293
564,66.75,2,1,0,ultimo,249,213,348
436,61.06,1,1,0,ultimo,250,143,291
378,57.53,2,0,0,ultimo,251,105,271
435,64.83,3,0,0,ultimo,252,157,275
439,62.62,1,0,0,ultimo,253,131,307
450,61.31,5,0,0,ultimo,254,159,286
453,63.09,2,1,0,ultimo,255,144,306
488,57.41,0,1,0,ultimo,256,147,340
676,70.42,1,1,0,ultimo,257,229,445
579,65.72,2,0,0,ultimo,258,178,399
510,64.56,1,1,0,ultimo,259,159,349
585,74.52,0,1,0,ultimo,260,213,371
521,67.31,1,0,0,ultimo,261,192,328
548,71.54,1,1,0,ultimo,262,209,337
516,66.84,2,2,0,ultimo,263,188,324
595,69.27,1,1,0,ultimo,264,221,372
538,67.17,2,2,0,ultimo,265,158,376
556,68.39,1,2,0,ultimo,266,225,328
694,67.31,2,1,0,ultimo,267,252,439
504,64.86,2,0,0,ultimo,268,171,331
551,77.06,0,0,0,ultimo,269,244,307
486,76.42,0,0,0,ultimo,270,249,237
525,73.02,3,1,0,ultimo,271,228,293
465,66.71,0,0,0,ultimo,272,200,265
486,65.59,1,0,0,ultimo,273,197,288
407,63.1,1,0,0,ultimo,274,126,280
293,60.16,4,0,0,ultimo,275,109,180
380,68.59,1,1,0,ultimo,276,125,253
387,65.15,1,0,0,ultimo,277,131,255
407,70.66,1,0,0,ultimo,278,143,263
438,67.38,3,0,0,ultimo,279,163,272
516,65.73,4,1,0,ultimo,280,186,325
493,69.05,0,0,0,ultimo,281,152,341
548,70.62,2,0,0,ultimo,282,198,348
455,65.28,3,1,0,ultimo,283,154,297
524,72.38,1,0,0,ultimo,284,196,327
525,74.05,3,0,0,ultimo,285,164,358
533,69.67,1,0,0,ultimo,286,173,359
476,76.28,2,0,0,ultimo,287,171,303
412,69.95,0,1,0,ultimo,288,145,266
574,69.16,1,1,0,ultimo,289,185,387
454,64.58,2,0,0,ultimo,290,159,293
579,77.61,5,1,0,ultimo,291,207,366
511,73.31,0,0,0,ultimo,292,192,319
479,63.95,5,2,0,ultimo,293,176,296
382,67.49,1,0,0,ultimo,294,146,235
658,72.71,1,2,0,ultimo,295,264,391
487,66.8,2,1,0,ultimo,296,149,335
442,63.51,0,0,0,ultimo,297,132,310
462,64.53,0,2,0,ultimo,298,171,289
493,76.67,2,0,0,ultimo,299,190,301
501,66.09,0,0,0,ultimo,300,177,324
691,70.58,3,1,0,ultimo,301,242,445
481,58.59,0,0,0,ultimo,302,182,299
565,61.41,1,0,0,ultimo,303,195,369
373,57.03,1,0,0,ultimo,304,129,243
346,55.1,0,1,0,ultimo,305,131,214
507,50.95,4,1,0,ultimo,306,222,280
422,56.49,1,1,0,ultimo,307,173,247
535,58.6,2,1,0,ultimo,308,208,324
378,61.87,4,0,0,ultimo,309,146,228
519,63.6,6,0,0,ultimo,310,190,323
452,60.35,6,0,0,ultimo,311,180,266
574,64.86,0,3,0,ultimo,312,209,362
366,62.35,4,0,0,ultimo,313,120,242
409,63.31,2,1,0,ultimo,314,160,246
475,65.88,2,1,0,ultimo,315,170,302
403,58.58,1,1,0,ultimo,316,146,255
407,59.59,2,0,0,ultimo,317,135,270
356,54.69,1,2,0,ultimo,318,109,244
352,58.47,1,0,0,ultimo,319,118,233
373,59.21,4,1,0,ultimo,320,134,234
571,65.94,3,2,0,ultimo,321,191,375
429,68.42,0,0,0,ultimo,322,104,325
368,57.05,2,1,0,ultimo,323,102,263
386,62.87,1,0,0,ultimo,324,106,279
387,63.13,2,1,0,ultimo,325,95,289
533,73.42,1,1,0,ultimo,326,133,398
384,65.75,0,1,0,ultimo,327,123,260
467,70.86,1,2,0,ultimo,328,125,339
482,71.2,0,2,0,ultimo,329,133,347
379,67.92,1,0,0,ultimo,330,94,284
445,64.03,2,0,0,ultimo,331,153,290
635,78.11,3,0,0,ultimo,332,198,434
527,72.59,4,0,0,ultimo,333,125,398
625,73.7,4,1,0,ultimo,334,213,407
427,65.39,3,1,0,ultimo,335,111,312
613,76.05,0,0,0,ultimo,336,163,450
574,79.72,2,0,0,ultimo,337,156,416
658,80.54,0,1,0,ultimo,338,216,441
627,79.27,0,0,0,ultimo,339,182,445
570,79.28,1,0,0,ultimo,340,191,378
723,80.16,3,0,0,ultimo,341,270,450
527,69.89,1,0,0,ultimo,342,202,324
529,65.39,8,2,0,ultimo,343,192,327
618,63.38,1,2,0,ultimo,344,238,377
480,65.57,4,1,0,ultimo,345,152,323
479,60.48,0,0,0,ultimo,346,180,299
596,67.12,2,0,0,ultimo,347,199,395
319,55.29,2,0,0,ultimo,348,115,202
462,64.71,3,0,0,ultimo,349,129,330
405,54.07,5,0,0,ultimo,350,139,261
337,60.94,2,1,0,ultimo,351,112,222
504,72.41,1,3,0,ultimo,352,188,312
523,68.91,3,2,0,ultimo,353,159,359
582,72.12,1,0,0,ultimo,354,195,386
517,70.92,1,3,0,ultimo,355,160,353
397,57.37,0,0,0,ultimo,356,79,318
428,67.3,3,0,0,ultimo,357,132,293
514,74.28,0,2,0,ultimo,358,150,362
439,69.9,0,0,0,ultimo,359,135,304
538,74.31,3,0,0,ultimo,360,140,395
585,75.19,1,1,0,ultimo,361,197,386
566,74.57,2,2,0,ultimo,362,170,392
560,73.98,1,1,0,ultimo,363,177,381
413,65.04,3,1,0,ultimo,364,154,255
446,68.72,1,1,0,ultimo,365,146,298
527,76.71,1,0,0,ultimo,366,153,373
386,70.31,1,0,0,ultimo,367,151,234
567,65.55,2,0,0,ultimo,368,215,350
374,65.5,3,1,0,ultimo,369,118,252
316,54.67,6,2,0,ultimo,370,112,196
356,57.79,1,1,0,ultimo,371,118,236
391,57.75,1,0,0,ultimo,372,128,262
502,64.28,3,0,0,ultimo,373,171,328
556,73.16,3,0,0,ultimo,374,189,364
426,64.84,0,0,0,ultimo,375,125,301
539,68.75,2,0,0,ultimo,376,152,385
347,55.88,2,1,0,ultimo,377,111,233
462,64.8,1,1,0,ultimo,378,172,288
523,69.0,2,0,0,ultimo,379,187,334
523,60.96,2,1,0,ultimo,381,192,328
562,72.33,0,0,0,ultimo,380,199,363
658,58.33,2,1,0,ultimo,382,261,394
531,72.74,3,3,0,ultimo,383,193,332
648,67.71,3,2,0,ultimo,384,246,397
511,66.62,3,1,0,ultimo,385,196,311
453,58.45,2,0,0,ultimo,386,157,294
469,59.07,1,1,0,ultimo,387,164,303
644,68.0,7,4,0,ultimo,388,239,394
329,56.05,2,0,0,ultimo,389,102,225
429,61.73,3,3,0,ultimo,390,130,293
374,63.82,0,1,0,ultimo,391,100,273
482,63.17,2,2,0,ultimo,392,159,319
470,63.09,2,0,0,ultimo,393,164,304
544,63.7,4,5,0,ultimo,394,183,352
538,71.26,0,1,0,ultimo,395,202,335
569,72.67,3,1,0,ultimo,396,193,372
607,73.58,0,0,0,ultimo,397,261,346
588,72.06,0,3,0,ultimo,398,244,341
460,65.81,1,0,0,ultimo,399,148,311
451,67.62,2,2,0,ultimo,400,145,302
459,69.13,0,0,0,ultimo,401,144,315
577,73.04,2,0,0,ultimo,402,183,392
510,71.33,0,1,0,ultimo,403,172,337
407,65.22,2,2,0,ultimo,404,125,278
525,67.31,1,0,0,ultimo,405,168,356
401,67.51,2,1,0,ultimo,406,125,273
571,72.65,0,1,0,ultimo,407,195,375
630,73.26,1,1,0,ultimo,408,248,380
364,55.91,1,0,0,ultimo,409,141,222
471,66.62,1,0,0,ultimo,410,186,284
574,61.99,2,0,0,ultimo,411,234,338
583,66.7,0,1,0,ultimo,412,212,370
508,69.88,2,1,0,ultimo,413,191,314
562,66.98,3,1,0,ultimo,414,205,353
292,62.0,2,0,0,ultimo,415,146,144
344,60.78,4,0,0,ultimo,416,127,213
411,60.35,2,2,0,ultimo,417,151,256
344,55.84,1,0,0,ultimo,418,133,210
355,53.79,3,0,0,ultimo,419,129,223
345,49.71,2,0,0,ultimo,420,132,211
509,58.17,2,0,0,ultimo,421,184,323
388,55.59,2,0,0,ultimo,422,138,248
457,55.73,2,0,0,ultimo,423,150,305
349,50.14,1,0,0,ultimo,424,148,200
415,58.95,2,0,0,ultimo,425,159,254
498,51.82,1,1,0,ultimo,427,162,334
445,53.29,3,0,0,ultimo,426,160,282
412,56.67,2,2,0,ultimo,428,153,255
324,55.29,3,0,0,ultimo,430,131,190
458,58.42,4,0,0,ultimo,431,192,262
387,54.74,1,2,0,ultimo,429,144,240
480,59.19,2,0,0,ultimo,432,193,285
487,56.83,1,0,0,ultimo,433,198,288
556,63.76,1,1,0,ultimo,434,182,372
165,31.31,1,0,0,ultimo,435,56,108
390,58.82,1,1,0,ultimo,436,136,252
297,54.2,1,0,0,ultimo,437,115,181
395,59.4,0,0,0,ultimo,438,129,266
477,63.35,8,4,0,ultimo,439,170,295
466,62.55,2,1,0,ultimo,440,177,286
433,57.05,1,2,0,ultimo,441,173,257
369,55.82,1,0,0,ultimo,442,136,232
313,54.06,1,0,0,ultimo,443,134,178
342,55.25,0,2,0,ultimo,444,111,229
278,48.6,1,0,0,ultimo,445,102,175
429,60.94,3,0,0,ultimo,446,169,257
356,55.54,1,0,0,ultimo,447,228,127
377,61.8,0,2,0,ultimo,448,146,229
426,67.73,3,1,0,ultimo,449,185,237
510,51.15,5,0,0,ultimo,450,187,318
444,49.39,4,1,0,ultimo,451,151,288
364,48.02,1,0,0,ultimo,452,110,253
426,61.12,0,1,0,ultimo,453,147,278
336,57.14,1,1,0,ultimo,454,116,218
538,65.45,2,1,0,ultimo,455,201,334
389,53.14,3,1,0,ultimo,456,134,251
396,62.96,6,1,0,ultimo,457,163,226
397,64.03,4,0,0,ultimo,458,136,257
247,64.83,0,0,0,ultimo,459,82,165
409,61.04,1,0,0,ultimo,460,155,253
346,54.4,0,0,0,ultimo,461,150,196
362,58.67,4,1,0,ultimo,462,137,220
364,54.49,1,0,0,ultimo,463,127,236
324,50.39,3,1,0,ultimo,464,115,205
297,51.12,3,0,0,ultimo,465,121,173
403,58.49,0,2,0,ultimo,466,157,244
502,61.9,2,0,0,ultimo,467,190,310
347,54.73,4,0,0,ultimo,468,132,211
453,58.3,4,0,0,ultimo,469,168,281
319,46.77,2,0,0,ultimo,470,128,189
463,54.53,5,2,0,ultimo,472,207,249
373,52.83,4,0,0,ultimo,471,154,215
284,47.73,0,0,0,ultimo,473,113,171
485,56.46,4,0,0,ultimo,474,160,321
402,57.84,0,0,0,ultimo,475,147,255
370,53.01,1,2,0,ultimo,476,152,215
442,58.85,2,0,0,ultimo,477,164,276
433,52.74,4,0,0,ultimo,478,154,275
660,64.52,1,1,0,ultimo,479,245,413
501,54.69,6,1,0,ultimo,480,159,335
254,44.88,2,2,0,ultimo,481,98,152
274,39.03,1,1,0,ultimo,482,122,150
377,51.36,1,0,0,ultimo,483,166,210
217,38.68,0,1,0,ultimo,484,80,136
219,37.24,2,0,0,ultimo,485,89,128
229,38.36,2,0,0,ultimo,486,78,149
242,40.74,2,0,0,ultimo,487,82,158
420,61.95,2,0,0,ultimo,488,169,249
466,58.4,0,1,0,ultimo,489,186,279
494,62.69,3,1,0,ultimo,490,166,324
363,62.37,1,1,0,ultimo,491,171,190
414,68.32,1,0,0,ultimo,492,130,283
420,51.92,2,0,0,ultimo,493,181,237
414,57.74,1,1,0,ultimo,494,158,254
385,55.16,1,0,0,ultimo,495,158,226
490,58.82,5,0,0,ultimo,496,174,311
335,49.78,3,0,0,ultimo,497,123,209
368,50.0,1,1,0,ultimo,498,150,216
402,59.03,0,0,0,ultimo,499,151,251
403,55.13,3,0,0,ultimo,500,162,238
362,55.69,1,2,0,ultimo,501,135,224
309,51.07,3,0,0,ultimo,502,124,182
376,52.08,1,0,0,ultimo,503,141,234
342,54.11,3,2,0,ultimo,504,130,207
363,53.86,3,0,0,ultimo,505,150,210
487,64.42,4,0,0,ultimo,506,184,299
394,59.61,8,3,0,ultimo,507,161,222
642,67.23,1,1,0,ultimo,508,227,413
452,60.59,1,3,0,ultimo,509,152,296
506,61.48,3,1,0,ultimo,510,193,309
476,60.03,2,0,0,ultimo,511,184,290
620,71.35,4,3,0,ultimo,512,257,356
198,43.52,0,0,0,ultimo,513,71,127
252,44.68,2,0,0,ultimo,514,98,152
244,39.04,1,0,0,ultimo,515,113,130
426,62.28,0,1,0,ultimo,516,165,260
269,44.83,3,1,0,ultimo,517,111,154
352,52.54,1,0,0,ultimo,518,139,212
391,52.62,1,0,0,ultimo,519,163,227
285,47.03,2,0,0,ultimo,520,124,159
447,58.51,3,0,0,ultimo,521,203,241
299,43.59,1,0,0,ultimo,522,112,186
225,46.78,3,1,0,ultimo,523,76,145
315,51.14,1,0,0,ultimo,524,126,188
486,59.12,4,0,0,ultimo,525,202,280
329,57.62,1,0,0,ultimo,526,118,210
479,51.28,3,0,0,ultimo,527,200,276
444,51.27,5,0,0,ultimo,528,164,275
322,53.85,1,1,0,ultimo,529,116,204
345,52.75,1,0,0,ultimo,530,128,216
483,62.81,4,0,0,ultimo,531,207,272
285,57.93,0,0,0,ultimo,532,70,215
257,47.86,4,1,0,ultimo,533,99,153
324,61.13,2,1,0,ultimo,534,142,179
302,61.13,0,2,0,ultimo,535,88,212
386,61.17,1,1,0,ultimo,536,146,238
428,62.85,5,2,0,ultimo,537,153,268
321,56.51,0,0,0,ultimo,538,130,191
556,67.8,1,1,0,ultimo,539,216,338
332,52.53,2,0,0,ultimo,540,119,211
343,53.51,0,0,0,ultimo,541,129,214
378,58.79,1,1,0,ultimo,542,157,219
423,59.08,1,1,0,ultimo,543,146,275
420,68.63,3,0,0,ultimo,544,94,323
297,57.23,1,3,0,ultimo,545,93,200
379,47.38,2,1,0,ultimo,546,146,230
505,64.83,0,1,0,ultimo,547,158,346
465,63.27,0,0,0,ultimo,548,161,304
297,49.83,1,1,0,ultimo,549,104,191
236,47.77,1,1,0,ultimo,550,57,177
261,47.54,2,0,0,ultimo,551,69,190
200,42.83,3,0,0,ultimo,552,63,134
185,41.11,2,0,0,ultimo,553,60,123
234,50.65,1,0,0,ultimo,554,81,152
254,46.18,1,0,0,ultimo,555,99,154
302,55.72,3,0,0,ultimo,556,128,171
268,48.2,7,2,0,ultimo,557,100,159
242,49.49,3,0,0,ultimo,558,84,155
317,48.77,1,0,0,ultimo,559,129,187
386,58.84,0,1,0,ultimo,560,132,253
370,57.99,5,0,0,ultimo,561,135,230
216,41.78,0,0,0,ultimo,562,95,121
287,50.17,1,1,0,ultimo,563,106,179
200,40.24,0,0,0,ultimo,564,83,117
264,46.89,1,2,0,ultimo,565,105,156
279,50.18,0,1,0,ultimo,566,121,157
271,52.22,4,0,0,ultimo,567,108,159
228,44.79,0,0,0,ultimo,568,86,142
192,48.0,1,0,0,ultimo,569,76,115
294,55.16,0,1,0,ultimo,570,108,185
269,48.73,2,1,0,ultimo,571,119,147
428,54.38,5,0,0,ultimo,572,143,280
456,45.88,2,2,0,ultimo,573,185,267
260,43.92,1,0,0,ultimo,574,79,180
399,54.66,1,0,0,ultimo,575,143,255
296,50.25,5,0,0,ultimo,576,127,164
230,49.25,1,0,0,ultimo,577,67,162
367,48.23,3,0,0,ultimo,578,134,230
312,51.06,2,1,0,ultimo,579,120,189
214,38.56,1,0,0,ultimo,580,82,131
286,47.35,1,0,0,ultimo,581,125,160
391,57.84,0,0,0,ultimo,582,135,256
407,58.48,2,2,0,ultimo,583,134,269
331,48.25,3,1,0,ultimo,584,108,219
136,31.55,4,0,0,ultimo,585,54,78
260,48.42,1,0,0,ultimo,586,90,169
284,52.69,3,0,0,ultimo,587,94,187
356,59.63,1,0,0,ultimo,588,137,218
428,60.62,1,0,0,ultimo,589,157,270
377,61.9,1,1,0,ultimo,590,151,224
404,64.03,1,1,0,ultimo,591,184,218
331,50.08,0,0,0,ultimo,592,136,195
371,55.04,2,0,0,ultimo,593,152,217
289,50.0,0,0,0,ultimo,594,126,163
430,61.69,0,1,0,ultimo,595,186,243
440,62.86,0,0,0,ultimo,596,181,259
399,58.85,1,1,0,ultimo,597,162,235
309,53.83,0,0,0,ultimo,598,152,157
244,38.98,8,2,0,ultimo,599,79,155
426,55.47,2,1,0,ultimo,600,144,279
402,59.47,1,1,0,ultimo,601,164,236
210,34.43,3,0,0,ultimo,602,66,141
337,53.58,3,0,0,ultimo,603,141,193
252,55.51,1,0,0,ultimo,604,105,146
