"";"";"Domenica";""
"SEZIONE 64";"";"15,18";"38,71"
"SEZIONE 65";"";"16,93";"45,56"
"SEZIONE 66";"";"18,37";"43,41"
"SEZIONE 69";"";"13,77";"37,17"
"SEZIONE 72";"";"14,29";"42,27"
"SEZIONE 73";"";"14,04";"43,33"
"SEZIONE 74";"";"14,68";"41,83"
"SEZIONE 78";"";"12,00";"37,33"
"SEZIONE 79";"";"15,33";"43,30"
"SEZIONE 80";"";"19,43";"44,96"
"SEZIONE 82";"";"13,96";"45,80"
"SEZIONE 83";"";"14,39";"44,51"
"SEZIONE 84";"";"22,43";"50,24"
"SEZIONE 86";"";"19,52";"48,03"
"SEZIONE 87";"";"16,14";"45,49"
"SEZIONE 88";"";"19,33";"48,73"
"SEZIONE 91";"";"13,99";"48,47"
"SEZIONE 92";"";"17,38";"46,87"
"SEZIONE 93";"";"15,60";"47,57"
"SEZIONE 94";"";"17,69";"46,52"
"SEZIONE 97";"";"21,94";"48,62"
"SEZIONE 99";"";"16,00";"45,62"
"SEZIONE 100";"";"16,46";"48,78"
"SEZIONE 104";"";"22,29";"47,61"
"SEZIONE 105";"";"16,98";"47,78"
"SEZIONE 106";"";"16,63";"48,29"
"SEZIONE 109";"";"17,54";"51,43"
"SEZIONE 110";"";"17,39";"47,96"
"SEZIONE 111";"";"22,14";"51,57"
"SEZIONE 112";"";"19,34";"51,44"
"SEZIONE 113";"";"17,23";"42,31"
"SEZIONE 114";"";"16,75";"47,85"
"SEZIONE 116";"";"18,43";"50,38"
"SEZIONE 117";"";"9,77";"50,53"
"SEZIONE 119";"";"16,04";"37,81"
"SEZIONE 120";"";"18,07";"48,81"
"SEZIONE 122";"";"16,81";"48,60"
"SEZIONE 123";"";"18,49";"47,56"
"SEZIONE 125";"";"18,94";"45,67"
"SEZIONE 126";"";"20,17";"49,38"
"SEZIONE 128";"";"16,25";"48,98"
"SEZIONE 129";"";"17,59";"49,36"
"SEZIONE 130";"";"17,82";"50,91"
"SEZIONE 131";"";"19,51";"49,61"
"SEZIONE 135";"";"17,31";"41,04"
"SEZIONE 138";"";"16,69";"42,54"
"SEZIONE 139";"";"15,20";"39,89"
"SEZIONE 140";"";"16,57";"47,33"
"SEZIONE 141";"";"19,67";"50,42"
"SEZIONE 142";"";"14,81";"45,92"
"SEZIONE 144";"";"13,77";"37,87"
"SEZIONE 146";"";"18,87";"51,04"
"SEZIONE 147";"";"17,67";"49,77"
"SEZIONE 149";"";"20,31";"50,89"
"SEZIONE 151";"";"14,84";"39,61"
"SEZIONE 152";"";"17,89";"53,12"
"SEZIONE 153";"";"18,55";"51,24"
"SEZIONE 157";"";"19,62";"47,67"
"SEZIONE 158";"";"18,92";"46,53"
"SEZIONE 160";"";"12,43";"44,18"
"SEZIONE 162 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 164";"";"17,51";"45,90"
"SEZIONE 167";"";"17,31";"44,87"
"SEZIONE 168";"";"15,25";"43,98"
"SEZIONE 169";"";"19,35";"44,46"
"SEZIONE 172";"";"17,89";"37,06"
"SEZIONE 173";"";"16,98";"48,60"
"SEZIONE 175";"";"17,92";"50,78"
"SEZIONE 177";"";"15,52";"44,48"
"SEZIONE 179";"";"19,58";"50,49"
"SEZIONE 181";"";"15,46";"45,85"
"SEZIONE 182";"";"17,41";"50,75"
"SEZIONE 184";"";"18,05";"45,61"
"SEZIONE 185";"";"14,97";"48,69"
"SEZIONE 186";"";"18,36";"44,92"
"SEZIONE 187";"";"21,16";"52,33"
"SEZIONE 188";"";"15,73";"42,94"
"SEZIONE 189";"";"15,95";"46,69"
"SEZIONE 190";"";"16,73";"42,59"
"SEZIONE 191";"";"17,32";"50,65"
"SEZIONE 193";"";"19,48";"49,89"
"SEZIONE 195";"";"21,84";"51,63"
"SEZIONE 196";"";"21,48";"49,00"
"SEZIONE 197";"";"15,08";"34,54"
"SEZIONE 198";"";"19,43";"48,69"
"SEZIONE 199";"";"15,68";"40,07"
"SEZIONE 200";"";"19,80";"50,22"
"SEZIONE 201";"";"15,59";"47,07"
"SEZIONE 204";"";"15,88";"42,22"
"SEZIONE 205";"";"17,94";"35,23"
"SEZIONE 206";"";"22,53";"52,34"
"SEZIONE 207";"";"18,08";"48,90"
"SEZIONE 208";"";"17,69";"47,08"
"SEZIONE 212";"";"15,29";"46,82"
"SEZIONE 213";"";"14,58";"46,55"
"SEZIONE 214";"";"14,53";"38,39"
"SEZIONE 215";"";"17,79";"47,48"
"SEZIONE 217";"";"13,69";"44,85"
"SEZIONE 220";"";"19,66";"50,22"
"SEZIONE 221";"";"15,37";"34,29"
"SEZIONE 223";"";"18,10";"47,93"
"SEZIONE 224";"";"14,97";"45,05"
"SEZIONE 226";"";"12,90";"47,95"
"SEZIONE 229";"";"16,25";"49,21"
"SEZIONE 230";"";"20,88";"51,74"
"SEZIONE 232";"";"3,05";"48,31"
"SEZIONE 234";"";"16,49";"46,33"
"SEZIONE 235";"";"15,36";"45,49"
"SEZIONE 236";"";"17,14";"43,32"
"SEZIONE 237";"";"17,02";"50,00"
"SEZIONE 238";"";"12,05";"33,08"
"SEZIONE 240";"";"13,68";"46,32"
"SEZIONE 242";"";"15,33";"47,10"
"SEZIONE 243";"";"16,54";"46,33"
"SEZIONE 246";"";"13,54";"47,40"
"SEZIONE 250";"";"13,71";"45,29"
"SEZIONE 251 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 252";"";"14,94";"41,24"
"SEZIONE 257";"";"19,15";"49,61"
"SEZIONE 259";"";"17,56";"48,39"
"SEZIONE 262";"";"17,30";"41,10"
"SEZIONE 263";"";"16,13";"49,00"
"SEZIONE 264";"";"17,16";"47,39"
"SEZIONE 265";"";"18,07";"42,79"
"SEZIONE 269";"";"16,44";"46,21"
"SEZIONE 271";"";"22,88";"53,70"
"SEZIONE 272";"";"17,37";"40,67"
"SEZIONE 274";"";"18,44";"52,79"
"SEZIONE 277";"";"19,20";"45,71"
"SEZIONE 279";"";"15,68";"48,35"
"SEZIONE 280";"";"20,55";"48,20"
"SEZIONE 281";"";"17,85";"47,68"
"SEZIONE 282";"";"16,50";"38,94"
"SEZIONE 284";"";"17,84";"48,83"
"SEZIONE 286";"";"11,55";"37,14"
"SEZIONE 288";"";"12,74";"35,08"
"SEZIONE 291";"";"16,62";"45,99"
"SEZIONE 292";"";"21,69";"46,13"
"SEZIONE 294";"";"19,52";"50,13"
"SEZIONE 295";"";"15,72";"45,39"
"SEZIONE 297";"";"13,01";"38,70"
"SEZIONE 299";"";"15,33";"44,02"
"SEZIONE 300";"";"18,63";"45,72"
"SEZIONE 301";"";"14,94";"43,62"
"SEZIONE 303";"";"17,26";"43,45"
"SEZIONE 305";"";"18,55";"45,44"
"SEZIONE 306";"";"16,27";"46,93"
"SEZIONE 309";"";"19,27";"48,62"
"SEZIONE 311";"";"24,51";"48,27"
"SEZIONE 313";"";"18,46";"46,34"
"SEZIONE 315";"";"14,76";"45,05"
"SEZIONE 316";"";"12,54";"37,76"
"SEZIONE 317";"";"28,50";"57,50"
"SEZIONE 319";"";"17,50";"47,02"
"SEZIONE 320";"";"15,79";"46,62"
"SEZIONE 321";"";"19,15";"49,28"
"SEZIONE 322";"";"18,20";"52,98"
"SEZIONE 323";"";"17,79";"47,20"
"SEZIONE 324";"";"19,10";"55,06"
"SEZIONE 325";"";"21,42";"52,25"
"SEZIONE 326";"";"18,88";"50,56"
"SEZIONE 327";"";"20,81";"47,91"
"SEZIONE 329";"";"19,41";"50,41"
"SEZIONE 331";"";"16,69";"49,35"
"SEZIONE 333";"";"12,73";"41,36"
"SEZIONE 334";"";"15,56";"45,60"
"SEZIONE 335";"";"18,20";"47,55"
"SEZIONE 336";"";"14,33";"44,50"
"SEZIONE 337";"";"19,18";"47,54"
"SEZIONE 338";"";"15,30";"42,98"
"SEZIONE 340";"";"12,35";"30,09"
"SEZIONE 342";"";"16,64";"48,54"
"SEZIONE 343";"";"19,44";"47,73"
"SEZIONE 345";"";"17,36";"45,85"
"SEZIONE 346";"";"18,40";"46,26"
"SEZIONE 348";"";"16,54";"49,10"
"SEZIONE 350";"";"16,99";"45,73"
"SEZIONE 351";"";"17,06";"49,37"
"SEZIONE 353";"";"16,32";"47,54"
"SEZIONE 354";"";"15,74";"46,48"
"SEZIONE 357";"";"22,13";"55,53"
"SEZIONE 362";"";"18,51";"51,13"
"SEZIONE 363";"";"17,37";"50,23"
"SEZIONE 364";"";"17,66";"50,85"
"SEZIONE 365";"";"20,22";"51,94"
"SEZIONE 366";"";"22,22";"51,85"
"SEZIONE 367";"";"17,76";"47,10"
"SEZIONE 368";"";"18,49";"51,49"
"SEZIONE 370";"";"19,69";"48,85"
"SEZIONE 371";"";"19,74";"45,39"
"SEZIONE 372";"";"17,90";"52,42"
"SEZIONE 373";"";"17,80";"48,57"
"SEZIONE 375";"";"15,72";"46,96"
"SEZIONE 377";"";"20,93";"47,67"
"SEZIONE 378";"";"21,02";"49,34"
"SEZIONE 379";"";"19,93";"51,81"
"SEZIONE 381";"";"17,93";"51,95"
"SEZIONE 383";"";"15,70";"38,82"
"SEZIONE 384";"";"17,05";"46,59"
"SEZIONE 385";"";"19,65";"48,50"
"SEZIONE 386";"";"15,55";"47,05"
"SEZIONE 387";"";"20,81";"49,80"
"SEZIONE 388";"";"24,39";"55,32"
"SEZIONE 389";"";"19,81";"53,54"
"SEZIONE 391";"";"16,50";"49,17"
"SEZIONE 393";"";"23,50";"45,53"
"SEZIONE 394";"";"15,69";"50,20"
"SEZIONE 396";"";"11,34";"43,68"
"SEZIONE 397";"";"16,21";"48,10"
"SEZIONE 399";"";"18,64";"55,18"
"SEZIONE 400";"";"15,94";"48,51"
"SEZIONE 401";"";"18,00";"46,68"
"SEZIONE 402";"";"19,83";"51,29"
"SEZIONE 403";"";"16,02";"45,40"
"SEZIONE 406";"";"19,28";"48,68"
"SEZIONE 407";"";"20,07";"50,19"
"SEZIONE 409";"";"21,57";"53,53"
"SEZIONE 411";"";"19,01";"47,08"
"SEZIONE 414";"";"19,19";"47,47"
"SEZIONE 415";"";"17,11";"44,30"
"SEZIONE 416";"";"15,76";"36,78"
"SEZIONE 417";"";"15,75";"46,41"
"SEZIONE 418";"";"18,39";"43,72"
"SEZIONE 422";"";"20,86";"54,00"
"SEZIONE 423";"";"17,90";"53,19"
"SEZIONE 424";"";"15,42";"46,79"
"SEZIONE 425";"";"19,94";"46,86"
"SEZIONE 426";"";"18,73";"54,08"
"SEZIONE 427";"";"14,64";"45,24"
"SEZIONE 428";"";"19,94";"44,75"
"SEZIONE 430";"";"21,50";"52,96"
"SEZIONE 431";"";"18,53";"47,62"
"SEZIONE 433";"";"16,20";"51,17"
"SEZIONE 435";"";"17,17";"47,99"
"SEZIONE 436";"";"18,02";"49,51"
"SEZIONE 437";"";"14,74";"48,16"
"SEZIONE 438";"";"16,67";"47,99"
"SEZIONE 439";"";"11,74";"44,19"
"SEZIONE 440";"";"16,64";"48,76"
"SEZIONE 441";"";"17,07";"50,05"
"SEZIONE 444";"";"20,47";"56,71"
"SEZIONE 446";"";"18,81";"47,44"
"SEZIONE 447";"";"19,86";"50,35"
"SEZIONE 449";"";"19,48";"53,82"
"SEZIONE 450";"";"16,69";"49,09"
"SEZIONE 451";"";"18,62";"53,83"
"SEZIONE 452";"";"20,36";"49,23"
"SEZIONE 453";"";"22,71";"54,26"
"SEZIONE 454";"";"18,22";"49,44"
"SEZIONE 457";"";"18,00";"50,66"
"SEZIONE 458";"";"16,67";"47,39"
"SEZIONE 460";"";"14,17";"40,34"
"SEZIONE 461";"";"20,12";"48,05"
"SEZIONE 462";"";"17,19";"47,62"
"SEZIONE 465";"";"17,50";"43,28"
"SEZIONE 467";"";"16,65";"46,51"
"SEZIONE 468";"";"20,35";"50,00"
"SEZIONE 469";"";"17,68";"49,42"
"SEZIONE 474";"";"18,38";"42,34"
"SEZIONE 477";"";"19,77";"50,95"
"SEZIONE 479";"";"18,04";"46,74"
"SEZIONE 480";"";"20,90";"47,90"
"SEZIONE 482";"";"16,12";"54,80"
"SEZIONE 483";"";"15,42";"45,57"
"SEZIONE 484";"";"18,14";"49,32"
"SEZIONE 485";"";"20,60";"52,10"
"SEZIONE 487";"";"15,29";"50,63"
"SEZIONE 488";"";"15,92";"46,29"
"SEZIONE 489";"";"18,48";"49,05"
"SEZIONE 490";"";"17,97";"45,41"
"SEZIONE 493";"";"19,23";"51,19"
"SEZIONE 495";"";"14,27";"48,47"
"SEZIONE 498";"";"17,82";"46,70"
"SEZIONE 499";"";"20,02";"47,64"
"SEZIONE 501";"";"16,71";"48,14"
"SEZIONE 502";"";"15,98";"50,06"
"SEZIONE 504";"";"20,05";"53,50"
"SEZIONE 505";"";"11,22";"41,48"
"SEZIONE 506";"";"17,70";"43,64"
"SEZIONE 508";"";"16,45";"48,97"
"SEZIONE 510";"";"15,53";"42,47"
"SEZIONE 511";"";"15,10";"43,37"
"SEZIONE 512";"";"15,02";"43,44"
"SEZIONE 514";"";"16,34";"46,01"
"SEZIONE 515";"";"18,94";"48,34"
"SEZIONE 518";"";"13,28";"38,81"
"SEZIONE 519";"";"16,83";"47,58"
"SEZIONE 521";"";"9,88";"40,36"
"SEZIONE 523";"";"16,83";"53,67"
"SEZIONE 525";"";"13,62";"40,71"
"SEZIONE 526";"";"15,37";"42,01"
"SEZIONE 530 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 532";"";"20,22";"51,79"
"SEZIONE 534";"";"16,33";"46,20"
"SEZIONE 535";"";"17,05";"52,13"
"SEZIONE 537";"";"25,42";"54,24"
"SEZIONE 538";"";"17,54";"45,35"
"SEZIONE 539";"";"19,30";"50,18"
"SEZIONE 540";"";"17,88";"44,06"
"SEZIONE 541";"";"15,57";"30,21"
"SEZIONE 542";"";"15,64";"41,54"
"SEZIONE 543";"";"0";"45,33"
"SEZIONE 547";"";"15,57";"47,21"
"SEZIONE 548";"";"17,61";"49,77"
"SEZIONE 549";"";"17,05";"41,71"
"SEZIONE 550";"";"19,17";"46,04"
"SEZIONE 551";"";"18,35";"53,50"
"SEZIONE 552";"";"16,26";"43,28"
"SEZIONE 555";"";"16,21";"44,73"
"SEZIONE 556";"";"15,37";"39,42"
"SEZIONE 558";"";"15,96";"40,11"
"SEZIONE 561";"";"17,33";"35,67"
"SEZIONE 562";"";"20,17";"43,53"
"SEZIONE 564";"";"20,58";"53,46"
"SEZIONE 566";"";"18,39";"45,16"
"SEZIONE 567";"";"18,98";"52,50"
"SEZIONE 568";"";"20,56";"42,78"
"SEZIONE 569";"";"13,95";"39,33"
"SEZIONE 570";"";"19,96";"57,04"
"SEZIONE 571";"";"15,55";"41,26"
"SEZIONE 573";"";"18,57";"46,17"
"SEZIONE 574";"";"0,13";"43,74"
"SEZIONE 575";"";"17,50";"49,94"
"SEZIONE 580";"";"16,99";"43,43"
"SEZIONE 582";"";"19,23";"46,85"
"SEZIONE 583";"";"13,26";"29,30"
"SEZIONE 585";"";"17,72";"53,60"
"SEZIONE 586";"";"16,46";"46,30"
"SEZIONE 589";"";"14,15";"45,55"
"SEZIONE 590";"";"15,22";"40,33"
"SEZIONE 592";"";"18,83";"45,62"
"SEZIONE 594";"";"15,63";"44,75"
"SEZIONE 596";"";"14,46";"40,92"
"SEZIONE 600";"";"17,58";"50,21"
"SEZIONE 601";"";"19,18";"45,24"
"SEZIONE 603";"";"17,90";"49,67"
"SEZIONE 604";"";"15,92";"47,75"
"SEZIONE 608";"";"17,22";"50,33"
"SEZIONE 610";"";"20,89";"51,77"
"SEZIONE 613";"";"21,40";"51,01"
"SEZIONE 614";"";"25,16";"46,73"
"SEZIONE 615";"";"14,93";"44,79"
"SEZIONE 616";"";"17,26";"45,69"
"SEZIONE 617";"";"20,09";"48,02"
"SEZIONE 621";"";"19,74";"49,58"
"SEZIONE 622";"";"18,24";"36,15"
"SEZIONE 624";"";"15,03";"43,03"
"SEZIONE 625";"";"21,04";"52,71"
"SEZIONE 627";"";"12,60";"37,23"
"SEZIONE 631";"";"13,42";"48,14"
"SEZIONE 633";"";"18,47";"50,53"
"SEZIONE 634";"";"19,20";"47,59"
"SEZIONE 635";"";"18,95";"48,23"
"SEZIONE 636";"";"18,75";"49,09"
"SEZIONE 638";"";"13,93";"41,38"
"SEZIONE 641";"";"20,75";"53,25"
"SEZIONE 642";"";"18,31";"48,78"
"SEZIONE 644";"";"11,96";"32,61"
"SEZIONE 646";"";"15,01";"44,74"
"SEZIONE 648";"";"17,46";"50,08"
"SEZIONE 649";"";"17,93";"49,30"
"SEZIONE 651";"";"14,66";"46,65"
"SEZIONE 652";"";"16,65";"49,60"
"SEZIONE 655";"";"16,19";"48,43"
"SEZIONE 657";"";"14,16";"42,63"
"SEZIONE 659";"";"18,45";"51,61"
"SEZIONE 662";"";"16,36";"48,12"
"SEZIONE 663";"";"20,34";"47,46"
"SEZIONE 665";"";"19,02";"51,61"
"SEZIONE 666";"";"20,08";"52,46"
"SEZIONE 667";"";"18,26";"51,51"
"SEZIONE 668";"";"17,56";"51,96"
"SEZIONE 669";"";"16,29";"42,69"
"SEZIONE 671";"";"19,80";"53,72"
"SEZIONE 673";"";"21,25";"55,39"
"SEZIONE 674";"";"18,54";"49,66"
"SEZIONE 675";"";"15,81";"51,67"
"SEZIONE 676";"";"21,29";"52,17"
"SEZIONE 678";"";"22,19";"55,62"
"SEZIONE 679";"";"18,01";"50,49"
"SEZIONE 680";"";"24,16";"50,56"
"SEZIONE 684";"";"20,96";"50,07"
"SEZIONE 686";"";"17,14";"46,22"
"SEZIONE 687";"";"21,88";"50,95"
"SEZIONE 690";"";"19,73";"52,35"
"SEZIONE 692";"";"18,64";"52,40"
"SEZIONE 693";"";"6,66";"47,84"
"SEZIONE 696";"";"16,40";"42,98"
"SEZIONE 698";"";"20,41";"48,72"
"SEZIONE 699";"";"18,88";"43,71"
"SEZIONE 700";"";"18,36";"49,81"
"SEZIONE 701";"";"19,37";"48,24"
"SEZIONE 702";"";"17,66";"46,48"
"SEZIONE 703";"";"19,19";"46,21"
"SEZIONE 704";"";"19,64";"47,93"
"SEZIONE 705";"";"21,07";"41,79"
"SEZIONE 706";"";"16,49";"44,98"
"SEZIONE 707";"";"20,39";"47,52"
"SEZIONE 709";"";"16,81";"52,71"
"SEZIONE 711";"";"18,36";"48,21"
"SEZIONE 712";"";"17,82";"46,90"
"SEZIONE 713";"";"18,00";"46,67"
"SEZIONE 715";"";"18,91";"43,91"
"SEZIONE 716";"";"19,27";"46,13"
"SEZIONE 717";"";"15,71";"44,26"
"SEZIONE 718";"";"17,02";"40,37"
"SEZIONE 719";"";"15,08";"43,85"
"SEZIONE 721";"";"20,59";"44,71"
"SEZIONE 724";"";"21,75";"50,20"
"SEZIONE 725";"";"18,44";"51,42"
"SEZIONE 726";"";"15,53";"41,14"
"SEZIONE 727";"";"19,45";"48,96"
"SEZIONE 728";"";"20,78";"49,74"
"SEZIONE 729";"";"20,35";"47,09"
"SEZIONE 731";"";"17,20";"50,28"
"SEZIONE 734";"";"19,65";"46,64"
"SEZIONE 736";"";"17,90";"49,05"
"SEZIONE 738";"";"9,05";"42,27"
"SEZIONE 739";"";"19,33";"49,50"
"SEZIONE 740";"";"20,19";"49,24"
"SEZIONE 741";"";"18,40";"46,55"
"SEZIONE 743";"";"13,78";"39,46"
"SEZIONE 746";"";"19,64";"47,16"
"SEZIONE 747";"";"17,40";"42,77"
"SEZIONE 748";"";"18,85";"46,17"
"SEZIONE 749";"";"17,07";"40,66"
"SEZIONE 751";"";"20,05";"47,12"
"SEZIONE 752";"";"20,27";"45,27"
"SEZIONE 753";"";"20,13";"49,62"
"SEZIONE 755";"";"17,01";"43,71"
"SEZIONE 756";"";"19,31";"44,38"
"SEZIONE 760";"";"18,87";"50,64"
"SEZIONE 762";"";"16,35";"44,11"
"SEZIONE 765";"";"15,60";"39,20"
"SEZIONE 766";"";"15,24";"42,87"
"SEZIONE 767";"";"17,98";"43,60"
"SEZIONE 770";"";"16,26";"45,39"
"SEZIONE 771";"";"16,16";"42,65"
"SEZIONE 772";"";"19,46";"53,11"
"SEZIONE 775";"";"18,64";"45,68"
"SEZIONE 776";"";"20,62";"49,07"
"SEZIONE 778";"";"18,90";"50,32"
"SEZIONE 780";"";"15,40";"46,62"
"SEZIONE 781";"";"15,41";"46,58"
"SEZIONE 783";"";"17,65";"48,15"
"SEZIONE 784";"";"19,17";"45,15"
"SEZIONE 785";"";"16,26";"44,50"
"SEZIONE 786";"";"19,56";"50,17"
"SEZIONE 788";"";"15,73";"39,04"
"SEZIONE 789";"";"14,86";"43,98"
"SEZIONE 790";"";"13,22";"50,09"
"SEZIONE 791";"";"18,25";"42,47"
"SEZIONE 792";"";"15,25";"48,35"
"SEZIONE 793";"";"17,82";"44,97"
"SEZIONE 794";"";"15,80";"44,99"
"SEZIONE 796";"";"14,55";"44,01"
"SEZIONE 797";"";"15,51";"42,72"
"SEZIONE 799";"";"19,30";"47,33"
"SEZIONE 800";"";"15,68";"41,66"
"SEZIONE 801";"";"16,17";"37,87"
"SEZIONE 802";"";"16,99";"42,90"
"SEZIONE 803";"";"16,16";"41,80"
"SEZIONE 805";"";"16,38";"41,70"
"SEZIONE 806";"";"14,25";"31,92"
"SEZIONE 807";"";"17,86";"44,20"
"SEZIONE 808";"";"18,08";"45,75"
"SEZIONE 812";"";"17,83";"42,61"
"SEZIONE 813";"";"19,14";"47,05"
"SEZIONE 816";"";"17,67";"51,60"
"SEZIONE 817";"";"22,79";"52,21"
"SEZIONE 818";"";"17,42";"50,41"
"SEZIONE 820";"";"21,26";"52,14"
"SEZIONE 821";"";"21,72";"51,56"
"SEZIONE 822";"";"16,48";"48,30"
"SEZIONE 823";"";"17,70";"49,53"
"SEZIONE 824";"";"16,71";"47,47"
"SEZIONE 825";"";"16,44";"52,85"
"SEZIONE 827";"";"18,18";"41,76"
"SEZIONE 828";"";"18,52";"51,09"
"SEZIONE 832";"";"20,88";"50,51"
"SEZIONE 834";"";"16,03";"45,36"
"SEZIONE 835";"";"15,24";"39,65"
"SEZIONE 836";"";"13,06";"39,63"
"SEZIONE 837";"";"19,30";"45,91"
"SEZIONE 838";"";"18,36";"47,05"
"SEZIONE 839";"";"20,36";"50,42"
"SEZIONE 840";"";"18,35";"48,88"
"SEZIONE 841";"";"19,48";"52,67"
"SEZIONE 844";"";"14,12";"36,13"
"SEZIONE 847";"";"21,88";"49,19"
"SEZIONE 848";"";"18,78";"51,88"
"SEZIONE 852";"";"16,05";"37,19"
"SEZIONE 853";"";"20,30";"48,89"
"SEZIONE 855";"";"19,04";"45,75"
"SEZIONE 856";"";"19,39";"51,80"
"SEZIONE 857";"";"19,19";"49,82"
"SEZIONE 859";"";"18,11";"51,05"
"SEZIONE 861";"";"18,08";"48,64"
"SEZIONE 862";"";"21,66";"51,48"
"SEZIONE 863";"";"17,82";"49,73"
"SEZIONE 865";"";"17,83";"47,75"
"SEZIONE 866";"";"7,11";"22,31"
"SEZIONE 868";"";"19,50";"45,85"
"SEZIONE 869";"";"17,27";"48,58"
"SEZIONE 871";"";"18,69";"50,72"
"SEZIONE 874";"";"17,93";"48,29"
"SEZIONE 875";"";"19,38";"49,03"
"SEZIONE 877";"";"17,52";"46,45"
"SEZIONE 878";"";"18,38";"46,80"
"SEZIONE 879";"";"19,73";"47,62"
"SEZIONE 881";"";"16,78";"46,27"
"SEZIONE 883";"";"16,42";"47,47"
"SEZIONE 884";"";"17,70";"43,72"
"SEZIONE 886";"";"18,60";"49,57"
"SEZIONE 889";"";"21,71";"50,26"
"SEZIONE 890";"";"17,02";"42,12"
"SEZIONE 891";"";"14,13";"38,00"
"SEZIONE 895";"";"16,94";"42,79"
"SEZIONE 898";"";"12,21";"27,85"
"SEZIONE 899";"";"13,40";"40,73"
"SEZIONE 900";"";"21,20";"52,00"
"SEZIONE 901";"";"10,02";"25,16"
"SEZIONE 902";"";"14,43";"36,76"
"SEZIONE 903";"";"16,79";"33,86"
"SEZIONE 904";"";"14,37";"33,43"
"SEZIONE 905";"";"15,08";"51,62"
"SEZIONE 906";"";"15,36";"50,68"
"SEZIONE 907";"";"19,69";"54,92"
"SEZIONE 908";"";"15,63";"45,21"
"SEZIONE 909";"";"15,97";"44,21"
"SEZIONE 910";"";"13,62";"37,58"
"SEZIONE 912";"";"14,75";"34,99"
"SEZIONE 913";"";"13,04";"36,10"
"SEZIONE 914";"";"13,54";"31,15"
"SEZIONE 915";"";"12,10";"25,03"
"SEZIONE 916";"";"11,21";"26,72"
"SEZIONE 917";"";"17,56";"43,51"
"SEZIONE 920";"";"16,27";"39,61"
"SEZIONE 921";"";"18,47";"44,32"
"SEZIONE 922";"";"15,43";"43,66"
"SEZIONE 924";"";"19,32";"50,38"
