"";"";"";"Domenica";""
"SEZIONE 58";"";"19,11";"43,07";"50,87"
"SEZIONE 59";"";"14,70";"47,11";"54,15"
"SEZIONE 61";"";"18,42";"54,96";"63,77"
"SEZIONE 64";"";"15,18";"38,71";"44,02"
"SEZIONE 65";"";"16,93";"45,56";"52,19"
"SEZIONE 66";"";"18,37";"43,41";"46,57"
"SEZIONE 69";"";"13,77";"37,17";"45,59"
"SEZIONE 72";"";"14,29";"42,27";"48,90"
"SEZIONE 73";"";"14,04";"43,33";"51,93"
"SEZIONE 74";"";"14,68";"41,83";"48,07"
"SEZIONE 78";"";"12,00";"37,33";"47,56"
"SEZIONE 79";"";"15,33";"43,30";"53,45"
"SEZIONE 80";"";"19,43";"44,96";"51,91"
"SEZIONE 82";"";"13,96";"45,80";"56,31"
"SEZIONE 83";"";"14,39";"44,51";"57,12"
"SEZIONE 84";"";"22,43";"50,24";"55,77"
"SEZIONE 86";"";"19,52";"48,03";"58,85"
"SEZIONE 87";"";"16,14";"45,49";"53,39"
"SEZIONE 88";"";"19,33";"48,73";"57,89"
"SEZIONE 91";"";"13,99";"48,47";"61,20"
"SEZIONE 92";"";"17,38";"46,87";"53,85"
"SEZIONE 93";"";"15,60";"47,57";"57,96"
"SEZIONE 94";"";"17,69";"46,52";"54,60"
"SEZIONE 97";"";"21,94";"48,62";"51,91"
"SEZIONE 99";"";"16,00";"45,62";"55,81"
"SEZIONE 100";"";"16,46";"48,78";"55,98"
"SEZIONE 104";"";"22,29";"47,61";"57,53"
"SEZIONE 105";"";"16,98";"47,78";"53,97"
"SEZIONE 106";"";"16,63";"48,29";"61,62"
"SEZIONE 109";"";"17,54";"51,43";"60,38"
"SEZIONE 110";"";"17,39";"47,96";"58,15"
"SEZIONE 111";"";"22,14";"51,57";"61,51"
"SEZIONE 112";"";"19,34";"51,44";"62,00"
"SEZIONE 113";"";"17,23";"42,31";"49,02"
"SEZIONE 114";"";"16,75";"47,85";"54,90"
"SEZIONE 116";"";"18,43";"50,38";"60,06"
"SEZIONE 117";"";"9,77";"50,53";"59,45"
"SEZIONE 119";"";"16,04";"37,81";"45,66"
"SEZIONE 120";"";"18,07";"48,81";"54,22"
"SEZIONE 122";"";"16,81";"48,60";"56,72"
"SEZIONE 123";"";"18,49";"47,56";"57,86"
"SEZIONE 125";"";"18,94";"45,67";"53,46"
"SEZIONE 126";"";"20,17";"49,38";"57,18"
"SEZIONE 128";"";"16,25";"48,98";"57,23"
"SEZIONE 129";"";"17,59";"49,36";"59,17"
"SEZIONE 130";"";"17,82";"50,91";"58,42"
"SEZIONE 131";"";"19,51";"49,61";"56,72"
"SEZIONE 135";"";"17,31";"41,04";"49,10"
"SEZIONE 138";"";"16,69";"42,54";"50,66"
"SEZIONE 139";"";"15,20";"39,89";"50,34"
"SEZIONE 140";"";"16,57";"47,33";"55,16"
"SEZIONE 141";"";"19,67";"50,42";"57,21"
"SEZIONE 142";"";"14,81";"45,92";"53,27"
"SEZIONE 144";"";"13,77";"37,87";"42,07"
"SEZIONE 146";"";"18,87";"51,04";"61,07"
"SEZIONE 147";"";"17,67";"49,77";"60,12"
"SEZIONE 149";"";"20,31";"50,89";"57,48"
"SEZIONE 151";"";"14,84";"39,61";"49,70"
"SEZIONE 152";"";"17,89";"53,12";"62,74"
"SEZIONE 153";"";"18,55";"51,24";"61,19"
"SEZIONE 157";"";"19,62";"47,67";"59,75"
"SEZIONE 158";"";"18,92";"46,53";"55,61"
"SEZIONE 160";"";"12,43";"44,18";"56,21"
"SEZIONE 162 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 164";"";"17,51";"45,90";"54,94"
"SEZIONE 167";"";"17,31";"44,87";"55,61"
"SEZIONE 168";"";"15,25";"43,98";"52,97"
"SEZIONE 169";"";"19,35";"44,46";"53,86"
"SEZIONE 172";"";"17,89";"37,06";"43,13"
"SEZIONE 173";"";"16,98";"48,60";"61,16"
"SEZIONE 175";"";"17,92";"50,78";"56,87"
"SEZIONE 177";"";"15,52";"44,48";"52,41"
"SEZIONE 179";"";"19,58";"50,49";"60,70"
"SEZIONE 181";"";"15,46";"45,85";"48,45"
"SEZIONE 182";"";"17,41";"50,75";"61,53"
"SEZIONE 184";"";"18,05";"45,61";"54,14"
"SEZIONE 185";"";"14,97";"48,69";"59,74"
"SEZIONE 186";"";"18,36";"44,92";"53,78"
"SEZIONE 187";"";"21,16";"52,33";"60,08"
"SEZIONE 188";"";"15,73";"42,94";"53,62"
"SEZIONE 189";"";"15,95";"46,69";"56,16"
"SEZIONE 190";"";"16,73";"42,59";"53,06"
"SEZIONE 191";"";"17,32";"50,65";"59,90"
"SEZIONE 193";"";"19,48";"49,89";"58,78"
"SEZIONE 195";"";"21,84";"51,63";"59,43"
"SEZIONE 196";"";"21,48";"49,00";"56,41"
"SEZIONE 197";"";"15,08";"34,54";"39,97"
"SEZIONE 198";"";"19,43";"48,69";"56,91"
"SEZIONE 199";"";"15,68";"40,07";"46,69"
"SEZIONE 200";"";"19,80";"50,22";"60,69"
"SEZIONE 201";"";"15,59";"47,07";"56,37"
"SEZIONE 204";"";"15,88";"42,22";"50,32"
"SEZIONE 205";"";"17,94";"35,23";"39,87"
"SEZIONE 206";"";"22,53";"52,34";"61,40"
"SEZIONE 207";"";"18,08";"48,90";"57,08"
"SEZIONE 208";"";"17,69";"47,08";"55,85"
"SEZIONE 212";"";"15,29";"46,82";"57,37"
"SEZIONE 213";"";"14,58";"46,55";"55,96"
"SEZIONE 214";"";"14,53";"38,39";"47,24"
"SEZIONE 215";"";"17,79";"47,48";"57,88"
"SEZIONE 217";"";"13,69";"44,85";"57,32"
"SEZIONE 220";"";"19,66";"50,22";"62,70"
"SEZIONE 221";"";"15,37";"34,29";"42,40"
"SEZIONE 223";"";"18,10";"47,93";"60,97"
"SEZIONE 224";"";"14,97";"45,05";"58,98"
"SEZIONE 226";"";"12,90";"47,95";"59,53"
"SEZIONE 229";"";"16,25";"49,21";"60,09"
"SEZIONE 230";"";"20,88";"51,74";"61,72"
"SEZIONE 232";"";"3,05";"48,31";"59,00"
"SEZIONE 234";"";"16,49";"46,33";"54,27"
"SEZIONE 235";"";"15,36";"45,49";"60,27"
"SEZIONE 236";"";"17,14";"43,32";"54,79"
"SEZIONE 237";"";"17,02";"50,00";"59,42"
"SEZIONE 238";"";"12,05";"33,08";"38,19"
"SEZIONE 240";"";"13,68";"46,32";"56,32"
"SEZIONE 242";"";"15,33";"47,10";"56,52"
"SEZIONE 243";"";"16,54";"46,33";"55,23"
"SEZIONE 246";"";"13,54";"47,40";"56,38"
"SEZIONE 250";"";"13,71";"45,29";"53,71"
"SEZIONE 251 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 252";"";"14,94";"41,24";"48,42"
"SEZIONE 257";"";"19,15";"49,61";"58,35"
"SEZIONE 259";"";"17,56";"48,39";"53,94"
"SEZIONE 262";"";"17,30";"41,10";"50,43"
"SEZIONE 263";"";"16,13";"49,00";"60,13"
"SEZIONE 264";"";"17,16";"47,39";"57,73"
"SEZIONE 265";"";"18,07";"42,79";"54,21"
"SEZIONE 269";"";"16,44";"46,21";"57,70"
"SEZIONE 271";"";"22,88";"53,70";"63,66"
"SEZIONE 272";"";"17,37";"40,67";"48,05"
"SEZIONE 274";"";"18,44";"52,79";"60,91"
"SEZIONE 277";"";"19,20";"45,71";"50,86"
"SEZIONE 279";"";"15,68";"48,35";"57,90"
"SEZIONE 280";"";"20,55";"48,20";"57,57"
"SEZIONE 281";"";"17,85";"47,68";"57,29"
"SEZIONE 282";"";"16,50";"38,94";"42,57"
"SEZIONE 284";"";"17,84";"48,83";"55,24"
"SEZIONE 286";"";"11,55";"37,14";"46,91"
"SEZIONE 288";"";"12,74";"35,08";"42,41"
"SEZIONE 291";"";"16,62";"45,99";"55,59"
"SEZIONE 292";"";"21,69";"46,13";"55,59"
"SEZIONE 294";"";"19,52";"50,13";"57,93"
"SEZIONE 295";"";"15,72";"45,39";"51,90"
"SEZIONE 297";"";"13,01";"38,70";"42,93"
"SEZIONE 299";"";"15,33";"44,02";"52,38"
"SEZIONE 300";"";"18,63";"45,72";"54,82"
"SEZIONE 301";"";"14,94";"43,62";"52,89"
"SEZIONE 303";"";"17,26";"43,45";"52,23"
"SEZIONE 305";"";"18,55";"45,44";"52,25"
"SEZIONE 306";"";"16,27";"46,93";"56,00"
"SEZIONE 309";"";"19,27";"48,62";"59,33"
"SEZIONE 311";"";"24,51";"48,27";"58,56"
"SEZIONE 313";"";"18,46";"46,34";"55,02"
"SEZIONE 315";"";"14,76";"45,05";"51,45"
"SEZIONE 316";"";"12,54";"37,76";"44,63"
"SEZIONE 317";"";"28,50";"57,50";"67,00"
"SEZIONE 319";"";"17,50";"47,02";"55,65"
"SEZIONE 320";"";"15,79";"46,62";"55,26"
"SEZIONE 321";"";"19,15";"49,28";"64,58"
"SEZIONE 322";"";"18,20";"52,98";"62,01"
"SEZIONE 323";"";"17,79";"47,20";"55,52"
"SEZIONE 324";"";"19,10";"55,06";"65,45"
"SEZIONE 325";"";"21,42";"52,25";"60,71"
"SEZIONE 326";"";"18,88";"50,56";"59,20"
"SEZIONE 327";"";"20,81";"47,91";"57,12"
"SEZIONE 329";"";"19,41";"50,41";"58,46"
"SEZIONE 331";"";"16,69";"49,35";"57,81"
"SEZIONE 333";"";"12,73";"41,36";"54,09"
"SEZIONE 334";"";"15,56";"45,60";"60,07"
"SEZIONE 335";"";"18,20";"47,55";"57,68"
"SEZIONE 336";"";"14,33";"44,50";"57,68"
"SEZIONE 337";"";"19,18";"47,54";"58,32"
"SEZIONE 338";"";"15,30";"42,98";"54,74"
"SEZIONE 340";"";"12,35";"30,09";"34,95"
"SEZIONE 342";"";"16,64";"48,54";"58,53"
"SEZIONE 343";"";"19,44";"47,73";"55,29"
"SEZIONE 345";"";"17,36";"45,85";"56,87"
"SEZIONE 346";"";"18,40";"46,26";"56,07"
"SEZIONE 348";"";"16,54";"49,10";"57,24"
"SEZIONE 350";"";"16,99";"45,73";"56,41"
"SEZIONE 351";"";"17,06";"49,37";"56,31"
"SEZIONE 353";"";"16,32";"47,54";"58,81"
"SEZIONE 354";"";"15,74";"46,48";"54,42"
"SEZIONE 357";"";"22,13";"55,53";"62,42"
"SEZIONE 362";"";"18,51";"51,13";"61,80"
"SEZIONE 363";"";"17,37";"50,23";"59,21"
"SEZIONE 364";"";"17,66";"50,85";"60,85"
"SEZIONE 365";"";"20,22";"51,94";"63,05"
"SEZIONE 366";"";"22,22";"51,85";"57,83"
"SEZIONE 367";"";"17,76";"47,10";"57,58"
"SEZIONE 368";"";"18,49";"51,49";"62,16"
"SEZIONE 370";"";"19,69";"48,85";"58,63"
"SEZIONE 371";"";"19,74";"45,39";"54,61"
"SEZIONE 372";"";"17,90";"52,42";"64,78"
"SEZIONE 373";"";"17,80";"48,57";"57,62"
"SEZIONE 375";"";"15,72";"46,96";"54,72"
"SEZIONE 377";"";"20,93";"47,67";"54,65"
"SEZIONE 378";"";"21,02";"49,34";"59,12"
"SEZIONE 379";"";"19,93";"51,81";"61,71"
"SEZIONE 381";"";"17,93";"51,95";"61,71"
"SEZIONE 383";"";"15,70";"38,82";"46,15"
"SEZIONE 384";"";"17,05";"46,59";"58,59"
"SEZIONE 385";"";"19,65";"48,50";"58,58"
"SEZIONE 386";"";"15,55";"47,05";"56,71"
"SEZIONE 387";"";"20,81";"49,80";"59,19"
"SEZIONE 388";"";"24,39";"55,32";"62,64"
"SEZIONE 389";"";"19,81";"53,54";"63,63"
"SEZIONE 391";"";"16,50";"49,17";"59,96"
"SEZIONE 393";"";"23,50";"45,53";"56,30"
"SEZIONE 394";"";"15,69";"50,20";"55,10"
"SEZIONE 396";"";"11,34";"43,68";"51,11"
"SEZIONE 397";"";"16,21";"48,10";"57,33"
"SEZIONE 399";"";"18,64";"55,18";"62,85"
"SEZIONE 400";"";"15,94";"48,51";"57,62"
"SEZIONE 401";"";"18,00";"46,68";"57,71"
"SEZIONE 402";"";"19,83";"51,29";"65,09"
"SEZIONE 403";"";"16,02";"45,40";"54,32"
"SEZIONE 406";"";"19,28";"48,68";"58,90"
"SEZIONE 407";"";"20,07";"50,19";"58,98"
"SEZIONE 409";"";"21,57";"53,53";"60,72"
"SEZIONE 411";"";"19,01";"47,08";"54,53"
"SEZIONE 414";"";"19,19";"47,47";"55,05"
"SEZIONE 415";"";"17,11";"44,30";"55,41"
"SEZIONE 416";"";"15,76";"36,78";"45,29"
"SEZIONE 417";"";"15,75";"46,41";"55,56"
"SEZIONE 418";"";"18,39";"43,72";"55,27"
"SEZIONE 422";"";"20,86";"54,00";"63,69"
"SEZIONE 423";"";"17,90";"53,19";"62,24"
"SEZIONE 424";"";"15,42";"46,79";"57,89"
"SEZIONE 425";"";"19,94";"46,86";"57,23"
"SEZIONE 426";"";"18,73";"54,08";"60,73"
"SEZIONE 427";"";"14,64";"45,24";"55,48"
"SEZIONE 428";"";"19,94";"44,75";"53,12"
"SEZIONE 430";"";"21,50";"52,96";"59,81"
"SEZIONE 431";"";"18,53";"47,62";"59,59"
"SEZIONE 433";"";"16,20";"51,17";"60,22"
"SEZIONE 435";"";"17,17";"47,99";"56,39"
"SEZIONE 436";"";"18,02";"49,51";"58,93"
"SEZIONE 437";"";"14,74";"48,16";"57,49"
"SEZIONE 438";"";"16,67";"47,99";"54,02"
"SEZIONE 439";"";"11,74";"44,19";"53,28"
"SEZIONE 440";"";"16,64";"48,76";"55,62"
"SEZIONE 441";"";"17,07";"50,05";"62,78"
"SEZIONE 444";"";"20,47";"56,71";"64,18"
"SEZIONE 446";"";"18,81";"47,44";"58,37"
"SEZIONE 447";"";"19,86";"50,35";"57,97"
"SEZIONE 449";"";"19,48";"53,82";"64,79"
"SEZIONE 450";"";"16,69";"49,09";"58,04"
"SEZIONE 451";"";"18,62";"53,83";"63,01"
"SEZIONE 452";"";"20,36";"49,23";"57,35"
"SEZIONE 453";"";"22,71";"54,26";"60,88"
"SEZIONE 454";"";"18,22";"49,44";"57,63"
"SEZIONE 457";"";"18,00";"50,66";"60,87"
"SEZIONE 458";"";"16,67";"47,39";"58,21"
"SEZIONE 460";"";"14,17";"40,34";"46,42"
"SEZIONE 461";"";"20,12";"48,05";"59,88"
"SEZIONE 462";"";"17,19";"47,62";"59,23"
"SEZIONE 465";"";"17,50";"43,28";"50,16"
"SEZIONE 467";"";"16,65";"46,51";"56,80"
"SEZIONE 468";"";"20,35";"50,00";"59,44"
"SEZIONE 469";"";"17,68";"49,42";"58,58"
"SEZIONE 474";"";"18,38";"42,34";"51,81"
"SEZIONE 477";"";"19,77";"50,95";"61,31"
"SEZIONE 479";"";"18,04";"46,74";"57,68"
"SEZIONE 480";"";"20,90";"47,90";"57,26"
"SEZIONE 482";"";"16,12";"54,80";"66,02"
"SEZIONE 483";"";"15,42";"45,57";"54,13"
"SEZIONE 484";"";"18,14";"49,32";"58,26"
"SEZIONE 485";"";"20,60";"52,10";"60,63"
"SEZIONE 487";"";"15,29";"50,63";"57,55"
"SEZIONE 488";"";"15,92";"46,29";"54,70"
"SEZIONE 489";"";"18,48";"49,05";"58,29"
"SEZIONE 490";"";"17,97";"45,41";"53,24"
"SEZIONE 493";"";"19,23";"51,19";"58,36"
"SEZIONE 495";"";"14,27";"48,47";"58,25"
"SEZIONE 498";"";"17,82";"46,70";"55,89"
"SEZIONE 499";"";"20,02";"47,64";"57,21"
"SEZIONE 501";"";"16,71";"48,14";"57,16"
"SEZIONE 502";"";"15,98";"50,06";"60,49"
"SEZIONE 504";"";"20,05";"53,50";"61,35"
"SEZIONE 505";"";"11,22";"41,48";"51,70"
"SEZIONE 506";"";"17,70";"43,64";"53,09"
"SEZIONE 508";"";"16,45";"48,97";"57,71"
"SEZIONE 510";"";"15,53";"42,47";"49,41"
"SEZIONE 511";"";"15,10";"43,37";"51,63"
"SEZIONE 512";"";"15,02";"43,44";"53,18"
"SEZIONE 514";"";"16,34";"46,01";"53,99"
"SEZIONE 515";"";"18,94";"48,34";"58,41"
"SEZIONE 518";"";"13,28";"38,81";"41,79"
"SEZIONE 519";"";"16,83";"47,58";"54,74"
"SEZIONE 521";"";"9,88";"40,36";"50,91"
"SEZIONE 523";"";"16,83";"53,67";"60,58"
"SEZIONE 525";"";"13,62";"40,71";"47,37"
"SEZIONE 526";"";"15,37";"42,01";"50,53"
"SEZIONE 530 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 532";"";"20,22";"51,79";"57,54"
"SEZIONE 534";"";"16,33";"46,20";"57,72"
"SEZIONE 535";"";"17,05";"52,13";"62,02"
"SEZIONE 537";"";"25,42";"54,24";"76,27"
"SEZIONE 538";"";"17,54";"45,35";"54,42"
"SEZIONE 539";"";"19,30";"50,18";"58,46"
"SEZIONE 540";"";"17,88";"44,06";"53,87"
"SEZIONE 541";"";"15,57";"30,21";"31,89"
"SEZIONE 542";"";"15,64";"41,54";"49,87"
"SEZIONE 543";"";"0";"45,33";"55,67"
"SEZIONE 547";"";"15,57";"47,21";"57,49"
"SEZIONE 548";"";"17,61";"49,77";"59,88"
"SEZIONE 549";"";"17,05";"41,71";"46,67"
"SEZIONE 550";"";"19,17";"46,04";"56,14"
"SEZIONE 551";"";"18,35";"53,50";"61,12"
"SEZIONE 552";"";"16,26";"43,28";"48,25"
"SEZIONE 555";"";"16,21";"44,73";"53,81"
"SEZIONE 556";"";"15,37";"39,42";"49,55"
"SEZIONE 558";"";"15,96";"40,11";"49,08"
"SEZIONE 561";"";"17,33";"35,67";"47,83"
"SEZIONE 562";"";"20,17";"43,53";"53,62"
"SEZIONE 564";"";"20,58";"53,46";"62,37"
"SEZIONE 566";"";"18,39";"45,16";"52,90"
"SEZIONE 567";"";"18,98";"52,50";"61,27"
"SEZIONE 568";"";"20,56";"42,78";"49,72"
"SEZIONE 569";"";"13,95";"39,33";"49,09"
"SEZIONE 570";"";"19,96";"57,04";"64,35"
"SEZIONE 571";"";"15,55";"41,26";"51,87"
"SEZIONE 573";"";"18,57";"46,17";"55,03"
"SEZIONE 574";"";"0,13";"43,74";"50,74"
"SEZIONE 575";"";"17,50";"49,94";"59,73"
"SEZIONE 580";"";"16,99";"43,43";"54,06"
"SEZIONE 582";"";"19,23";"46,85";"55,42"
"SEZIONE 583";"";"13,26";"29,30";"34,37"
"SEZIONE 585";"";"17,72";"53,60";"58,79"
"SEZIONE 586";"";"16,46";"46,30";"56,21"
"SEZIONE 589";"";"14,15";"45,55";"55,31"
"SEZIONE 590";"";"15,22";"40,33";"48,71"
"SEZIONE 592";"";"18,83";"45,62";"55,19"
"SEZIONE 594";"";"15,63";"44,75";"52,88"
"SEZIONE 596";"";"14,46";"40,92";"50,44"
"SEZIONE 600";"";"17,58";"50,21";"55,56"
"SEZIONE 601";"";"19,18";"45,24";"53,08"
"SEZIONE 603";"";"17,90";"49,67";"57,81"
"SEZIONE 604";"";"15,92";"47,75";"58,20"
"SEZIONE 608";"";"17,22";"50,33";"58,11"
"SEZIONE 610";"";"20,89";"51,77";"60,76"
"SEZIONE 613";"";"21,40";"51,01";"59,91"
"SEZIONE 614";"";"25,16";"46,73";"53,15"
"SEZIONE 615";"";"14,93";"44,79";"53,93"
"SEZIONE 616";"";"17,26";"45,69";"54,82"
"SEZIONE 617";"";"20,09";"48,02";"56,96"
"SEZIONE 621";"";"19,74";"49,58";"59,69"
"SEZIONE 622";"";"18,24";"36,15";"39,53"
"SEZIONE 624";"";"15,03";"43,03";"51,88"
"SEZIONE 625";"";"21,04";"52,71";"62,35"
"SEZIONE 627";"";"12,60";"37,23";"41,97"
"SEZIONE 631";"";"13,42";"48,14";"55,48"
"SEZIONE 633";"";"18,47";"50,53";"57,65"
"SEZIONE 634";"";"19,20";"47,59";"57,01"
"SEZIONE 635";"";"18,95";"48,23";"53,32"
"SEZIONE 636";"";"18,75";"49,09";"59,24"
"SEZIONE 638";"";"13,93";"41,38";"48,28"
"SEZIONE 641";"";"20,75";"53,25";"62,63"
"SEZIONE 642";"";"18,31";"48,78";"57,71"
"SEZIONE 644";"";"11,96";"32,61";"32,92"
"SEZIONE 646";"";"15,01";"44,74";"54,68"
"SEZIONE 648";"";"17,46";"50,08";"58,04"
"SEZIONE 649";"";"17,93";"49,30";"58,17"
"SEZIONE 651";"";"14,66";"46,65";"58,03"
"SEZIONE 652";"";"16,65";"49,60";"60,09"
"SEZIONE 655";"";"16,19";"48,43";"61,73"
"SEZIONE 657";"";"14,16";"42,63";"51,84"
"SEZIONE 659";"";"18,45";"51,61";"60,39"
"SEZIONE 662";"";"16,36";"48,12";"61,03"
"SEZIONE 663";"";"20,34";"47,46";"55,21"
"SEZIONE 665";"";"19,02";"51,61";"61,00"
"SEZIONE 666";"";"20,08";"52,46";"61,89"
"SEZIONE 667";"";"18,26";"51,51";"58,49"
"SEZIONE 668";"";"17,56";"51,96";"60,02"
"SEZIONE 669";"";"16,29";"42,69";"52,40"
"SEZIONE 671";"";"19,80";"53,72";"65,07"
"SEZIONE 673";"";"21,25";"55,39";"64,85"
"SEZIONE 674";"";"18,54";"49,66";"57,08"
"SEZIONE 675";"";"15,81";"51,67";"60,67"
"SEZIONE 676";"";"21,29";"52,17";"63,47"
"SEZIONE 678";"";"22,19";"55,62";"64,41"
"SEZIONE 679";"";"18,01";"50,49";"61,76"
"SEZIONE 680";"";"24,16";"50,56";"60,74"
"SEZIONE 684";"";"20,96";"50,07";"56,74"
"SEZIONE 686";"";"17,14";"46,22";"54,79"
"SEZIONE 687";"";"21,88";"50,95";"59,38"
"SEZIONE 690";"";"19,73";"52,35";"59,94"
"SEZIONE 692";"";"18,64";"52,40";"60,60"
"SEZIONE 693";"";"6,66";"47,84";"56,84"
"SEZIONE 696";"";"16,40";"42,98";"50,52"
"SEZIONE 698";"";"20,41";"48,72";"58,55"
"SEZIONE 699";"";"18,88";"43,71";"49,29"
"SEZIONE 700";"";"18,36";"49,81";"59,25"
"SEZIONE 701";"";"19,37";"48,24";"57,51"
"SEZIONE 702";"";"17,66";"46,48";"55,86"
"SEZIONE 703";"";"19,19";"46,21";"55,62"
"SEZIONE 704";"";"19,64";"47,93";"54,78"
"SEZIONE 705";"";"21,07";"41,79";"50,12"
"SEZIONE 706";"";"16,49";"44,98";"50,97"
"SEZIONE 707";"";"20,39";"47,52";"55,92"
"SEZIONE 709";"";"16,81";"52,71";"62,63"
"SEZIONE 711";"";"18,36";"48,21";"55,74"
"SEZIONE 712";"";"17,82";"46,90";"56,44"
"SEZIONE 713";"";"18,00";"46,67";"56,67"
"SEZIONE 715";"";"18,91";"43,91";"51,41"
"SEZIONE 716";"";"19,27";"46,13";"52,24"
"SEZIONE 717";"";"15,71";"44,26";"50,34"
"SEZIONE 718";"";"17,02";"40,37";"46,31"
"SEZIONE 719";"";"15,08";"43,85";"50,77"
"SEZIONE 721";"";"20,59";"44,71";"56,76"
"SEZIONE 724";"";"21,75";"50,20";"60,98"
"SEZIONE 725";"";"18,44";"51,42";"59,37"
"SEZIONE 726";"";"15,53";"41,14";"49,86"
"SEZIONE 727";"";"19,45";"48,96";"59,53"
"SEZIONE 728";"";"20,78";"49,74";"63,38"
"SEZIONE 729";"";"20,35";"47,09";"52,91"
"SEZIONE 731";"";"17,20";"50,28";"70,67"
"SEZIONE 734";"";"19,65";"46,64";"56,47"
"SEZIONE 736";"";"17,90";"49,05";"57,28"
"SEZIONE 738";"";"9,05";"42,27";"48,85"
"SEZIONE 739";"";"19,33";"49,50";"61,00"
"SEZIONE 740";"";"20,19";"49,24";"59,04"
"SEZIONE 741";"";"18,40";"46,55";"55,21"
"SEZIONE 743";"";"13,78";"39,46";"48,17"
"SEZIONE 746";"";"19,64";"47,16";"53,94"
"SEZIONE 747";"";"17,40";"42,77";"50,00"
"SEZIONE 748";"";"18,85";"46,17";"53,96"
"SEZIONE 749";"";"17,07";"40,66";"46,85"
"SEZIONE 751";"";"20,05";"47,12";"54,89"
"SEZIONE 752";"";"20,27";"45,27";"54,46"
"SEZIONE 753";"";"20,13";"49,62";"56,54"
"SEZIONE 755";"";"17,01";"43,71";"50,72"
"SEZIONE 756";"";"19,31";"44,38";"51,59"
"SEZIONE 760";"";"18,87";"50,64";"58,64"
"SEZIONE 762";"";"16,35";"44,11";"52,98"
"SEZIONE 765";"";"15,60";"39,20";"45,87"
