"";"";"Domenica";""
"SEZIONE 131";"";"21,10";"50,33"
"SEZIONE 132";"";"24,53";"56,45"
"SEZIONE 133";"";"16,46";"61,14"
"SEZIONE 134";"";"17,37";"35,14"
"SEZIONE 135";"";"20,03";"42,24"
"SEZIONE 136";"";"21,01";"47,42"
"SEZIONE 137";"";"18,65";"48,90"
"SEZIONE 138";"";"22,22";"53,15"
"SEZIONE 139";"";"19,71";"50,16"
"SEZIONE 140";"";"20,62";"50,65"
"SEZIONE 141";"";"19,04";"45,10"
"SEZIONE 142";"";"20,85";"48,89"
"SEZIONE 143";"";"22,56";"51,46"
"SEZIONE 144";"";"19,43";"55,61"
"SEZIONE 145";"";"22,49";"53,07"
"SEZIONE 146";"";"22,37";"52,42"
"SEZIONE 147";"";"23,22";"55,18"
"SEZIONE 148";"";"24,32";"52,07"
"SEZIONE 149";"";"21,66";"50,29"
"SEZIONE 150";"";"21,82";"52,94"
"SEZIONE 151";"";"22,98";"50,81"
"SEZIONE 152";"";"21,11";"51,86"
"SEZIONE 153";"";"22,26";"56,44"
"SEZIONE 154";"";"25,16";"57,14"
"SEZIONE 155";"";"22,12";"52,05"
"SEZIONE 156";"";"23,65";"54,84"
"SEZIONE 157";"";"19,65";"50,80"
"SEZIONE 158";"";"23,41";"54,02"
"SEZIONE 159";"";"19,21";"54,42"
"SEZIONE 160";"";"24,28";"52,35"
"SEZIONE 161";"";"22,15";"58,48"
"SEZIONE 162";"";"23,59";"50,68"
"SEZIONE 163";"";"24,57";"55,71"
"SEZIONE 164";"";"24,52";"53,54"
"SEZIONE 165";"";"20,43";"51,37"
"SEZIONE 166";"";"23,39";"55,92"
"SEZIONE 167";"";"19,88";"54,61"
"SEZIONE 168";"";"23,44";"58,60"
"SEZIONE 169";"";"22,59";"49,91"
"SEZIONE 170";"";"24,26";"52,58"
"SEZIONE 171";"";"20,34";"53,30"
"SEZIONE 172";"";"21,87";"56,67"
"SEZIONE 173";"";"19,32";"54,55"
"SEZIONE 174";"";"26,13";"54,20"
"SEZIONE 175";"";"18,81";"50,60"
"SEZIONE 176";"";"20,75";"52,84"
"SEZIONE 177";"";"23,29";"55,54"
"SEZIONE 178";"";"21,61";"47,69"
"SEZIONE 179";"";"22,36";"56,21"
"SEZIONE 180";"";"25,38";"55,03"
"SEZIONE 181";"";"21,92";"53,96"
"SEZIONE 182";"";"20,67";"55,68"
"SEZIONE 183";"";"20,76";"52,37"
"SEZIONE 184";"";"19,74";"52,78"
"SEZIONE 185";"";"20,52";"49,46"
"SEZIONE 186";"";"19,84";"47,52"
"SEZIONE 187";"";"21,05";"52,19"
"SEZIONE 188";"";"19,74";"46,78"
"SEZIONE 189";"";"13,36";"29,89"
"SEZIONE 190";"";"22,21";"52,28"
"SEZIONE 191";"";"19,74";"55,12"
"SEZIONE 192";"";"21,95";"49,64"
"SEZIONE 193";"";"20,36";"54,75"
"SEZIONE 194";"";"18,81";"48,32"
"SEZIONE 195";"";"17,51";"46,60"
"SEZIONE 196";"";"20,97";"49,68"
"SEZIONE 197";"";"17,47";"51,37"
"SEZIONE 198";"";"20,03";"50,45"
"SEZIONE 199";"";"23,98";"48,44"
"SEZIONE 200";"";"21,02";"51,18"
"SEZIONE 201";"";"21,44";"50,82"
"SEZIONE 202";"";"22,54";"51,48"
"SEZIONE 203";"";"18,88";"43,73"
"SEZIONE 204";"";"21,13";"51,26"
"SEZIONE 205";"";"18,21";"52,02"
"SEZIONE 206";"";"22,34";"47,96"
"SEZIONE 207";"";"19,55";"50,46"
"SEZIONE 208";"";"17,95";"42,33"
"SEZIONE 209";"";"21,73";"48,58"
"SEZIONE 210";"";"18,90";"50,24"
"SEZIONE 211";"";"24,64";"55,15"
"SEZIONE 212";"";"21,01";"40,43"
"SEZIONE 213";"";"22,63";"48,15"
"SEZIONE 214";"";"26,36";"53,38"
"SEZIONE 215";"";"22,19";"48,51"
"SEZIONE 216";"";"23,45";"47,66"
"SEZIONE 217";"";"20,99";"53,10"
"SEZIONE 218";"";"25,79";"52,59"
"SEZIONE 219";"";"22,55";"54,64"
"SEZIONE 220";"";"26,42";"53,80"
"SEZIONE 221";"";"23,26";"50,72"
"SEZIONE 222";"";"22,47";"53,72"
"SEZIONE 223";"";"20,65";"52,05"
"SEZIONE 224";"";"22,08";"46,75"
"SEZIONE 225";"";"23,74";"51,76"
"SEZIONE 226";"";"19,13";"40,61"
"SEZIONE 227";"";"23,23";"45,01"
"SEZIONE 228";"";"19,01";"40,07"
"SEZIONE 229";"";"24,18";"53,59"
"SEZIONE 230";"";"18,44";"44,17"
"SEZIONE 231";"";"15,21";"35,50"
"SEZIONE 232";"";"18,50";"45,62"
"SEZIONE 233";"";"20,06";"45,64"
"SEZIONE 234";"";"25,81";"52,49"
"SEZIONE 235";"";"26,10";"53,23"
"SEZIONE 236";"";"22,61";"53,91"
"SEZIONE 237";"";"23,27";"59,80"
"SEZIONE 238";"";"20,55";"47,04"
"SEZIONE 239";"";"23,25";"52,91"
"SEZIONE 240";"";"18,16";"48,36"
"SEZIONE 241";"";"23,38";"49,06"
"SEZIONE 242";"";"21,55";"49,15"
"SEZIONE 243";"";"15,60";"40,39"
"SEZIONE 244";"";"22,75";"52,70"
"SEZIONE 245";"";"21,05";"44,70"
"SEZIONE 246";"";"20,76";"44,58"
"SEZIONE 247";"";"18,01";"48,96"
"SEZIONE 248";"";"20,49";"46,34"
"SEZIONE 249";"";"23,14";"50,22"
"SEZIONE 250";"";"24,12";"47,16"
"SEZIONE 251";"";"25,50";"54,10"
"SEZIONE 252";"";"21,71";"51,11"
"SEZIONE 253";"";"25,42";"55,76"
"SEZIONE 254";"";"24,18";"57,25"
"SEZIONE 255";"";"20,66";"44,37"
"SEZIONE 256";"";"18,98";"42,28"
"SEZIONE 257";"";"18,54";"46,68"
"SEZIONE 258";"";"21,76";"45,66"
"SEZIONE 259";"";"18,75";"45,34"
"SEZIONE 260";"";"19,92";"43,83"
"SEZIONE 261";"";"20,08";"46,31"
"SEZIONE 262";"";"21,04";"50,21"
"SEZIONE 263";"";"19,72";"42,98"
"SEZIONE 264";"";"19,30";"50,78"
"SEZIONE 265";"";"13,11";"30,21"
"SEZIONE 266";"";"20,28";"42,36"
"SEZIONE 267";"";"18,76";"40,96"
"SEZIONE 268";"";"24,22";"51,16"
"SEZIONE 269";"";"19,15";"42,20"
"SEZIONE 270";"";"19,78";"49,26"
"SEZIONE 271";"";"18,39";"41,12"
"SEZIONE 272";"";"26,55";"54,69"
"SEZIONE 273";"";"20,13";"42,60"
"SEZIONE 274";"";"22,94";"51,64"
"SEZIONE 275";"";"20,77";"45,99"
"SEZIONE 276";"";"17,62";"53,16"
"SEZIONE 277";"";"21,97";"53,92"
"SEZIONE 278";"";"18,16";"44,38"
"SEZIONE 279";"";"23,92";"50,00"
"SEZIONE 280";"";"21,48";"47,94"
"SEZIONE 281";"";"22,18";"50,00"
"SEZIONE 282";"";"19,12";"44,07"
"SEZIONE 283";"";"21,84";"52,05"
"SEZIONE 284";"";"23,69";"55,40"
"SEZIONE 285";"";"22,41";"52,12"
"SEZIONE 286";"";"20,76";"44,63"
"SEZIONE 287";"";"23,39";"47,86"
"SEZIONE 288";"";"17,53";"45,47"
"SEZIONE 289";"";"22,70";"48,91"
"SEZIONE 290";"";"25,31";"49,23"
"SEZIONE 291";"";"22,69";"51,33"
"SEZIONE 292";"";"20,80";"47,09"
"SEZIONE 293";"";"22,26";"48,96"
"SEZIONE 294";"";"16,45";"48,17"
"SEZIONE 295";"";"19,42";"44,96"
"SEZIONE 296";"";"13,27";"55,32"
"SEZIONE 297";"";"21,50";"51,15"
"SEZIONE 298";"";"21,75";"49,29"
"SEZIONE 299";"";"20,44";"54,19"
"SEZIONE 300";"";"21,61";"50,36"
"SEZIONE 301";"";"21,39";"47,27"
"SEZIONE 302";"";"18,10";"48,52"
"SEZIONE 303";"";"19,63";"49,28"
"SEZIONE 304";"";"16,30";"36,23"
"SEZIONE 305";"";"15,29";"40,00"
"SEZIONE 306";"";"24,65";"53,78"
"SEZIONE 307";"";"18,77";"47,90"
"SEZIONE 308";"";"20,65";"44,57"
"SEZIONE 309";"";"22,78";"54,26"
"SEZIONE 310";"";"20,92";"47,48"
"SEZIONE 311";"";"26,39";"56,23"
"SEZIONE 312";"";"22,24";"44,48"
"SEZIONE 313";"";"27,61";"57,06"
"SEZIONE 314";"";"24,14";"50,47"
"SEZIONE 315";"";"20,43";"50,69"
"SEZIONE 316";"";"21,82";"50,55"
"SEZIONE 317";"";"20,93";"46,34"
"SEZIONE 318";"";"16,20";"40,49"
"SEZIONE 319";"";"24,45";"54,47"
"SEZIONE 320";"";"23,20";"51,41"
"SEZIONE 321";"";"22,94";"49,49"
"SEZIONE 322";"";"16,80";"43,78"
"SEZIONE 323";"";"26,09";"51,80"
"SEZIONE 324";"";"26,49";"53,81"
"SEZIONE 325";"";"19,97";"44,59"
"SEZIONE 326";"";"18,70";"37,90"
"SEZIONE 327";"";"18,05";"46,37"
"SEZIONE 328";"";"22,01";"49,76"
"SEZIONE 329";"";"19,47";"47,63"
"SEZIONE 330";"";"24,97";"52,84"
"SEZIONE 331";"";"19,70";"45,39"
"SEZIONE 332";"";"18,75";"43,32"
"SEZIONE 333";"";"18,80";"38,72"
"SEZIONE 334";"";"18,72";"41,62"
"SEZIONE 335";"";"21,54";"45,66"
"SEZIONE 336";"";"24,96";"60,23"
"SEZIONE 337";"";"20,51";"52,15"
"SEZIONE 338";"";"17,71";"44,40"
"SEZIONE 339";"";"27,19";"55,26"
"SEZIONE 340";"";"17,83";"46,18"
"SEZIONE 341";"";"17,66";"40,21"
"SEZIONE 342";"";"21,96";"45,29"
"SEZIONE 343";"";"19,93";"46,68"
"SEZIONE 344";"";"24,80";"50,89"
"SEZIONE 345";"";"19,29";"40,19"
"SEZIONE 346";"";"24,58";"56,78"
"SEZIONE 347";"";"23,55";"57,21"
"SEZIONE 348";"";"23,38";"54,32"
"SEZIONE 349";"";"19,34";"39,03"
"SEZIONE 350";"";"25,34";"51,72"
"SEZIONE 351";"";"20,76";"47,48"
"SEZIONE 352";"";"23,04";"51,31"
"SEZIONE 353";"";"20,07";"51,32"
"SEZIONE 354";"";"21,63";"50,77"
"SEZIONE 355";"";"28,16";"53,43"
"SEZIONE 356";"";"19,10";"43,78"
"SEZIONE 357";"";"24,91";"56,83"
"SEZIONE 358";"";"16,24";"36,24"
"SEZIONE 359";"";"17,32";"36,38"
"SEZIONE 360";"";"13,21";"34,17"
"SEZIONE 361";"";"24,95";"52,72"
"SEZIONE 362";"";"24,91";"51,72"
"SEZIONE 363";"";"16,35";"29,42"
"SEZIONE 364";"";"21,26";"42,34"
"SEZIONE 365";"";"21,79";"49,82"
"SEZIONE 366";"";"20,14";"46,56"
"SEZIONE 367";"";"24,23";"58,21"
"SEZIONE 368";"";"21,41";"55,13"
"SEZIONE 369";"";"25,29";"58,04"
"SEZIONE 370";"";"24,20";"60,43"
"SEZIONE 371";"";"29,82";"60,09"
"SEZIONE 372";"";"21,41";"52,17"
"SEZIONE 373";"";"19,83";"51,40"
"SEZIONE 374";"";"18,57";"44,54"
"SEZIONE 375";"";"16,73";"45,88"
"SEZIONE 376";"";"22,40";"51,52"
"SEZIONE 377";"";"25,47";"51,24"
"SEZIONE 378";"";"21,32";"50,46"
"SEZIONE 379";"";"19,27";"50,71"
"SEZIONE 380";"";"19,20";"43,90"
"SEZIONE 381";"";"12,81";"34,70"
"SEZIONE 382";"";"28,66";"53,26"
"SEZIONE 383";"";"23,53";"48,57"
"SEZIONE 384";"";"22,26";"60,22"
"SEZIONE 385";"";"21,38";"56,52"
"SEZIONE 386";"";"19,45";"49,64"
"SEZIONE 387";"";"27,68";"63,48"
"SEZIONE 388";"";"18,04";"49,92"
"SEZIONE 389";"";"21,85";"47,54"
"SEZIONE 390";"";"22,14";"51,02"
"SEZIONE 391";"";"24,92";"51,10"
"SEZIONE 392";"";"20,18";"49,12"
"SEZIONE 393";"";"17,68";"42,12"
"SEZIONE 394";"";"22,70";"55,87"
"SEZIONE 395";"";"21,00";"48,95"
"SEZIONE 396";"";"22,56";"54,88"
"SEZIONE 397";"";"23,42";"51,79"
"SEZIONE 398";"";"22,35";"51,88"
"SEZIONE 399";"";"21,26";"61,10"
"SEZIONE 400";"";"24,32";"53,58"
"SEZIONE 401";"";"25,16";"51,11"
"SEZIONE 402";"";"20,67";"50,35"
"SEZIONE 403";"";"26,35";"53,02"
"SEZIONE 404";"";"20,69";"50,60"
"SEZIONE 405";"";"20,25";"52,74"
"SEZIONE 406";"";"25,57";"56,61"
"SEZIONE 407";"";"24,96";"54,66"
"SEZIONE 408";"";"21,13";"52,90"
"SEZIONE 409";"";"26,29";"58,83"
"SEZIONE 410";"";"23,81";"57,64"
"SEZIONE 411";"";"16,04";"33,42"
"SEZIONE 412";"";"25,30";"54,55"
"SEZIONE 413";"";"21,02";"49,04"
"SEZIONE 414";"";"31,34";"53,54"
"SEZIONE 415";"";"21,57";"53,32"
"SEZIONE 416";"";"22,07";"54,49"
"SEZIONE 417";"";"23,33";"56,23"
"SEZIONE 418";"";"27,44";"59,17"
"SEZIONE 419";"";"22,66";"49,77"
"SEZIONE 420";"";"16,06";"47,74"
"SEZIONE 421";"";"20,20";"52,98"
"SEZIONE 422";"";"20,68";"54,93"
"SEZIONE 423";"";"21,71";"49,85"
"SEZIONE 424";"";"24,71";"52,25"
"SEZIONE 425";"";"25,92";"55,52"
"SEZIONE 426";"";"15,53";"36,60"
"SEZIONE 427";"";"14,08";"31,16"
"SEZIONE 428";"";"24,54";"51,90"
"SEZIONE 429";"";"21,17";"35,39"
"SEZIONE 430";"";"23,53";"68,63"
"SEZIONE 431";"";"23,42";"52,34"
"SEZIONE 432";"";"21,92";"54,30"
"SEZIONE 433";"";"16,87";"50,75"
"SEZIONE 434";"";"22,15";"48,32"
"SEZIONE 435";"";"22,83";"48,98"
"SEZIONE 436";"";"19,38";"45,12"
"SEZIONE 437";"";"16,01";"46,89"
"SEZIONE 438 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 439 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 440 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 441 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 442 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 443 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 444 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 445 (Sezione ospedaliera)";"";"-";"-"
