"";"";"";"Domenica";"";"Lunedi"
"SEZIONE 163";"";"8,07";"14,77";"19,29";"29,55"
"SEZIONE 164";"";"5,05";"8,80";"11,26";"17,89"
"SEZIONE 165";"";"7,58";"17,95";"23,40";"37,90"
"SEZIONE 166";"";"8,90";"21,46";"27,56";"39,02"
"SEZIONE 167";"";"9,40";"20,81";"27,35";"38,76"
"SEZIONE 168";"";"6,42";"12,84";"18,19";"29,96"
"SEZIONE 169";"";"12,95";"21,67";"27,48";"37,65"
"SEZIONE 170";"";"9,94";"19,11";"24,59";"34,90"
"SEZIONE 171";"";"7,45";"18,62";"23,07";"33,09"
"SEZIONE 172";"";"7,17";"14,17";"16,51";"29,75"
"SEZIONE 173";"";"8,18";"17,52";"20,44";"29,44"
"SEZIONE 174";"";"6,28";"15,88";"20,41";"31,02"
"SEZIONE 175";"";"10,73";"25,65";"30,34";"40,23"
"SEZIONE 176";"";"8,71";"26,37";"33,10";"43,98"
"SEZIONE 177";"";"7,09";"18,24";"24,11";"33,88"
"SEZIONE 178";"";"4,06";"9,59";"11,87";"17,01"
"SEZIONE 179";"";"10,90";"26,56";"31,41";"43,15"
"SEZIONE 180";"";"8,42";"25,13";"30,36";"48,21"
"SEZIONE 181";"";"7,17";"18,28";"21,52";"33,90"
"SEZIONE 182";"";"6,64";"20,93";"26,94";"35,59"
"SEZIONE 183";"";"6,90";"23,94";"28,29";"39,20"
"SEZIONE 184";"";"7,16";"23,67";"31,00";"43,30"
"SEZIONE 185";"";"4,66";"10,96";"14,52";"26,03"
"SEZIONE 186";"";"2,24";"6,58";"10,22";"18,91"
"SEZIONE 187";"";"16,06";"36,44";"40,41";"54,92"
"SEZIONE 188";"";"14,85";"32,21";"41,97";"59,07"
"SEZIONE 189";"";"12,67";"33,82";"43,66";"56,34"
"SEZIONE 190 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 191 (Sezione ospedaliera)";"";"-";"-";"-";"-"
