"";"";"Domenica";""
"SEZIONE 66";"";"4,45";"14,69"
"SEZIONE 67";"";"8,80";"21,05"
"SEZIONE 68";"";"9,16";"23,48"
"SEZIONE 69";"";"9,53";"22,96"
"SEZIONE 70";"";"7,24";"19,65"
"SEZIONE 71";"";"10,57";"24,71"
"SEZIONE 72";"";"8,41";"22,58"
"SEZIONE 73";"";"6,92";"18,64"
"SEZIONE 74";"";"7,57";"20,97"
"SEZIONE 75";"";"14,49";"40,22"
"SEZIONE 76";"";"12,50";"36,88"
"SEZIONE 77";"";"9,77";"26,27"
"SEZIONE 78";"";"18,42";"44,33"
"SEZIONE 79";"";"8,65";"26,51"
"SEZIONE 80";"";"13,23";"27,99"
"SEZIONE 81";"";"20,91";"47,72"
"SEZIONE 82";"";"12,29";"31,22"
"SEZIONE 83";"";"8,80";"23,29"
"SEZIONE 84";"";"12,52";"34,86"
"SEZIONE 85";"";"11,41";"25,97"
"SEZIONE 86";"";"13,26";"32,87"
"SEZIONE 87";"";"12,88";"39,94"
"SEZIONE 88";"";"12,58";"37,22"
"SEZIONE 89";"";"13,70";"31,23"
"SEZIONE 90";"";"12,21";"32,98"
"SEZIONE 91";"";"9,52";"26,98"
"SEZIONE 92";"";"11,97";"25,47"
"SEZIONE 93";"";"17,23";"39,90"
"SEZIONE 94";"";"11,25";"27,69"
"SEZIONE 95";"";"13,76";"35,89"
"SEZIONE 96";"";"10,02";"29,34"
"SEZIONE 97";"";"12,90";"36,44"
"SEZIONE 98";"";"15,39";"38,71"
"SEZIONE 99";"";"17,43";"43,15"
"SEZIONE 100";"";"15,00";"35,38"
"SEZIONE 101";"";"14,96";"36,25"
"SEZIONE 102";"";"12,13";"39,02"
"SEZIONE 103";"";"15,19";"39,71"
"SEZIONE 104";"";"16,10";"36,76"
"SEZIONE 105";"";"13,19";"36,92"
"SEZIONE 106";"";"12,32";"36,73"
"SEZIONE 107";"";"13,25";"31,02"
"SEZIONE 108";"";"19,32";"45,63"
"SEZIONE 109";"";"12,64";"35,38"
"SEZIONE 110";"";"11,20";"29,82"
"SEZIONE 111";"";"7,91";"23,59"
"SEZIONE 112";"";"8,59";"26,47"
"SEZIONE 113";"";"11,94";"31,80"
"SEZIONE 114";"";"14,96";"42,87"
"SEZIONE 115";"";"9,91";"27,24"
"SEZIONE 116";"";"15,70";"39,36"
"SEZIONE 117";"";"9,04";"29,52"
"SEZIONE 118";"";"7,65";"19,97"
"SEZIONE 119";"";"9,54";"26,22"
"SEZIONE 120";"";"11,91";"26,49"
"SEZIONE 121";"";"11,46";"26,42"
"SEZIONE 122";"";"11,76";"29,95"
"SEZIONE 123";"";"6,91";"21,02"
"SEZIONE 124";"";"6,12";"17,23"
"SEZIONE 125";"";"8,24";"19,39"
"SEZIONE 126";"";"7,84";"18,28"
"SEZIONE 127";"";"6,53";"21,46"
"SEZIONE 128";"";"6,28";"20,65"
"SEZIONE 129";"";"8,74";"17,34"
"SEZIONE 130";"";"5,16";"17,23"
"SEZIONE 131";"";"6,30";"17,97"
"SEZIONE 132";"";"5,46";"17,81"
"SEZIONE 133";"";"8,30";"22,92"
"SEZIONE 134";"";"4,98";"18,45"
"SEZIONE 135";"";"13,83";"41,50"
"SEZIONE 136";"";"13,76";"32,60"
"SEZIONE 137";"";"15,68";"39,43"
"SEZIONE 138";"";"8,58";"22,44"
"SEZIONE 139";"";"14,44";"31,59"
"SEZIONE 140";"";"12,67";"33,15"
"SEZIONE 141";"";"10,01";"23,54"
"SEZIONE 142";"";"8,80";"20,57"
"SEZIONE 143";"";"5,64";"18,26"
"SEZIONE 144";"";"15,01";"34,58"
"SEZIONE 145";"";"11,58";"25,76"
"SEZIONE 146";"";"9,33";"26,81"
"SEZIONE 147";"";"11,06";"28,66"
"SEZIONE 148";"";"9,00";"28,57"
"SEZIONE 149";"";"11,90";"28,50"
"SEZIONE 150";"";"9,28";"29,58"
"SEZIONE 151";"";"13,45";"31,31"
"SEZIONE 152";"";"13,42";"33,56"
"SEZIONE 153";"";"9,44";"26,72"
"SEZIONE 154";"";"11,94";"30,97"
"SEZIONE 155";"";"12,61";"31,27"
"SEZIONE 156";"";"8,92";"21,97"
"SEZIONE 157";"";"9,04";"26,48"
"SEZIONE 158";"";"9,67";"25,00"
"SEZIONE 159";"";"10,37";"25,79"
"SEZIONE 160";"";"8,16";"19,84"
"SEZIONE 161";"";"9,09";"26,30"
"SEZIONE 162";"";"8,08";"21,84"
"SEZIONE 163";"";"11,80";"36,70"
"SEZIONE 164";"";"10,07";"35,85"
"SEZIONE 165";"";"5,28";"15,84"
"SEZIONE 166";"";"8,35";"23,15"
"SEZIONE 167";"";"8,21";"20,59"
"SEZIONE 168";"";"8,78";"25,00"
"SEZIONE 169";"";"10,90";"26,60"
"SEZIONE 170";"";"13,89";"43,11"
"SEZIONE 171";"";"12,80";"33,77"
"SEZIONE 172";"";"13,93";"41,47"
"SEZIONE 173";"";"16,67";"40,48"
"SEZIONE 174";"";"15,69";"35,29"
"SEZIONE 175";"";"16,17";"41,17"
"SEZIONE 176";"";"17,45";"44,36"
"SEZIONE 177";"";"12,91";"40,66"
"SEZIONE 178";"";"4,06";"15,23"
"SEZIONE 179";"";"6,97";"17,21"
"SEZIONE 180";"";"11,14";"31,90"
"SEZIONE 181";"";"15,65";"39,89"
"SEZIONE 182";"";"16,99";"44,56"
"SEZIONE 183";"";"15,02";"45,54"
"SEZIONE 184";"";"19,35";"47,38"
"SEZIONE 185";"";"18,17";"44,15"
"SEZIONE 186";"";"15,96";"44,70"
"SEZIONE 187";"";"11,40";"27,13"
"SEZIONE 188";"";"9,27";"30,89"
"SEZIONE 189";"";"17,30";"45,53"
"SEZIONE 190";"";"17,74";"44,22"
"SEZIONE 191";"";"11,46";"26,24"
"SEZIONE 192";"";"9,71";"24,47"
"SEZIONE 193";"";"9,16";"25,52"
"SEZIONE 194";"";"14,12";"39,61"
"SEZIONE 195";"";"16,10";"42,89"
"SEZIONE 196";"";"14,23";"34,45"
"SEZIONE 197";"";"9,64";"23,24"
"SEZIONE 198";"";"15,78";"40,60"
"SEZIONE 199";"";"16,01";"49,11"
"SEZIONE 200";"";"15,68";"41,25"
"SEZIONE 201";"";"10,41";"26,49"
"SEZIONE 202";"";"10,58";"33,17"
"SEZIONE 203";"";"13,14";"32,79"
"SEZIONE 204";"";"9,72";"33,24"
"SEZIONE 205";"";"9,32";"28,94"
"SEZIONE 206";"";"10,32";"25,56"
"SEZIONE 207";"";"11,43";"32,69"
"SEZIONE 208";"";"13,71";"36,11"
"SEZIONE 209";"";"8,72";"28,60"
"SEZIONE 210";"";"13,77";"36,12"
"SEZIONE 211";"";"11,89";"30,78"
"SEZIONE 212";"";"8,75";"28,78"
"SEZIONE 213";"";"12,21";"29,18"
"SEZIONE 214";"";"5,88";"15,01"
"SEZIONE 215";"";"4,66";"14,97"
"SEZIONE 216";"";"10,61";"25,72"
"SEZIONE 217";"";"12,17";"24,34"
"SEZIONE 218";"";"14,26";"31,48"
"SEZIONE 219";"";"10,11";"24,63"
"SEZIONE 220";"";"5,92";"21,97"
"SEZIONE 221";"";"11,39";"29,82"
"SEZIONE 222";"";"9,73";"24,96"
"SEZIONE 223";"";"6,98";"16,39"
"SEZIONE 224";"";"9,14";"18,05"
"SEZIONE 225";"";"9,82";"26,02"
"SEZIONE 226";"";"6,70";"17,05"
"SEZIONE 227";"";"9,32";"19,59"
"SEZIONE 228";"";"8,93";"25,55"
"SEZIONE 229";"";"7,50";"22,87"
"SEZIONE 230";"";"11,12";"25,39"
"SEZIONE 231";"";"10,91";"24,26"
"SEZIONE 232";"";"8,98";"24,88"
"SEZIONE 233";"";"11,81";"32,86"
"SEZIONE 234";"";"9,46";"24,31"
"SEZIONE 235";"";"15,52";"43,10"
"SEZIONE 236";"";"8,78";"25,92"
"SEZIONE 237";"";"15,10";"36,05"
"SEZIONE 238";"";"5,82";"16,75"
"SEZIONE 239";"";"8,28";"24,84"
"SEZIONE 240";"";"10,09";"29,75"
"SEZIONE 241";"";"14,53";"33,95"
"SEZIONE 242";"";"13,18";"33,12"
"SEZIONE 243";"";"16,43";"37,32"
"SEZIONE 244";"";"18,87";"44,46"
"SEZIONE 245";"";"8,95";"22,68"
"SEZIONE 246";"";"12,43";"26,86"
"SEZIONE 247";"";"11,47";"27,57"
"SEZIONE 248";"";"9,83";"23,41"
"SEZIONE 249";"";"13,55";"30,42"
"SEZIONE 250";"";"7,14";"21,01"
"SEZIONE 251";"";"5,48";"14,68"
"SEZIONE 252";"";"6,00";"18,82"
"SEZIONE 253";"";"12,18";"29,74"
"SEZIONE 254";"";"11,22";"24,34"
"SEZIONE 255";"";"5,78";"12,43"
"SEZIONE 256";"";"8,41";"27,65"
"SEZIONE 257";"";"9,16";"24,30"
"SEZIONE 258";"";"10,66";"22,17"
"SEZIONE 259";"";"10,68";"26,41"
"SEZIONE 260";"";"13,60";"33,44"
"SEZIONE 261";"";"8,17";"26,16"
"SEZIONE 262";"";"6,03";"14,83"
"SEZIONE 263";"";"12,71";"29,14"
"SEZIONE 264";"";"5,63";"21,83"
"SEZIONE 265";"";"15,03";"39,48"
"SEZIONE 266";"";"11,51";"29,56"
"SEZIONE 267";"";"14,29";"28,57"
"SEZIONE 268";"";"8,46";"24,04"
"SEZIONE 269";"";"8,14";"21,50"
"SEZIONE 270";"";"10,73";"29,36"
"SEZIONE 271";"";"12,61";"32,28"
"SEZIONE 272";"";"7,95";"20,49"
"SEZIONE 273";"";"7,91";"24,76"
"SEZIONE 274";"";"14,31";"33,89"
"SEZIONE 275";"";"9,88";"26,61"
"SEZIONE 276";"";"10,52";"29,98"
"SEZIONE 277";"";"8,58";"23,78"
"SEZIONE 278";"";"9,09";"26,10"
"SEZIONE 279";"";"8,82";"24,89"
"SEZIONE 280";"";"8,09";"25,13"
"SEZIONE 281";"";"9,87";"24,34"
"SEZIONE 282";"";"9,09";"22,85"
"SEZIONE 283";"";"11,51";"29,61"
"SEZIONE 284";"";"14,12";"34,72"
"SEZIONE 285";"";"12,76";"38,29"
"SEZIONE 286";"";"15,64";"38,08"
"SEZIONE 287";"";"10,56";"23,43"
"SEZIONE 288";"";"8,74";"18,02"
"SEZIONE 289";"";"5,67";"15,20"
"SEZIONE 290";"";"6,68";"22,11"
"SEZIONE 291";"";"8,46";"19,17"
"SEZIONE 292";"";"10,80";"23,56"
"SEZIONE 293";"";"8,28";"21,38"
"SEZIONE 294";"";"11,59";"26,37"
"SEZIONE 295";"";"7,51";"18,43"
"SEZIONE 296";"";"10,27";"27,73"
"SEZIONE 297";"";"6,48";"16,95"
"SEZIONE 298";"";"11,70";"28,11"
"SEZIONE 299";"";"8,19";"16,78"
"SEZIONE 300";"";"8,54";"19,89"
"SEZIONE 301";"";"6,69";"22,87"
"SEZIONE 302";"";"9,97";"28,90"
"SEZIONE 303";"";"7,30";"22,72"
"SEZIONE 304";"";"10,30";"24,32"
"SEZIONE 305";"";"9,20";"24,47"
"SEZIONE 306";"";"9,60";"21,84"
"SEZIONE 307";"";"9,81";"19,50"
"SEZIONE 308";"";"12,10";"31,09"
"SEZIONE 309";"";"6,79";"14,69"
"SEZIONE 310";"";"10,07";"18,78"
"SEZIONE 311";"";"3,72";"17,15"
"SEZIONE 312";"";"4,32";"13,33"
"SEZIONE 313";"";"7,57";"13,35"
"SEZIONE 314";"";"7,00";"19,71"
"SEZIONE 315";"";"9,42";"20,78"
"SEZIONE 316";"";"8,57";"19,01"
"SEZIONE 317";"";"5,91";"21,52"
"SEZIONE 318";"";"7,32";"17,47"
"SEZIONE 319";"";"3,39";"12,69"
"SEZIONE 320";"";"16,79";"36,30"
"SEZIONE 321";"";"8,02";"23,44"
"SEZIONE 322";"";"7,57";"18,56"
"SEZIONE 323";"";"8,33";"21,19"
"SEZIONE 324";"";"5,02";"16,26"
"SEZIONE 325";"";"13,99";"33,23"
"SEZIONE 326";"";"10,68";"29,99"
"SEZIONE 327";"";"10,07";"25,48"
"SEZIONE 328";"";"10,73";"31,39"
"SEZIONE 329";"";"7,29";"18,40"
"SEZIONE 330";"";"2,82";"12,03"
"SEZIONE 331";"";"11,69";"29,32"
"SEZIONE 332";"";"17,60";"44,76"
"SEZIONE 333";"";"18,02";"39,21"
"SEZIONE 334";"";"10,58";"29,75"
"SEZIONE 335";"";"11,84";"30,09"
"SEZIONE 336";"";"13,75";"40,10"
"SEZIONE 337";"";"17,60";"41,92"
"SEZIONE 338";"";"16,91";"40,41"
"SEZIONE 339";"";"18,45";"44,46"
"SEZIONE 340";"";"16,25";"47,92"
"SEZIONE 341";"";"20,74";"48,48"
"SEZIONE 342";"";"18,74";"46,27"
"SEZIONE 343";"";"18,61";"50,00"
"SEZIONE 344";"";"16,64";"43,11"
"SEZIONE 345";"";"20,09";"48,74"
"SEZIONE 346";"";"20,32";"50,12"
"SEZIONE 347";"";"16,44";"47,19"
"SEZIONE 348";"";"16,12";"42,89"
"SEZIONE 349";"";"20,64";"45,76"
"SEZIONE 350";"";"15,41";"42,63"
"SEZIONE 351";"";"15,67";"46,08"
"SEZIONE 352";"";"18,55";"44,21"
"SEZIONE 353";"";"19,75";"47,67"
"SEZIONE 354";"";"19,57";"42,27"
"SEZIONE 355";"";"18,48";"46,82"
"SEZIONE 356";"";"23,63";"49,67"
"SEZIONE 357";"";"17,99";"47,37"
"SEZIONE 358";"";"16,74";"44,08"
"SEZIONE 359";"";"21,49";"47,71"
"SEZIONE 360";"";"18,92";"43,86"
"SEZIONE 361";"";"20,31";"45,84"
"SEZIONE 362";"";"21,91";"45,10"
"SEZIONE 363";"";"16,24";"44,87"
"SEZIONE 364";"";"17,58";"43,49"
"SEZIONE 365";"";"18,55";"49,11"
"SEZIONE 366";"";"21,30";"49,58"
"SEZIONE 367";"";"18,87";"48,39"
"SEZIONE 368";"";"18,33";"45,36"
"SEZIONE 369";"";"18,67";"43,30"
"SEZIONE 370";"";"19,75";"48,18"
"SEZIONE 371";"";"18,56";"43,83"
"SEZIONE 372";"";"15,81";"45,10"
"SEZIONE 373";"";"20,34";"47,04"
"SEZIONE 374";"";"18,32";"45,88"
"SEZIONE 375";"";"22,62";"48,19"
"SEZIONE 376";"";"20,92";"48,43"
"SEZIONE 377";"";"19,38";"46,73"
"SEZIONE 378";"";"16,62";"46,05"
"SEZIONE 379";"";"15,64";"44,33"
"SEZIONE 380";"";"20,49";"43,12"
"SEZIONE 381";"";"18,94";"51,36"
"SEZIONE 382";"";"15,99";"43,10"
"SEZIONE 383";"";"16,59";"46,29"
"SEZIONE 384";"";"18,68";"43,85"
"SEZIONE 385";"";"17,63";"47,13"
"SEZIONE 386";"";"18,16";"46,64"
"SEZIONE 387";"";"16,97";"46,18"
"SEZIONE 388";"";"16,98";"48,74"
"SEZIONE 389";"";"15,20";"36,71"
"SEZIONE 390";"";"17,35";"42,57"
"SEZIONE 391";"";"15,89";"41,63"
"SEZIONE 392";"";"16,57";"44,03"
"SEZIONE 393";"";"21,62";"49,39"
"SEZIONE 394";"";"13,92";"33,05"
"SEZIONE 395";"";"14,68";"39,87"
"SEZIONE 396";"";"20,76";"46,12"
"SEZIONE 397";"";"16,02";"39,42"
"SEZIONE 398";"";"12,87";"32,49"
"SEZIONE 399";"";"11,16";"35,74"
"SEZIONE 400";"";"14,82";"38,02"
"SEZIONE 401";"";"14,00";"39,44"
"SEZIONE 402";"";"14,77";"42,76"
"SEZIONE 403";"";"16,08";"47,06"
"SEZIONE 404";"";"17,34";"45,64"
"SEZIONE 405";"";"20,20";"42,99"
"SEZIONE 406";"";"19,63";"47,12"
"SEZIONE 407";"";"16,24";"39,45"
"SEZIONE 408";"";"19,79";"49,37"
"SEZIONE 409";"";"20,20";"48,88"
"SEZIONE 410";"";"22,39";"49,25"
"SEZIONE 411";"";"19,05";"47,25"
"SEZIONE 412";"";"17,49";"42,30"
"SEZIONE 413";"";"15,02";"43,86"
"SEZIONE 414";"";"17,27";"43,05"
"SEZIONE 415";"";"22,42";"50,28"
"SEZIONE 416";"";"18,24";"43,76"
"SEZIONE 417";"";"15,15";"44,05"
"SEZIONE 418";"";"15,78";"41,57"
"SEZIONE 419";"";"20,27";"47,38"
"SEZIONE 420";"";"16,68";"42,73"
"SEZIONE 421";"";"19,08";"46,56"
"SEZIONE 422";"";"18,59";"45,39"
"SEZIONE 423";"";"16,61";"42,48"
"SEZIONE 424";"";"16,14";"44,77"
"SEZIONE 425";"";"13,68";"37,45"
"SEZIONE 426";"";"18,85";"42,80"
"SEZIONE 427";"";"18,10";"44,10"
"SEZIONE 428";"";"13,71";"41,43"
"SEZIONE 429";"";"17,85";"43,37"
"SEZIONE 430";"";"17,34";"47,87"
"SEZIONE 431";"";"17,38";"41,95"
"SEZIONE 432";"";"17,95";"41,56"
"SEZIONE 433";"";"16,44";"42,95"
"SEZIONE 434";"";"19,71";"45,24"
"SEZIONE 435";"";"16,39";"46,53"
"SEZIONE 436";"";"15,65";"44,76"
"SEZIONE 437";"";"16,21";"40,75"
"SEZIONE 438";"";"14,96";"37,53"
"SEZIONE 439";"";"15,50";"40,80"
"SEZIONE 440";"";"18,66";"46,29"
"SEZIONE 441";"";"16,69";"47,89"
"SEZIONE 442";"";"14,71";"36,78"
"SEZIONE 443";"";"19,45";"48,12"
"SEZIONE 444";"";"13,46";"42,67"
"SEZIONE 445";"";"19,55";"39,42"
"SEZIONE 446";"";"16,32";"41,12"
"SEZIONE 447";"";"17,39";"46,09"
"SEZIONE 448";"";"17,29";"44,35"
"SEZIONE 449";"";"16,41";"41,90"
"SEZIONE 450";"";"14,41";"36,99"
"SEZIONE 451";"";"12,36";"31,52"
"SEZIONE 452";"";"15,49";"38,38"
"SEZIONE 453";"";"17,23";"46,11"
"SEZIONE 454";"";"17,12";"44,84"
"SEZIONE 455";"";"18,81";"41,68"
"SEZIONE 456";"";"20,62";"44,19"
"SEZIONE 457";"";"14,19";"40,25"
"SEZIONE 458";"";"19,39";"43,05"
"SEZIONE 459";"";"17,81";"43,71"
"SEZIONE 460";"";"17,23";"46,83"
"SEZIONE 461";"";"16,71";"42,55"
"SEZIONE 462";"";"16,41";"41,02"
"SEZIONE 463";"";"16,29";"47,12"
"SEZIONE 464";"";"20,39";"49,02"
"SEZIONE 465";"";"19,96";"48,05"
"SEZIONE 466";"";"17,38";"42,78"
"SEZIONE 467";"";"13,13";"32,82"
"SEZIONE 468";"";"10,70";"28,95"
"SEZIONE 469";"";"15,71";"41,19"
"SEZIONE 470";"";"9,16";"25,53"
"SEZIONE 471";"";"11,88";"32,34"
"SEZIONE 472";"";"13,12";"36,26"
"SEZIONE 473";"";"18,47";"44,59"
"SEZIONE 474";"";"15,57";"37,57"
"SEZIONE 475";"";"16,96";"40,84"
"SEZIONE 476";"";"16,65";"39,93"
"SEZIONE 477";"";"14,47";"31,45"
"SEZIONE 478";"";"13,74";"31,76"
"SEZIONE 479";"";"14,69";"34,64"
"SEZIONE 480";"";"12,73";"37,01"
"SEZIONE 481";"";"10,54";"26,20"
"SEZIONE 482";"";"16,57";"38,59"
"SEZIONE 483";"";"16,63";"39,38"
"SEZIONE 484";"";"17,96";"40,45"
"SEZIONE 485";"";"19,52";"47,18"
"SEZIONE 486";"";"17,18";"40,23"
"SEZIONE 487";"";"14,85";"36,87"
"SEZIONE 488";"";"15,07";"40,47"
"SEZIONE 489";"";"20,52";"47,83"
"SEZIONE 490";"";"11,66";"33,48"
"SEZIONE 491";"";"14,21";"37,00"
"SEZIONE 492";"";"15,51";"33,80"
"SEZIONE 493";"";"16,55";"37,27"
"SEZIONE 494";"";"16,69";"41,16"
"SEZIONE 495";"";"15,76";"37,94"
"SEZIONE 496";"";"12,48";"32,86"
"SEZIONE 497";"";"15,11";"37,02"
"SEZIONE 498";"";"21,31";"45,70"
"SEZIONE 499";"";"13,43";"33,43"
"SEZIONE 500";"";"13,96";"33,57"
"SEZIONE 501";"";"11,94";"30,39"
"SEZIONE 502";"";"15,22";"33,94"
"SEZIONE 503";"";"13,92";"37,51"
"SEZIONE 504";"";"11,28";"24,61"
"SEZIONE 505";"";"15,33";"40,72"
"SEZIONE 506";"";"18,49";"42,80"
"SEZIONE 507";"";"9,99";"24,54"
"SEZIONE 508";"";"17,67";"41,51"
"SEZIONE 509";"";"8,40";"26,77"
"SEZIONE 510";"";"19,02";"41,84"
"SEZIONE 511";"";"14,09";"34,98"
"SEZIONE 512";"";"14,81";"34,66"
"SEZIONE 513";"";"14,70";"47,02"
"SEZIONE 514";"";"18,31";"44,66"
"SEZIONE 515";"";"14,04";"32,38"
"SEZIONE 516";"";"11,55";"36,45"
"SEZIONE 517";"";"13,62";"37,63"
"SEZIONE 518";"";"17,64";"41,45"
"SEZIONE 519";"";"15,66";"49,26"
"SEZIONE 520";"";"15,79";"39,28"
"SEZIONE 521";"";"12,25";"34,10"
"SEZIONE 522";"";"10,14";"28,71"
"SEZIONE 523";"";"15,27";"38,80"
"SEZIONE 524";"";"19,08";"45,33"
"SEZIONE 525";"";"13,03";"35,34"
"SEZIONE 526";"";"18,72";"42,08"
"SEZIONE 527";"";"14,65";"35,23"
"SEZIONE 528";"";"14,85";"38,86"
"SEZIONE 529";"";"16,18";"41,79"
"SEZIONE 530";"";"14,64";"36,55"
"SEZIONE 531";"";"13,08";"31,00"
"SEZIONE 532";"";"16,55";"40,94"
"SEZIONE 533";"";"13,36";"35,45"
"SEZIONE 534";"";"17,63";"41,37"
"SEZIONE 535";"";"16,29";"36,17"
"SEZIONE 536";"";"7,83";"20,89"
"SEZIONE 537";"";"9,47";"22,24"
"SEZIONE 538";"";"17,66";"41,53"
"SEZIONE 539";"";"12,99";"31,63"
"SEZIONE 540";"";"16,77";"39,94"
"SEZIONE 541";"";"14,00";"27,85"
"SEZIONE 542";"";"11,63";"28,11"
"SEZIONE 543";"";"15,94";"34,13"
"SEZIONE 544";"";"14,38";"32,84"
"SEZIONE 545";"";"18,07";"36,96"
"SEZIONE 546";"";"16,37";"36,49"
"SEZIONE 547";"";"10,32";"22,60"
"SEZIONE 548";"";"15,82";"37,65"
"SEZIONE 549";"";"17,49";"59,04"
"SEZIONE 550";"";"14,16";"35,78"
"SEZIONE 551";"";"16,61";"34,12"
"SEZIONE 552";"";"13,09";"38,83"
"SEZIONE 553";"";"14,22";"35,34"
"SEZIONE 554";"";"14,98";"37,29"
"SEZIONE 555";"";"18,95";"42,03"
"SEZIONE 556";"";"10,78";"30,70"
"SEZIONE 557";"";"16,88";"41,26"
"SEZIONE 558";"";"8,01";"21,81"
"SEZIONE 559";"";"6,54";"17,91"
"SEZIONE 560";"";"5,62";"18,30"
"SEZIONE 561";"";"10,32";"21,94"
"SEZIONE 562";"";"9,15";"21,85"
"SEZIONE 563";"";"7,57";"18,87"
"SEZIONE 564";"";"8,18";"19,96"
"SEZIONE 565";"";"6,62";"13,67"
"SEZIONE 566";"";"9,36";"26,66"
"SEZIONE 567";"";"8,74";"21,80"
"SEZIONE 568";"";"8,85";"20,37"
"SEZIONE 569";"";"6,84";"19,21"
"SEZIONE 570";"";"9,99";"21,10"
"SEZIONE 571";"";"10,81";"24,86"
"SEZIONE 572";"";"10,70";"23,78"
"SEZIONE 573";"";"9,58";"25,08"
"SEZIONE 574";"";"10,91";"26,19"
"SEZIONE 575";"";"8,96";"18,16"
"SEZIONE 576";"";"8,16";"23,03"
"SEZIONE 577";"";"8,02";"24,94"
"SEZIONE 578";"";"10,49";"26,02"
"SEZIONE 579";"";"8,35";"22,89"
"SEZIONE 580";"";"9,15";"24,33"
"SEZIONE 581";"";"8,66";"23,06"
"SEZIONE 582";"";"6,62";"21,17"
"SEZIONE 583";"";"11,20";"28,89"
"SEZIONE 584";"";"8,66";"26,72"
"SEZIONE 585";"";"9,45";"23,43"
"SEZIONE 586";"";"12,29";"30,49"
"SEZIONE 587";"";"13,73";"26,61"
"SEZIONE 588";"";"8,61";"22,35"
"SEZIONE 589";"";"7,69";"18,55"
"SEZIONE 590";"";"9,60";"26,93"
"SEZIONE 591";"";"9,45";"25,19"
"SEZIONE 592";"";"10,92";"27,59"
"SEZIONE 593";"";"11,73";"25,95"
"SEZIONE 594";"";"11,80";"25,00"
"SEZIONE 595";"";"9,33";"29,55"
"SEZIONE 596";"";"7,40";"16,18"
"SEZIONE 597";"";"9,14";"21,19"
"SEZIONE 598";"";"13,84";"29,56"
"SEZIONE 599";"";"10,16";"24,09"
"SEZIONE 600";"";"12,41";"29,59"
"SEZIONE 601";"";"7,53";"21,08"
"SEZIONE 602";"";"4,89";"16,31"
"SEZIONE 603";"";"15,81";"30,21"
"SEZIONE 604";"";"13,19";"29,48"
"SEZIONE 605";"";"8,80";"26,68"
