"";"";"";"Domenica";""
"SEZIONE 53";"";"19,84";"49,49";"55,69"
"SEZIONE 54";"";"20,70";"48,53";"58,60"
"SEZIONE 55";"";"20,56";"47,74";"56,68"
"SEZIONE 56";"";"27,04";"57,13";"64,93"
"SEZIONE 57";"";"26,05";"52,37";"62,37"
"SEZIONE 58";"";"21,74";"45,58";"51,47"
"SEZIONE 59";"";"22,68";"51,47";"58,64"
"SEZIONE 60";"";"25,38";"48,01";"53,82"
"SEZIONE 61";"";"20,87";"47,56";"55,56"
"SEZIONE 62";"";"23,10";"48,52";"55,35"
"SEZIONE 63";"";"21,86";"45,95";"51,70"
"SEZIONE 64";"";"15,70";"36,63";"44,77"
"SEZIONE 65";"";"15,00";"35,00";"38,64"
"SEZIONE 66";"";"15,56";"38,44";"46,00"
"SEZIONE 67";"";"24,40";"51,32";"57,78"
"SEZIONE 68";"";"18,37";"43,52";"50,90"
"SEZIONE 69";"";"20,87";"45,33";"54,21"
"SEZIONE 70";"";"18,71";"42,09";"49,88"
"SEZIONE 71";"";"18,39";"38,47";"45,60"
"SEZIONE 72";"";"20,73";"44,68";"51,28"
"SEZIONE 73";"";"17,33";"41,43";"49,20"
"SEZIONE 74";"";"17,21";"47,91";"55,93"
"SEZIONE 75";"";"18,84";"40,50";"47,60"
"SEZIONE 76";"";"18,66";"41,44";"46,75"
"SEZIONE 77";"";"21,33";"42,03";"46,58"
"SEZIONE 78";"";"17,01";"40,10";"46,19"
"SEZIONE 79";"";"17,42";"40,35";"46,62"
"SEZIONE 80";"";"18,47";"41,11";"47,64"
"SEZIONE 81";"";"18,60";"44,08";"49,43"
"SEZIONE 82";"";"23,15";"50,55";"57,94"
"SEZIONE 83";"";"23,38";"49,93";"57,91"
"SEZIONE 84";"";"22,40";"50,30";"57,01"
"SEZIONE 85";"";"21,88";"42,18";"48,78"
"SEZIONE 86";"";"22,83";"44,94";"49,42"
"SEZIONE 87";"";"22,00";"41,91";"48,73"
"SEZIONE 88";"";"20,33";"42,62";"47,38"
"SEZIONE 89";"";"17,51";"43,88";"51,05"
"SEZIONE 90";"";"18,00";"38,35";"43,03"
"SEZIONE 91";"";"15,61";"36,42";"44,80"
"SEZIONE 92";"";"27,04";"48,29";"56,20"
"SEZIONE 93";"";"18,78";"46,27";"54,70"
"SEZIONE 94";"";"18,87";"43,38";"52,82"
"SEZIONE 95";"";"15,89";"39,71";"46,03"
"SEZIONE 96";"";"22,07";"47,35";"51,82"
"SEZIONE 97";"";"17,96";"46,53";"52,11"
"SEZIONE 98";"";"20,16";"47,13";"52,40"
"SEZIONE 99";"";"18,85";"44,14";"51,95"
"SEZIONE 100";"";"17,32";"36,26";"40,42"
"SEZIONE 101";"";"18,65";"42,47";"51,94"
"SEZIONE 102";"";"19,33";"45,74";"55,14"
"SEZIONE 103";"";"17,73";"46,82";"53,18"
"SEZIONE 104";"";"18,22";"41,33";"48,74"
"SEZIONE 105";"";"19,73";"43,27";"49,12"
"SEZIONE 106";"";"17,75";"38,17";"45,82"
"SEZIONE 107";"";"18,96";"43,60";"50,57"
"SEZIONE 108";"";"19,14";"49,03";"58,06"
"SEZIONE 109";"";"23,52";"48,52";"55,77"
"SEZIONE 110";"";"17,37";"41,58";"48,42"
"SEZIONE 111";"";"14,27";"37,61";"41,50"
"SEZIONE 112";"";"15,69";"38,78";"43,11"
"SEZIONE 113";"";"16,87";"41,37";"49,53"
"SEZIONE 114";"";"15,76";"43,97";"51,13"
"SEZIONE 115";"";"15,86";"40,97";"46,90"
"SEZIONE 116";"";"19,03";"43,03";"50,34"
"SEZIONE 117";"";"16,98";"37,97";"44,10"
"SEZIONE 118";"";"20,70";"45,91";"52,75"
"SEZIONE 119";"";"21,00";"43,71";"50,71"
"SEZIONE 120";"";"17,72";"37,65";"46,31"
"SEZIONE 121";"";"11,85";"25,38";"28,42"
"SEZIONE 122";"";"14,22";"37,07";"41,60"
"SEZIONE 123";"";"10,38";"34,07";"41,51"
"SEZIONE 124";"";"16,44";"33,38";"39,40"
"SEZIONE 125";"";"18,49";"36,64";"39,66"
"SEZIONE 126";"";"12,13";"25,10";"29,15"
"SEZIONE 127";"";"14,02";"32,44";"34,98"
"SEZIONE 128";"";"15,32";"30,78";"34,47"
"SEZIONE 129";"";"16,26";"38,50";"43,56"
"SEZIONE 130";"";"18,44";"35,55";"40,53"
"SEZIONE 131";"";"19,82";"38,71";"43,18"
"SEZIONE 132";"";"13,98";"38,23";"43,61"
"SEZIONE 133";"";"17,19";"32,81";"36,11"
"SEZIONE 134";"";"17,78";"41,88";"48,21"
"SEZIONE 135";"";"16,85";"36,28";"43,02"
"SEZIONE 136";"";"14,93";"35,79";"43,71"
"SEZIONE 137";"";"13,99";"35,62";"41,84"
"SEZIONE 138";"";"15,25";"35,15";"39,00"
"SEZIONE 139";"";"16,28";"40,79";"46,22"
"SEZIONE 140";"";"20,22";"40,75";"47,90"
"SEZIONE 141";"";"15,58";"36,22";"43,29"
"SEZIONE 142";"";"16,80";"38,66";"46,82"
"SEZIONE 143";"";"13,16";"33,33";"36,32"
"SEZIONE 144";"";"13,26";"27,33";"32,21"
"SEZIONE 145";"";"16,15";"35,11";"39,11"
"SEZIONE 146";"";"16,58";"38,75";"42,64"
"SEZIONE 147";"";"13,63";"35,99";"41,96"
"SEZIONE 148";"";"17,41";"36,59";"44,73"
"SEZIONE 149";"";"24,10";"51,81";"53,01"
"SEZIONE 150";"";"9,65";"41,23";"49,12"
"SEZIONE 151";"";"16,35";"37,98";"40,99"
"SEZIONE 152";"";"15,37";"33,70";"36,65"
"SEZIONE 153";"";"20,40";"43,05";"46,89"
"SEZIONE 154";"";"18,08";"47,23";"52,28"
"SEZIONE 155";"";"17,01";"46,14";"50,55"
"SEZIONE 156";"";"17,54";"41,52";"47,56"
"SEZIONE 157";"";"21,46";"43,93";"51,85"
"SEZIONE 158";"";"17,62";"29,52";"33,48"
"SEZIONE 159";"";"20,14";"42,67";"50,30"
"SEZIONE 160";"";"17,57";"35,78";"41,47"
"SEZIONE 161";"";"17,34";"37,48";"40,46"
"SEZIONE 162";"";"16,48";"34,07";"39,56"
"SEZIONE 163";"";"19,62";"37,12";"40,38"
"SEZIONE 164";"";"16,82";"33,82";"39,49"
"SEZIONE 165";"";"15,80";"38,47";"44,56"
"SEZIONE 166";"";"19,49";"39,71";"45,77"
"SEZIONE 167";"";"21,32";"45,09";"50,00"
"SEZIONE 168";"";"10,71";"25,21";"28,78"
"SEZIONE 169";"";"12,77";"22,26";"26,28"
"SEZIONE 170";"";"16,53";"41,43";"47,96"
"SEZIONE 171";"";"17,08";"43,79";"51,24"
"SEZIONE 172";"";"16,31";"39,08";"46,77"
"SEZIONE 173";"";"10,92";"20,84";"22,58"
"SEZIONE 174";"";"11,44";"22,38";"25,06"
"SEZIONE 175";"";"21,46";"36,53";"40,18"
"SEZIONE 176";"";"18,31";"37,93";"43,76"
"SEZIONE 177";"";"18,64";"38,45";"44,27"
"SEZIONE 178";"";"19,33";"40,72";"47,29"
"SEZIONE 179";"";"21,88";"45,67";"50,81"
"SEZIONE 180";"";"14,62";"30,12";"33,69"
"SEZIONE 181";"";"21,73";"40,75";"46,86"
"SEZIONE 182";"";"17,20";"42,46";"48,20"
"SEZIONE 183";"";"15,17";"36,71";"40,90"
"SEZIONE 184";"";"18,25";"43,04";"48,19"
"SEZIONE 185";"";"16,73";"30,85";"35,69"
"SEZIONE 186";"";"16,05";"39,05";"42,95"
"SEZIONE 187";"";"18,35";"34,25";"39,45"
"SEZIONE 188";"";"12,72";"27,93";"31,92"
"SEZIONE 189";"";"15,80";"40,96";"47,39"
"SEZIONE 190";"";"19,00";"42,23";"44,95"
"SEZIONE 191";"";"18,70";"41,78";"44,95"
"SEZIONE 192";"";"16,71";"39,00";"44,01"
"SEZIONE 193";"";"19,77";"45,49";"52,62"
"SEZIONE 194";"";"20,54";"43,24";"49,37"
"SEZIONE 195";"";"17,84";"39,28";"45,54"
"SEZIONE 196";"";"19,61";"42,64";"47,55"
"SEZIONE 197";"";"17,68";"40,40";"49,09"
"SEZIONE 198";"";"14,85";"43,61";"50,56"
"SEZIONE 199";"";"15,90";"37,91";"44,43"
"SEZIONE 200";"";"20,22";"42,70";"48,46"
"SEZIONE 201";"";"23,16";"46,84";"53,95"
"SEZIONE 202";"";"13,82";"36,56";"41,78"
"SEZIONE 203";"";"14,44";"31,11";"35,56"
"SEZIONE 204";"";"16,26";"28,15";"30,94"
"SEZIONE 205";"";"12,77";"31,76";"37,65"
"SEZIONE 206";"";"15,72";"37,53";"42,14"
"SEZIONE 207";"";"15,11";"34,89";"41,01"
"SEZIONE 208";"";"20,82";"39,45";"42,60"
"SEZIONE 209";"";"12,56";"30,37";"33,86"
"SEZIONE 210";"";"16,25";"41,88";"45,21"
"SEZIONE 211";"";"13,50";"32,64";"36,50"
"SEZIONE 212";"";"20,16";"39,84";"46,34"
"SEZIONE 213";"";"21,86";"43,72";"47,50"
"SEZIONE 214";"";"16,92";"38,31";"43,78"
"SEZIONE 215";"";"17,74";"39,47";"46,27"
"SEZIONE 216";"";"18,53";"37,27";"41,34"
"SEZIONE 217";"";"17,97";"45,42";"53,41"
"SEZIONE 218";"";"15,86";"38,14";"44,29"
"SEZIONE 219";"";"13,64";"33,55";"41,89"
"SEZIONE 220";"";"18,87";"42,62";"45,05"
"SEZIONE 221";"";"17,80";"38,39";"41,03"
"SEZIONE 222";"";"16,02";"35,58";"39,97"
"SEZIONE 223";"";"12,93";"30,93";"34,27"
"SEZIONE 224";"";"18,19";"40,48";"44,43"
"SEZIONE 225";"";"14,11";"35,97";"40,00"
"SEZIONE 226";"";"15,92";"36,32";"40,81"
"SEZIONE 227";"";"16,61";"35,65";"40,65"
"SEZIONE 228";"";"23,03";"36,18";"41,45"
"SEZIONE 229";"";"17,49";"41,02";"47,54"
"SEZIONE 230";"";"18,12";"41,54";"47,18"
"SEZIONE 231";"";"20,52";"44,13";"50,58"
"SEZIONE 232";"";"16,12";"38,50";"44,60"
"SEZIONE 233";"";"19,36";"47,21";"56,69"
"SEZIONE 234";"";"17,58";"41,94";"50,60"
"SEZIONE 235 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 236";"";"16,65";"41,40";"52,83"
"SEZIONE 237";"";"14,87";"41,06";"45,57"
"SEZIONE 238";"";"17,00";"40,35";"46,11"
"SEZIONE 239";"";"17,15";"39,56";"46,33"
"SEZIONE 240";"";"11,78";"35,91";"43,24"
"SEZIONE 241";"";"21,57";"64,71";"90,20"
"SEZIONE 242";"";"18,22";"40,31";"45,16"
"SEZIONE 243";"";"12,53";"34,89";"41,28"
"SEZIONE 244";"";"15,50";"39,30";"44,32"
"SEZIONE 245";"";"18,58";"43,46";"48,79"
"SEZIONE 246";"";"17,98";"38,58";"47,19"
"SEZIONE 247";"";"16,74";"40,64";"45,51"
"SEZIONE 248";"";"19,19";"38,19";"43,91"
"SEZIONE 249";"";"17,08";"37,16";"43,81"
"SEZIONE 250";"";"18,39";"35,49";"40,80"
"SEZIONE 251";"";"16,52";"31,16";"36,38"
"SEZIONE 252";"";"17,96";"40,53";"45,35"
"SEZIONE 253";"";"22,42";"50,99";"58,73"
"SEZIONE 254";"";"25,75";"48,67";"59,03"
"SEZIONE 255";"";"20,92";"43,57";"49,90"
"SEZIONE 256";"";"15,94";"38,00";"44,31"
"SEZIONE 257";"";"18,23";"42,79";"49,13"
"SEZIONE 258";"";"15,11";"40,15";"45,19"
"SEZIONE 259";"";"14,63";"35,93";"42,76"
"SEZIONE 260";"";"18,39";"38,18";"43,43"
"SEZIONE 261";"";"17,26";"43,34";"49,73"
"SEZIONE 262";"";"16,67";"39,69";"46,82"
"SEZIONE 263";"";"19,66";"40,17";"48,81"
"SEZIONE 264";"";"18,00";"46,83";"54,67"
"SEZIONE 265";"";"18,09";"49,01";"55,92"
"SEZIONE 266";"";"19,34";"50,23";"55,38"
"SEZIONE 267";"";"17,69";"44,24";"50,54"
"SEZIONE 268";"";"18,30";"44,83";"51,86"
"SEZIONE 269";"";"26,09";"47,45";"53,83"
"SEZIONE 270";"";"19,64";"46,51";"53,98"
"SEZIONE 271";"";"16,07";"35,03";"41,62"
"SEZIONE 272";"";"18,51";"45,74";"54,45"
"SEZIONE 273";"";"24,50";"48,39";"56,51"
"SEZIONE 274";"";"16,40";"46,73";"54,28"
"SEZIONE 275";"";"25,81";"51,82";"57,36"
"SEZIONE 276";"";"17,00";"41,17";"46,17"
"SEZIONE 277";"";"19,41";"42,01";"51,35"
"SEZIONE 278";"";"22,73";"50,00";"55,50"
"SEZIONE 279";"";"18,78";"47,02";"56,62"
"SEZIONE 280";"";"21,92";"48,14";"54,44"
"SEZIONE 281";"";"22,39";"49,25";"56,42"
"SEZIONE 282";"";"19,97";"42,54";"50,97"
"SEZIONE 283";"";"18,37";"40,21";"47,49"
"SEZIONE 284";"";"21,11";"48,26";"75,93"
"SEZIONE 285";"";"17,43";"45,73";"52,63"
"SEZIONE 286";"";"13,07";"39,69";"46,93"
"SEZIONE 287";"";"19,08";"50,47";"56,28"
"SEZIONE 288";"";"18,05";"51,99";"59,03"
"SEZIONE 289";"";"22,25";"52,61";"60,29"
"SEZIONE 290";"";"18,12";"50,62";"57,02"
"SEZIONE 291";"";"17,33";"41,70";"48,02"
"SEZIONE 292";"";"18,12";"47,43";"53,47"
"SEZIONE 293";"";"22,41";"50,00";"57,59"
"SEZIONE 294";"";"16,09";"43,30";"51,88"
"SEZIONE 295";"";"10,87";"30,77";"36,62"
"SEZIONE 296";"";"13,12";"37,90";"44,31"
"SEZIONE 297";"";"19,86";"48,01";"55,79"
"SEZIONE 298";"";"19,46";"49,93";"56,65"
"SEZIONE 299";"";"19,71";"45,19";"49,68"
"SEZIONE 300";"";"16,07";"38,56";"42,72"
"SEZIONE 301";"";"14,08";"32,24";"40,26"
"SEZIONE 302";"";"13,06";"31,95";"35,33"
"SEZIONE 303";"";"16,52";"41,37";"47,81"
"SEZIONE 304";"";"15,85";"35,76";"43,20"
"SEZIONE 305";"";"13,77";"35,33";"42,40"
"SEZIONE 306";"";"17,79";"40,69";"46,34"
"SEZIONE 307";"";"13,65";"34,74";"38,55"
"SEZIONE 308";"";"18,43";"37,83";"40,85"
"SEZIONE 309";"";"17,71";"36,25";"42,29"
"SEZIONE 310";"";"17,00";"40,97";"49,01"
"SEZIONE 311";"";"19,48";"42,55";"48,12"
"SEZIONE 312";"";"14,06";"34,48";"40,58"
"SEZIONE 313";"";"14,57";"39,37";"45,14"
"SEZIONE 314";"";"17,07";"46,34";"52,33"
"SEZIONE 315";"";"14,61";"38,61";"44,35"
"SEZIONE 316";"";"15,59";"38,97";"46,20"
"SEZIONE 317";"";"19,96";"42,61";"51,44"
"SEZIONE 318";"";"20,52";"46,66";"52,58"
"SEZIONE 319";"";"18,50";"47,56";"57,11"
"SEZIONE 320";"";"17,58";"40,83";"47,86"
"SEZIONE 321";"";"17,25";"41,37";"48,79"
"SEZIONE 322";"";"18,73";"42,72";"49,46"
"SEZIONE 323";"";"15,18";"42,31";"50,61"
"SEZIONE 324";"";"15,51";"42,17";"49,71"
"SEZIONE 325";"";"17,70";"45,13";"54,49"
"SEZIONE 326";"";"17,56";"47,18";"55,18"
"SEZIONE 327";"";"18,19";"44,47";"51,35"
"SEZIONE 328";"";"21,94";"46,28";"53,97"
"SEZIONE 329";"";"23,25";"53,12";"58,96"
"SEZIONE 330";"";"16,34";"48,32";"56,98"
"SEZIONE 331";"";"19,08";"44,35";"52,73"
"SEZIONE 332";"";"22,21";"46,10";"54,62"
"SEZIONE 333";"";"16,87";"47,91";"54,79"
"SEZIONE 334";"";"17,64";"45,35";"52,91"
"SEZIONE 335";"";"19,10";"51,02";"59,75"
"SEZIONE 336";"";"19,47";"48,25";"53,24"
"SEZIONE 337";"";"18,58";"49,17";"58,29"
"SEZIONE 338";"";"17,72";"49,00";"54,24"
"SEZIONE 339";"";"20,27";"46,80";"54,84"
"SEZIONE 340";"";"23,53";"57,52";"61,93"
"SEZIONE 341";"";"21,03";"50,90";"62,69"
"SEZIONE 342";"";"21,66";"53,50";"63,94"
"SEZIONE 343";"";"23,98";"49,52";"58,51"
"SEZIONE 344";"";"18,92";"52,55";"61,14"
"SEZIONE 345";"";"21,42";"56,89";"62,07"
"SEZIONE 346";"";"17,69";"51,24";"59,01"
"SEZIONE 347";"";"20,34";"47,15";"59,97"
"SEZIONE 348";"";"23,63";"51,29";"61,58"
"SEZIONE 349";"";"18,38";"48,34";"57,89"
"SEZIONE 350";"";"14,73";"49,81";"58,93"
"SEZIONE 351";"";"23,74";"55,03";"62,42"
"SEZIONE 352";"";"18,37";"51,22";"63,58"
"SEZIONE 353";"";"21,44";"47,49";"55,36"
"SEZIONE 354";"";"21,39";"50,72";"59,01"
"SEZIONE 355";"";"20,40";"57,67";"59,67"
"SEZIONE 356";"";"19,74";"55,29";"63,79"
"SEZIONE 357";"";"28,55";"57,10";"66,49"
"SEZIONE 358";"";"15,59";"42,61";"51,88"
"SEZIONE 359";"";"7,13";"17,63";"19,70"
"SEZIONE 360";"";"20,07";"47,33";"57,08"
"SEZIONE 361";"";"23,39";"52,27";"58,23"
"SEZIONE 362";"";"22,32";"54,53";"60,11"
"SEZIONE 363";"";"25,37";"53,28";"63,43"
"SEZIONE 364";"";"20,00";"49,38";"57,65"
"SEZIONE 365";"";"17,36";"48,78";"56,48"
"SEZIONE 366";"";"20,87";"53,77";"59,87"
"SEZIONE 367";"";"21,30";"51,63";"61,30"
"SEZIONE 368";"";"20,68";"57,23";"61,59"
"SEZIONE 369 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 370";"";"25,55";"54,15";"58,95"
"SEZIONE 371";"";"26,72";"48,72";"62,87"
"SEZIONE 372";"";"24,62";"53,95";"59,69"
"SEZIONE 373";"";"22,62";"52,83";"58,62"
"SEZIONE 374";"";"22,40";"49,05";"56,15"
"SEZIONE 375";"";"25,29";"53,47";"59,83"
"SEZIONE 376";"";"20,03";"50,63";"60,23"
"SEZIONE 377";"";"23,65";"53,32";"61,33"
"SEZIONE 378";"";"20,19";"50,60";"57,77"
"SEZIONE 379";"";"23,48";"52,35";"59,39"
"SEZIONE 380";"";"25,21";"50,06";"54,18"
"SEZIONE 381";"";"21,71";"50,57";"56,96"
"SEZIONE 382";"";"20,99";"47,40";"56,55"
"SEZIONE 383";"";"18,84";"47,74";"54,06"
"SEZIONE 384";"";"21,07";"47,34";"54,96"
"SEZIONE 385";"";"18,90";"46,31";"53,13"
"SEZIONE 386";"";"19,66";"47,92";"53,91"
"SEZIONE 387";"";"21,37";"47,02";"53,43"
"SEZIONE 388";"";"22,22";"52,00";"61,78"
"SEZIONE 389";"";"19,12";"53,21";"58,99"
"SEZIONE 390";"";"22,76";"48,22";"54,62"
"SEZIONE 391";"";"21,90";"48,61";"58,33"
"SEZIONE 392";"";"22,02";"53,33";"62,79"
"SEZIONE 393";"";"21,44";"54,82";"66,06"
"SEZIONE 394";"";"22,22";"51,81";"60,42"
"SEZIONE 395";"";"19,77";"49,05";"60,91"
"SEZIONE 396";"";"19,28";"47,90";"55,93"
"SEZIONE 397";"";"20,53";"46,34";"54,86"
"SEZIONE 398";"";"25,08";"60,70";"70,07"
"SEZIONE 399";"";"21,76";"48,87";"57,79"
"SEZIONE 400";"";"23,14";"53,03";"62,40"
"SEZIONE 401";"";"20,60";"52,93";"63,55"
"SEZIONE 402";"";"20,37";"49,44";"56,46"
"SEZIONE 403";"";"20,45";"56,55";"61,66"
"SEZIONE 404";"";"16,52";"48,19";"54,94"
"SEZIONE 405";"";"20,34";"51,86";"63,82"
"SEZIONE 406";"";"19,71";"49,06";"58,36"
"SEZIONE 407";"";"20,47";"48,89";"59,06"
"SEZIONE 408";"";"20,29";"47,63";"58,93"
"SEZIONE 409";"";"22,55";"49,75";"58,87"
"SEZIONE 410";"";"22,38";"50,19";"58,73"
"SEZIONE 411";"";"22,13";"49,66";"58,70"
"SEZIONE 412";"";"19,71";"50,58";"58,50"
"SEZIONE 413";"";"21,97";"51,50";"57,35"
"SEZIONE 414";"";"21,04";"45,68";"55,04"
"SEZIONE 415";"";"22,88";"53,64";"60,62"
"SEZIONE 416";"";"19,40";"53,13";"60,72"
"SEZIONE 417";"";"22,00";"51,76";"59,18"
"SEZIONE 418";"";"22,36";"49,43";"56,84"
"SEZIONE 419";"";"20,91";"41,82";"48,18"
"SEZIONE 420";"";"21,53";"44,69";"51,62"
"SEZIONE 421";"";"21,43";"47,62";"56,35"
"SEZIONE 422 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 423 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 424 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 425";"";"19,06";"39,86";"47,14"
"SEZIONE 426";"";"20,86";"47,45";"55,10"
"SEZIONE 427";"";"19,51";"46,24";"53,47"
"SEZIONE 428";"";"22,32";"52,42";"59,41"
"SEZIONE 429";"";"20,32";"50,73";"63,45"
"SEZIONE 430";"";"16,53";"40,77";"47,17"
"SEZIONE 431";"";"18,11";"47,57";"53,76"
"SEZIONE 432";"";"20,07";"47,71";"53,52"
"SEZIONE 433";"";"20,03";"41,46";"47,88"
"SEZIONE 434";"";"16,48";"43,44";"51,12"
"SEZIONE 435";"";"16,84";"42,52";"51,87"
"SEZIONE 436";"";"20,61";"48,24";"56,07"
"SEZIONE 437";"";"17,67";"41,95";"51,72"
"SEZIONE 438";"";"21,67";"45,14";"51,94"
"SEZIONE 439";"";"20,80";"45,09";"51,25"
"SEZIONE 440";"";"20,24";"44,76";"54,36"
"SEZIONE 441";"";"18,12";"46,95";"54,70"
"SEZIONE 442";"";"18,79";"40,83";"50,00"
"SEZIONE 443";"";"24,96";"48,15";"55,39"
"SEZIONE 444";"";"19,82";"47,43";"53,27"
"SEZIONE 445";"";"23,99";"49,14";"56,47"
"SEZIONE 446";"";"20,50";"49,22";"54,50"
"SEZIONE 447";"";"21,38";"45,63";"53,46"
"SEZIONE 448";"";"23,51";"45,79";"53,96"
"SEZIONE 449";"";"20,80";"41,18";"46,63"
"SEZIONE 450 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 451 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 452";"";"20,02";"47,03";"55,72"
"SEZIONE 453";"";"21,91";"50,15";"58,95"
"SEZIONE 454";"";"23,58";"47,02";"55,54"
"SEZIONE 455";"";"14,54";"41,68";"47,53"
"SEZIONE 456";"";"15,55";"42,07";"53,20"
"SEZIONE 457";"";"16,54";"44,96";"48,87"
"SEZIONE 458";"";"19,75";"44,23";"50,87"
"SEZIONE 459";"";"19,47";"51,92";"56,64"
"SEZIONE 460";"";"18,17";"45,49";"52,16"
"SEZIONE 461";"";"18,56";"47,04";"51,82"
"SEZIONE 462";"";"21,99";"46,28";"54,96"
"SEZIONE 463";"";"19,81";"49,87";"55,66"
"SEZIONE 464";"";"14,95";"41,29";"50,89"
"SEZIONE 465";"";"18,72";"42,29";"49,91"
"SEZIONE 466";"";"16,20";"41,97";"50,60"
"SEZIONE 467";"";"20,03";"45,68";"50,92"
"SEZIONE 468";"";"18,11";"42,00";"52,60"
"SEZIONE 469";"";"18,39";"42,64";"48,64"
"SEZIONE 470";"";"18,67";"42,69";"50,39"
"SEZIONE 471";"";"16,22";"38,63";"47,16"
"SEZIONE 472";"";"15,53";"44,47";"50,31"
"SEZIONE 473";"";"19,80";"44,93";"52,75"
"SEZIONE 474";"";"14,23";"38,67";"47,93"
"SEZIONE 475";"";"18,90";"41,18";"51,62"
"SEZIONE 476";"";"15,44";"36,71";"42,88"
"SEZIONE 477";"";"12,87";"40,68";"47,34"
"SEZIONE 478";"";"11,66";"31,29";"32,86"
"SEZIONE 479";"";"13,20";"30,81";"38,91"
"SEZIONE 480";"";"16,01";"36,60";"44,44"
"SEZIONE 481";"";"13,64";"33,67";"40,24"
"SEZIONE 482";"";"15,75";"40,21";"48,01"
"SEZIONE 483";"";"14,19";"37,80";"45,14"
"SEZIONE 484";"";"15,75";"38,53";"42,51"
"SEZIONE 485";"";"15,24";"38,53";"45,38"
"SEZIONE 486";"";"13,11";"35,33";"43,59"
"SEZIONE 487";"";"14,81";"36,60";"43,14"
"SEZIONE 488";"";"16,14";"40,13";"46,50"
"SEZIONE 489";"";"20,00";"42,44";"47,64"
"SEZIONE 490";"";"13,70";"29,27";"33,77"
"SEZIONE 491";"";"15,30";"39,43";"44,53"
"SEZIONE 492";"";"15,72";"35,50";"41,46"
"SEZIONE 493";"";"17,57";"42,78";"50,27"
"SEZIONE 494";"";"18,38";"45,58";"53,85"
