"";"";"Domenica";""
"SEZIONE 150";"";"9,65";"41,23"
"SEZIONE 151";"";"16,35";"37,98"
"SEZIONE 152";"";"15,37";"33,70"
"SEZIONE 153";"";"20,40";"43,05"
"SEZIONE 154";"";"18,08";"47,23"
"SEZIONE 155";"";"17,01";"46,14"
"SEZIONE 156";"";"17,54";"41,52"
"SEZIONE 157";"";"21,46";"43,93"
"SEZIONE 158";"";"17,62";"29,52"
"SEZIONE 159";"";"20,14";"42,67"
"SEZIONE 160";"";"17,57";"35,78"
"SEZIONE 161";"";"17,34";"37,48"
"SEZIONE 162";"";"16,48";"34,07"
"SEZIONE 163";"";"19,62";"37,12"
"SEZIONE 164";"";"16,82";"33,82"
"SEZIONE 165";"";"15,80";"38,47"
"SEZIONE 166";"";"19,49";"39,71"
"SEZIONE 167";"";"21,32";"45,09"
"SEZIONE 168";"";"10,71";"25,21"
"SEZIONE 169";"";"12,77";"22,26"
"SEZIONE 170";"";"16,53";"41,43"
"SEZIONE 171";"";"17,08";"43,79"
"SEZIONE 172";"";"16,31";"39,08"
"SEZIONE 173";"";"10,92";"20,84"
"SEZIONE 174";"";"11,44";"22,38"
"SEZIONE 175";"";"21,46";"36,53"
"SEZIONE 176";"";"18,31";"37,93"
"SEZIONE 177";"";"18,64";"38,45"
"SEZIONE 178";"";"19,33";"40,72"
"SEZIONE 179";"";"21,88";"45,67"
"SEZIONE 180";"";"14,62";"30,12"
"SEZIONE 181";"";"21,73";"40,75"
"SEZIONE 182";"";"17,20";"42,46"
"SEZIONE 183";"";"15,17";"36,71"
"SEZIONE 184";"";"18,25";"43,04"
"SEZIONE 185";"";"16,73";"30,85"
"SEZIONE 186";"";"16,05";"39,05"
"SEZIONE 187";"";"18,35";"34,25"
"SEZIONE 188";"";"12,72";"27,93"
"SEZIONE 189";"";"15,80";"40,96"
"SEZIONE 190";"";"19,00";"42,23"
"SEZIONE 191";"";"18,70";"41,78"
"SEZIONE 192";"";"16,71";"39,00"
"SEZIONE 193";"";"19,77";"45,49"
"SEZIONE 194";"";"20,54";"43,24"
"SEZIONE 195";"";"17,84";"39,28"
"SEZIONE 196";"";"19,61";"42,64"
"SEZIONE 197";"";"17,68";"40,40"
"SEZIONE 198";"";"14,85";"43,61"
"SEZIONE 199";"";"15,90";"37,91"
"SEZIONE 200";"";"20,22";"42,70"
"SEZIONE 201";"";"23,16";"46,84"
"SEZIONE 202";"";"13,82";"36,56"
"SEZIONE 203";"";"14,44";"31,11"
"SEZIONE 204";"";"16,26";"28,15"
"SEZIONE 205";"";"12,77";"31,76"
"SEZIONE 206";"";"15,72";"37,53"
"SEZIONE 207";"";"15,11";"34,89"
"SEZIONE 208";"";"20,82";"39,45"
"SEZIONE 209";"";"12,56";"30,37"
"SEZIONE 210";"";"16,25";"41,88"
"SEZIONE 211";"";"13,50";"32,64"
"SEZIONE 212";"";"20,16";"39,84"
"SEZIONE 213";"";"21,86";"43,72"
"SEZIONE 214";"";"16,92";"38,31"
"SEZIONE 215";"";"17,74";"39,47"
"SEZIONE 216";"";"18,53";"37,27"
"SEZIONE 217";"";"17,97";"45,42"
"SEZIONE 218";"";"15,86";"38,14"
"SEZIONE 219";"";"13,64";"33,55"
"SEZIONE 220";"";"18,87";"42,62"
"SEZIONE 221";"";"17,80";"38,39"
"SEZIONE 222";"";"16,02";"35,58"
"SEZIONE 223";"";"12,93";"30,93"
"SEZIONE 224";"";"18,19";"40,48"
"SEZIONE 225";"";"14,11";"35,97"
"SEZIONE 226";"";"15,92";"36,32"
"SEZIONE 227";"";"16,61";"35,65"
"SEZIONE 228";"";"23,03";"36,18"
"SEZIONE 229";"";"17,49";"41,02"
"SEZIONE 230";"";"18,12";"41,54"
"SEZIONE 231";"";"20,52";"44,13"
"SEZIONE 232";"";"16,12";"38,50"
"SEZIONE 233";"";"19,36";"47,21"
"SEZIONE 234";"";"17,58";"41,94"
"SEZIONE 235 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 236";"";"16,65";"41,40"
"SEZIONE 237";"";"14,87";"41,06"
"SEZIONE 238";"";"17,00";"40,35"
"SEZIONE 239";"";"17,15";"39,56"
"SEZIONE 240";"";"11,78";"35,91"
"SEZIONE 241";"";"21,57";"64,71"
"SEZIONE 242";"";"18,22";"40,31"
"SEZIONE 243";"";"12,53";"34,89"
"SEZIONE 244";"";"15,50";"39,30"
"SEZIONE 245";"";"18,58";"43,46"
"SEZIONE 246";"";"17,98";"38,58"
"SEZIONE 247";"";"16,74";"40,64"
"SEZIONE 248";"";"19,19";"38,19"
"SEZIONE 249";"";"17,08";"37,16"
"SEZIONE 250";"";"18,39";"35,49"
"SEZIONE 251";"";"16,52";"31,16"
"SEZIONE 252";"";"17,96";"40,53"
"SEZIONE 253";"";"22,42";"50,99"
"SEZIONE 254";"";"25,75";"48,67"
"SEZIONE 255";"";"20,92";"43,57"
"SEZIONE 256";"";"15,94";"38,00"
"SEZIONE 257";"";"18,23";"42,79"
"SEZIONE 258";"";"15,11";"40,15"
"SEZIONE 259";"";"14,63";"35,93"
"SEZIONE 260";"";"18,39";"38,18"
"SEZIONE 261";"";"17,26";"43,34"
"SEZIONE 262";"";"16,67";"39,69"
"SEZIONE 263";"";"19,66";"40,17"
"SEZIONE 264";"";"18,00";"46,83"
"SEZIONE 265";"";"18,09";"49,01"
"SEZIONE 266";"";"19,34";"50,23"
"SEZIONE 267";"";"17,69";"44,24"
"SEZIONE 268";"";"18,30";"44,83"
"SEZIONE 269";"";"26,09";"47,45"
"SEZIONE 270";"";"19,64";"46,51"
"SEZIONE 271";"";"16,07";"35,03"
"SEZIONE 272";"";"18,51";"45,74"
"SEZIONE 273";"";"24,50";"48,39"
"SEZIONE 274";"";"16,40";"46,73"
"SEZIONE 275";"";"25,81";"51,82"
"SEZIONE 276";"";"17,00";"41,17"
"SEZIONE 277";"";"19,41";"42,01"
"SEZIONE 278";"";"22,73";"50,00"
"SEZIONE 279";"";"18,78";"47,02"
"SEZIONE 280";"";"21,92";"48,14"
"SEZIONE 281";"";"22,39";"49,25"
"SEZIONE 282";"";"19,97";"42,54"
"SEZIONE 283";"";"18,37";"40,21"
"SEZIONE 284";"";"21,11";"48,26"
"SEZIONE 285";"";"17,43";"45,73"
"SEZIONE 286";"";"13,07";"39,69"
"SEZIONE 287";"";"19,08";"50,47"
"SEZIONE 288";"";"18,05";"51,99"
"SEZIONE 289";"";"22,25";"52,61"
"SEZIONE 290";"";"18,12";"50,62"
"SEZIONE 291";"";"17,33";"41,70"
"SEZIONE 292";"";"18,12";"47,43"
"SEZIONE 293";"";"22,41";"50,00"
"SEZIONE 294";"";"16,09";"43,30"
"SEZIONE 295";"";"10,87";"30,77"
"SEZIONE 296";"";"13,12";"37,90"
"SEZIONE 297";"";"19,86";"48,01"
"SEZIONE 298";"";"19,46";"49,93"
"SEZIONE 299";"";"19,71";"45,19"
"SEZIONE 300";"";"16,07";"38,56"
"SEZIONE 301";"";"14,08";"32,24"
"SEZIONE 302";"";"13,06";"31,95"
"SEZIONE 303";"";"16,52";"41,37"
"SEZIONE 304";"";"15,85";"35,76"
"SEZIONE 305";"";"13,77";"35,33"
"SEZIONE 306";"";"17,79";"40,69"
"SEZIONE 307";"";"13,65";"34,74"
"SEZIONE 308";"";"18,43";"37,83"
"SEZIONE 309";"";"17,71";"36,25"
"SEZIONE 310";"";"17,00";"40,97"
"SEZIONE 311";"";"19,48";"42,55"
"SEZIONE 312";"";"14,06";"34,48"
"SEZIONE 313";"";"14,57";"39,37"
"SEZIONE 314";"";"17,07";"46,34"
"SEZIONE 315";"";"14,61";"38,61"
"SEZIONE 316";"";"15,59";"38,97"
"SEZIONE 317";"";"19,96";"42,61"
"SEZIONE 318";"";"20,52";"46,66"
"SEZIONE 319";"";"18,50";"47,56"
"SEZIONE 320";"";"17,58";"40,83"
"SEZIONE 321";"";"17,25";"41,37"
"SEZIONE 322";"";"18,73";"42,72"
"SEZIONE 323";"";"15,18";"42,31"
"SEZIONE 324";"";"15,51";"42,17"
"SEZIONE 325";"";"17,70";"45,13"
"SEZIONE 326";"";"17,56";"47,18"
"SEZIONE 327";"";"18,19";"44,47"
"SEZIONE 328";"";"21,94";"46,28"
"SEZIONE 329";"";"23,25";"53,12"
"SEZIONE 330";"";"16,34";"48,32"
"SEZIONE 331";"";"19,08";"44,35"
"SEZIONE 332";"";"22,21";"46,10"
"SEZIONE 333";"";"16,87";"47,91"
"SEZIONE 334";"";"17,64";"45,35"
"SEZIONE 335";"";"19,10";"51,02"
"SEZIONE 336";"";"19,47";"48,25"
"SEZIONE 337";"";"18,58";"49,17"
"SEZIONE 338";"";"17,72";"49,00"
"SEZIONE 339";"";"20,27";"46,80"
"SEZIONE 340";"";"23,53";"57,52"
"SEZIONE 341";"";"21,03";"50,90"
"SEZIONE 342";"";"21,66";"53,50"
"SEZIONE 343";"";"23,98";"49,52"
"SEZIONE 344";"";"18,92";"52,55"
"SEZIONE 345";"";"21,42";"56,89"
"SEZIONE 346";"";"17,69";"51,24"
"SEZIONE 347";"";"20,34";"47,15"
"SEZIONE 348";"";"23,63";"51,29"
"SEZIONE 349";"";"18,38";"48,34"
"SEZIONE 350";"";"14,73";"49,81"
"SEZIONE 351";"";"23,74";"55,03"
"SEZIONE 352";"";"18,37";"51,22"
"SEZIONE 353";"";"21,44";"47,49"
"SEZIONE 354";"";"21,39";"50,72"
"SEZIONE 355";"";"20,40";"57,67"
"SEZIONE 356";"";"19,74";"55,29"
"SEZIONE 357";"";"28,55";"57,10"
"SEZIONE 358";"";"15,59";"42,61"
"SEZIONE 359";"";"7,13";"17,63"
"SEZIONE 360";"";"20,07";"47,33"
"SEZIONE 361";"";"23,39";"52,27"
"SEZIONE 362";"";"22,32";"54,53"
"SEZIONE 363";"";"25,37";"53,28"
"SEZIONE 364";"";"20,00";"49,38"
"SEZIONE 365";"";"17,36";"48,78"
"SEZIONE 366";"";"20,87";"53,77"
"SEZIONE 367";"";"21,30";"51,63"
"SEZIONE 368";"";"20,68";"57,23"
"SEZIONE 369 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 370";"";"25,55";"54,15"
"SEZIONE 371";"";"26,72";"48,72"
"SEZIONE 372";"";"24,62";"53,95"
"SEZIONE 373";"";"22,62";"59,72"
"SEZIONE 374";"";"22,40";"49,05"
"SEZIONE 375";"";"25,29";"53,47"
"SEZIONE 376";"";"20,03";"50,63"
"SEZIONE 377";"";"23,65";"53,32"
"SEZIONE 378";"";"20,19";"50,60"
"SEZIONE 379";"";"23,48";"52,35"
"SEZIONE 380";"";"25,21";"50,06"
"SEZIONE 381";"";"21,71";"50,57"
"SEZIONE 382";"";"20,99";"47,40"
"SEZIONE 383";"";"18,84";"47,74"
"SEZIONE 384";"";"21,07";"47,34"
"SEZIONE 385";"";"18,90";"46,31"
"SEZIONE 386";"";"19,66";"47,92"
"SEZIONE 387";"";"21,37";"47,02"
"SEZIONE 388";"";"22,22";"52,00"
"SEZIONE 389";"";"19,12";"53,21"
"SEZIONE 390";"";"22,76";"48,22"
"SEZIONE 391";"";"21,90";"48,61"
"SEZIONE 392";"";"22,02";"53,33"
"SEZIONE 393";"";"21,44";"54,82"
"SEZIONE 394";"";"22,22";"51,81"
"SEZIONE 395";"";"19,77";"49,05"
"SEZIONE 396";"";"19,28";"47,90"
"SEZIONE 397";"";"20,53";"46,34"
"SEZIONE 398";"";"25,08";"60,70"
"SEZIONE 399";"";"21,76";"48,87"
"SEZIONE 400";"";"23,14";"53,03"
"SEZIONE 401";"";"20,60";"52,93"
"SEZIONE 402";"";"20,37";"49,44"
"SEZIONE 403";"";"20,45";"56,55"
"SEZIONE 404";"";"16,52";"48,19"
"SEZIONE 405";"";"20,34";"51,86"
"SEZIONE 406";"";"19,71";"49,06"
"SEZIONE 407";"";"20,47";"48,89"
"SEZIONE 408";"";"20,29";"47,63"
"SEZIONE 409";"";"22,55";"49,75"
"SEZIONE 410";"";"22,38";"50,19"
"SEZIONE 411";"";"22,13";"49,66"
"SEZIONE 412";"";"19,71";"50,58"
"SEZIONE 413";"";"21,97";"51,50"
"SEZIONE 414";"";"21,04";"45,68"
"SEZIONE 415";"";"22,88";"53,64"
"SEZIONE 416";"";"19,40";"53,13"
"SEZIONE 417";"";"22,00";"51,76"
"SEZIONE 418";"";"22,36";"49,43"
"SEZIONE 419";"";"20,91";"41,82"
"SEZIONE 420";"";"21,53";"44,69"
"SEZIONE 421";"";"21,43";"47,62"
"SEZIONE 422 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 423 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 424 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 425";"";"19,06";"39,86"
"SEZIONE 426";"";"20,86";"47,45"
"SEZIONE 427";"";"19,51";"46,24"
"SEZIONE 428";"";"22,32";"52,42"
"SEZIONE 429";"";"20,32";"50,73"
"SEZIONE 430";"";"16,53";"40,77"
"SEZIONE 431";"";"18,11";"47,57"
"SEZIONE 432";"";"20,07";"47,71"
"SEZIONE 433";"";"20,03";"41,46"
"SEZIONE 434";"";"16,48";"43,44"
"SEZIONE 435";"";"16,84";"42,52"
"SEZIONE 436";"";"20,61";"48,24"
"SEZIONE 437";"";"17,67";"41,95"
"SEZIONE 438";"";"21,67";"45,14"
"SEZIONE 439";"";"20,80";"45,09"
"SEZIONE 440";"";"20,24";"44,76"
"SEZIONE 441";"";"18,12";"46,95"
"SEZIONE 442";"";"18,79";"40,83"
"SEZIONE 443";"";"24,96";"48,15"
"SEZIONE 444";"";"19,82";"47,43"
"SEZIONE 445";"";"23,99";"49,14"
"SEZIONE 446";"";"20,50";"49,22"
"SEZIONE 447";"";"21,38";"45,63"
"SEZIONE 448";"";"23,51";"45,79"
"SEZIONE 449";"";"20,80";"41,18"
"SEZIONE 450 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 451 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 452";"";"20,02";"47,03"
"SEZIONE 453";"";"21,91";"50,15"
"SEZIONE 454";"";"23,58";"47,02"
"SEZIONE 455";"";"14,54";"41,68"
"SEZIONE 456";"";"15,55";"42,07"
"SEZIONE 457";"";"16,54";"44,96"
"SEZIONE 458";"";"19,75";"44,23"
"SEZIONE 459";"";"19,47";"51,92"
"SEZIONE 460";"";"18,17";"45,49"
"SEZIONE 461";"";"18,56";"47,04"
"SEZIONE 462";"";"21,99";"46,28"
"SEZIONE 463";"";"19,81";"49,87"
"SEZIONE 464";"";"14,95";"41,29"
"SEZIONE 465";"";"18,72";"42,29"
"SEZIONE 466";"";"16,20";"41,97"
"SEZIONE 467";"";"20,03";"45,68"
"SEZIONE 468";"";"18,11";"42,00"
"SEZIONE 469";"";"18,39";"42,64"
"SEZIONE 470";"";"18,67";"42,69"
"SEZIONE 471";"";"16,22";"38,63"
"SEZIONE 472";"";"15,53";"44,47"
"SEZIONE 473";"";"19,80";"44,93"
"SEZIONE 474";"";"14,23";"38,67"
"SEZIONE 475";"";"18,90";"41,18"
"SEZIONE 476";"";"15,44";"36,71"
"SEZIONE 477";"";"12,87";"40,68"
"SEZIONE 478";"";"11,66";"31,29"
"SEZIONE 479";"";"13,20";"30,81"
"SEZIONE 480";"";"16,01";"36,60"
"SEZIONE 481";"";"13,64";"33,67"
"SEZIONE 482";"";"15,75";"40,21"
"SEZIONE 483";"";"14,19";"37,80"
"SEZIONE 484";"";"15,75";"38,53"
"SEZIONE 485";"";"15,24";"38,53"
"SEZIONE 486";"";"13,11";"35,33"
"SEZIONE 487";"";"14,81";"36,60"
"SEZIONE 488";"";"16,14";"40,13"
"SEZIONE 489";"";"20,00";"42,44"
"SEZIONE 490";"";"13,70";"29,27"
"SEZIONE 491";"";"15,30";"39,43"
"SEZIONE 492";"";"15,72";"35,50"
"SEZIONE 493";"";"17,57";"42,78"
"SEZIONE 494";"";"18,38";"45,58"
"SEZIONE 495";"";"17,25";"40,03"
"SEZIONE 496";"";"15,77";"37,92"
"SEZIONE 497";"";"14,76";"40,82"
"SEZIONE 498";"";"17,70";"38,44"
"SEZIONE 499";"";"16,64";"37,55"
"SEZIONE 500";"";"15,09";"36,16"
"SEZIONE 501";"";"19,60";"42,63"
"SEZIONE 502";"";"21,77";"47,59"
"SEZIONE 503";"";"18,28";"37,31"
"SEZIONE 504";"";"20,10";"44,82"
"SEZIONE 505";"";"20,84";"41,23"
"SEZIONE 506";"";"17,93";"41,58"
"SEZIONE 507";"";"17,07";"38,22"
"SEZIONE 508";"";"21,56";"43,71"
"SEZIONE 509";"";"20,92";"39,74"
"SEZIONE 510";"";"23,62";"39,53"
"SEZIONE 511";"";"18,99";"37,55"
"SEZIONE 512";"";"17,30";"40,98"
"SEZIONE 513";"";"18,25";"41,11"
"SEZIONE 514";"";"21,92";"43,02"
"SEZIONE 515";"";"17,74";"41,94"
"SEZIONE 516";"";"15,88";"43,53"
"SEZIONE 517";"";"20,35";"42,03"
"SEZIONE 518";"";"19,21";"39,79"
"SEZIONE 519";"";"16,42";"44,77"
"SEZIONE 520";"";"16,80";"40,46"
"SEZIONE 521";"";"15,86";"42,29"
"SEZIONE 522";"";"19,18";"48,69"
"SEZIONE 523";"";"15,62";"45,59"
"SEZIONE 524";"";"18,55";"33,06"
"SEZIONE 525";"";"14,43";"32,90"
"SEZIONE 526";"";"14,69";"33,68"
"SEZIONE 527";"";"17,90";"40,91"
"SEZIONE 528";"";"16,79";"35,11"
"SEZIONE 529";"";"17,70";"37,96"
"SEZIONE 530";"";"20,19";"38,68"
"SEZIONE 531";"";"9,90";"33,14"
"SEZIONE 532";"";"16,32";"36,46"
"SEZIONE 533";"";"19,81";"40,00"
"SEZIONE 534";"";"17,30";"39,15"
"SEZIONE 535";"";"20,55";"38,53"
"SEZIONE 536";"";"16,02";"33,65"
"SEZIONE 537";"";"13,52";"40,34"
"SEZIONE 538";"";"19,83";"44,43"
"SEZIONE 539";"";"24,43";"43,37"
"SEZIONE 540";"";"24,18";"45,10"
"SEZIONE 541";"";"16,69";"41,42"
"SEZIONE 542";"";"12,38";"37,34"
"SEZIONE 543";"";"18,81";"40,49"
"SEZIONE 544";"";"17,66";"42,01"
"SEZIONE 545";"";"13,44";"33,74"
"SEZIONE 546";"";"12,74";"32,55"
"SEZIONE 547";"";"16,33";"34,17"
"SEZIONE 548";"";"15,66";"43,53"
"SEZIONE 549";"";"15,84";"36,47"
"SEZIONE 550";"";"16,90";"31,87"
"SEZIONE 551";"";"13,89";"37,78"
"SEZIONE 552";"";"17,22";"38,58"
"SEZIONE 553";"";"17,08";"41,85"
"SEZIONE 554";"";"17,15";"37,98"
"SEZIONE 555";"";"19,14";"39,42"
"SEZIONE 556";"";"14,15";"41,06"
"SEZIONE 557";"";"17,90";"35,65"
"SEZIONE 558";"";"17,79";"40,21"
"SEZIONE 559";"";"18,27";"40,23"
"SEZIONE 560";"";"15,74";"37,73"
"SEZIONE 561";"";"15,68";"40,68"
"SEZIONE 562";"";"21,14";"48,01"
"SEZIONE 563";"";"20,19";"45,51"
"SEZIONE 564";"";"15,71";"38,90"
"SEZIONE 565";"";"20,31";"53,30"
"SEZIONE 566";"";"19,16";"43,83"
"SEZIONE 567";"";"19,64";"41,37"
"SEZIONE 568";"";"17,45";"35,62"
"SEZIONE 569";"";"18,89";"41,43"
"SEZIONE 570";"";"20,00";"42,50"
"SEZIONE 571";"";"13,47";"43,93"
"SEZIONE 572";"";"19,48";"40,33"
"SEZIONE 573";"";"16,73";"44,28"
"SEZIONE 574";"";"14,14";"32,33"
"SEZIONE 575";"";"16,76";"41,96"
"SEZIONE 576";"";"13,09";"33,06"
"SEZIONE 577";"";"14,33";"34,93"
"SEZIONE 578";"";"13,94";"31,97"
"SEZIONE 579";"";"23,18";"48,05"
"SEZIONE 580";"";"22,71";"50,00"
"SEZIONE 581";"";"14,92";"39,30"
"SEZIONE 582";"";"15,63";"41,96"
"SEZIONE 583";"";"19,56";"43,54"
"SEZIONE 584";"";"17,05";"40,44"
"SEZIONE 585";"";"15,57";"37,89"
"SEZIONE 586";"";"17,29";"38,47"
"SEZIONE 587";"";"16,41";"42,14"
"SEZIONE 588";"";"13,83";"37,59"
"SEZIONE 589";"";"13,57";"35,67"
"SEZIONE 590";"";"16,85";"41,57"
"SEZIONE 591";"";"16,69";"42,01"
"SEZIONE 592";"";"15,65";"36,44"
"SEZIONE 593";"";"19,35";"41,31"
"SEZIONE 594";"";"21,36";"50,47"
"SEZIONE 595";"";"20,69";"45,11"
"SEZIONE 596";"";"18,21";"42,10"
"SEZIONE 597";"";"15,27";"40,72"
"SEZIONE 598";"";"17,92";"39,85"
"SEZIONE 599";"";"18,57";"40,39"
"SEZIONE 600";"";"19,86";"45,00"
"SEZIONE 601";"";"22,24";"42,94"
"SEZIONE 602";"";"19,22";"43,07"
