"";"";"";"Domenica";""
"SEZIONE 72";"";"13,27";"47,08";"56,85"
"SEZIONE 73";"";"13,54";"44,90";"57,80"
"SEZIONE 74";"";"15,47";"45,50";"57,66"
"SEZIONE 75";"";"7,47";"44,84";"57,80"
"SEZIONE 76";"";"12,12";"37,64";"50,40"
"SEZIONE 77";"";"9,90";"41,21";"51,12"
"SEZIONE 78";"";"8,19";"28,65";"34,70"
"SEZIONE 79";"";"11,47";"45,33";"56,80"
"SEZIONE 80";"";"9,70";"45,82";"58,36"
"SEZIONE 81";"";"12,67";"45,68";"58,73"
"SEZIONE 82";"";"2,89";"8,84";"10,28"
"SEZIONE 83";"";"11,66";"47,49";"60,43"
"SEZIONE 84";"";"13,04";"44,57";"57,61"
"SEZIONE 85";"";"10,42";"46,22";"56,30"
"SEZIONE 86";"";"9,52";"47,58";"57,83"
"SEZIONE 87";"";"11,98";"45,41";"54,86"
"SEZIONE 88";"";"9,63";"41,88";"51,88"
"SEZIONE 89";"";"9,81";"37,98";"47,79"
"SEZIONE 90";"";"10,52";"41,18";"48,48"
"SEZIONE 91";"";"10,99";"45,21";"56,91"
"SEZIONE 92";"";"13,18";"43,48";"53,33"
"SEZIONE 93";"";"8,57";"29,39";"36,94"
"SEZIONE 94";"";"9,68";"43,87";"55,48"
"SEZIONE 95";"";"11,66";"44,84";"55,53"
"SEZIONE 96";"";"11,17";"44,16";"54,29"
"SEZIONE 97";"";"9,63";"40,30";"49,24"
"SEZIONE 98";"";"11,21";"41,78";"53,00"
"SEZIONE 99";"";"7,43";"38,71";"50,07"
"SEZIONE 100";"";"8,99";"42,42";"53,02"
"SEZIONE 101";"";"11,86";"45,39";"55,20"
"SEZIONE 102";"";"9,04";"41,40";"51,31"
"SEZIONE 103";"";"10,63";"36,54";"46,00"
"SEZIONE 104";"";"7,46";"41,23";"50,39"
"SEZIONE 105";"";"8,18";"37,90";"46,20"
"SEZIONE 106";"";"10,05";"41,11";"51,31"
"SEZIONE 107";"";"9,94";"36,26";"43,87"
"SEZIONE 108";"";"10,17";"43,03";"51,89"
"SEZIONE 109";"";"8,20";"38,89";"44,58"
"SEZIONE 110";"";"8,74";"37,31";"47,97"
"SEZIONE 111";"";"14,45";"45,73";"56,24"
"SEZIONE 112";"";"14,27";"48,13";"57,64"
"SEZIONE 113";"";"13,79";"42,01";"54,23"
"SEZIONE 114";"";"9,69";"40,92";"50,48"
"SEZIONE 115";"";"13,15";"44,20";"55,94"
"SEZIONE 116";"";"10,87";"41,19";"52,52"
"SEZIONE 117";"";"10,88";"39,85";"50,88"
"SEZIONE 118";"";"11,36";"43,18";"53,85"
"SEZIONE 119";"";"10,97";"46,48";"55,48"
"SEZIONE 120";"";"8,35";"40,57";"54,59"
"SEZIONE 121";"";"15,15";"45,29";"55,80"
"SEZIONE 122";"";"13,43";"46,99";"57,83"
"SEZIONE 123";"";"7,11";"33,18";"41,71"
"SEZIONE 124";"";"10,90";"44,92";"54,79"
"SEZIONE 125";"";"10,28";"42,29";"51,25"
"SEZIONE 126";"";"9,67";"38,52";"47,38"
"SEZIONE 127";"";"10,96";"42,50";"53,79"
"SEZIONE 128";"";"11,63";"41,32";"50,09"
"SEZIONE 129";"";"12,37";"47,42";"57,14"
"SEZIONE 130";"";"10,62";"48,52";"60,62"
"SEZIONE 131";"";"10,80";"41,90";"50,57"
"SEZIONE 132";"";"8,67";"39,04";"49,76"
"SEZIONE 133";"";"9,97";"41,82";"50,05"
"SEZIONE 134";"";"11,14";"44,57";"53,11"
"SEZIONE 135";"";"9,25";"40,54";"50,48"
"SEZIONE 136";"";"11,46";"45,42";"60,11"
"SEZIONE 137";"";"12,84";"44,10";"55,38"
"SEZIONE 138";"";"11,85";"42,67";"54,22"
"SEZIONE 139";"";"12,21";"43,35";"55,28"
"SEZIONE 140";"";"9,97";"43,34";"55,03"
"SEZIONE 141";"";"8,40";"40,11";"49,57"
"SEZIONE 142";"";"9,64";"41,10";"48,22"
"SEZIONE 143";"";"11,83";"45,02";"53,39"
"SEZIONE 144";"";"10,59";"40,03";"48,60"
"SEZIONE 145";"";"12,00";"39,68";"48,80"
"SEZIONE 146";"";"10,87";"42,29";"51,69"
"SEZIONE 147";"";"8,96";"39,12";"49,08"
"SEZIONE 148";"";"12,13";"45,22";"56,62"
"SEZIONE 149";"";"13,53";"45,06";"54,40"
"SEZIONE 150";"";"15,58";"48,49";"56,28"
"SEZIONE 151";"";"11,76";"38,69";"51,49"
"SEZIONE 152";"";"6,75";"36,69";"50,96"
"SEZIONE 153";"";"10,61";"37,47";"45,59"
"SEZIONE 154";"";"11,65";"42,72";"53,40"
"SEZIONE 155";"";"11,17";"44,93";"57,77"
"SEZIONE 156";"";"8,62";"41,14";"52,03"
"SEZIONE 157";"";"10,43";"42,26";"51,81"
"SEZIONE 158";"";"10,56";"42,23";"54,21"
"SEZIONE 159";"";"10,64";"40,22";"50,23"
"SEZIONE 160";"";"13,78";"48,95";"55,59"
"SEZIONE 161";"";"11,09";"49,18";"58,02"
"SEZIONE 162";"";"13,58";"44,60";"55,09"
"SEZIONE 163";"";"10,16";"36,25";"44,22"
"SEZIONE 164";"";"12,89";"36,55";"42,02"
"SEZIONE 165";"";"6,45";"23,87";"27,18"
"SEZIONE 166";"";"9,08";"42,22";"51,59"
"SEZIONE 167";"";"12,64";"43,33";"50,28"
"SEZIONE 168";"";"10,26";"42,05";"53,21"
"SEZIONE 169";"";"5,95";"24,49";"28,74"
"SEZIONE 170";"";"12,44";"41,20";"48,47"
"SEZIONE 171";"";"6,91";"39,47";"47,70"
"SEZIONE 172";"";"11,30";"33,57";"45,04"
"SEZIONE 173";"";"11,22";"36,75";"43,71"
"SEZIONE 174";"";"10,03";"42,57";"54,49"
"SEZIONE 175";"";"11,54";"47,84";"60,92"
"SEZIONE 176";"";"9,68";"37,90";"44,68"
"SEZIONE 177";"";"9,64";"46,27";"58,80"
"SEZIONE 178";"";"15,51";"46,53";"59,97"
"SEZIONE 179";"";"10,00";"35,32";"43,55"
"SEZIONE 180";"";"9,82";"44,13";"53,83"
"SEZIONE 181";"";"8,33";"29,39";"36,52"
"SEZIONE 182";"";"10,42";"45,96";"58,20"
"SEZIONE 183";"";"11,99";"47,79";"58,99"
"SEZIONE 184";"";"9,61";"52,49";"65,87"
"SEZIONE 185";"";"11,52";"48,31";"63,20"
"SEZIONE 186";"";"11,19";"46,34";"58,82"
"SEZIONE 187";"";"11,82";"45,44";"56,84"
"SEZIONE 188";"";"12,62";"42,46";"50,98"
"SEZIONE 189";"";"8,39";"36,71";"46,99"
"SEZIONE 190";"";"8,74";"32,20";"38,07"
"SEZIONE 191";"";"12,52";"41,40";"47,73"
"SEZIONE 192";"";"12,48";"53,25";"66,00"
"SEZIONE 193";"";"14,46";"49,32";"62,24"
"SEZIONE 194";"";"14,50";"47,89";"56,70"
"SEZIONE 195";"";"13,56";"47,39";"60,95"
"SEZIONE 196";"";"11,91";"46,71";"58,31"
"SEZIONE 197";"";"11,17";"47,23";"59,51"
"SEZIONE 198";"";"10,05";"42,62";"58,40"
"SEZIONE 199";"";"13,26";"49,60";"63,53"
"SEZIONE 200";"";"13,90";"44,56";"60,43"
"SEZIONE 201";"";"13,56";"48,40";"56,50"
"SEZIONE 202";"";"12,06";"43,97";"56,13"
"SEZIONE 203";"";"14,52";"45,81";"58,38"
"SEZIONE 204";"";"10,66";"48,80";"59,56"
"SEZIONE 205";"";"12,94";"48,38";"60,70"
"SEZIONE 206";"";"14,96";"52,21";"65,65"
"SEZIONE 207";"";"15,11";"47,45";"55,96"
"SEZIONE 208";"";"14,46";"50,25";"64,71"
"SEZIONE 209";"";"12,46";"43,25";"54,15"
"SEZIONE 210";"";"10,70";"41,81";"52,34"
"SEZIONE 211";"";"11,50";"45,06";"55,21"
"SEZIONE 212";"";"11,76";"40,38";"50,08"
"SEZIONE 213";"";"14,07";"45,21";"54,79"
"SEZIONE 214";"";"10,88";"42,01";"53,86"
"SEZIONE 215";"";"11,12";"46,07";"57,19"
"SEZIONE 216";"";"10,65";"42,44";"54,94"
"SEZIONE 217";"";"11,52";"46,09";"57,87"
"SEZIONE 218";"";"13,23";"47,98";"58,74"
"SEZIONE 219";"";"11,09";"40,46";"53,34"
"SEZIONE 220";"";"12,16";"42,49";"54,35"
"SEZIONE 221";"";"9,87";"37,62";"50,31"
"SEZIONE 222";"";"13,78";"37,99";"45,58"
"SEZIONE 223";"";"8,56";"37,67";"44,69"
"SEZIONE 224";"";"9,47";"41,50";"52,92"
"SEZIONE 225";"";"12,84";"40,48";"50,00"
"SEZIONE 226";"";"13,72";"47,65";"61,01"
"SEZIONE 227";"";"10,31";"42,19";"53,13"
"SEZIONE 228";"";"10,30";"43,78";"54,08"
"SEZIONE 229";"";"9,27";"38,55";"47,64"
"SEZIONE 230";"";"10,64";"41,75";"51,84"
"SEZIONE 231";"";"12,71";"41,59";"56,23"
"SEZIONE 232";"";"9,24";"39,36";"48,06"
"SEZIONE 233";"";"10,72";"38,66";"49,03"
"SEZIONE 234";"";"11,55";"39,04";"49,80"
"SEZIONE 235";"";"11,04";"41,35";"46,29"
"SEZIONE 236";"";"9,15";"35,74";"44,19"
"SEZIONE 237";"";"8,58";"36,50";"45,99"
"SEZIONE 238";"";"10,08";"40,49";"52,68"
"SEZIONE 239";"";"7,98";"35,25";"43,60"
"SEZIONE 240";"";"8,91";"38,96";"46,20"
"SEZIONE 241";"";"12,31";"44,00";"55,54"
"SEZIONE 242";"";"8,88";"38,72";"48,33"
"SEZIONE 243";"";"8,70";"43,84";"54,89"
"SEZIONE 244";"";"10,03";"40,82";"51,55"
"SEZIONE 245";"";"7,14";"33,10";"51,79"
"SEZIONE 246";"";"9,97";"42,09";"48,89"
"SEZIONE 247";"";"10,00";"37,86";"46,79"
"SEZIONE 248";"";"9,05";"34,40";"44,71"
"SEZIONE 249";"";"10,06";"43,67";"53,49"
"SEZIONE 250";"";"11,62";"39,50";"48,60"
"SEZIONE 251";"";"10,35";"37,75";"44,29"
"SEZIONE 252";"";"12,82";"44,86";"52,46"
"SEZIONE 253";"";"9,13";"38,94";"46,93"
"SEZIONE 254";"";"9,67";"38,28";"47,96"
"SEZIONE 255";"";"12,53";"37,19";"50,84"
"SEZIONE 256";"";"10,94";"37,06";"46,82"
"SEZIONE 257";"";"10,94";"46,88";"57,08"
"SEZIONE 258";"";"11,12";"41,09";"49,72"
"SEZIONE 259";"";"8,61";"35,70";"49,49"
"SEZIONE 260";"";"10,57";"48,54";"61,53"
"SEZIONE 261";"";"12,40";"42,25";"53,88"
"SEZIONE 262";"";"10,84";"47,39";"58,49"
"SEZIONE 263";"";"10,36";"40,28";"51,68"
"SEZIONE 264";"";"12,69";"42,96";"55,30"
"SEZIONE 265";"";"9,36";"39,58";"51,44"
"SEZIONE 266";"";"11,93";"43,30";"55,47"
"SEZIONE 267";"";"11,83";"44,03";"52,86"
"SEZIONE 268";"";"10,94";"40,41";"51,87"
"SEZIONE 269";"";"12,31";"53,57";"63,92"
"SEZIONE 270";"";"10,53";"46,07";"61,64"
"SEZIONE 271";"";"13,63";"46,45";"57,86"
"SEZIONE 272";"";"10,19";"41,89";"53,80"
"SEZIONE 273";"";"10,26";"40,49";"48,45"
"SEZIONE 274";"";"9,15";"40,78";"48,84"
"SEZIONE 275";"";"10,88";"40,66";"48,46"
"SEZIONE 276";"";"11,01";"40,79";"51,81"
"SEZIONE 277";"";"10,94";"41,75";"52,69"
"SEZIONE 278";"";"10,42";"46,18";"55,56"
"SEZIONE 279";"";"8,92";"43,23";"53,23"
"SEZIONE 280";"";"10,19";"41,15";"50,45"
"SEZIONE 281";"";"9,80";"42,86";"53,64"
"SEZIONE 282";"";"11,98";"45,36";"57,73"
"SEZIONE 283";"";"10,19";"40,32";"51,22"
"SEZIONE 284";"";"14,36";"46,55";"55,66"
"SEZIONE 285";"";"16,78";"48,24";"61,35"
"SEZIONE 286";"";"13,07";"47,32";"54,12"
"SEZIONE 287";"";"11,38";"48,40";"64,26"
"SEZIONE 288";"";"12,73";"46,18";"57,72"
"SEZIONE 289";"";"13,98";"48,67";"57,71"
"SEZIONE 290";"";"12,09";"43,81";"49,08"
"SEZIONE 291";"";"15,55";"47,72";"58,85"
"SEZIONE 292";"";"10,90";"47,20";"58,25"
"SEZIONE 293";"";"12,95";"40,99";"51,13"
"SEZIONE 294";"";"13,43";"44,35";"53,89"
"SEZIONE 295";"";"11,16";"45,52";"59,34"
"SEZIONE 296";"";"10,56";"44,44";"52,81"
"SEZIONE 297";"";"10,49";"41,09";"49,57"
"SEZIONE 298";"";"9,64";"42,60";"50,00"
"SEZIONE 299";"";"14,15";"51,63";"62,36"
"SEZIONE 300";"";"10,29";"43,54";"52,77"
"SEZIONE 301";"";"12,56";"43,51";"55,87"
"SEZIONE 302";"";"6,33";"32,64";"43,24"
"SEZIONE 303";"";"10,54";"37,83";"44,78"
"SEZIONE 304";"";"6,88";"33,18";"41,44"
"SEZIONE 305";"";"9,71";"33,76";"41,24"
"SEZIONE 306";"";"7,34";"28,44";"36,88"
"SEZIONE 307";"";"7,36";"34,94";"43,64"
"SEZIONE 308";"";"6,79";"34,39";"44,03"
"SEZIONE 309";"";"7,53";"37,15";"47,95"
"SEZIONE 310";"";"8,58";"34,19";"43,14"
"SEZIONE 311";"";"13,62";"39,25";"47,13"
"SEZIONE 312";"";"9,83";"38,31";"51,07"
"SEZIONE 313";"";"10,73";"36,80";"47,36"
"SEZIONE 314";"";"10,06";"41,02";"51,24"
"SEZIONE 315";"";"12,90";"46,32";"54,09"
"SEZIONE 316";"";"7,85";"34,45";"40,84"
"SEZIONE 317";"";"8,78";"33,97";"44,95"
"SEZIONE 318";"";"8,14";"32,10";"41,63"
"SEZIONE 319";"";"12,13";"38,21";"46,01"
"SEZIONE 320";"";"11,43";"40,48";"47,94"
"SEZIONE 321";"";"12,93";"40,30";"50,92"
"SEZIONE 322";"";"14,19";"46,41";"54,23"
"SEZIONE 323";"";"8,84";"39,69";"45,12"
"SEZIONE 324";"";"9,77";"37,46";"48,05"
"SEZIONE 325";"";"10,77";"41,27";"49,92"
"SEZIONE 326";"";"12,12";"46,14";"58,95"
"SEZIONE 327";"";"13,87";"44,52";"53,25"
"SEZIONE 328";"";"10,93";"45,52";"55,39"
"SEZIONE 329";"";"11,96";"44,61";"54,95"
"SEZIONE 330";"";"13,62";"43,55";"53,94"
"SEZIONE 331";"";"10,50";"39,42";"50,22"
"SEZIONE 332";"";"13,41";"46,13";"57,69"
"SEZIONE 333";"";"12,40";"46,42";"57,30"
"SEZIONE 334";"";"12,74";"44,69";"57,31"
"SEZIONE 335";"";"10,87";"40,74";"50,23"
"SEZIONE 336";"";"14,02";"47,15";"62,41"
"SEZIONE 337";"";"14,44";"53,33";"63,19"
"SEZIONE 338";"";"11,87";"49,57";"65,12"
"SEZIONE 339";"";"16,56";"53,60";"66,50"
"SEZIONE 340";"";"15,44";"50,49";"64,39"
"SEZIONE 341";"";"13,30";"52,33";"66,30"
"SEZIONE 342";"";"10,74";"45,62";"58,22"
"SEZIONE 343";"";"14,09";"43,26";"51,30"
"SEZIONE 344";"";"9,23";"41,95";"52,62"
"SEZIONE 345";"";"13,25";"39,62";"48,09"
"SEZIONE 346";"";"10,61";"39,77";"47,22"
"SEZIONE 347";"";"11,26";"42,68";"54,17"
"SEZIONE 348";"";"9,19";"35,01";"41,94"
"SEZIONE 349";"";"9,80";"43,00";"53,08"
"SEZIONE 350";"";"7,21";"32,58";"41,26"
"SEZIONE 351";"";"10,85";"41,59";"48,82"
"SEZIONE 352";"";"9,77";"47,27";"59,77"
"SEZIONE 353";"";"11,07";"45,72";"55,99"
"SEZIONE 354";"";"17,22";"46,72";"57,50"
"SEZIONE 355";"";"14,54";"47,74";"56,93"
"SEZIONE 356";"";"7,23";"34,25";"46,39"
"SEZIONE 357";"";"9,75";"40,72";"58,96"
"SEZIONE 358";"";"12,28";"44,22";"58,96"
"SEZIONE 359";"";"12,90";"43,79";"55,41"
"SEZIONE 360";"";"14,36";"49,17";"59,94"
"SEZIONE 361";"";"13,75";"46,53";"59,77"
"SEZIONE 362";"";"15,55";"51,38";"61,92"
"SEZIONE 363";"";"10,83";"48,08";"59,71"
"SEZIONE 364";"";"10,87";"38,90";"49,29"
"SEZIONE 365";"";"10,63";"42,37";"51,31"
"SEZIONE 366";"";"12,95";"49,05";"62,45"
"SEZIONE 367";"";"11,66";"43,90";"54,28"
"SEZIONE 368";"";"10,40";"40,12";"51,10"
"SEZIONE 369";"";"12,26";"46,94";"51,84"
"SEZIONE 370";"";"7,61";"34,95";"42,04"
"SEZIONE 371";"";"12,01";"37,50";"45,13"
"SEZIONE 372";"";"10,93";"38,85";"44,17"
"SEZIONE 373";"";"13,83";"40,72";"50,83"
"SEZIONE 374";"";"11,05";"45,13";"56,71"
"SEZIONE 375";"";"13,39";"43,84";"52,05"
"SEZIONE 376";"";"8,55";"41,96";"54,59"
"SEZIONE 377";"";"9,34";"37,52";"45,89"
"SEZIONE 378";"";"15,15";"41,65";"52,03"
"SEZIONE 379";"";"11,61";"42,48";"55,01"
"SEZIONE 380";"";"8,49";"39,12";"51,48"
"SEZIONE 381";"";"9,56";"37,06";"46,97"
"SEZIONE 382";"";"10,55";"36,08";"45,66"
"SEZIONE 383";"";"13,29";"48,63";"58,22"
"SEZIONE 384";"";"10,14";"44,83";"53,40"
"SEZIONE 385";"";"10,43";"41,98";"51,63"
"SEZIONE 386";"";"8,26";"37,94";"47,23"
"SEZIONE 387";"";"10,96";"34,01";"46,60"
"SEZIONE 388";"";"10,14";"39,60";"53,43"
"SEZIONE 389";"";"12,27";"36,97";"44,12"
"SEZIONE 390";"";"10,79";"38,85";"47,19"
"SEZIONE 391";"";"10,41";"40,10";"51,54"
"SEZIONE 392";"";"11,01";"40,37";"50,98"
"SEZIONE 393";"";"10,74";"40,94";"48,72"
"SEZIONE 394";"";"9,13";"39,81";"50,12"
"SEZIONE 395";"";"17,22";"46,36";"61,06"
"SEZIONE 396";"";"12,26";"45,85";"56,83"
"SEZIONE 397";"";"12,36";"48,61";"59,27"
"SEZIONE 398";"";"12,25";"43,14";"57,35"
"SEZIONE 399";"";"11,87";"40,20";"51,22"
"SEZIONE 400";"";"13,34";"42,43";"52,32"
"SEZIONE 401";"";"12,35";"39,61";"51,20"
"SEZIONE 402";"";"12,66";"47,59";"58,73"
"SEZIONE 403";"";"9,09";"44,62";"58,32"
"SEZIONE 404";"";"11,54";"40,71";"51,44"
"SEZIONE 405";"";"13,21";"43,08";"53,21"
"SEZIONE 406";"";"11,62";"43,77";"53,54"
"SEZIONE 407";"";"15,27";"44,66";"57,89"
"SEZIONE 408";"";"12,56";"47,67";"61,16"
"SEZIONE 409";"";"7,68";"35,48";"44,70"
"SEZIONE 410";"";"10,75";"43,14";"51,91"
"SEZIONE 411";"";"10,69";"41,68";"50,11"
"SEZIONE 412";"";"9,50";"39,70";"51,03"
"SEZIONE 413";"";"11,14";"44,70";"57,22"
"SEZIONE 414";"";"8,58";"38,74";"51,01"
"SEZIONE 415";"";"11,68";"42,04";"49,04"
"SEZIONE 416";"";"10,78";"37,99";"48,23"
"SEZIONE 417";"";"9,84";"37,59";"45,67"
"SEZIONE 418";"";"7,14";"36,85";"41,72"
"SEZIONE 419";"";"8,64";"32,73";"42,42"
"SEZIONE 420";"";"9,08";"28,24";"33,14"
"SEZIONE 421";"";"8,00";"34,86";"45,71"
"SEZIONE 422";"";"11,75";"33,52";"42,55"
"SEZIONE 423";"";"9,15";"37,07";"51,59"
"SEZIONE 424";"";"11,78";"30,32";"38,22"
"SEZIONE 425";"";"11,08";"36,08";"44,60"
"SEZIONE 426";"";"8,86";"32,57";"41,08"
"SEZIONE 427";"";"9,57";"32,26";"38,61"
"SEZIONE 428";"";"11,69";"38,65";"45,80"
"SEZIONE 429";"";"10,18";"34,79";"43,00"
"SEZIONE 430";"";"10,92";"35,32";"44,03"
"SEZIONE 431";"";"11,99";"35,46";"44,01"
"SEZIONE 432";"";"9,62";"36,25";"45,13"
"SEZIONE 433";"";"7,93";"37,57";"44,11"
"SEZIONE 434";"";"13,76";"41,40";"47,94"
"SEZIONE 435";"";"6,07";"16,13";"19,54"
"SEZIONE 436";"";"13,73";"37,86";"44,80"
"SEZIONE 437";"";"8,39";"34,67";"41,79"
"SEZIONE 438";"";"10,53";"38,80";"45,56"
"SEZIONE 439";"";"8,76";"40,77";"50,20"
"SEZIONE 440";"";"11,95";"37,18";"45,50"
"SEZIONE 441";"";"8,56";"37,29";"43,35"
"SEZIONE 442";"";"11,20";"40,09";"46,44"
"SEZIONE 443";"";"10,88";"35,41";"42,83"
"SEZIONE 444";"";"12,28";"33,60";"42,16"
"SEZIONE 445";"";"8,92";"31,82";"36,89"
"SEZIONE 446";"";"8,52";"38,92";"47,30"
"SEZIONE 447";"";"13,10";"35,26";"42,43"
"SEZIONE 448";"";"11,48";"40,00";"46,72"
"SEZIONE 449";"";"12,40";"39,75";"50,87"
"SEZIONE 450";"";"7,92";"32,90";"39,92"
"SEZIONE 451";"";"7,23";"27,14";"35,04"
"SEZIONE 452";"";"7,78";"29,68";"36,28"
"SEZIONE 453";"";"11,19";"36,30";"45,05"
"SEZIONE 454";"";"10,88";"38,10";"46,60"
"SEZIONE 455";"";"10,95";"39,17";"49,64"
"SEZIONE 456";"";"12,57";"36,89";"43,72"
"SEZIONE 457";"";"8,43";"40,70";"47,38"
"SEZIONE 458";"";"9,03";"38,23";"48,23"
"SEZIONE 459";"";"13,12";"41,47";"53,81"
"SEZIONE 460";"";"12,09";"36,72";"45,37"
"SEZIONE 461";"";"10,06";"34,75";"42,77"
"SEZIONE 462";"";"7,78";"34,52";"43,11"
"SEZIONE 463";"";"8,68";"35,63";"41,92"
"SEZIONE 464";"";"10,11";"29,86";"36,24"
"SEZIONE 465";"";"9,29";"30,64";"36,66"
"SEZIONE 466";"";"9,29";"35,41";"42,96"
"SEZIONE 467";"";"8,14";"35,76";"47,97"
"SEZIONE 468";"";"8,36";"34,70";"41,01"
"SEZIONE 469";"";"9,27";"37,45";"44,53"
"SEZIONE 470";"";"7,77";"27,27";"32,40"
"SEZIONE 471";"";"8,07";"31,73";"38,81"
"SEZIONE 472";"";"7,18";"36,28";"44,17"
"SEZIONE 473";"";"4,54";"31,09";"36,30"
"SEZIONE 474";"";"10,24";"34,46";"41,79"
"SEZIONE 475";"";"8,63";"36,12";"43,60"
"SEZIONE 476";"";"9,60";"35,10";"40,97"
"SEZIONE 477";"";"9,59";"35,55";"45,14"
"SEZIONE 478";"";"6,82";"28,26";"36,66"
"SEZIONE 479";"";"12,02";"45,16";"53,37"
"SEZIONE 480";"";"8,41";"35,92";"43,23"
"SEZIONE 481";"";"8,83";"23,67";"28,27"
"SEZIONE 482";"";"6,27";"19,23";"24,93"
"SEZIONE 483";"";"8,86";"31,47";"38,42"
"SEZIONE 484";"";"7,49";"22,99";"27,09"
"SEZIONE 485";"";"8,33";"21,26";"25,34"
"SEZIONE 486";"";"6,37";"22,11";"26,63"
"SEZIONE 487";"";"7,07";"23,74";"28,62"
"SEZIONE 488";"";"9,88";"39,82";"48,53"
"SEZIONE 489";"";"8,02";"39,22";"44,99"
"SEZIONE 490";"";"11,55";"39,97";"48,60"
"SEZIONE 491";"";"10,14";"38,49";"47,42"
"SEZIONE 492";"";"8,42";"42,90";"51,98"
"SEZIONE 493";"";"9,39";"31,52";"36,84"
"SEZIONE 494";"";"9,90";"37,10";"42,40"
"SEZIONE 495";"";"8,45";"35,53";"43,98"
"SEZIONE 496";"";"8,64";"36,37";"45,62"
