"";"";"Domenica";""
"SEZIONE 78";"";"8,19";"28,65"
"SEZIONE 79";"";"11,47";"45,33"
"SEZIONE 80";"";"9,70";"45,82"
"SEZIONE 81";"";"12,67";"45,68"
"SEZIONE 82";"";"2,89";"8,84"
"SEZIONE 83";"";"11,66";"47,49"
"SEZIONE 84";"";"13,04";"44,57"
"SEZIONE 85";"";"10,42";"46,22"
"SEZIONE 86";"";"9,52";"47,58"
"SEZIONE 87";"";"11,98";"45,41"
"SEZIONE 88";"";"9,63";"41,88"
"SEZIONE 89";"";"9,81";"37,98"
"SEZIONE 90";"";"10,52";"41,18"
"SEZIONE 91";"";"10,99";"45,21"
"SEZIONE 92";"";"13,18";"43,48"
"SEZIONE 93";"";"8,57";"29,39"
"SEZIONE 94";"";"9,68";"43,87"
"SEZIONE 95";"";"11,66";"44,84"
"SEZIONE 96";"";"11,17";"44,16"
"SEZIONE 97";"";"9,63";"40,30"
"SEZIONE 98";"";"11,21";"41,78"
"SEZIONE 99";"";"7,43";"38,71"
"SEZIONE 100";"";"8,99";"42,42"
"SEZIONE 101";"";"11,86";"45,39"
"SEZIONE 102";"";"9,04";"41,40"
"SEZIONE 103";"";"10,63";"36,54"
"SEZIONE 104";"";"7,46";"41,23"
"SEZIONE 105";"";"8,18";"37,90"
"SEZIONE 106";"";"10,05";"41,11"
"SEZIONE 107";"";"9,94";"36,26"
"SEZIONE 108";"";"10,17";"43,03"
"SEZIONE 109";"";"8,20";"38,89"
"SEZIONE 110";"";"8,74";"37,31"
"SEZIONE 111";"";"14,45";"45,73"
"SEZIONE 112";"";"14,27";"48,13"
"SEZIONE 113";"";"13,79";"42,01"
"SEZIONE 114";"";"9,69";"40,92"
"SEZIONE 115";"";"13,15";"44,20"
"SEZIONE 116";"";"10,87";"41,19"
"SEZIONE 117";"";"10,88";"39,85"
"SEZIONE 118";"";"11,36";"43,18"
"SEZIONE 119";"";"10,97";"46,48"
"SEZIONE 120";"";"8,35";"40,57"
"SEZIONE 121";"";"15,15";"45,29"
"SEZIONE 122";"";"13,43";"46,99"
"SEZIONE 123";"";"7,11";"33,18"
"SEZIONE 124";"";"10,90";"44,92"
"SEZIONE 125";"";"10,28";"42,29"
"SEZIONE 126";"";"9,67";"38,52"
"SEZIONE 127";"";"10,96";"42,50"
"SEZIONE 128";"";"11,63";"41,32"
"SEZIONE 129";"";"12,37";"47,42"
"SEZIONE 130";"";"10,62";"48,52"
"SEZIONE 131";"";"10,80";"41,90"
"SEZIONE 132";"";"8,67";"39,04"
"SEZIONE 133";"";"9,97";"41,82"
"SEZIONE 134";"";"11,14";"44,57"
"SEZIONE 135";"";"9,25";"40,54"
"SEZIONE 136";"";"11,46";"45,42"
"SEZIONE 137";"";"12,84";"44,10"
"SEZIONE 138";"";"11,85";"42,67"
"SEZIONE 139";"";"12,21";"43,35"
"SEZIONE 140";"";"9,97";"43,34"
"SEZIONE 141";"";"8,40";"40,11"
"SEZIONE 142";"";"9,64";"41,10"
"SEZIONE 143";"";"11,83";"45,02"
"SEZIONE 144";"";"10,59";"40,03"
"SEZIONE 145";"";"12,00";"39,68"
"SEZIONE 146";"";"10,87";"42,29"
"SEZIONE 147";"";"8,96";"39,12"
"SEZIONE 148";"";"12,13";"45,22"
"SEZIONE 149";"";"13,53";"45,06"
"SEZIONE 150";"";"15,58";"48,49"
"SEZIONE 151";"";"11,76";"38,69"
"SEZIONE 152";"";"6,75";"36,69"
"SEZIONE 153";"";"10,61";"37,47"
"SEZIONE 154";"";"11,65";"42,72"
"SEZIONE 155";"";"11,17";"44,93"
"SEZIONE 156";"";"8,62";"41,14"
"SEZIONE 157";"";"10,43";"42,26"
"SEZIONE 158";"";"10,56";"42,23"
"SEZIONE 159";"";"10,64";"40,22"
"SEZIONE 160";"";"13,78";"48,95"
"SEZIONE 161";"";"11,09";"49,18"
"SEZIONE 162";"";"13,58";"44,60"
"SEZIONE 163";"";"10,16";"36,25"
"SEZIONE 164";"";"12,89";"36,55"
"SEZIONE 165";"";"6,45";"23,87"
"SEZIONE 166";"";"9,08";"42,22"
"SEZIONE 167";"";"12,64";"43,33"
"SEZIONE 168";"";"10,26";"42,05"
"SEZIONE 169";"";"5,95";"24,49"
"SEZIONE 170";"";"12,44";"41,20"
"SEZIONE 171";"";"6,91";"39,47"
"SEZIONE 172";"";"11,30";"33,57"
"SEZIONE 173";"";"11,22";"36,75"
"SEZIONE 174";"";"10,03";"42,57"
"SEZIONE 175";"";"11,54";"47,84"
"SEZIONE 176";"";"9,68";"37,90"
"SEZIONE 177";"";"9,64";"46,27"
"SEZIONE 178";"";"15,51";"46,53"
"SEZIONE 179";"";"10,00";"35,32"
"SEZIONE 180";"";"9,82";"44,13"
"SEZIONE 181";"";"8,33";"29,39"
"SEZIONE 182";"";"10,42";"45,96"
"SEZIONE 183";"";"11,99";"47,79"
"SEZIONE 184";"";"9,61";"52,49"
"SEZIONE 185";"";"11,52";"48,31"
"SEZIONE 186";"";"11,19";"46,34"
"SEZIONE 187";"";"11,82";"45,44"
"SEZIONE 188";"";"12,62";"42,46"
"SEZIONE 189";"";"8,39";"36,71"
"SEZIONE 190";"";"8,74";"32,20"
"SEZIONE 191";"";"12,52";"41,40"
"SEZIONE 192";"";"12,48";"53,25"
"SEZIONE 193";"";"14,46";"49,32"
"SEZIONE 194";"";"14,50";"47,89"
"SEZIONE 195";"";"13,56";"47,39"
"SEZIONE 196";"";"11,91";"46,71"
"SEZIONE 197";"";"11,17";"47,23"
"SEZIONE 198";"";"10,05";"42,62"
"SEZIONE 199";"";"13,26";"49,60"
"SEZIONE 200";"";"13,90";"44,56"
"SEZIONE 201";"";"13,56";"48,40"
"SEZIONE 202";"";"12,06";"43,97"
"SEZIONE 203";"";"14,52";"45,81"
"SEZIONE 204";"";"10,66";"48,80"
"SEZIONE 205";"";"12,94";"48,38"
"SEZIONE 206";"";"14,96";"52,21"
"SEZIONE 207";"";"15,11";"47,45"
"SEZIONE 208";"";"14,46";"50,25"
"SEZIONE 209";"";"12,46";"43,25"
"SEZIONE 210";"";"10,70";"41,81"
"SEZIONE 211";"";"11,50";"45,06"
"SEZIONE 212";"";"11,76";"40,38"
"SEZIONE 213";"";"14,07";"45,21"
"SEZIONE 214";"";"10,88";"42,01"
"SEZIONE 215";"";"11,12";"46,07"
"SEZIONE 216";"";"10,65";"42,44"
"SEZIONE 217";"";"11,52";"46,09"
"SEZIONE 218";"";"13,23";"47,98"
"SEZIONE 219";"";"11,09";"40,46"
"SEZIONE 220";"";"12,16";"42,49"
"SEZIONE 221";"";"9,87";"37,62"
"SEZIONE 222";"";"13,78";"37,99"
"SEZIONE 223";"";"8,56";"37,67"
"SEZIONE 224";"";"9,47";"41,50"
"SEZIONE 225";"";"12,84";"40,48"
"SEZIONE 226";"";"13,72";"47,65"
"SEZIONE 227";"";"10,31";"42,19"
"SEZIONE 228";"";"10,30";"43,78"
"SEZIONE 229";"";"9,27";"38,55"
"SEZIONE 230";"";"10,64";"41,75"
"SEZIONE 231";"";"12,71";"41,59"
"SEZIONE 232";"";"9,24";"39,36"
"SEZIONE 233";"";"10,72";"38,66"
"SEZIONE 234";"";"11,55";"39,04"
"SEZIONE 235";"";"11,04";"41,35"
"SEZIONE 236";"";"9,15";"35,74"
"SEZIONE 237";"";"8,58";"36,50"
"SEZIONE 238";"";"10,08";"40,49"
"SEZIONE 239";"";"7,98";"35,25"
"SEZIONE 240";"";"8,91";"38,96"
"SEZIONE 241";"";"12,31";"44,00"
"SEZIONE 242";"";"8,88";"38,72"
"SEZIONE 243";"";"8,70";"43,84"
"SEZIONE 244";"";"10,03";"40,82"
"SEZIONE 245";"";"7,14";"33,10"
"SEZIONE 246";"";"9,97";"42,09"
"SEZIONE 247";"";"10,00";"37,86"
"SEZIONE 248";"";"9,05";"34,40"
"SEZIONE 249";"";"10,06";"43,67"
"SEZIONE 250";"";"11,62";"39,50"
"SEZIONE 251";"";"10,35";"37,75"
"SEZIONE 252";"";"12,82";"44,86"
"SEZIONE 253";"";"9,13";"38,94"
"SEZIONE 254";"";"9,67";"38,28"
"SEZIONE 255";"";"12,53";"37,19"
"SEZIONE 256";"";"10,94";"37,06"
"SEZIONE 257";"";"10,94";"46,88"
"SEZIONE 258";"";"11,12";"41,09"
"SEZIONE 259";"";"8,61";"35,70"
"SEZIONE 260";"";"10,57";"48,54"
"SEZIONE 261";"";"12,40";"42,25"
"SEZIONE 262";"";"10,84";"47,39"
"SEZIONE 263";"";"10,36";"40,28"
"SEZIONE 264";"";"12,69";"42,96"
"SEZIONE 265";"";"9,36";"39,58"
"SEZIONE 266";"";"11,93";"43,30"
"SEZIONE 267";"";"11,83";"44,03"
"SEZIONE 268";"";"10,94";"40,41"
"SEZIONE 269";"";"12,31";"53,57"
"SEZIONE 270";"";"10,53";"46,07"
"SEZIONE 271";"";"13,63";"46,45"
"SEZIONE 272";"";"10,19";"41,89"
"SEZIONE 273";"";"10,26";"40,49"
"SEZIONE 274";"";"9,15";"40,78"
"SEZIONE 275";"";"10,88";"40,66"
"SEZIONE 276";"";"11,01";"40,79"
"SEZIONE 277";"";"10,94";"41,75"
"SEZIONE 278";"";"10,42";"46,18"
"SEZIONE 279";"";"8,92";"43,23"
"SEZIONE 280";"";"10,19";"41,15"
"SEZIONE 281";"";"9,80";"42,86"
"SEZIONE 282";"";"11,98";"45,36"
"SEZIONE 283";"";"10,19";"40,32"
"SEZIONE 284";"";"14,36";"46,55"
"SEZIONE 285";"";"16,78";"48,24"
"SEZIONE 286";"";"13,07";"47,32"
"SEZIONE 287";"";"11,38";"48,40"
"SEZIONE 288";"";"12,73";"46,18"
"SEZIONE 289";"";"13,98";"48,67"
"SEZIONE 290";"";"12,09";"43,81"
"SEZIONE 291";"";"15,55";"47,72"
"SEZIONE 292";"";"10,90";"47,20"
"SEZIONE 293";"";"12,95";"40,99"
"SEZIONE 294";"";"13,43";"44,35"
"SEZIONE 295";"";"11,16";"45,52"
"SEZIONE 296";"";"10,56";"44,44"
"SEZIONE 297";"";"10,49";"41,09"
"SEZIONE 298";"";"9,64";"42,60"
"SEZIONE 299";"";"14,15";"51,63"
"SEZIONE 300";"";"10,29";"43,54"
"SEZIONE 301";"";"12,56";"43,51"
"SEZIONE 302";"";"6,33";"32,64"
"SEZIONE 303";"";"10,54";"37,83"
"SEZIONE 304";"";"6,88";"33,18"
"SEZIONE 305";"";"9,71";"33,76"
"SEZIONE 306";"";"7,34";"28,44"
"SEZIONE 307";"";"7,36";"34,94"
"SEZIONE 308";"";"6,79";"34,39"
"SEZIONE 309";"";"7,53";"37,15"
"SEZIONE 310";"";"8,58";"34,19"
"SEZIONE 311";"";"13,62";"39,25"
"SEZIONE 312";"";"9,83";"38,31"
"SEZIONE 313";"";"10,73";"36,80"
"SEZIONE 314";"";"10,06";"41,02"
"SEZIONE 315";"";"12,90";"46,32"
"SEZIONE 316";"";"7,85";"34,45"
"SEZIONE 317";"";"8,78";"33,97"
"SEZIONE 318";"";"8,14";"32,10"
"SEZIONE 319";"";"12,13";"38,21"
"SEZIONE 320";"";"11,43";"40,48"
"SEZIONE 321";"";"12,93";"40,30"
"SEZIONE 322";"";"14,19";"46,41"
"SEZIONE 323";"";"8,84";"39,69"
"SEZIONE 324";"";"9,77";"37,46"
"SEZIONE 325";"";"10,77";"41,27"
"SEZIONE 326";"";"12,12";"46,14"
"SEZIONE 327";"";"13,87";"44,52"
"SEZIONE 328";"";"10,93";"45,52"
"SEZIONE 329";"";"11,96";"44,61"
"SEZIONE 330";"";"13,62";"43,55"
"SEZIONE 331";"";"10,50";"39,42"
"SEZIONE 332";"";"13,41";"46,13"
"SEZIONE 333";"";"12,40";"46,42"
"SEZIONE 334";"";"12,74";"44,69"
"SEZIONE 335";"";"10,87";"40,74"
"SEZIONE 336";"";"14,02";"47,15"
"SEZIONE 337";"";"14,44";"53,33"
"SEZIONE 338";"";"11,87";"49,57"
"SEZIONE 339";"";"16,56";"53,60"
"SEZIONE 340";"";"15,44";"50,49"
"SEZIONE 341";"";"13,30";"52,33"
"SEZIONE 342";"";"10,74";"45,62"
"SEZIONE 343";"";"14,09";"43,26"
"SEZIONE 344";"";"9,23";"41,95"
"SEZIONE 345";"";"13,25";"39,62"
"SEZIONE 346";"";"10,61";"39,77"
"SEZIONE 347";"";"11,26";"42,68"
"SEZIONE 348";"";"9,19";"35,01"
"SEZIONE 349";"";"9,80";"43,00"
"SEZIONE 350";"";"7,21";"32,58"
"SEZIONE 351";"";"10,85";"41,59"
"SEZIONE 352";"";"9,77";"47,27"
"SEZIONE 353";"";"11,07";"45,72"
"SEZIONE 354";"";"17,22";"46,72"
"SEZIONE 355";"";"14,54";"47,74"
"SEZIONE 356";"";"7,23";"34,25"
"SEZIONE 357";"";"9,75";"40,72"
"SEZIONE 358";"";"12,28";"44,22"
"SEZIONE 359";"";"12,90";"43,79"
"SEZIONE 360";"";"14,36";"49,17"
"SEZIONE 361";"";"13,75";"46,53"
"SEZIONE 362";"";"15,55";"51,38"
"SEZIONE 363";"";"10,83";"48,08"
"SEZIONE 364";"";"10,87";"38,90"
"SEZIONE 365";"";"10,63";"42,37"
"SEZIONE 366";"";"12,95";"49,05"
"SEZIONE 367";"";"11,66";"43,90"
"SEZIONE 368";"";"10,40";"40,12"
"SEZIONE 369";"";"12,26";"46,94"
"SEZIONE 370";"";"7,61";"34,95"
"SEZIONE 371";"";"12,01";"37,50"
"SEZIONE 372";"";"10,93";"38,85"
"SEZIONE 373";"";"13,83";"40,72"
"SEZIONE 374";"";"11,05";"45,13"
"SEZIONE 375";"";"13,39";"43,84"
"SEZIONE 376";"";"8,55";"41,96"
"SEZIONE 377";"";"9,34";"37,52"
"SEZIONE 378";"";"15,15";"41,65"
"SEZIONE 379";"";"11,61";"42,48"
"SEZIONE 380";"";"8,49";"39,12"
"SEZIONE 381";"";"9,56";"37,06"
"SEZIONE 382";"";"10,55";"36,08"
"SEZIONE 383";"";"13,29";"48,63"
"SEZIONE 384";"";"10,14";"44,83"
"SEZIONE 385";"";"10,43";"41,98"
"SEZIONE 386";"";"8,26";"37,94"
"SEZIONE 387";"";"10,96";"34,01"
"SEZIONE 388";"";"10,14";"39,60"
"SEZIONE 389";"";"12,27";"36,97"
"SEZIONE 390";"";"10,79";"38,85"
"SEZIONE 391";"";"10,41";"40,10"
"SEZIONE 392";"";"11,01";"40,37"
"SEZIONE 393";"";"10,74";"40,94"
"SEZIONE 394";"";"9,13";"39,81"
"SEZIONE 395";"";"17,22";"46,36"
"SEZIONE 396";"";"12,26";"45,85"
"SEZIONE 397";"";"12,36";"48,61"
"SEZIONE 398";"";"12,25";"43,14"
"SEZIONE 399";"";"11,87";"40,20"
"SEZIONE 400";"";"13,34";"42,43"
"SEZIONE 401";"";"12,35";"39,61"
"SEZIONE 402";"";"12,66";"47,59"
"SEZIONE 403";"";"9,09";"44,62"
"SEZIONE 404";"";"11,54";"40,71"
"SEZIONE 405";"";"13,21";"43,08"
"SEZIONE 406";"";"11,62";"43,77"
"SEZIONE 407";"";"15,27";"44,66"
"SEZIONE 408";"";"12,56";"47,67"
"SEZIONE 409";"";"7,68";"35,48"
"SEZIONE 410";"";"10,75";"43,14"
"SEZIONE 411";"";"10,69";"41,68"
"SEZIONE 412";"";"9,50";"39,70"
"SEZIONE 413";"";"11,14";"44,70"
"SEZIONE 414";"";"8,58";"38,74"
"SEZIONE 415";"";"11,68";"42,04"
"SEZIONE 416";"";"10,78";"37,99"
"SEZIONE 417";"";"9,84";"37,59"
"SEZIONE 418";"";"7,14";"36,85"
"SEZIONE 419";"";"8,64";"32,73"
"SEZIONE 420";"";"9,08";"28,24"
"SEZIONE 421";"";"8,00";"34,86"
"SEZIONE 422";"";"11,75";"33,52"
"SEZIONE 423";"";"9,15";"37,07"
"SEZIONE 424";"";"11,78";"30,32"
"SEZIONE 425";"";"11,08";"36,08"
"SEZIONE 426";"";"8,86";"32,57"
"SEZIONE 427";"";"9,57";"32,26"
"SEZIONE 428";"";"11,69";"38,65"
"SEZIONE 429";"";"10,18";"34,79"
"SEZIONE 430";"";"10,92";"35,32"
"SEZIONE 431";"";"11,99";"35,46"
"SEZIONE 432";"";"9,62";"36,25"
"SEZIONE 433";"";"7,93";"37,57"
"SEZIONE 434";"";"13,76";"41,40"
"SEZIONE 435";"";"6,07";"16,13"
"SEZIONE 436";"";"13,73";"37,86"
"SEZIONE 437";"";"8,39";"34,67"
"SEZIONE 438";"";"10,53";"38,80"
"SEZIONE 439";"";"8,76";"40,77"
"SEZIONE 440";"";"11,95";"37,18"
"SEZIONE 441";"";"8,56";"37,29"
"SEZIONE 442";"";"11,20";"40,09"
"SEZIONE 443";"";"10,88";"35,41"
"SEZIONE 444";"";"12,28";"33,60"
"SEZIONE 445";"";"8,92";"31,82"
"SEZIONE 446";"";"8,52";"38,92"
"SEZIONE 447";"";"13,10";"35,26"
"SEZIONE 448";"";"11,48";"40,00"
"SEZIONE 449";"";"12,40";"39,75"
"SEZIONE 450";"";"7,92";"32,90"
"SEZIONE 451";"";"7,23";"27,14"
"SEZIONE 452";"";"7,78";"29,68"
"SEZIONE 453";"";"11,19";"36,30"
"SEZIONE 454";"";"10,88";"38,10"
"SEZIONE 455";"";"10,95";"39,17"
"SEZIONE 456";"";"12,57";"36,89"
"SEZIONE 457";"";"8,43";"40,70"
"SEZIONE 458";"";"9,03";"38,23"
"SEZIONE 459";"";"13,12";"41,47"
"SEZIONE 460";"";"12,09";"36,72"
"SEZIONE 461";"";"10,06";"34,75"
"SEZIONE 462";"";"7,78";"34,52"
"SEZIONE 463";"";"8,68";"35,63"
"SEZIONE 464";"";"10,11";"29,86"
"SEZIONE 465";"";"9,29";"30,64"
"SEZIONE 466";"";"9,29";"35,41"
"SEZIONE 467";"";"8,14";"35,76"
"SEZIONE 468";"";"8,36";"34,70"
"SEZIONE 469";"";"9,27";"37,45"
"SEZIONE 470";"";"7,77";"27,27"
"SEZIONE 471";"";"8,07";"31,73"
"SEZIONE 472";"";"7,18";"36,28"
"SEZIONE 473";"";"4,54";"31,09"
"SEZIONE 474";"";"10,24";"34,46"
"SEZIONE 475";"";"8,63";"36,12"
"SEZIONE 476";"";"9,60";"35,10"
"SEZIONE 477";"";"9,59";"35,55"
"SEZIONE 478";"";"6,82";"28,26"
"SEZIONE 479";"";"12,02";"45,16"
"SEZIONE 480";"";"8,41";"35,92"
"SEZIONE 481";"";"8,83";"23,67"
"SEZIONE 482";"";"6,27";"19,23"
"SEZIONE 483";"";"8,86";"31,47"
"SEZIONE 484";"";"7,49";"22,99"
"SEZIONE 485";"";"8,33";"21,26"
"SEZIONE 486";"";"6,37";"22,11"
"SEZIONE 487";"";"7,07";"23,74"
"SEZIONE 488";"";"9,88";"39,82"
"SEZIONE 489";"";"8,02";"39,22"
"SEZIONE 490";"";"11,55";"39,97"
"SEZIONE 491";"";"10,14";"38,49"
"SEZIONE 492";"";"8,42";"42,90"
"SEZIONE 493";"";"9,39";"31,52"
"SEZIONE 494";"";"9,90";"37,10"
"SEZIONE 495";"";"8,45";"35,53"
"SEZIONE 496";"";"8,64";"36,37"
"SEZIONE 497";"";"8,32";"29,87"
"SEZIONE 498";"";"9,10";"29,89"
"SEZIONE 499";"";"9,99";"38,33"
"SEZIONE 500";"";"9,71";"34,20"
"SEZIONE 501";"";"11,38";"34,46"
"SEZIONE 502";"";"9,59";"31,57"
"SEZIONE 503";"";"9,14";"31,02"
"SEZIONE 504";"";"7,59";"32,44"
"SEZIONE 505";"";"5,64";"32,49"
"SEZIONE 506";"";"9,26";"39,29"
"SEZIONE 507";"";"8,62";"33,89"
"SEZIONE 508";"";"12,46";"42,72"
"SEZIONE 509";"";"10,72";"33,91"
"SEZIONE 510";"";"11,79";"38,64"
"SEZIONE 511";"";"9,46";"37,58"
"SEZIONE 512";"";"12,20";"46,03"
"SEZIONE 513";"";"6,15";"25,27"
"SEZIONE 514";"";"6,03";"25,53"
"SEZIONE 515";"";"6,24";"21,60"
"SEZIONE 516";"";"9,80";"34,94"
"SEZIONE 517";"";"6,67";"24,50"
"SEZIONE 518";"";"7,31";"31,64"
"SEZIONE 519";"";"11,31";"33,92"
"SEZIONE 520";"";"7,10";"25,41"
"SEZIONE 521";"";"9,03";"34,69"
"SEZIONE 522";"";"9,91";"26,09"
"SEZIONE 523";"";"8,94";"29,31"
"SEZIONE 524";"";"7,95";"29,22"
"SEZIONE 525";"";"12,53";"38,20"
"SEZIONE 526";"";"9,63";"32,75"
"SEZIONE 527";"";"12,10";"32,44"
"SEZIONE 528";"";"7,39";"32,91"
"SEZIONE 529";"";"9,53";"35,79"
"SEZIONE 530";"";"8,10";"33,18"
"SEZIONE 531";"";"11,31";"38,75"
"SEZIONE 532";"";"9,15";"37,40"
"SEZIONE 533";"";"11,73";"30,35"
"SEZIONE 534";"";"16,42";"37,55"
"SEZIONE 535";"";"10,12";"33,60"
"SEZIONE 536";"";"10,62";"38,03"
"SEZIONE 537";"";"15,86";"38,47"
"SEZIONE 538";"";"13,20";"36,62"
"SEZIONE 539";"";"11,71";"42,93"
"SEZIONE 540";"";"9,02";"31,01"
"SEZIONE 541";"";"9,52";"31,51"
"SEZIONE 542";"";"11,04";"37,33"
"SEZIONE 543";"";"10,47";"37,15"
"SEZIONE 544";"";"13,89";"45,26"
"SEZIONE 545";"";"11,56";"40,08"
"SEZIONE 546";"";"6,63";"28,50"
"SEZIONE 547";"";"13,35";"42,49"
"SEZIONE 548";"";"12,38";"38,23"
"SEZIONE 549";"";"7,89";"28,36"
"SEZIONE 550";"";"8,70";"28,95"
"SEZIONE 551";"";"7,83";"30,42"
"SEZIONE 552";"";"8,14";"27,19"
"SEZIONE 553";"";"6,22";"24,89"
"SEZIONE 554";"";"7,58";"29,44"
"SEZIONE 555";"";"8,00";"28,73"
"SEZIONE 556";"";"9,04";"34,32"
"SEZIONE 557";"";"9,71";"30,58"
"SEZIONE 558";"";"7,77";"27,81"
"SEZIONE 559";"";"7,23";"31,38"
"SEZIONE 560";"";"11,89";"39,18"
"SEZIONE 561";"";"9,56";"34,48"
"SEZIONE 562";"";"6,38";"21,28"
"SEZIONE 563";"";"6,47";"30,77"
"SEZIONE 564";"";"7,65";"24,95"
"SEZIONE 565";"";"6,75";"28,60"
"SEZIONE 566";"";"10,43";"32,37"
"SEZIONE 567";"";"8,67";"29,87"
"SEZIONE 568";"";"8,84";"28,88"
"SEZIONE 569";"";"7,75";"30,00"
"SEZIONE 570";"";"12,38";"35,08"
"SEZIONE 571";"";"7,97";"28,08"
"SEZIONE 572";"";"6,99";"35,45"
"SEZIONE 573";"";"7,34";"29,38"
"SEZIONE 574";"";"8,45";"26,35"
"SEZIONE 575";"";"10,27";"36,44"
"SEZIONE 576";"";"9,85";"32,94"
"SEZIONE 577";"";"7,92";"28,91"
"SEZIONE 578";"";"8,80";"31,67"
"SEZIONE 579";"";"9,66";"32,73"
"SEZIONE 580";"";"5,23";"20,72"
"SEZIONE 581";"";"10,26";"27,65"
"SEZIONE 582";"";"10,06";"37,28"
"SEZIONE 583";"";"9,20";"39,22"
"SEZIONE 584";"";"8,02";"29,74"
"SEZIONE 585";"";"6,73";"17,87"
"SEZIONE 586";"";"10,43";"31,28"
"SEZIONE 587";"";"10,76";"31,17"
"SEZIONE 588";"";"11,39";"36,18"
"SEZIONE 589";"";"10,62";"38,10"
"SEZIONE 590";"";"11,17";"40,07"
"SEZIONE 591";"";"10,30";"40,57"
"SEZIONE 592";"";"8,17";"31,32"
"SEZIONE 593";"";"9,94";"34,27"
"SEZIONE 594";"";"7,44";"32,53"
"SEZIONE 595";"";"9,18";"37,45"
"SEZIONE 596";"";"11,14";"40,00"
"SEZIONE 597";"";"10,91";"37,17"
"SEZIONE 598";"";"8,36";"34,49"
"SEZIONE 599";"";"5,43";"22,36"
"SEZIONE 600";"";"8,33";"33,72"
"SEZIONE 601";"";"10,95";"40,09"
"SEZIONE 602";"";"5,90";"18,03"
"SEZIONE 603";"";"10,97";"35,14"
"SEZIONE 604";"";"11,45";"33,70"
"SEZIONE 605";"";"12,78";"40,71"
