"";"";"Domenica";""
"Sezione 82";"";"21,39";"54,86"
"Sezione 83";"";"20,53";"52,86"
"Sezione 84";"";"18,67";"53,01"
"Sezione 85";"";"21,57";"50,52"
"Sezione 86";"";"18,96";"49,22"
"Sezione 87";"";"21,79";"52,55"
"Sezione 88";"";"18,08";"42,00"
"Sezione 89";"";"23,99";"51,51"
"Sezione 90";"";"21,61";"53,24"
"Sezione 91";"";"23,50";"52,87"
"Sezione 92";"";"22,11";"55,16"
"Sezione 93";"";"22,24";"55,65"
"Sezione 94";"";"19,02";"55,94"
"Sezione 95";"";"22,40";"51,38"
"Sezione 96";"";"22,84";"50,14"
"Sezione 97";"";"21,07";"52,98"
"Sezione 98";"";"21,03";"50,31"
"Sezione 99";"";"23,28";"50,90"
"Sezione 100";"";"23,39";"50,90"
"Sezione 101";"";"23,81";"52,26"
"Sezione 102";"";"19,21";"47,68"
"Sezione 103";"";"20,12";"48,92"
"Sezione 104";"";"19,81";"50,80"
"Sezione 105";"";"20,73";"57,13"
"Sezione 106";"";"22,02";"51,26"
"Sezione 107";"";"22,70";"54,91"
"Sezione 108";"";"18,55";"46,99"
"Sezione 109";"";"22,81";"52,16"
"Sezione 110";"";"23,78";"49,58"
"Sezione 111";"";"21,34";"47,02"
"Sezione 112";"";"21,43";"44,84"
"Sezione 113";"";"21,33";"56,27"
"Sezione 114";"";"25,38";"55,71"
"Sezione 115";"";"19,49";"53,19"
"Sezione 116";"";"18,93";"53,92"
"Sezione 117";"";"17,00";"41,77"
"Sezione 118";"";"20,53";"50,86"
"Sezione 119";"";"21,51";"55,57"
"Sezione 120";"";"18,88";"54,76"
"Sezione 121";"";"16,77";"40,44"
"Sezione 122";"";"18,54";"49,54"
"Sezione 123";"";"20,91";"49,67"
"Sezione 124";"";"21,35";"54,05"
"Sezione 125";"";"21,64";"52,49"
"Sezione 126";"";"20,11";"51,30"
"Sezione 127";"";"22,15";"50,06"
"Sezione 128";"";"23,62";"51,25"
"Sezione 129";"";"22,89";"49,40"
"Sezione 130";"";"20,31";"48,12"
"Sezione 131";"";"19,33";"50,52"
"Sezione 132";"";"23,69";"52,95"
"Sezione 133";"";"22,09";"53,10"
"Sezione 134";"";"18,59";"49,57"
"Sezione 135";"";"22,75";"55,63"
"Sezione 136";"";"22,72";"52,44"
"Sezione 137";"";"19,81";"50,67"
"Sezione 138";"";"21,55";"52,34"
"Sezione 139";"";"25,55";"55,47"
"Sezione 140";"";"23,49";"55,69"
"Sezione 141";"";"18,29";"48,48"
"Sezione 142";"";"20,12";"51,27"
"Sezione 143";"";"24,46";"52,86"
"Sezione 144";"";"22,26";"49,40"
"Sezione 145";"";"20,49";"50,49"
"Sezione 146";"";"18,75";"47,84"
"Sezione 147";"";"18,10";"48,03"
"Sezione 148";"";"23,04";"54,14"
"Sezione 149";"";"18,73";"52,18"
"Sezione 150";"";"24,21";"49,18"
"Sezione 151";"";"20,21";"44,18"
"Sezione 152";"";"21,74";"48,35"
"Sezione 153";"";"20,97";"50,51"
"Sezione 154";"";"19,95";"48,78"
"Sezione 155";"";"20,12";"50,40"
"Sezione 156";"";"24,80";"54,90"
"Sezione 157";"";"21,03";"46,66"
"Sezione 158";"";"24,22";"53,76"
"Sezione 159";"";"21,93";"47,87"
"Sezione 160";"";"22,78";"51,20"
"Sezione 161";"";"20,63";"48,08"
"Sezione 162";"";"22,38";"53,45"
"Sezione 163";"";"21,79";"52,93"
"Sezione 164";"";"23,91";"53,40"
"Sezione 165";"";"24,37";"54,43"
"Sezione 166";"";"23,95";"54,07"
"Sezione 167";"";"18,50";"48,46"
"Sezione 168";"";"21,55";"51,58"
"Sezione 169";"";"16,93";"48,35"
"Sezione 170";"";"19,03";"54,73"
"Sezione 171";"";"19,15";"51,93"
"Sezione 172";"";"18,93";"47,94"
"Sezione 173";"";"20,29";"47,72"
"Sezione 174";"";"22,81";"51,26"
"Sezione 175";"";"16,10";"48,80"
"Sezione 176";"";"18,64";"56,27"
"Sezione 177";"";"13,21";"40,24"
"Sezione 178";"";"20,99";"48,23"
"Sezione 179";"";"25,10";"51,47"
"Sezione 180";"";"20,50";"50,91"
"Sezione 181";"";"20,97";"53,03"
"Sezione 182";"";"20,80";"44,00"
"Sezione 183";"";"23,57";"51,56"
"Sezione 184";"";"18,37";"43,62"
"Sezione 185";"";"18,36";"51,55"
"Sezione 186";"";"22,96";"48,30"
"Sezione 187";"";"18,89";"50,58"
"Sezione 188";"";"17,99";"46,47"
"Sezione 189";"";"23,43";"52,32"
"Sezione 190";"";"20,12";"42,21"
"Sezione 191";"";"21,51";"50,30"
"Sezione 192";"";"16,62";"45,11"
"Sezione 193";"";"22,14";"50,32"
"Sezione 194";"";"19,13";"49,86"
"Sezione 195";"";"19,89";"48,32"
"Sezione 196";"";"20,89";"53,29"
"Sezione 197";"";"20,53";"48,34"
"Sezione 198";"";"19,30";"55,33"
"Sezione 199";"";"22,62";"51,54"
"Sezione 200";"";"20,88";"52,25"
"Sezione 201";"";"22,88";"51,01"
"Sezione 202";"";"21,38";"54,85"
"Sezione 203";"";"20,55";"52,41"
"Sezione 204";"";"19,83";"54,34"
"Sezione 205";"";"13,23";"52,16"
"Sezione 206";"";"19,13";"48,48"
"Sezione 207";"";"23,39";"56,42"
"Sezione 208";"";"20,53";"47,68"
"Sezione 209";"";"20,53";"51,06"
"Sezione 210";"";"20,98";"56,22"
"Sezione 211";"";"19,95";"48,36"
"Sezione 212";"";"17,76";"44,93"
"Sezione 213";"";"23,81";"50,28"
"Sezione 214";"";"21,41";"51,53"
"Sezione 215";"";"17,04";"43,50"
"Sezione 216";"";"20,99";"50,13"
"Sezione 217";"";"21,94";"50,21"
"Sezione 218";"";"20,46";"48,56"
"Sezione 219";"";"18,75";"46,22"
"Sezione 220";"";"22,21";"50,92"
"Sezione 221";"";"18,38";"50,25"
"Sezione 222";"";"18,98";"53,78"
"Sezione 223";"";"20,97";"48,23"
"Sezione 224";"";"16,74";"47,94"
"Sezione 225";"";"20,32";"50,81"
"Sezione 226";"";"16,34";"47,98"
"Sezione 227";"";"16,33";"45,62"
"Sezione 228";"";"18,78";"50,50"
"Sezione 229";"";"20,29";"54,11"
"Sezione 230";"";"24,79";"55,43"
"Sezione 231";"";"20,22";"51,25"
"Sezione 232";"";"19,45";"51,13"
"Sezione 233";"";"14,77";"38,64"
"Sezione 234";"";"15,98";"45,31"
"Sezione 235";"";"15,62";"39,83"
"Sezione 236";"";"16,45";"38,06"
"Sezione 237";"";"11,92";"33,29"
"Sezione 238";"";"19,79";"47,44"
"Sezione 239";"";"24,13";"53,58"
"Sezione 240";"";"17,06";"47,38"
"Sezione 241";"";"18,24";"49,22"
"Sezione 242";"";"16,80";"45,36"
"Sezione 243";"";"18,65";"44,06"
"Sezione 244";"";"20,00";"50,28"
"Sezione 245";"";"18,19";"46,94"
"Sezione 246";"";"15,47";"46,64"
"Sezione 247";"";"19,03";"47,72"
"Sezione 248";"";"14,79";"48,67"
"Sezione 249";"";"15,03";"41,80"
"Sezione 250";"";"21,27";"54,23"
"Sezione 251";"";"15,56";"41,26"
"Sezione 252";"";"20,39";"56,76"
"Sezione 253";"";"21,81";"50,34"
"Sezione 254";"";"22,54";"49,66"
"Sezione 255";"";"19,28";"55,14"
"Sezione 256";"";"23,40";"54,79"
"Sezione 257";"";"22,86";"53,43"
"Sezione 258";"";"23,20";"48,72"
"Sezione 259";"";"18,99";"46,23"
"Sezione 260";"";"22,19";"49,41"
"Sezione 261";"";"21,97";"48,41"
"Sezione 262";"";"20,85";"52,38"
"Sezione 263";"";"24,01";"52,10"
"Sezione 264";"";"22,29";"48,27"
"Sezione 265";"";"22,50";"54,47"
"Sezione 266";"";"25,75";"52,13"
"Sezione 267";"";"23,67";"50,93"
"Sezione 268";"";"19,83";"48,62"
"Sezione 269";"";"21,14";"50,85"
"Sezione 270";"";"22,32";"54,96"
"Sezione 271";"";"24,55";"53,56"
"Sezione 272";"";"22,60";"53,25"
"Sezione 273";"";"21,18";"55,37"
"Sezione 274";"";"20,41";"55,27"
"Sezione 275";"";"19,04";"54,36"
"Sezione 276";"";"25,42";"57,16"
"Sezione 277";"";"22,28";"55,84"
"Sezione 278";"";"22,42";"56,54"
"Sezione 279";"";"20,08";"50,21"
"Sezione 280";"";"21,47";"51,60"
"Sezione 281";"";"27,99";"51,57"
"Sezione 282";"";"17,43";"47,13"
"Sezione 283";"";"16,37";"46,44"
"Sezione 284";"";"18,63";"51,07"
"Sezione 285";"";"20,39";"52,70"
"Sezione 286";"";"43,14";"60,48"
"Sezione 287";"";"23,63";"51,78"
"Sezione 288";"";"21,72";"53,60"
"Sezione 289";"";"22,51";"51,77"
"Sezione 290";"";"21,63";"47,96"
"Sezione 291";"";"19,21";"52,88"
"Sezione 292";"";"21,32";"46,08"
"Sezione 293";"";"20,13";"54,92"
"Sezione 294";"";"19,65";"50,39"
"Sezione 295";"";"17,99";"47,75"
"Sezione 296";"";"25,20";"55,72"
"Sezione 297";"";"22,36";"54,44"
"Sezione 298";"";"20,47";"48,49"
"Sezione 299";"";"16,74";"51,22"
"Sezione 300";"";"20,92";"51,60"
"Sezione 301";"";"16,78";"48,01"
"Sezione 302";"";"20,68";"49,56"
"Sezione 303";"";"20,15";"43,33"
"Sezione 304";"";"25,89";"56,63"
"Sezione 305";"";"20,52";"52,12"
"Sezione 306";"";"20,08";"55,33"
"Sezione 307";"";"17,62";"51,74"
"Sezione 308";"";"18,43";"50,63"
"Sezione 309";"";"12,04";"33,60"
"Sezione 310";"";"20,44";"49,93"
"Sezione 311";"";"20,76";"42,72"
"Sezione 312";"";"20,44";"45,13"
"Sezione 313";"";"14,55";"40,61"
"Sezione 314";"";"20,40";"48,88"
"Sezione 315";"";"22,69";"48,08"
"Sezione 316";"";"21,12";"42,74"
"Sezione 317";"";"19,48";"53,80"
"Sezione 318";"";"23,50";"51,92"
"Sezione 319";"";"20,46";"51,55"
"Sezione 320";"";"23,59";"56,03"
"Sezione 321";"";"22,25";"54,22"
"Sezione 322";"";"20,97";"48,39"
"Sezione 323";"";"17,53";"42,53"
"Sezione 324";"";"19,20";"48,14"
"Sezione 325";"";"21,39";"48,30"
"Sezione 326";"";"16,31";"40,10"
"Sezione 327";"";"21,53";"50,61"
"Sezione 328";"";"19,54";"49,16"
"Sezione 329";"";"19,66";"50,98"
"Sezione 330";"";"21,59";"48,73"
"Sezione 331";"";"22,15";"49,68"
"Sezione 332";"";"20,31";"54,72"
"Sezione 333";"";"18,79";"50,61"
"Sezione 334";"";"17,64";"45,30"
"Sezione 335";"";"15,63";"45,49"
"Sezione 336";"";"18,11";"45,92"
"Sezione 337";"";"20,83";"46,48"
"Sezione 338";"";"18,90";"43,52"
"Sezione 339";"";"17,95";"45,04"
"Sezione 340";"";"19,97";"52,25"
"Sezione 341";"";"15,83";"47,01"
"Sezione 342";"";"21,36";"50,82"
"Sezione 343";"";"25,30";"54,73"
"Sezione 344";"";"18,14";"45,98"
"Sezione 345";"";"16,53";"45,11"
"Sezione 346";"";"23,19";"50,11"
"Sezione 347";"";"17,22";"43,32"
"Sezione 348";"";"13,85";"38,85"
"Sezione 349";"";"15,70";"43,16"
"Sezione 350";"";"16,51";"48,07"
"Sezione 351";"";"19,00";"47,57"
"Sezione 352";"";"19,32";"46,75"
"Sezione 353";"";"10,71";"25,03"
"Sezione 354";"";"20,52";"54,82"
"Sezione 355 (Sezione ospedaliera)";"";"-";"-"
"Sezione 356 (Sezione ospedaliera)";"";"-";"-"
"Sezione 357 (Sezione ospedaliera)";"";"-";"-"
"Sezione 358 (Sezione ospedaliera)";"";"-";"-"
"Sezione 359 (Sezione ospedaliera)";"";"-";"-"
"Sezione 360 (Sezione ospedaliera)";"";"-";"-"
