"";"";"Domenica";""
"SEZIONE 78";"";"9,37";"25,79"
"SEZIONE 79";"";"10,27";"29,04"
"SEZIONE 80";"";"12,24";"31,22"
"SEZIONE 81";"";"17,51";"39,61"
"SEZIONE 82";"";"9,92";"22,43"
"SEZIONE 83";"";"9,57";"25,22"
"SEZIONE 84";"";"12,80";"36,15"
"SEZIONE 85";"";"8,58";"21,81"
"SEZIONE 86";"";"11,23";"30,39"
"SEZIONE 87";"";"17,62";"48,45"
"SEZIONE 88";"";"19,12";"45,55"
"SEZIONE 89";"";"11,86";"28,19"
"SEZIONE 90";"";"16,43";"42,20"
"SEZIONE 91";"";"12,75";"35,64"
"SEZIONE 92";"";"18,50";"46,96"
"SEZIONE 93";"";"16,93";"43,17"
"SEZIONE 94";"";"22,82";"54,62"
"SEZIONE 95";"";"5,09";"15,99"
"SEZIONE 96";"";"19,87";"48,24"
"SEZIONE 97";"";"19,72";"46,84"
"SEZIONE 98";"";"8,73";"20,67"
"SEZIONE 99";"";"13,83";"36,60"
"SEZIONE 100";"";"14,69";"39,98"
"SEZIONE 101";"";"10,01";"28,68"
"SEZIONE 102";"";"15,72";"37,48"
"SEZIONE 103";"";"8,07";"24,31"
"SEZIONE 104";"";"15,63";"36,02"
"SEZIONE 105";"";"10,15";"28,59"
"SEZIONE 106";"";"18,55";"42,74"
"SEZIONE 107";"";"11,72";"34,19"
"SEZIONE 108";"";"12,94";"33,06"
"SEZIONE 109";"";"19,68";"49,34"
"SEZIONE 110";"";"15,99";"32,47"
"SEZIONE 111";"";"7,07";"20,65"
"SEZIONE 112";"";"9,77";"25,19"
"SEZIONE 113";"";"12,06";"31,52"
"SEZIONE 114";"";"12,00";"19,29"
"SEZIONE 115";"";"6,20";"18,76"
"SEZIONE 116";"";"17,12";"41,50"
"SEZIONE 117";"";"15,64";"46,31"
"SEZIONE 118";"";"19,95";"41,39"
"SEZIONE 119";"";"17,24";"40,17"
"SEZIONE 120";"";"11,37";"32,56"
"SEZIONE 121";"";"12,72";"32,37"
"SEZIONE 122";"";"18,40";"39,47"
"SEZIONE 123";"";"11,57";"32,78"
"SEZIONE 124";"";"13,46";"28,65"
"SEZIONE 125";"";"12,64";"31,61"
"SEZIONE 126";"";"10,90";"30,40"
"SEZIONE 127";"";"10,38";"27,06"
"SEZIONE 128";"";"21,09";"45,15"
"SEZIONE 129";"";"6,81";"22,87"
"SEZIONE 130";"";"10,11";"28,44"
"SEZIONE 131";"";"11,85";"35,69"
"SEZIONE 132";"";"16,49";"37,06"
"SEZIONE 133";"";"13,48";"35,15"
"SEZIONE 134";"";"11,25";"30,23"
"SEZIONE 135";"";"7,45";"23,66"
"SEZIONE 136";"";"4,27";"13,05"
"SEZIONE 137";"";"19,09";"50,99"
"SEZIONE 138";"";"7,78";"30,49"
"SEZIONE 139";"";"10,93";"28,76"
"SEZIONE 140";"";"11,65";"24,36"
"SEZIONE 141";"";"17,07";"49,03"
"SEZIONE 142";"";"18,81";"47,18"
"SEZIONE 143";"";"15,70";"53,84"
"SEZIONE 144";"";"16,74";"40,89"
"SEZIONE 145";"";"21,28";"48,94"
"SEZIONE 146";"";"13,76";"40,80"
"SEZIONE 147";"";"19,37";"46,47"
"SEZIONE 148";"";"20,41";"48,47"
"SEZIONE 149";"";"27,81";"50,06"
"SEZIONE 150";"";"13,27";"31,31"
"SEZIONE 151";"";"17,02";"36,63"
"SEZIONE 152";"";"12,10";"34,90"
"SEZIONE 153";"";"21,59";"45,91"
"SEZIONE 154";"";"10,48";"26,88"
"SEZIONE 155";"";"10,06";"22,18"
"SEZIONE 156";"";"11,22";"30,61"
"SEZIONE 157";"";"20,83";"48,36"
"SEZIONE 158";"";"11,07";"28,48"
"SEZIONE 159";"";"7,07";"23,06"
"SEZIONE 160";"";"10,28";"28,27"
"SEZIONE 161";"";"16,88";"39,64"
"SEZIONE 162";"";"11,79";"30,24"
"SEZIONE 163";"";"12,80";"34,84"
"SEZIONE 164";"";"8,95";"25,93"
"SEZIONE 165";"";"19,17";"44,10"
"SEZIONE 166";"";"15,07";"32,69"
"SEZIONE 167";"";"13,78";"30,33"
"SEZIONE 168";"";"17,28";"42,86"
"SEZIONE 169";"";"15,80";"40,28"
"SEZIONE 170";"";"18,55";"46,47"
"SEZIONE 171";"";"20,95";"51,19"
"SEZIONE 172";"";"19,24";"48,45"
"SEZIONE 173";"";"18,96";"56,26"
"SEZIONE 174";"";"21,27";"50,29"
"SEZIONE 175";"";"14,02";"36,42"
"SEZIONE 176";"";"21,23";"48,28"
"SEZIONE 177";"";"22,25";"49,88"
"SEZIONE 178";"";"21,92";"47,84"
"SEZIONE 179";"";"19,50";"48,22"
"SEZIONE 180";"";"20,95";"49,07"
"SEZIONE 181";"";"12,80";"36,14"
"SEZIONE 182";"";"18,38";"42,66"
"SEZIONE 183";"";"18,48";"49,53"
"SEZIONE 184";"";"17,77";"44,88"
"SEZIONE 185";"";"21,26";"51,57"
"SEZIONE 186";"";"11,73";"30,23"
"SEZIONE 187";"";"22,29";"52,84"
"SEZIONE 188";"";"9,95";"27,23"
"SEZIONE 189";"";"10,07";"32,40"
"SEZIONE 190";"";"13,41";"36,05"
"SEZIONE 191";"";"19,55";"50,83"
"SEZIONE 192";"";"18,73";"46,50"
"SEZIONE 193";"";"16,63";"39,53"
"SEZIONE 194";"";"21,27";"46,09"
"SEZIONE 195";"";"15,31";"42,52"
"SEZIONE 196";"";"7,05";"23,01"
"SEZIONE 197";"";"19,57";"45,84"
"SEZIONE 198";"";"18,97";"43,59"
"SEZIONE 199";"";"12,53";"29,90"
"SEZIONE 200";"";"17,08";"38,34"
"SEZIONE 201";"";"24,50";"49,93"
"SEZIONE 202";"";"10,99";"27,47"
"SEZIONE 203";"";"11,05";"20,18"
"SEZIONE 204";"";"14,29";"34,79"
"SEZIONE 205";"";"14,75";"39,42"
"SEZIONE 206";"";"11,66";"34,42"
"SEZIONE 207";"";"11,30";"34,03"
"SEZIONE 208";"";"21,89";"45,88"
"SEZIONE 209";"";"21,44";"49,79"
"SEZIONE 210";"";"19,59";"46,89"
"SEZIONE 211";"";"9,26";"27,16"
"SEZIONE 212";"";"21,71";"48,89"
"SEZIONE 213";"";"10,51";"45,90"
"SEZIONE 214";"";"13,59";"35,66"
"SEZIONE 215";"";"14,16";"36,10"
"SEZIONE 216";"";"23,72";"50,43"
"SEZIONE 217";"";"14,21";"37,24"
"SEZIONE 218";"";"17,32";"38,63"
"SEZIONE 219";"";"16,94";"40,96"
"SEZIONE 220";"";"11,34";"34,78"
"SEZIONE 221";"";"19,74";"42,06"
"SEZIONE 222";"";"11,36";"31,21"
"SEZIONE 223";"";"15,37";"38,18"
"SEZIONE 224";"";"15,67";"40,86"
"SEZIONE 225";"";"10,51";"30,38"
"SEZIONE 226";"";"12,58";"33,64"
"SEZIONE 227";"";"7,11";"18,22"
"SEZIONE 228";"";"8,57";"22,16"
"SEZIONE 229";"";"8,28";"20,52"
"SEZIONE 230";"";"7,67";"25,14"
"SEZIONE 231";"";"10,18";"33,40"
"SEZIONE 232";"";"14,68";"27,15"
"SEZIONE 233";"";"10,28";"30,95"
"SEZIONE 234";"";"9,63";"25,93"
"SEZIONE 235";"";"5,98";"20,18"
"SEZIONE 236";"";"16,67";"37,50"
"SEZIONE 237";"";"16,83";"41,97"
"SEZIONE 238";"";"18,93";"47,92"
"SEZIONE 239";"";"16,65";"38,07"
"SEZIONE 240";"";"21,82";"50,18"
"SEZIONE 241";"";"4,34";"12,87"
"SEZIONE 242";"";"7,00";"20,36"
"SEZIONE 243";"";"14,95";"40,22"
"SEZIONE 244";"";"10,17";"31,70"
"SEZIONE 245";"";"6,13";"23,41"
"SEZIONE 246";"";"4,95";"18,75"
"SEZIONE 247";"";"6,94";"17,87"
"SEZIONE 248";"";"12,26";"32,49"
"SEZIONE 249";"";"11,77";"30,29"
"SEZIONE 250";"";"13,46";"36,35"
"SEZIONE 251";"";"15,35";"37,04"
"SEZIONE 252";"";"12,99";"33,65"
"SEZIONE 253";"";"15,17";"36,52"
"SEZIONE 254";"";"9,88";"23,55"
"SEZIONE 255";"";"10,14";"31,53"
"SEZIONE 256";"";"14,54";"37,59"
"SEZIONE 257";"";"9,43";"26,49"
"SEZIONE 258";"";"8,59";"23,25"
"SEZIONE 259";"";"5,01";"16,96"
"SEZIONE 260";"";"19,51";"44,54"
"SEZIONE 261";"";"12,80";"30,68"
"SEZIONE 262";"";"9,31";"26,66"
"SEZIONE 263";"";"13,43";"32,25"
"SEZIONE 264";"";"11,85";"30,54"
"SEZIONE 265";"";"14,06";"30,64"
"SEZIONE 266";"";"12,88";"34,36"
"SEZIONE 267";"";"7,28";"22,91"
"SEZIONE 268";"";"13,59";"32,42"
"SEZIONE 269";"";"10,55";"29,73"
"SEZIONE 270";"";"12,92";"37,50"
"SEZIONE 271";"";"8,84";"27,85"
"SEZIONE 272";"";"11,45";"31,27"
"SEZIONE 273";"";"13,53";"40,74"
"SEZIONE 274";"";"6,38";"22,41"
"SEZIONE 275";"";"8,85";"28,11"
"SEZIONE 276";"";"14,95";"40,22"
"SEZIONE 277";"";"6,63";"24,12"
"SEZIONE 278";"";"13,27";"32,22"
"SEZIONE 279";"";"13,13";"31,42"
"SEZIONE 280";"";"4,83";"17,99"
"SEZIONE 281";"";"9,95";"25,40"
"SEZIONE 282";"";"8,75";"26,63"
"SEZIONE 283";"";"14,08";"42,12"
"SEZIONE 284";"";"10,24";"23,62"
"SEZIONE 285";"";"8,14";"26,35"
"SEZIONE 286";"";"11,27";"30,25"
"SEZIONE 287";"";"7,58";"23,53"
"SEZIONE 288";"";"3,96";"11,36"
"SEZIONE 289";"";"10,72";"27,95"
"SEZIONE 290";"";"10,27";"33,91"
"SEZIONE 291";"";"11,49";"32,84"
"SEZIONE 292";"";"9,35";"25,00"
"SEZIONE 293";"";"9,04";"25,47"
"SEZIONE 294";"";"6,83";"22,29"
"SEZIONE 295";"";"14,17";"32,69"
"SEZIONE 296";"";"20,22";"48,74"
"SEZIONE 297";"";"6,44";"22,78"
"SEZIONE 298";"";"8,18";"21,77"
"SEZIONE 299";"";"9,26";"24,58"
"SEZIONE 300";"";"8,78";"26,84"
"SEZIONE 301";"";"4,66";"17,98"
"SEZIONE 302";"";"18,92";"48,26"
"SEZIONE 303";"";"6,10";"19,46"
"SEZIONE 304";"";"11,14";"25,21"
"SEZIONE 305";"";"8,53";"23,54"
"SEZIONE 306";"";"10,19";"26,71"
"SEZIONE 307";"";"45,89";"53,06"
"SEZIONE 308";"";"10,99";"29,75"
"SEZIONE 309";"";"11,31";"25,23"
"SEZIONE 310";"";"17,06";"43,00"
"SEZIONE 311";"";"9,62";"23,34"
"SEZIONE 312";"";"16,76";"42,62"
"SEZIONE 313";"";"11,39";"27,88"
"SEZIONE 314";"";"15,65";"35,22"
"SEZIONE 315";"";"8,77";"29,48"
"SEZIONE 316";"";"11,72";"25,77"
"SEZIONE 317";"";"9,58";"27,93"
"SEZIONE 318";"";"7,97";"24,52"
"SEZIONE 319";"";"7,42";"23,70"
"SEZIONE 320";"";"7,77";"23,94"
"SEZIONE 321";"";"13,07";"35,22"
"SEZIONE 322";"";"9,58";"25,57"
"SEZIONE 323";"";"8,51";"23,91"
"SEZIONE 324";"";"6,84";"17,43"
"SEZIONE 325";"";"12,17";"27,88"
"SEZIONE 326";"";"7,34";"26,42"
"SEZIONE 327";"";"9,83";"21,88"
"SEZIONE 328";"";"14,61";"40,34"
"SEZIONE 329";"";"9,14";"31,88"
"SEZIONE 330";"";"6,53";"22,70"
"SEZIONE 331";"";"7,07";"25,51"
"SEZIONE 332";"";"9,46";"24,06"
"SEZIONE 333";"";"9,68";"30,07"
"SEZIONE 334";"";"9,57";"24,49"
"SEZIONE 335";"";"4,95";"13,04"
"SEZIONE 336";"";"11,74";"36,03"
"SEZIONE 337";"";"4,46";"15,46"
"SEZIONE 338";"";"8,04";"21,92"
"SEZIONE 339";"";"12,22";"29,19"
"SEZIONE 340";"";"10,64";"29,02"
"SEZIONE 341";"";"8,38";"33,38"
"SEZIONE 342";"";"6,90";"23,82"
"SEZIONE 343";"";"12,97";"31,27"
"SEZIONE 344";"";"14,29";"37,64"
"SEZIONE 345";"";"9,24";"25,96"
"SEZIONE 346";"";"18,77";"45,31"
"SEZIONE 347";"";"10,19";"26,54"
"SEZIONE 348";"";"9,58";"25,93"
"SEZIONE 349";"";"10,33";"29,83"
"SEZIONE 350";"";"21,32";"45,95"
"SEZIONE 351";"";"15,38";"42,39"
"SEZIONE 352";"";"9,34";"27,34"
"SEZIONE 353";"";"17,62";"42,08"
"SEZIONE 354";"";"6,32";"17,52"
"SEZIONE 355";"";"18,92";"41,81"
"SEZIONE 356";"";"8,85";"31,19"
"SEZIONE 357";"";"18,44";"51,95"
"SEZIONE 358";"";"17,39";"44,27"
"SEZIONE 359";"";"8,17";"24,79"
"SEZIONE 360";"";"14,76";"39,91"
"SEZIONE 361";"";"12,89";"33,37"
"SEZIONE 362";"";"7,02";"28,06"
"SEZIONE 363";"";"20,65";"50,12"
"SEZIONE 364";"";"21,17";"46,54"
"SEZIONE 365";"";"17,56";"43,83"
"SEZIONE 366";"";"9,20";"27,30"
"SEZIONE 367";"";"16,64";"40,61"
"SEZIONE 368";"";"11,74";"27,40"
"SEZIONE 369";"";"15,16";"40,12"
"SEZIONE 370";"";"7,38";"24,23"
"SEZIONE 371";"";"11,07";"32,36"
"SEZIONE 372";"";"12,48";"32,45"
"SEZIONE 373";"";"5,41";"15,32"
"SEZIONE 374";"";"9,45";"29,40"
"SEZIONE 375";"";"13,27";"37,33"
"SEZIONE 376";"";"12,58";"34,35"
"SEZIONE 377";"";"8,64";"24,73"
"SEZIONE 378";"";"8,62";"23,85"
"SEZIONE 379";"";"10,92";"27,51"
"SEZIONE 380";"";"9,97";"25,03"
"SEZIONE 381";"";"11,55";"34,97"
"SEZIONE 382";"";"9,96";"25,49"
"SEZIONE 383";"";"9,82";"30,30"
"SEZIONE 384";"";"11,95";"31,91"
"SEZIONE 385";"";"14,30";"31,94"
"SEZIONE 386";"";"13,31";"32,34"
"SEZIONE 387";"";"12,06";"30,06"
"SEZIONE 388";"";"12,33";"29,36"
"SEZIONE 389";"";"12,24";"34,72"
"SEZIONE 390";"";"11,03";"35,44"
"SEZIONE 391";"";"13,64";"38,38"
"SEZIONE 392";"";"18,37";"46,43"
"SEZIONE 393";"";"19,55";"39,89"
"SEZIONE 394";"";"20,23";"43,74"
"SEZIONE 395";"";"17,20";"41,26"
"SEZIONE 396";"";"17,94";"43,65"
"SEZIONE 397";"";"13,27";"38,47"
"SEZIONE 398";"";"13,25";"36,23"
"SEZIONE 399";"";"4,17";"9,95"
"SEZIONE 400";"";"12,39";"34,07"
"SEZIONE 401";"";"16,33";"40,82"
"SEZIONE 402";"";"6,03";"19,50"
"SEZIONE 403";"";"20,40";"47,20"
"SEZIONE 404";"";"25,89";"49,70"
"SEZIONE 405";"";"21,37";"51,99"
"SEZIONE 406";"";"4,64";"15,47"
"SEZIONE 407";"";"18,22";"45,03"
"SEZIONE 408";"";"14,23";"36,47"
"SEZIONE 409";"";"14,30";"36,74"
"SEZIONE 410";"";"4,52";"11,02"
"SEZIONE 411";"";"17,90";"45,84"
"SEZIONE 412";"";"14,81";"41,34"
"SEZIONE 413";"";"13,85";"39,11"
"SEZIONE 414";"";"13,87";"36,90"
"SEZIONE 415";"";"13,53";"39,47"
"SEZIONE 416";"";"11,79";"31,68"
"SEZIONE 417";"";"6,81";"17,94"
"SEZIONE 418";"";"12,68";"30,78"
"SEZIONE 419";"";"9,78";"31,31"
"SEZIONE 420";"";"9,45";"31,76"
"SEZIONE 421";"";"6,62";"23,22"
"SEZIONE 422";"";"17,17";"43,31"
"SEZIONE 423";"";"8,07";"22,03"
"SEZIONE 424";"";"12,85";"34,06"
"SEZIONE 425";"";"7,03";"25,32"
"SEZIONE 426";"";"15,93";"40,33"
"SEZIONE 427";"";"8,45";"25,09"
"SEZIONE 428";"";"19,43";"45,53"
"SEZIONE 429";"";"20,22";"49,94"
"SEZIONE 430";"";"12,87";"30,30"
"SEZIONE 431";"";"11,92";"34,19"
"SEZIONE 432";"";"17,71";"40,48"
"SEZIONE 433";"";"12,24";"29,99"
"SEZIONE 434";"";"13,10";"35,76"
"SEZIONE 435";"";"14,05";"39,86"
"SEZIONE 436";"";"22,26";"48,59"
"SEZIONE 437";"";"9,61";"28,63"
"SEZIONE 438";"";"10,92";"28,42"
"SEZIONE 439";"";"11,22";"31,99"
"SEZIONE 440";"";"10,22";"23,62"
"SEZIONE 441";"";"11,69";"27,13"
"SEZIONE 442";"";"6,55";"20,40"
"SEZIONE 443";"";"6,65";"22,25"
"SEZIONE 444";"";"11,65";"31,06"
"SEZIONE 445";"";"20,10";"43,24"
"SEZIONE 446";"";"9,80";"31,05"
"SEZIONE 447";"";"7,14";"23,71"
"SEZIONE 448";"";"15,80";"39,15"
"SEZIONE 449";"";"8,11";"25,13"
"SEZIONE 450";"";"11,00";"29,55"
"SEZIONE 451";"";"10,58";"31,42"
"SEZIONE 452";"";"18,18";"43,40"
"SEZIONE 453";"";"11,03";"36,50"
"SEZIONE 454";"";"11,45";"30,90"
"SEZIONE 455";"";"7,53";"23,22"
"SEZIONE 456";"";"11,80";"37,36"
"SEZIONE 457";"";"7,55";"18,87"
"SEZIONE 458";"";"5,62";"22,76"
"SEZIONE 459";"";"12,48";"32,62"
"SEZIONE 460";"";"10,78";"30,82"
"SEZIONE 461";"";"12,00";"31,82"
"SEZIONE 462";"";"14,18";"37,92"
"SEZIONE 463";"";"16,04";"44,79"
"SEZIONE 464";"";"23,88";"56,09"
"SEZIONE 465";"";"22,94";"44,61"
"SEZIONE 466";"";"13,38";"40,86"
"SEZIONE 467";"";"18,82";"45,30"
"SEZIONE 468";"";"12,13";"33,63"
"SEZIONE 469";"";"13,16";"37,25"
"SEZIONE 470";"";"19,66";"49,16"
"SEZIONE 471";"";"12,22";"59,32"
"SEZIONE 472";"";"12,39";"32,61"
"SEZIONE 473";"";"7,23";"20,86"
"SEZIONE 474";"";"13,81";"35,03"
"SEZIONE 475";"";"5,11";"16,45"
"SEZIONE 476";"";"7,44";"21,62"
"SEZIONE 477";"";"6,33";"17,27"
"SEZIONE 478";"";"14,51";"37,84"
"SEZIONE 479";"";"18,60";"48,14"
"SEZIONE 480";"";"4,67";"12,35"
"SEZIONE 481";"";"12,34";"35,73"
"SEZIONE 482";"";"12,33";"32,69"
"SEZIONE 483";"";"6,12";"22,39"
"SEZIONE 484 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 485 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 486 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 487 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 488 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 489";"";"7,68";"22,61"
"SEZIONE 490";"";"9,49";"28,25"
"SEZIONE 491";"";"15,66";"39,14"
"SEZIONE 492 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 493";"";"3,72";"10,02"
"SEZIONE 494";"";"13,08";"36,14"
"SEZIONE 495";"";"12,61";"39,09"
"SEZIONE 496";"";"8,37";"26,76"
"SEZIONE 497";"";"10,90";"36,72"
"SEZIONE 498";"";"12,26";"34,05"
"SEZIONE 499";"";"20,05";"47,95"
"SEZIONE 500";"";"11,88";"28,98"
"SEZIONE 501";"";"18,18";"48,69"
"SEZIONE 502";"";"13,55";"34,64"
"SEZIONE 503";"";"18,00";"44,76"
"SEZIONE 504";"";"13,52";"32,90"
"SEZIONE 505";"";"14,07";"39,26"
"SEZIONE 506";"";"14,81";"46,52"
"SEZIONE 507";"";"12,50";"31,70"
"SEZIONE 508";"";"19,28";"48,84"
"SEZIONE 509";"";"11,39";"28,42"
"SEZIONE 510 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 511";"";"18,02";"42,02"
"SEZIONE 512";"";"21,89";"43,40"
"SEZIONE 513";"";"22,27";"48,31"
"SEZIONE 514";"";"13,97";"33,44"
"SEZIONE 515";"";"5,82";"19,43"
"SEZIONE 516";"";"10,46";"24,92"
"SEZIONE 517";"";"17,04";"40,99"
"SEZIONE 518";"";"21,84";"51,68"
"SEZIONE 519";"";"7,12";"27,02"
"SEZIONE 520";"";"8,76";"22,31"
"SEZIONE 521";"";"8,32";"24,97"
"SEZIONE 522";"";"11,70";"29,62"
"SEZIONE 523";"";"11,68";"32,26"
"SEZIONE 524";"";"8,48";"28,74"
"SEZIONE 525";"";"22,94";"48,06"
"SEZIONE 526";"";"21,78";"50,62"
"SEZIONE 527";"";"7,09";"21,48"
"SEZIONE 528";"";"8,75";"20,25"
"SEZIONE 529";"";"6,96";"22,52"
"SEZIONE 530";"";"17,91";"42,86"
"SEZIONE 531";"";"11,21";"24,44"
"SEZIONE 532";"";"20,70";"47,18"
"SEZIONE 533";"";"17,03";"44,73"
"SEZIONE 534";"";"2,47";"9,56"
"SEZIONE 535";"";"18,06";"45,51"
"SEZIONE 536";"";"15,28";"40,38"
"SEZIONE 537";"";"15,86";"36,44"
"SEZIONE 538";"";"10,59";"26,96"
"SEZIONE 539";"";"14,73";"37,41"
"SEZIONE 540";"";"10,41";"26,62"
"SEZIONE 541";"";"16,44";"38,98"
"SEZIONE 542";"";"12,96";"33,09"
"SEZIONE 543";"";"15,78";"40,15"
"SEZIONE 544";"";"8,82";"23,93"
"SEZIONE 545";"";"15,76";"37,06"
"SEZIONE 546";"";"17,58";"37,37"
"SEZIONE 547";"";"15,83";"34,31"
"SEZIONE 548";"";"11,19";"35,39"
"SEZIONE 549";"";"11,85";"34,42"
"SEZIONE 550";"";"10,02";"25,16"
"SEZIONE 551";"";"8,09";"22,73"
"SEZIONE 552";"";"14,52";"34,46"
"SEZIONE 553";"";"18,05";"41,32"
"SEZIONE 554";"";"22,34";"55,91"
"SEZIONE 555";"";"23,67";"53,85"
"SEZIONE 556";"";"11,33";"27,08"
"SEZIONE 557";"";"19,42";"43,91"
"SEZIONE 558";"";"19,95";"52,35"
"SEZIONE 559";"";"12,24";"32,76"
"SEZIONE 560";"";"8,05";"27,26"
"SEZIONE 561";"";"16,94";"49,48"
"SEZIONE 562";"";"11,99";"33,80"
"SEZIONE 563";"";"13,34";"33,09"
"SEZIONE 564";"";"6,75";"18,67"
"SEZIONE 565";"";"10,44";"30,22"
"SEZIONE 566";"";"6,58";"22,17"
"SEZIONE 567";"";"12,55";"35,39"
"SEZIONE 568";"";"12,24";"35,33"
"SEZIONE 569";"";"7,62";"16,73"
"SEZIONE 570";"";"9,77";"30,17"
"SEZIONE 571";"";"13,99";"30,71"
"SEZIONE 572";"";"5,80";"19,69"
"SEZIONE 573";"";"18,99";"47,71"
"SEZIONE 574";"";"21,36";"47,73"
"SEZIONE 575";"";"20,18";"50,51"
"SEZIONE 576";"";"21,71";"48,17"
"SEZIONE 577";"";"25,33";"50,76"
"SEZIONE 578";"";"14,76";"40,51"
"SEZIONE 579";"";"13,42";"34,79"
"SEZIONE 580";"";"5,93";"19,17"
"SEZIONE 581";"";"17,32";"37,32"
"SEZIONE 582";"";"8,44";"17,86"
"SEZIONE 583";"";"11,90";"32,69"
"SEZIONE 584";"";"8,10";"24,84"
"SEZIONE 585";"";"11,66";"27,67"
"SEZIONE 586";"";"7,73";"21,43"
"SEZIONE 587";"";"7,56";"23,20"
"SEZIONE 588";"";"7,55";"23,32"
"SEZIONE 589";"";"12,26";"34,57"
"SEZIONE 590";"";"8,31";"24,38"
"SEZIONE 591";"";"3,97";"13,33"
"SEZIONE 592";"";"6,98";"23,60"
"SEZIONE 593";"";"11,44";"31,76"
"SEZIONE 594";"";"9,63";"27,87"
"SEZIONE 595";"";"12,31";"31,99"
"SEZIONE 596";"";"11,25";"29,54"
"SEZIONE 597";"";"9,56";"26,04"
"SEZIONE 598";"";"9,50";"28,92"
"SEZIONE 599";"";"11,56";"31,49"
"SEZIONE 600";"";"12,74";"37,93"
