"";"";"";"Domenica";"";"Lunedi"
"SEZIONE 42";"";"17,60";"43,63";"50,93";"60,37"
"SEZIONE 43";"";"11,41";"31,69";"36,48";"49,44"
"SEZIONE 44";"";"15,74";"45,40";"53,75";"63,08"
"SEZIONE 45";"";"9,78";"30,50";"33,38";"41,29"
"SEZIONE 46";"";"14,12";"35,54";"40,77";"51,25"
"SEZIONE 47";"";"12,30";"27,95";"31,61";"40,24"
"SEZIONE 48";"";"11,88";"37,26";"41,19";"52,37"
"SEZIONE 49";"";"6,83";"25,93";"30,09";"38,31"
"SEZIONE 50";"";"10,29";"30,97";"34,97";"44,80"
"SEZIONE 51";"";"8,94";"29,04";"34,79";"41,70"
"SEZIONE 52";"";"18,39";"44,44";"49,94";"61,17"
"SEZIONE 53";"";"8,56";"19,10";"20,95";"28,85"
"SEZIONE 54";"";"10,42";"29,66";"33,33";"42,28"
"SEZIONE 55";"";"8,48";"25,30";"28,67";"35,94"
"SEZIONE 56";"";"13,81";"39,35";"44,52";"55,10"
"SEZIONE 57";"";"12,84";"30,17";"35,44";"43,77"
"SEZIONE 58";"";"12,59";"32,05";"37,04";"45,27"
"SEZIONE 59";"";"11,68";"26,14";"30,71";"38,71"
"SEZIONE 60";"";"21,68";"54,06";"60,65";"73,42"
"SEZIONE 61";"";"15,03";"41,27";"46,46";"54,92"
"SEZIONE 62";"";"23,71";"47,77";"55,28";"65,96"
"SEZIONE 63";"";"6,85";"15,74";"20,30";"29,70"
"SEZIONE 64";"";"15,17";"38,22";"44,64";"55,49"
"SEZIONE 65";"";"18,52";"45,81";"51,81";"62,58"
"SEZIONE 66";"";"15,26";"37,06";"42,42";"55,13"
"SEZIONE 67";"";"9,23";"23,08";"28,21";"39,23"
"SEZIONE 68";"";"23,54";"52,59";"60,07";"71,62"
"SEZIONE 69";"";"8,89";"22,67";"25,00";"34,89"
"SEZIONE 70";"";"15,62";"39,76";"44,62";"56,04"
"SEZIONE 71";"";"9,24";"25,90";"28,77";"37,47"
"SEZIONE 72";"";"6,92";"19,25";"23,46";"31,13"
"SEZIONE 73";"";"8,96";"22,39";"24,69";"34,19"
"SEZIONE 74";"";"7,05";"26,97";"30,54";"38,30"
"SEZIONE 75";"";"5,91";"16,40";"18,15";"25,94"
"SEZIONE 76";"";"10,96";"26,07";"30,33";"37,52"
"SEZIONE 77";"";"18,18";"44,28";"52,19";"61,95"
"SEZIONE 78";"";"9,37";"25,79";"29,68";"39,05"
"SEZIONE 79";"";"10,27";"29,04";"33,44";"43,71"
"SEZIONE 80";"";"12,24";"31,22";"36,10";"46,27"
"SEZIONE 81";"";"17,51";"39,61";"47,10";"60,02"
"SEZIONE 82";"";"9,92";"22,43";"25,62";"32,94"
"SEZIONE 83";"";"9,57";"25,22";"29,83";"41,39"
"SEZIONE 84";"";"12,80";"36,15";"36,89";"47,58"
"SEZIONE 85";"";"8,58";"21,81";"26,35";"34,19"
"SEZIONE 86";"";"11,23";"30,39";"37,31";"48,45"
"SEZIONE 87";"";"17,62";"48,45";"56,09";"65,54"
"SEZIONE 88";"";"19,12";"45,55";"52,19";"63,61"
"SEZIONE 89";"";"11,86";"28,19";"35,33";"37,63"
"SEZIONE 90";"";"16,43";"42,20";"46,45";"57,21"
"SEZIONE 91";"";"12,75";"35,64";"42,46";"54,94"
"SEZIONE 92";"";"18,50";"46,96";"54,46";"65,98"
"SEZIONE 93";"";"16,93";"43,17";"50,62";"59,94"
"SEZIONE 94";"";"22,82";"54,62";"58,33";"68,97"
"SEZIONE 95";"";"5,09";"15,99";"21,51";"28,92"
"SEZIONE 96";"";"19,87";"48,24";"56,21";"67,06"
"SEZIONE 97";"";"19,72";"46,84";"56,86";"68,52"
"SEZIONE 98";"";"8,73";"20,67";"23,58";"33,54"
"SEZIONE 99";"";"13,83";"36,60";"42,05";"50,54"
"SEZIONE 100";"";"14,69";"39,98";"45,86";"56,35"
"SEZIONE 101";"";"10,01";"28,68";"33,16";"42,96"
"SEZIONE 102";"";"15,72";"37,48";"43,02";"55,22"
"SEZIONE 103";"";"8,07";"24,31";"28,58";"38,94"
"SEZIONE 104";"";"15,63";"36,02";"42,74";"54,21"
"SEZIONE 105";"";"10,15";"28,59";"34,00";"41,83"
"SEZIONE 106";"";"18,55";"42,74";"47,47";"59,68"
"SEZIONE 107";"";"11,72";"34,19";"38,60";"45,81"
"SEZIONE 108";"";"12,94";"33,06";"36,00";"45,70"
"SEZIONE 109";"";"19,68";"49,34";"54,63";"64,76"
"SEZIONE 110";"";"15,99";"32,47";"35,67";"45,88"
"SEZIONE 111";"";"7,07";"20,65";"22,42";"30,16"
"SEZIONE 112";"";"9,77";"25,19";"28,01";"37,57"
"SEZIONE 113";"";"12,06";"31,52";"36,07";"47,04"
"SEZIONE 114";"";"12,00";"19,29";"22,24";"28,94"
"SEZIONE 115";"";"6,20";"18,76";"21,86";"28,22"
"SEZIONE 116";"";"17,12";"41,50";"51,68";"63,71"
"SEZIONE 117";"";"15,64";"46,31";"54,19";"64,83"
"SEZIONE 118";"";"19,95";"41,39";"51,08";"61,00"
"SEZIONE 119";"";"17,24";"40,17";"46,44";"57,55"
"SEZIONE 120";"";"11,37";"32,56";"37,53";"40,07"
"SEZIONE 121";"";"12,72";"32,37";"38,31";"49,52"
"SEZIONE 122";"";"18,40";"39,47";"48,96";"59,95"
"SEZIONE 123";"";"11,57";"32,78";"38,43";"50,64"
"SEZIONE 124";"";"13,46";"28,65";"33,03";"41,77"
"SEZIONE 125";"";"12,64";"31,61";"37,04";"48,55"
"SEZIONE 126";"";"10,90";"30,40";"35,01";"42,77"
"SEZIONE 127";"";"10,38";"27,06";"30,70";"38,95"
"SEZIONE 128";"";"21,09";"45,15";"53,14";"67,50"
"SEZIONE 129";"";"6,81";"22,87";"28,05";"36,38"
"SEZIONE 130";"";"10,11";"28,44";"31,61";"44,89"
"SEZIONE 131";"";"11,85";"35,69";"40,61";"50,57"
"SEZIONE 132";"";"16,49";"37,06";"41,23";"50,21"
"SEZIONE 133";"";"13,48";"35,15";"40,30";"51,67"
"SEZIONE 134";"";"11,25";"30,23";"33,46";"43,35"
"SEZIONE 135";"";"7,45";"23,66";"27,71";"33,63"
"SEZIONE 136";"";"4,27";"13,05";"15,82";"20,55"
"SEZIONE 137";"";"19,09";"50,99";"58,56";"70,20"
"SEZIONE 138";"";"7,78";"21,22";"28,27";"36,42"
"SEZIONE 139";"";"10,93";"28,76";"31,86";"42,68"
"SEZIONE 140";"";"11,65";"24,36";"29,03";"36,02"
"SEZIONE 141";"";"17,07";"49,03";"56,66";"68,77"
"SEZIONE 142";"";"18,81";"47,18";"54,73";"64,79"
"SEZIONE 143";"";"15,70";"53,84";"60,12";"70,93"
"SEZIONE 144";"";"16,74";"40,89";"48,62";"59,96"
"SEZIONE 145";"";"21,28";"48,94";"54,61";"66,24"
"SEZIONE 146";"";"13,76";"40,80";"45,44";"55,52"
"SEZIONE 147";"";"19,37";"46,47";"53,08";"64,61"
"SEZIONE 148";"";"20,41";"48,47";"56,44";"66,70"
"SEZIONE 149";"";"27,81";"50,06";"57,57";"67,27"
"SEZIONE 150";"";"13,27";"31,31";"37,37";"45,23"
"SEZIONE 151";"";"17,02";"36,63";"41,64";"50,61"
"SEZIONE 152";"";"12,10";"34,90";"37,83";"48,54"
"SEZIONE 153";"";"21,59";"45,91";"54,20";"64,12"
"SEZIONE 154";"";"10,48";"26,88";"31,66";"38,50"
"SEZIONE 155";"";"10,06";"22,18";"25,48";"32,78"
"SEZIONE 156";"";"11,22";"30,61";"35,00";"44,27"
"SEZIONE 157";"";"20,83";"48,36";"55,21";"65,03"
"SEZIONE 158";"";"11,07";"28,48";"32,21";"42,29"
"SEZIONE 159";"";"7,07";"23,06";"27,93";"35,57"
"SEZIONE 160";"";"10,28";"28,27";"30,35";"38,68"
"SEZIONE 161";"";"16,88";"39,64";"46,42";"56,27"
"SEZIONE 162";"";"11,79";"30,24";"33,84";"42,16"
"SEZIONE 163";"";"12,80";"34,84";"41,39";"52,07"
"SEZIONE 164";"";"8,95";"25,93";"29,07";"39,07"
"SEZIONE 165";"";"19,17";"44,10";"49,20";"60,32"
"SEZIONE 166";"";"15,07";"32,69";"36,82";"46,17"
"SEZIONE 167";"";"13,78";"30,33";"34,44";"43,89"
"SEZIONE 168";"";"17,28";"42,86";"51,83";"63,12"
"SEZIONE 169";"";"15,80";"40,28";"46,89";"57,38"
"SEZIONE 170";"";"18,55";"46,47";"57,68";"70,14"
"SEZIONE 171";"";"20,95";"51,19";"59,10";"70,26"
"SEZIONE 172";"";"19,24";"48,45";"55,43";"66,60"
"SEZIONE 173";"";"18,96";"56,26";"62,21";"69,50"
"SEZIONE 174";"";"21,27";"50,29";"56,05";"69,21"
"SEZIONE 175";"";"14,02";"36,42";"43,18";"52,94"
"SEZIONE 176";"";"21,23";"48,28";"58,41";"68,43"
"SEZIONE 177";"";"22,25";"49,88";"56,25";"68,25"
"SEZIONE 178";"";"21,92";"47,84";"55,85";"67,54"
"SEZIONE 179";"";"19,50";"48,22";"56,13";"68,25"
"SEZIONE 180";"";"20,95";"49,07";"57,25";"70,44"
"SEZIONE 181";"";"12,80";"36,14";"42,62";"55,12"
"SEZIONE 182";"";"18,38";"42,66";"49,79";"58,85"
"SEZIONE 183";"";"18,48";"49,53";"54,81";"65,37"
"SEZIONE 184";"";"17,77";"44,88";"53,01";"63,55"
"SEZIONE 185";"";"21,26";"51,57";"59,78";"73,07"
"SEZIONE 186";"";"11,73";"30,23";"34,95";"43,89"
"SEZIONE 187";"";"22,29";"52,84";"58,12";"69,07"
"SEZIONE 188";"";"9,95";"27,23";"31,10";"38,01"
"SEZIONE 189";"";"10,07";"32,40";"36,99";"46,96"
"SEZIONE 190";"";"13,41";"36,05";"40,62";"47,77"
"SEZIONE 191";"";"19,55";"50,83";"59,83";"71,68"
"SEZIONE 192";"";"18,73";"46,50";"52,31";"63,40"
"SEZIONE 193";"";"16,63";"39,53";"45,58";"58,26"
"SEZIONE 194";"";"21,27";"46,09";"54,03";"68,70"
"SEZIONE 195";"";"15,31";"42,52";"47,47";"57,01"
"SEZIONE 196";"";"7,05";"23,01";"27,88";"38,45"
"SEZIONE 197";"";"19,57";"45,84";"52,95";"68,90"
"SEZIONE 198";"";"18,97";"43,59";"51,41";"62,69"
"SEZIONE 199";"";"12,53";"29,90";"34,46";"41,38"
"SEZIONE 200";"";"17,08";"38,34";"44,38";"52,25"
"SEZIONE 201";"";"24,50";"49,93";"55,50";"68,21"
"SEZIONE 202";"";"10,99";"27,47";"31,87";"40,36"
"SEZIONE 203";"";"11,05";"20,18";"21,59";"29,56"
"SEZIONE 204";"";"14,29";"34,79";"38,94";"48,62"
"SEZIONE 205";"";"14,75";"39,42";"42,93";"52,12"
"SEZIONE 206";"";"11,66";"34,42";"37,00";"44,17"
"SEZIONE 207";"";"11,30";"34,03";"38,44";"48,05"
"SEZIONE 208";"";"21,89";"45,88";"54,74";"62,73"
"SEZIONE 209";"";"21,44";"49,79";"56,56";"69,25"
"SEZIONE 210";"";"19,59";"46,89";"52,53";"63,94"
"SEZIONE 211";"";"9,26";"27,16";"31,43";"38,49"
"SEZIONE 212";"";"21,71";"48,89";"56,06";"68,49"
"SEZIONE 213";"";"10,51";"45,90";"54,10";"64,74"
"SEZIONE 214";"";"13,59";"35,66";"39,49";"49,71"
"SEZIONE 215";"";"14,16";"36,10";"42,39";"51,97"
"SEZIONE 216";"";"23,72";"50,43";"58,97";"70,30"
"SEZIONE 217";"";"14,21";"37,24";"42,52";"52,21"
"SEZIONE 218";"";"17,32";"38,63";"42,53";"51,28"
"SEZIONE 219";"";"16,94";"40,96";"47,30";"56,86"
"SEZIONE 220";"";"11,34";"34,78";"38,85";"48,15"
"SEZIONE 221";"";"19,74";"42,06";"47,21";"56,51"
"SEZIONE 222";"";"11,36";"31,21";"36,62";"46,18"
"SEZIONE 223";"";"15,37";"38,18";"43,14";"51,40"
"SEZIONE 224";"";"15,67";"40,86";"48,96";"60,57"
"SEZIONE 225";"";"10,51";"30,38";"37,56";"50,00"
"SEZIONE 226";"";"12,58";"33,64";"37,48";"49,93"
"SEZIONE 227";"";"7,11";"18,22";"21,71";"28,68"
"SEZIONE 228";"";"8,57";"22,16";"26,73";"33,52"
"SEZIONE 229";"";"8,28";"20,52";"22,90";"31,86"
"SEZIONE 230";"";"7,67";"25,14";"31,00";"41,38"
"SEZIONE 231";"";"10,18";"33,40";"37,37";"49,21"
"SEZIONE 232";"";"14,68";"27,15";"31,30";"39,61"
"SEZIONE 233";"";"10,28";"30,95";"35,09";"42,48"
"SEZIONE 234";"";"9,63";"25,93";"29,65";"39,28"
"SEZIONE 235";"";"5,98";"20,18";"23,17";"29,15"
"SEZIONE 236";"";"16,67";"37,50";"42,48";"52,43"
"SEZIONE 237";"";"16,83";"41,97";"48,65";"59,57"
"SEZIONE 238";"";"18,93";"47,92";"51,01";"64,03"
"SEZIONE 239";"";"16,65";"38,07";"43,40";"51,50"
"SEZIONE 240";"";"21,82";"50,18";"57,29";"67,44"
"SEZIONE 241";"";"4,34";"12,87";"14,36";"20,19"
"SEZIONE 242";"";"7,00";"20,36";"23,41";"28,75"
"SEZIONE 243";"";"14,95";"40,22";"45,32";"54,43"
"SEZIONE 244";"";"10,17";"31,70";"35,79";"45,96"
"SEZIONE 245";"";"6,13";"23,41";"26,84";"33,33"
"SEZIONE 246";"";"4,95";"18,75";"20,75";"27,59"
"SEZIONE 247";"";"6,94";"17,87";"21,42";"26,00"
"SEZIONE 248";"";"12,26";"32,49";"38,56";"47,91"
"SEZIONE 249";"";"11,77";"30,29";"35,71";"46,83"
"SEZIONE 250";"";"13,46";"36,35";"41,26";"53,33"
"SEZIONE 251";"";"15,35";"37,04";"45,35";"55,49"
"SEZIONE 252";"";"12,99";"33,65";"35,89";"45,69"
"SEZIONE 253";"";"15,17";"36,52";"41,38";"53,17"
"SEZIONE 254";"";"9,88";"23,55";"28,63";"37,35"
"SEZIONE 255";"";"10,14";"31,53";"34,58";"43,47"
"SEZIONE 256";"";"14,54";"37,59";"43,48";"53,51"
"SEZIONE 257";"";"9,43";"26,49";"30,23";"37,73"
"SEZIONE 258";"";"8,59";"23,25";"26,12";"34,36"
"SEZIONE 259";"";"5,01";"16,96";"19,32";"27,43"
"SEZIONE 260";"";"19,51";"44,54";"48,89";"61,51"
"SEZIONE 261";"";"12,80";"30,68";"34,18";"41,18"
"SEZIONE 262";"";"9,31";"26,66";"30,73";"41,33"
"SEZIONE 263";"";"13,43";"32,25";"37,50";"45,37"
"SEZIONE 264";"";"11,85";"30,54";"38,01";"50,32"
"SEZIONE 265";"";"14,06";"30,64";"34,62";"41,38"
"SEZIONE 266";"";"12,88";"34,36";"41,51";"50,72"
"SEZIONE 267";"";"7,28";"22,91";"26,89";"34,83"
"SEZIONE 268";"";"13,59";"32,42";"38,29";"49,22"
"SEZIONE 269";"";"10,55";"29,73";"34,11";"44,38"
"SEZIONE 270";"";"12,92";"37,50";"42,98";"52,53"
"SEZIONE 271";"";"8,84";"27,85";"33,22";"41,05"
"SEZIONE 272";"";"11,45";"31,27";"38,14";"46,28"
"SEZIONE 273";"";"13,53";"40,74";"44,81";"55,19"
"SEZIONE 274";"";"6,38";"22,41";"25,67";"34,04"
"SEZIONE 275";"";"8,85";"28,11";"33,07";"40,84"
"SEZIONE 276";"";"14,95";"40,22";"40,90";"49,86"
"SEZIONE 277";"";"6,63";"24,12";"28,77";"37,38"
"SEZIONE 278";"";"13,27";"32,22";"38,19";"49,13"
"SEZIONE 279";"";"13,13";"31,42";"35,99";"43,66"
"SEZIONE 280";"";"4,83";"17,99";"22,30";"30,11"
"SEZIONE 281";"";"9,95";"25,40";"27,53";"34,10"
"SEZIONE 282";"";"8,75";"26,63";"29,50";"39,03"
"SEZIONE 283";"";"14,08";"42,12";"48,69";"61,58"
"SEZIONE 284";"";"10,24";"23,62";"26,12";"35,43"
"SEZIONE 285";"";"8,14";"26,35";"32,46";"40,24"
"SEZIONE 286";"";"11,27";"30,25";"35,44";"43,80"
"SEZIONE 287";"";"7,58";"23,53";"26,14";"33,33"
"SEZIONE 288";"";"3,96";"11,36";"14,00";"20,21"
"SEZIONE 289";"";"10,72";"27,95";"33,24";"40,57"
"SEZIONE 290";"";"10,27";"33,91";"42,08";"54,83"
"SEZIONE 291";"";"11,49";"32,84";"37,77";"48,28"
"SEZIONE 292";"";"9,35";"25,00";"28,42";"38,31"
"SEZIONE 293";"";"9,04";"25,47";"31,97";"43,33"
"SEZIONE 294";"";"6,83";"22,29";"26,55";"34,41"
"SEZIONE 295";"";"14,17";"32,69";"38,06";"50,29"
"SEZIONE 296";"";"20,22";"48,74";"52,81";"65,17"
"SEZIONE 297";"";"6,44";"22,78";"26,25";"33,59"
"SEZIONE 298";"";"8,18";"21,77";"24,88";"32,90"
"SEZIONE 299";"";"9,26";"24,58";"30,96";"39,45"
"SEZIONE 300";"";"8,78";"26,84";"31,55";"40,84"
"SEZIONE 301";"";"4,66";"17,98";"21,17";"28,63"
"SEZIONE 302";"";"18,92";"48,26";"56,53";"67,54"
"SEZIONE 303";"";"6,10";"19,46";"21,69";"29,66"
"SEZIONE 304";"";"11,14";"25,21";"29,13";"38,92"
"SEZIONE 305";"";"8,53";"23,54";"27,44";"35,15"
"SEZIONE 306";"";"10,19";"26,71";"30,45";"38,19"
"SEZIONE 307";"";"45,89";"53,06";"59,34";"77,73"
"SEZIONE 308";"";"10,99";"29,75";"34,69";"41,36"
"SEZIONE 309";"";"11,31";"25,23";"29,78";"39,14"
"SEZIONE 310";"";"17,06";"43,00";"52,01";"65,33"
"SEZIONE 311";"";"9,62";"23,34";"27,43";"35,29"
"SEZIONE 312";"";"16,76";"42,62";"47,72";"57,27"
"SEZIONE 313";"";"11,39";"27,88";"32,74";"43,77"
"SEZIONE 314";"";"15,65";"35,22";"38,26";"45,43"
"SEZIONE 315";"";"8,77";"29,48";"32,66";"40,79"
"SEZIONE 316";"";"11,72";"25,77";"29,57";"38,54"
"SEZIONE 317";"";"9,58";"27,93";"31,42";"40,82"
"SEZIONE 318";"";"7,97";"24,52";"26,44";"33,60"
"SEZIONE 319";"";"7,42";"23,70";"27,24";"36,66"
"SEZIONE 320";"";"7,77";"23,94";"27,46";"37,10"
"SEZIONE 321";"";"13,07";"35,22";"38,87";"46,95"
"SEZIONE 322";"";"9,58";"25,57";"29,98";"41,48"
"SEZIONE 323";"";"8,51";"23,91";"28,39";"36,67"
"SEZIONE 324";"";"6,84";"17,43";"22,57";"29,52"
"SEZIONE 325";"";"12,17";"27,88";"32,07";"40,30"
"SEZIONE 326";"";"7,34";"26,42";"31,03";"38,68"
"SEZIONE 327";"";"9,83";"21,88";"25,84";"35,46"
"SEZIONE 328";"";"14,61";"40,34";"49,21";"58,99"
"SEZIONE 329";"";"9,14";"31,88";"36,85";"42,54"
"SEZIONE 330";"";"6,53";"22,70";"26,58";"35,33"
"SEZIONE 331";"";"7,07";"25,51";"30,30";"38,89"
"SEZIONE 332";"";"9,46";"24,06";"27,14";"34,89"
"SEZIONE 333";"";"9,68";"30,07";"33,64";"41,36"
"SEZIONE 334";"";"9,57";"24,49";"30,18";"39,07"
"SEZIONE 335";"";"4,95";"13,04";"15,37";"19,72"
"SEZIONE 336";"";"11,74";"36,03";"40,14";"48,83"
"SEZIONE 337";"";"4,46";"15,46";"16,70";"21,54"
"SEZIONE 338";"";"8,04";"21,92";"25,69";"34,33"
"SEZIONE 339";"";"12,22";"29,19";"32,09";"40,99"
"SEZIONE 340";"";"10,64";"29,02";"32,53";"42,32"
"SEZIONE 341";"";"8,38";"33,38";"38,24";"46,91"
"SEZIONE 342";"";"6,90";"23,82";"27,50";"35,44"
"SEZIONE 343";"";"12,97";"31,27";"34,30";"43,64"
"SEZIONE 344";"";"14,29";"37,64";"41,74";"48,07"
"SEZIONE 345";"";"9,24";"25,96";"32,23";"39,71"
"SEZIONE 346";"";"18,77";"45,31";"51,88";"62,60"
"SEZIONE 347";"";"10,19";"26,54";"30,86";"41,05"
"SEZIONE 348";"";"9,58";"25,93";"29,41";"35,85"
"SEZIONE 349";"";"10,33";"29,83";"35,30";"43,60"
"SEZIONE 350";"";"21,32";"45,95";"51,43";"61,69"
"SEZIONE 351";"";"15,38";"42,39";"48,61";"58,59"
"SEZIONE 352";"";"9,34";"27,34";"32,97";"44,63"
"SEZIONE 353";"";"17,62";"42,08";"47,53";"58,05"
"SEZIONE 354";"";"6,32";"17,52";"20,86";"26,46"
"SEZIONE 355";"";"18,92";"41,81";"48,19";"57,83"
"SEZIONE 356";"";"8,85";"31,19";"35,29";"45,69"
"SEZIONE 357";"";"18,44";"44,36";"45,94";"56,06"
"SEZIONE 358";"";"17,39";"44,27";"51,05";"61,16"
"SEZIONE 359";"";"8,17";"24,79";"28,47";"36,91"
"SEZIONE 360";"";"14,76";"39,91";"45,67";"56,63"
"SEZIONE 361";"";"12,89";"33,37";"40,16";"50,63"
"SEZIONE 362";"";"7,02";"28,06";"32,67";"43,66"
"SEZIONE 363";"";"20,65";"50,12";"58,09";"69,81"
"SEZIONE 364";"";"21,17";"46,54";"52,83";"66,25"
"SEZIONE 365";"";"17,56";"43,83";"47,61";"57,62"
"SEZIONE 366";"";"9,20";"27,30";"30,30";"39,90"
"SEZIONE 367";"";"16,64";"40,61";"44,54";"55,97"
"SEZIONE 368";"";"11,74";"27,40";"31,82";"39,90"
"SEZIONE 369";"";"15,16";"40,12";"45,22";"53,54"
"SEZIONE 370";"";"7,38";"24,23";"29,40";"38,50"
"SEZIONE 371";"";"11,07";"32,36";"36,70";"45,93"
"SEZIONE 372";"";"12,48";"32,45";"37,89";"48,46"
"SEZIONE 373";"";"5,41";"15,32";"18,47";"26,28"
"SEZIONE 374";"";"9,45";"29,40";"34,78";"44,14"
"SEZIONE 375";"";"13,27";"37,33";"42,95";"51,61"
"SEZIONE 376";"";"12,58";"34,35";"39,35";"49,84"
"SEZIONE 377";"";"8,64";"24,73";"30,39";"39,52"
"SEZIONE 378";"";"8,62";"23,85";"28,62";"41,28"
"SEZIONE 379";"";"10,92";"27,51";"30,79";"37,99"
"SEZIONE 380";"";"9,97";"25,03";"28,84";"40,51"
"SEZIONE 381";"";"11,55";"34,97";"41,82";"50,61"
"SEZIONE 382";"";"9,96";"25,49";"32,28";"43,11"
"SEZIONE 383";"";"9,82";"30,30";"34,61";"43,59"
"SEZIONE 384";"";"11,95";"31,91";"35,96";"44,87"
"SEZIONE 385";"";"14,30";"31,94";"38,99";"48,81"
"SEZIONE 386";"";"13,31";"32,34";"36,44";"46,27"
"SEZIONE 387";"";"12,06";"30,06";"34,14";"47,77"
"SEZIONE 388";"";"12,33";"29,36";"35,27";"43,83"
"SEZIONE 389";"";"12,24";"34,72";"38,98";"48,78"
"SEZIONE 390";"";"11,03";"35,44";"40,53";"50,80"
"SEZIONE 391";"";"13,64";"38,38";"44,97";"56,16"
"SEZIONE 392";"";"18,37";"46,43";"52,76";"63,37"
"SEZIONE 393";"";"19,55";"39,89";"45,18";"57,46"
"SEZIONE 394";"";"20,23";"43,74";"48,04";"60,81"
"SEZIONE 395";"";"17,20";"41,26";"47,39";"59,65"
"SEZIONE 396";"";"17,94";"43,65";"50,15";"60,72"
"SEZIONE 397";"";"13,27";"38,47";"42,86";"54,11"
"SEZIONE 398";"";"13,25";"36,23";"42,34";"53,00"
"SEZIONE 399";"";"4,17";"9,95";"11,23";"16,04"
"SEZIONE 400";"";"12,39";"34,07";"39,97";"51,47"
"SEZIONE 401";"";"16,33";"40,82";"44,61";"57,00"
"SEZIONE 402";"";"6,03";"19,50";"21,77";"28,99"
"SEZIONE 403";"";"20,40";"47,20";"54,20";"63,99"
"SEZIONE 404";"";"25,89";"49,70";"56,51";"65,38"
"SEZIONE 405";"";"21,37";"51,99";"56,82";"68,10"
"SEZIONE 406";"";"4,64";"15,47";"17,02";"23,63"
"SEZIONE 407";"";"18,22";"45,03";"60,24";"66,87"
"SEZIONE 408";"";"14,23";"36,47";"40,91";"51,84"
"SEZIONE 409";"";"14,30";"36,74";"42,56";"53,37"
"SEZIONE 410";"";"4,52";"11,02";"12,01";"16,95"
"SEZIONE 411";"";"17,90";"45,84";"50,74";"61,57"
"SEZIONE 412";"";"14,81";"41,34";"48,63";"58,66"
"SEZIONE 413";"";"13,85";"39,11";"43,64";"51,84"
"SEZIONE 414";"";"13,87";"36,90";"40,90";"50,98"
"SEZIONE 415";"";"13,53";"39,47";"46,24";"55,08"
"SEZIONE 416";"";"11,79";"31,68";"38,67";"48,53"
"SEZIONE 417";"";"6,81";"17,94";"23,92";"32,23"
"SEZIONE 418";"";"12,68";"30,78";"36,86";"47,95"
"SEZIONE 419";"";"9,78";"31,31";"35,84";"42,95"
"SEZIONE 420";"";"9,45";"31,76";"36,86";"47,54"
